# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675049e-03 
       1.131335172818e-05       7.820331747815e-03 
       1.221587619877e-05       8.421675988735e-03 
       1.319039970550e-05       9.069258194617e-03 
       1.424266598317e-05       9.766638407011e-03 
       1.537887697396e-05       1.051764069961e-02 
       1.660572938097e-05       1.132639105820e-02 
       1.793045413791e-05       1.219733231740e-02 
       1.936085902737e-05       1.313524224729e-02 
       2.090537469909e-05       1.414527122268e-02 
       2.257310435923e-05       1.523296272597e-02 
       2.437387742372e-05       1.640429444966e-02 
       2.631830745176e-05       1.766569582647e-02 
       2.841785470091e-05       1.902408602296e-02 
       3.068489367268e-05       2.048692971136e-02 
       3.313278604643e-05       2.206225514178e-02 
       3.577595943165e-05       2.375870705538e-02 
       3.862999240274e-05       2.558560728158e-02 
       4.171170631739e-05       2.755297764070e-02 
       4.503926445983e-05       2.967161928107e-02 
       4.863227909323e-05       3.195316451674e-02 
       5.251192705226e-05       3.441013520205e-02 
       5.670107455699e-05       3.705601723512e-02 
       6.122441198393e-05       3.990533414647e-02 
       6.610859938837e-05       4.297372169343e-02 
       7.138242363583e-05       4.627802142919e-02 
       7.707696806873e-05       4.983636195480e-02 
       8.322579570814e-05       5.366826848648e-02 
       8.986514707061e-05       5.779476396088e-02 
       9.703415376577e-05       6.223848245541e-02 
       1.047750691338e-04       6.702379867414e-02 
       1.131335172818e-04       7.217695155297e-02 
       1.221587619877e-04       7.772619075620e-02 
       1.319039970550e-04       8.370193434590e-02 
       1.424266598317e-04       9.013692509927e-02 
       1.537887697396e-04       9.706641245132e-02 
       1.660572938097e-04       1.045283354547e-01 
       1.793045413791e-04       1.125635349364e-01 
       1.936085902737e-04       1.212159615287e-01 
       2.090537469909e-04       1.305329133057e-01 
       2.257310435923e-04       1.405652846583e-01 
       2.437387742372e-04       1.513678302936e-01 
       2.631830745176e-04       1.629994505293e-01 
       2.841785470091e-04       1.755234921681e-01 
       3.068489367268e-04       1.890080670903e-01 
       3.313278604643e-04       2.035264002961e-01 
       3.577595943165e-04       2.191571804244e-01 
       3.862999240274e-04       2.359849438191e-01 
       4.171170631739e-04       2.541004742185e-01 
       4.503926445983e-04       2.736012080966e-01 
       4.863227909323e-04       2.945916791701e-01 
       5.251192705226e-04       3.171839525969e-01 
       5.670107455699e-04       3.414980764834e-01 
       6.122441198393e-04       3.676625413985e-01 
       6.610859938837e-04       3.958147253239e-01 
       7.138242363583e-04       4.261013285891e-01 
       7.707696806873e-04       4.586787793381e-01 
       8.322579570814e-04       4.937136002428e-01 
       8.986514707061e-04       5.313826802514e-01 
       9.703415376577e-04       5.718734973310e-01 
       1.047750691338e-03       6.153841630677e-01 
       1.131335172818e-03       6.621233240641e-01 
       1.221587619877e-03       7.123098221577e-01 
       1.319039970550e-03       7.661720585544e-01 
       1.424266598317e-03       8.239546298760e-01 
       1.537887697396e-03       8.859011174352e-01 
       1.660572938097e-03       9.522588007056e-01 
       1.793045413791e-03       1.023280099845e+00 
       1.936085902737e-03       1.099216304549e+00 
       2.090537469909e-03       1.180312990343e+00 
       2.257310435923e-03       1.266804115628e+00 
       2.437387742372e-03       1.358904853029e+00 
       2.631830745176e-03       1.456802682571e+00 
       2.841785470091e-03       1.560646889652e+00 
       3.068489367268e-03       1.670536061244e+00 
       3.313278604643e-03       1.786503850383e+00 
       3.577595943165e-03       1.908502928312e+00 
       3.862999240274e-03       2.036387727288e+00 
       4.171170631739e-03       2.169896174147e+00 
       4.503926445983e-03       2.308631872580e+00 
       4.863227909323e-03       2.452047282224e+00 
       5.251192705226e-03       2.599430616218e+00 
       5.670107455699e-03       2.749896915698e+00 
       6.122441198393e-03       2.902386491605e+00 
       6.610859938837e-03       3.055668668946e+00 
       7.138242363583e-03       3.208356421864e+00 
       7.707696806873e-03       3.358923839689e+00 
       8.322579570814e-03       3.505725523754e+00 
       8.986514707061e-03       3.647009602705e+00 
       9.703415376577e-03       3.780923176378e+00 
       1.047750691338e-02       3.905490454029e+00 
       1.131335172818e-02       4.018587401293e+00 
       1.221587619877e-02       4.117901286939e+00 
       1.319039970550e-02       4.200914955489e+00 
       1.424266598317e-02       4.264945092908e+00 
       1.537887697392e-02       4.307217922068e+00 
       1.660572938023e-02       4.325061549765e+00 
       1.793045412706e-02       4.316057322280e+00 
       1.936085890181e-02       4.278225467565e+00 
       2.090537352463e-02       4.210205667400e+00 
       2.257309535333e-02       4.111416873984e+00 
       2.437382002918e-02       3.982417675694e+00 
       2.631799944462e-02       3.825162153848e+00 
       2.841644545389e-02       3.643272568301e+00 
       3.067933355377e-02       3.442190304584e+00 
       3.311368470740e-02       3.229230297423e+00 
       3.571840443502e-02       3.013505221615e+00 
       3.847720348444e-02       2.805278800143e+00 
       4.135335538431e-02       2.614391689749e+00 
       4.429361667738e-02       2.448113660208e+00 
       4.724366439141e-02       2.309220435198e+00 
       5.016480835311e-02       2.196095868796e+00 
       5.303989620246e-02       2.104349938548e+00 
       5.586870669566e-02       2.028444947071e+00 
       5.866042680613e-02       1.963132548091e+00 
       6.142798932958e-02       1.903762189680e+00 
       6.418496440164e-02       1.846457418675e+00 
       6.694418833788e-02       1.788175915906e+00 
       6.971731106057e-02       1.726692531354e+00 
       7.251476155766e-02       1.660630318313e+00 
       7.534587671527e-02       1.589442069321e+00 
       7.821907666265e-02       1.513415185270e+00 
       8.114203772912e-02       1.433544612488e+00 
       8.412184535029e-02       1.351468202108e+00 
       8.716512279304e-02       1.269248400032e+00 
       9.027813695930e-02       1.189165740708e+00 
       9.346688431697e-02       1.113468801993e+00 
       9.673716028276e-02       1.044144161714e+00 
       1.000946150830e-01       9.826772281128e-01 
       1.035447986537e-01       9.299081200562e-01 
       1.070931966762e-01       8.859288435053e-01 
       1.107452594425e-01       8.500403478912e-01 
       1.145064249153e-01       8.207719339111e-01 
       1.183821370918e-01       7.959925896345e-01 
       1.223778605862e-01       7.731116172137e-01 
       1.264990921987e-01       7.494164751602e-01 
       1.307513701367e-01       7.225212038117e-01 
       1.351402814784e-01       6.908726727006e-01 
       1.396714684203e-01       6.541448829549e-01 
       1.443506338194e-01       6.133906118338e-01 
       1.491835465229e-01       5.708307679415e-01 
       1.541760469708e-01       5.293291084369e-01 
       1.593340535561e-01       4.916752252093e-01 
       1.646635702297e-01       4.598837716049e-01 
       1.701706958456e-01       4.346922439920e-01 
       1.758616357459e-01       4.153701201408e-01 
       1.817427160982e-01       3.998984783053e-01 
       1.878204015065e-01       3.856448328584e-01 
       1.941013164283e-01       3.697707497493e-01 
       2.005922709503e-01       3.505080444505e-01 
       2.073002914972e-01       3.280047197089e-01 
       2.142326570816e-01       3.041764926996e-01 
       2.213969417533e-01       2.815728627554e-01 
       2.288010639706e-01       2.622200321189e-01 
       2.364533437147e-01       2.469239902616e-01 
       2.443625682930e-01       2.349753431882e-01 
       2.525380679504e-01       2.243795394567e-01 
       2.609898026346e-01       2.130557450538e-01 
       2.697284615565e-01       2.000640039745e-01 
       2.787655775689e-01       1.859826990718e-01 
       2.881136588829e-01       1.724798151222e-01 
       2.977863412677e-01       1.610294070183e-01 
       3.077985646929e-01       1.517244982045e-01 
       3.181667794071e-01       1.435226372574e-01 
       3.289091877812e-01       1.351450511071e-01 
       3.400460299658e-01       1.261283965257e-01 
       3.515999236474e-01       1.171663171202e-01 
       3.635962711085e-01       1.091414725942e-01 
       3.760637506334e-01       1.022745183635e-01 
       3.890349143879e-01       9.590286410471e-02 
       4.025469216825e-01       8.947302336311e-02 
       4.166424456376e-01       8.307777297654e-02 
       4.313708035863e-01       7.718187464084e-02 
       4.467893782977e-01       7.186750872925e-02 
       4.629654199664e-01       6.683637147547e-02 
       4.799783501994e-01       6.188541846687e-02 
       4.979227319373e-01       5.719052498484e-02 
       5.169121270864e-01       5.287181000910e-02 
       5.370841404489e-01       4.873916810979e-02 
       5.586070464571e-01       4.476078704541e-02 
       5.816885094930e-01       4.102242516256e-02 
       6.065870144995e-01       3.746099687149e-02 
       6.336266468475e-01       3.404802594819e-02 
       6.632156059511e-01       3.080704941147e-02 
       6.958678639263e-01       2.770150598205e-02 
       7.322247985589e-01       2.474099551782e-02 
       7.730680195114e-01       2.191425739780e-02 
       8.193049553677e-01       1.923159731780e-02 
       8.718988016039e-01       1.670572516347e-02 
       9.317218031082e-01       1.436160795988e-02 
       9.993660908989e-01       1.222909603418e-02 
       1.075037110174e+00       1.033205049300e-02 
       1.158653485707e+00       8.680208646337e-03 
       1.250099157308e+00       7.266092650701e-03 
       1.349432401273e+00       6.067973123883e-03 
       1.456947457397e+00       5.059229766175e-03 
       1.573135111331e+00       4.212732046172e-03 
       1.698621895592e+00       3.503893510008e-03 
       1.834127512934e+00       2.911196390165e-03 
       1.980444934528e+00       2.416217078238e-03 
       2.138435191726e+00       2.003362196302e-03 
       2.309029199186e+00       1.659391182224e-03 
       2.493232377687e+00       1.373137271553e-03 
       2.692130395285e+00       1.135165168735e-03 
       2.906895534573e+00       9.375478522377e-04 
       3.138793597714e+00       7.736021113881e-04 
       3.389191366484e+00       6.377242748303e-04 
       3.659564657905e+00       5.252239087311e-04 
       3.951507022538e+00       4.321635281083e-04 
       4.266739136701e+00       3.552611573173e-04 
       4.607118943941e+00       2.917627778346e-04 
       4.974652605557e+00       2.393846188294e-04 
       5.371506324689e+00       1.962150762717e-04 
       5.800019113685e+00       1.606683894343e-04 
       6.262716579983e+00       1.314250665106e-04 
       6.762325811764e+00       1.073870095911e-04 
       7.301791451110e+00       8.764704171032e-05 
       7.884293049406e+00       7.145099697222e-05 
       8.513263807261e+00       5.817522838407e-05 
       9.192410809424e+00       4.730240999590e-05 
       9.925736873929e+00       3.840760599303e-05 
       1.071756414427e+01       3.113754307649e-05 
       1.157255956364e+01       2.520200684254e-05 
       1.249576238137e+01       2.036182156057e-05 
       1.349261385375e+01       1.641894426101e-05 
       1.456898931416e+01       1.321164584244e-05 
       1.573123280165e+01       1.060602641319e-05 
       1.698619445202e+01       8.492348391145e-06 
       1.834127087176e+01       6.780551412953e-06 
       1.980444873285e+01       5.396876922513e-06 
       2.138435184532e+01       4.280468384467e-06 
       2.309029198506e+01       3.381754883160e-06 
       2.493232377636e+01       2.660119271405e-06 
       2.692130395282e+01       2.082276706136e-06 
       2.906895534573e+01       1.621014385615e-06 
       3.138793597714e+01       1.254160860863e-06 
       3.389191366484e+01       9.635506507230e-07 
       3.659564657905e+01       7.344675465586e-07 
       3.951507022538e+01       5.548378540908e-07 
       4.266739136701e+01       4.148719286626e-07 
       4.607118943941e+01       3.065919059568e-07 
       4.974652605557e+01       2.235342726204e-07 
       5.371506324689e+01       1.604431291701e-07 
       5.800019113685e+01       1.130781736166e-07 
       6.262716579983e+01       7.799616731950e-08 
