# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927713051e-03 
       1.131335172818e-05       7.820331788736e-03 
       1.221587619877e-05       8.421676032957e-03 
       1.319039970550e-05       9.069258242274e-03 
       1.424266598317e-05       9.766638458035e-03 
       1.537887697396e-05       1.051764075465e-02 
       1.660572938097e-05       1.132639111739e-02 
       1.793045413791e-05       1.219733238113e-02 
       1.936085902737e-05       1.313524231589e-02 
       2.090537469909e-05       1.414527129654e-02 
       2.257310435923e-05       1.523296280579e-02 
       2.437387742372e-05       1.640429453557e-02 
       2.631830745176e-05       1.766569576985e-02 
       2.841785470091e-05       1.902408612176e-02 
       3.068489367268e-05       2.048692981872e-02 
       3.313278604643e-05       2.206225525686e-02 
       3.577595943165e-05       2.375870717905e-02 
       3.862999240274e-05       2.558560741553e-02 
       4.171170631739e-05       2.755297778385e-02 
       4.503926445983e-05       2.967161943692e-02 
       4.863227909323e-05       3.195316468291e-02 
       5.251192705226e-05       3.441013538321e-02 
       5.670107455699e-05       3.705601742849e-02 
       6.122441198393e-05       3.990533436025e-02 
       6.610859938837e-05       4.297372191786e-02 
       7.138242363583e-05       4.627802167120e-02 
       7.707696806873e-05       4.983636221503e-02 
       8.322579570814e-05       5.366826876574e-02 
       8.986514707061e-05       5.779476422529e-02 
       9.703415376577e-05       6.223848278223e-02 
       1.047750691338e-04       6.702379902371e-02 
       1.131335172818e-04       7.217695193077e-02 
       1.221587619877e-04       7.772619116049e-02 
       1.319039970550e-04       8.370193478267e-02 
       1.424266598317e-04       9.013692556720e-02 
       1.537887697396e-04       9.706641295581e-02 
       1.660572938097e-04       1.045283359978e-01 
       1.793045413791e-04       1.125635355190e-01 
       1.936085902737e-04       1.212159621570e-01 
       2.090537469909e-04       1.305329139805e-01 
       2.257310435923e-04       1.405652853835e-01 
       2.437387742372e-04       1.513678310734e-01 
       2.631830745176e-04       1.629994513608e-01 
       2.841785470091e-04       1.755234930673e-01 
       3.068489367268e-04       1.890080680554e-01 
       3.313278604643e-04       2.035264013311e-01 
       3.577595943165e-04       2.191571815335e-01 
       3.862999240274e-04       2.359849449978e-01 
       4.171170631739e-04       2.541004754895e-01 
       4.503926445983e-04       2.736012101104e-01 
       4.863227909323e-04       2.945916806181e-01 
       5.251192705226e-04       3.171839541422e-01 
       5.670107455699e-04       3.414980781204e-01 
       6.122441198393e-04       3.676625431377e-01 
       6.610859938837e-04       3.958147271617e-01 
       7.138242363583e-04       4.261013305127e-01 
       7.707696806873e-04       4.586787813583e-01 
       8.322579570814e-04       4.937136023642e-01 
       8.986514707061e-04       5.313826824426e-01 
       9.703415376577e-04       5.718734995888e-01 
       1.047750691338e-03       6.153841653618e-01 
