# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673377e-03 
       1.131335172818e-05       7.820331746014e-03 
       1.221587619877e-05       8.421675986788e-03 
       1.319039970550e-05       9.069258192518e-03 
       1.424266598317e-05       9.766638404767e-03 
       1.537887697396e-05       1.051764069719e-02 
       1.660572938097e-05       1.132639105560e-02 
       1.793045413791e-05       1.219733231460e-02 
       1.936085902737e-05       1.313524224427e-02 
       2.090537469909e-05       1.414527121943e-02 
       2.257310435923e-05       1.523296272246e-02 
       2.437387742372e-05       1.640429444588e-02 
       2.631830745176e-05       1.766569582240e-02 
       2.841785470091e-05       1.902408601860e-02 
       3.068489367268e-05       2.048692970664e-02 
       3.313278604643e-05       2.206225513672e-02 
       3.577595943165e-05       2.375870704993e-02 
       3.862999240274e-05       2.558560727569e-02 
       4.171170631739e-05       2.755297763441e-02 
       4.503926445983e-05       2.967161927420e-02 
       4.863227909323e-05       3.195316450944e-02 
       5.251192705226e-05       3.441013519407e-02 
       5.670107455699e-05       3.705601722656e-02 
       6.122441198393e-05       3.990533413705e-02 
       6.610859938837e-05       4.297372168355e-02 
       7.138242363583e-05       4.627802141853e-02 
       7.707696806873e-05       4.983636194335e-02 
       8.322579570814e-05       5.366826847420e-02 
       8.986514707061e-05       5.779476394771e-02 
       9.703415376577e-05       6.223848244106e-02 
       1.047750691338e-04       6.702379865877e-02 
       1.131335172818e-04       7.217695153637e-02 
       1.221587619877e-04       7.772619073844e-02 
       1.319039970550e-04       8.370193432672e-02 
       1.424266598317e-04       9.013692507864e-02 
       1.537887697396e-04       9.706641242912e-02 
       1.660572938097e-04       1.045283354308e-01 
       1.793045413791e-04       1.125635349108e-01 
       1.936085902737e-04       1.212159615011e-01 
       2.090537469909e-04       1.305329132760e-01 
       2.257310435923e-04       1.405652846264e-01 
       2.437387742372e-04       1.513678302593e-01 
       2.631830745176e-04       1.629994504927e-01 
       2.841785470091e-04       1.755234921285e-01 
       3.068489367268e-04       1.890080670479e-01 
       3.313278604643e-04       2.035264002505e-01 
       3.577595943165e-04       2.191571803756e-01 
       3.862999240274e-04       2.359849437673e-01 
       4.171170631739e-04       2.541004741625e-01 
       4.503926445983e-04       2.736012080370e-01 
       4.863227909323e-04       2.945916791063e-01 
       5.251192705226e-04       3.171839525287e-01 
       5.670107455699e-04       3.414980764113e-01 
       6.122441198393e-04       3.676625413218e-01 
       6.610859938837e-04       3.958147252428e-01 
       7.138242363583e-04       4.261013285048e-01 
       7.707696806873e-04       4.586787792491e-01 
       8.322579570814e-04       4.937136001488e-01 
       8.986514707061e-04       5.313826801550e-01 
       9.703415376577e-04       5.718734972311e-01 
       1.047750691338e-03       6.153841629661e-01 
       1.131335172818e-03       6.621233239622e-01 
       1.221587619877e-03       7.123098220585e-01 
       1.319039970550e-03       7.661720584553e-01 
       1.424266598317e-03       8.239546297866e-01 
       1.537887697396e-03       8.859011173584e-01 
       1.660572938097e-03       9.522588006506e-01 
       1.793045413791e-03       1.023280099823e+00 
       1.936085902737e-03       1.099216304575e+00 
       2.090537469909e-03       1.180312990439e+00 
       2.257310435923e-03       1.266804115822e+00 
       2.437387742372e-03       1.358904853355e+00 
       2.631830745176e-03       1.456802683078e+00 
       2.841785470091e-03       1.560646890405e+00 
       3.068489367268e-03       1.670536062331e+00 
       3.313278604643e-03       1.786503851928e+00 
       3.577595943165e-03       1.908502930459e+00 
       3.862999240274e-03       2.036387730252e+00 
       4.171170631739e-03       2.169896178049e+00 
       4.503926445983e-03       2.308631878138e+00 
       4.863227909323e-03       2.452047289796e+00 
       5.251192705226e-03       2.599430626504e+00 
       5.670107455699e-03       2.749896929643e+00 
       6.122441198393e-03       2.902386510476e+00 
       6.610859938837e-03       3.055668829414e+00 
       7.138242363583e-03       3.208356456250e+00 
       7.707696806873e-03       3.358923885663e+00 
       8.322579570814e-03       3.505725081948e+00 
       8.986514707061e-03       3.647009611574e+00 
       9.703415376577e-03       3.780923287200e+00 
       1.047750691338e-02       3.905489702512e+00 
       1.131335172818e-02       4.018587611271e+00 
