# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806826e+01 
       1.131335172818e-05       5.407048206559e+01 
       1.221587619877e-05       5.822819067263e+01 
       1.319039970550e-05       6.270562590962e+01 
       1.424266598317e-05       6.752731788100e+01 
       1.537887697396e-05       7.271977200260e+01 
       1.660572938097e-05       7.831147241543e+01 
       1.793045413791e-05       8.433311815129e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108062622e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377003e+02 
       2.631830745176e-05       1.221408202818e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093578e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504866e+02 
       4.171170631739e-05       1.904975992496e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463757e+02 
       5.251192705226e-05       2.379022222232e+02 
       5.670107455699e-05       2.561927927941e+02 
       6.122441198393e-05       2.758890441779e+02 
       6.610859938837e-05       2.970989225470e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315931e+02 
       8.986514707061e-05       3.995346440946e+02 
       9.703415376577e-05       4.302425403865e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267493e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124654e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484953e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801551454e+02 
       1.936085902737e-04       8.374783607337e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260150e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122843e+03 
       2.841785470091e-04       1.211678179507e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836834e+03 
       4.171170631739e-04       1.751108027365e+03 
       4.503926445983e-04       1.884533381341e+03 
       4.863227909323e-04       2.027929376463e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100848e+03 
       6.122441198393e-04       2.525171869324e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686067e+03 
       7.707696806873e-04       3.139945097694e+03 
       8.322579570814e-04       3.375152334378e+03 
       8.986514707061e-04       3.627127828220e+03 
       9.703415376577e-04       3.896905449979e+03 
       1.047750691338e-03       4.185552170896e+03 
       1.131335172818e-03       4.494162426716e+03 
       1.221587619877e-03       4.823850702570e+03 
       1.319039970550e-03       5.175742734138e+03 
       1.424266598317e-03       5.551019592290e+03 
       1.537887697396e-03       5.950788335550e+03 
       1.660572938097e-03       6.376123046312e+03 
       1.793045413791e-03       6.828073895385e+03 
       1.936085902737e-03       7.307625374361e+03 
       2.090537469909e-03       7.815671897147e+03 
       2.257310435923e-03       8.352990367267e+03 
       2.437387742372e-03       8.920211054469e+03 
       2.631830745176e-03       9.517783057564e+03 
       2.841785470091e-03       1.014593703058e+04 
       3.068489367268e-03       1.080464504886e+04 
       3.313278604643e-03       1.149357458216e+04 
       3.577595943165e-03       1.221203619123e+04 
       3.862999240274e-03       1.295892536128e+04 
       4.171170631739e-03       1.373265981910e+04 
       4.503926445983e-03       1.453111830018e+04 
       4.863227909323e-03       1.535154977795e+04 
       5.251192705226e-03       1.619063604081e+04 
       5.670107455699e-03       1.704431244658e+04 
       6.122441198393e-03       1.790755922608e+04 
       6.610859938837e-03       1.877460357916e+04 
       7.138242363583e-03       1.963872400481e+04 
       7.707696806873e-03       2.049215672827e+04 
       8.322579570814e-03       2.132607182067e+04 
       8.986514707061e-03       2.213055001804e+04 
       9.703415376577e-03       2.289445378599e+04 
       1.047750691338e-02       2.360548510625e+04 
       1.131335172818e-02       2.425022678733e+04 
       1.221587619877e-02       2.481423699147e+04 
       1.319039970550e-02       2.528218401614e+04 
       1.424266598317e-02       2.563814027393e+04 
       1.537887697392e-02       2.586607364290e+04 
       1.660572938023e-02       2.595026457879e+04 
       1.793045412706e-02       2.587632844415e+04 
       1.936085890181e-02       2.563219689083e+04 
       2.090537352463e-02       2.520930872689e+04 
       2.257309535333e-02       2.460444028463e+04 
       2.437382002918e-02       2.382082287706e+04 
       2.631799944462e-02       2.287041613713e+04 
       2.841644545389e-02       2.177444456120e+04 
       3.067933355377e-02       2.056551771081e+04 
       3.311368470740e-02       1.928725345632e+04 
       3.571840443502e-02       1.799398954540e+04 
       3.847720348444e-02       1.674677504244e+04 
       4.135335538431e-02       1.560454971332e+04 
       4.429361667738e-02       1.461027591586e+04 
       4.724366439141e-02       1.378043068814e+04 
       5.016480835311e-02       1.310492487479e+04 
       5.303989620246e-02       1.255703099713e+04 
       5.586870669566e-02       1.210412696620e+04 
       5.866042680613e-02       1.171449421063e+04 
       6.142798932958e-02       1.136030262661e+04 
       6.418496440164e-02       1.101840389499e+04 
       6.694418833788e-02       1.067055556243e+04 
       6.971731106057e-02       1.030340303237e+04 
       7.251476155766e-02       9.908829529450e+03 
       7.534587671527e-02       9.483541040415e+03 
       7.821907666265e-02       9.029315146880e+03 
       8.114203772912e-02       8.552106573243e+03 
       8.412184535029e-02       8.061692153067e+03 
       8.716512279304e-02       7.570563163702e+03 
       9.027813695930e-02       7.092283237855e+03 
       9.346688431697e-02       6.640321030766e+03 
       9.673716028276e-02       6.226496461379e+03 
       1.000946150830e-01       5.859705874844e+03 
       1.035447986537e-01       5.545056926010e+03 
       1.070931966762e-01       5.282918965264e+03 
       1.107452594425e-01       5.069190017906e+03 
       1.145064249153e-01       4.895014190355e+03 
       1.183821370918e-01       4.747597797172e+03 
       1.223778605862e-01       4.611444808943e+03 
       1.264990921987e-01       4.470343980766e+03 
       1.307513701367e-01       4.309987790051e+03 
       1.351402814784e-01       4.121111097461e+03 
       1.396714684203e-01       3.901780385070e+03 
       1.443506338194e-01       3.658375023567e+03 
       1.491835465229e-01       3.404213720612e+03 
       1.541760469708e-01       3.156389208828e+03 
       1.593340535561e-01       2.931676409632e+03 
       1.646635702297e-01       2.742089238641e+03 
       1.701706958456e-01       2.591972687299e+03 
       1.758616357459e-01       2.476951869572e+03 
       1.817427160982e-01       2.384891039808e+03 
       1.878204015065e-01       2.300069321387e+03 
       1.941013164283e-01       2.205456597388e+03 
       2.005922709503e-01       2.090508122971e+03 
       2.073002914972e-01       1.956164682326e+03 
       2.142326570816e-01       1.813894255428e+03 
       2.213969417533e-01       1.678982331465e+03 
       2.288010639706e-01       1.563545933964e+03 
       2.364533437147e-01       1.472384859242e+03 
       2.443625682930e-01       1.401220531782e+03 
       2.525380679504e-01       1.338109827544e+03 
       2.609898026346e-01       1.270596138462e+03 
       2.697284615565e-01       1.193082181577e+03 
       2.787655775689e-01       1.109038368700e+03 
       2.881136588829e-01       1.028471518256e+03 
       2.977863412677e-01       9.601860842351e+02 
       3.077985646929e-01       9.047294941807e+02 
       3.181667794071e-01       8.558517697805e+02 
       3.289091877812e-01       8.058916142381e+02 
       3.400460299658e-01       7.521012409408e+02 
       3.515999236474e-01       6.986354721767e+02 
       3.635962711085e-01       6.507764113275e+02 
       3.760637506334e-01       6.098374195884e+02 
       3.890349143879e-01       5.718481815386e+02 
       4.025469216825e-01       5.334987210137e+02 
       4.166424456376e-01       4.953538495614e+02 
       4.313708035863e-01       4.601933311412e+02 
       4.467893782977e-01       4.285027062723e+02 
       4.629654199664e-01       3.985029891580e+02 
       4.799783501994e-01       3.689742468692e+02 
       4.979227319373e-01       3.409756926074e+02 
       5.169121270864e-01       3.152233118940e+02 
       5.370841404489e-01       2.905783697554e+02 
       5.586070464571e-01       2.668533209328e+02 
       5.816885094930e-01       2.445602592637e+02 
       6.065870144995e-01       2.233219683331e+02 
       6.336266468475e-01       2.029691621267e+02 
       6.632156059511e-01       1.836420954038e+02 
       6.958678639263e-01       1.651226833404e+02 
       7.322247985589e-01       1.474690562207e+02 
       7.730680195114e-01       1.306129927380e+02 
       8.193049553677e-01       1.146163240522e+02 
       8.718988016039e-01       9.955423041686e+01 
       9.317218031082e-01       8.557620995445e+01 
       9.993660908989e-01       7.286006377764e+01 
       1.075037110174e+00       6.154897471213e+01 
       1.158653485707e+00       5.169940731132e+01 
       1.250099157308e+00       4.326795155730e+01 
       1.349432401273e+00       3.612445993237e+01 
       1.456947457397e+00       3.011029470936e+01 
       1.573135111331e+00       2.506380153223e+01 
       1.698621895592e+00       2.083806155053e+01 
       1.834127512934e+00       1.730501972541e+01 
       1.980444934528e+00       1.435479367666e+01 
       2.138435191726e+00       1.189421093219e+01 
       2.309029199186e+00       9.844410045161e+00 
       2.493232377687e+00       8.138827271037e+00 
       2.692130395285e+00       6.721208579785e+00 
       2.906895534573e+00       5.544148551831e+00 
       3.138793597714e+00       4.567993968041e+00 
       3.389191366484e+00       3.759135671120e+00 
       3.659564657905e+00       3.089693727328e+00 
       3.951507022538e+00       2.536223244353e+00 
       4.266739136701e+00       2.079084399135e+00 
       4.607118943941e+00       1.701881531051e+00 
       4.974652605557e+00       1.390992445071e+00 
       5.371506324689e+00       1.135000307739e+00 
       5.800019113685e+00       9.244883500643e-01 
       6.262716579983e+00       7.515378153420e-01 
       6.762325811764e+00       6.096400266909e-01 
       7.301791451110e+00       4.933610885001e-01 
       7.884293049406e+00       3.982137074986e-01 
       8.513263807261e+00       3.204716719665e-01 
       9.192410809424e+00       2.570536467343e-01 
       9.925736873929e+00       2.054236814783e-01 
       1.071756414427e+01       1.634737011300e-01 
       1.157255956364e+01       1.294718927838e-01 
       1.249576238137e+01       1.019857621364e-01 
       1.349261385375e+01       7.983659048557e-02 
       1.456898931416e+01       6.205459201959e-02 
       1.573123280165e+01       4.784021004880e-02 
       1.698619445202e+01       3.653341670871e-02 
       1.834127087176e+01       2.759506295026e-02 
       1.980444873285e+01       2.057822793714e-02 
       2.138435184532e+01       1.511713771117e-02 
       2.309029198506e+01       1.091001219549e-02 
       2.493232377636e+01       7.708830398269e-03 
       2.692130395282e+01       5.309584256921e-03 
       2.906895534573e+01       3.544340764944e-03 
       3.138793597714e+01       2.274959905640e-03 
       3.389191366484e+01       1.388385234650e-03 
       3.659564657905e+01       7.919297003829e-04 
       3.951507022538e+01       4.105012043745e-04 
       4.266739136701e+01       1.834812467032e-04 
       4.607118943941e+01       6.281813847343e-05 
       4.974652605557e+01       1.108795391476e-05 
       5.371506324689e+01       9.723112661258e-08 
       5.800019113685e+01       9.455002938663e-06 
       6.262716579983e+01       2.537620098479e-05 
       6.762325811764e+01       3.949299287717e-05 
