# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927823355e-03 
       1.131335172818e-05       7.820331907507e-03 
       1.221587619877e-05       8.421676161265e-03 
       1.319039970550e-05       9.069258380640e-03 
       1.424266598317e-05       9.766638606103e-03 
       1.537887697396e-05       1.051764091439e-02 
       1.660572938097e-05       1.132639214969e-02 
       1.793045413791e-05       1.219733256606e-02 
       1.936085902737e-05       1.313524251498e-02 
       2.090537469909e-05       1.414527151085e-02 
       2.257310435923e-05       1.523296303722e-02 
       2.437387742372e-05       1.640429478491e-02 
       2.631830745176e-05       1.766569603718e-02 
       2.841785470091e-05       1.902408640883e-02 
       3.068489367268e-05       2.048693013041e-02 
       3.313278604643e-05       2.206225559090e-02 
       3.577595943165e-05       2.375870755585e-02 
       3.862999240274e-05       2.558560780586e-02 
       4.171170631739e-05       2.755297819924e-02 
       4.503926445983e-05       2.967161988646e-02 
       4.863227909323e-05       3.195316516456e-02 
       5.251192705226e-05       3.441013590731e-02 
       5.670107455699e-05       3.705601798995e-02 
       6.122441198393e-05       3.990533510945e-02 
       6.610859938837e-05       4.297372256926e-02 
       7.138242363583e-05       4.627802237005e-02 
       7.707696806873e-05       4.983636297026e-02 
       8.322579570814e-05       5.366826957654e-02 
       8.986514707061e-05       5.779476509057e-02 
       9.703415376577e-05       6.223848488138e-02 
       1.047750691338e-04       6.702380003815e-02 
       1.131335172818e-04       7.217695302598e-02 
       1.221587619877e-04       7.772619233277e-02 
       1.319039970550e-04       8.370193617595e-02 
       1.424266598317e-04       9.013692692522e-02 
       1.537887697396e-04       9.706641442000e-02 
       1.660572938097e-04       1.045283375738e-01 
       1.793045413791e-04       1.125635372099e-01 
       1.936085902737e-04       1.212159639804e-01 
       2.090537469909e-04       1.305329159390e-01 
       2.257310435923e-04       1.405652874881e-01 
       2.437387742372e-04       1.513678333368e-01 
       2.631830745176e-04       1.629994537748e-01 
       2.841785470091e-04       1.755234956773e-01 
       3.068489367268e-04       1.890080708568e-01 
       3.313278604643e-04       2.035264043354e-01 
       3.577595943165e-04       2.191571847529e-01 
       3.862999240274e-04       2.359849483975e-01 
       4.171170631739e-04       2.541004791800e-01 
       4.503926445983e-04       2.736012140318e-01 
       4.863227909323e-04       2.945916848226e-01 
       5.251192705226e-04       3.171839586292e-01 
       5.670107455699e-04       3.414980828740e-01 
       6.122441198393e-04       3.676625481892e-01 
       6.610859938837e-04       3.958147325004e-01 
       7.138242363583e-04       4.261013361155e-01 
       7.707696806873e-04       4.586787872276e-01 
       8.322579570814e-04       4.937136085257e-01 
       8.986514707061e-04       5.313826889208e-01 
       9.703415376577e-04       5.718735061577e-01 
       1.047750691338e-03       6.153841720399e-01 
       1.131335172818e-03       6.621233330473e-01 
       1.221587619877e-03       7.123098309633e-01 
       1.319039970550e-03       7.661720669297e-01 
       1.424266598317e-03       8.239546377090e-01 
       1.537887697396e-03       8.859011241377e-01 
       1.660572938097e-03       9.522588042997e-01 
       1.793045413791e-03       1.023280101511e+00 
       1.936085902737e-03       1.099216301643e+00 
       2.090537469909e-03       1.180312980884e+00 
       2.257310435923e-03       1.266804096917e+00 
       2.437387742372e-03       1.358904821570e+00 
       2.631830745176e-03       1.456802633568e+00 
       2.841785470091e-03       1.560646816710e+00 
       3.068489367268e-03       1.670535955758e+00 
       3.313278604643e-03       1.786503700630e+00 
       3.577595943165e-03       1.908502718635e+00 
       3.862999240274e-03       2.036387436327e+00 
       4.171170631739e-03       2.169895822185e+00 
       4.503926445983e-03       2.308631322016e+00 
       4.863227909323e-03       2.452046528663e+00 
       5.251192705226e-03       2.599429587564e+00 
       5.670107455699e-03       2.749895513243e+00 
       6.122441198393e-03       2.902384585125e+00 
       6.610859938837e-03       3.055665984691e+00 
       7.138242363583e-03       3.208352913010e+00 
       7.707696806873e-03       3.358919104577e+00 
       8.322579570814e-03       3.505718638347e+00 
       8.986514707061e-03       3.647000937766e+00 
       9.703415376577e-03       3.780911632319e+00 
       1.047750691338e-02       3.905476599667e+00 
       1.131335172818e-02       4.018566897274e+00 
       1.221587619877e-02       4.117874094094e+00 
       1.319039970550e-02       4.200879073116e+00 
       1.424266598317e-02       4.264894619125e+00 
       1.537887697392e-02       4.307156992117e+00 
       1.660572938023e-02       4.324982895946e+00 
       1.793045412706e-02       4.315953244934e+00 
       1.936085890181e-02       4.278096797368e+00 
       2.090537352463e-02       4.210036523464e+00 
       2.257309535333e-02       4.111202678362e+00 
       2.437382002918e-02       3.982145659117e+00 
       2.631799944462e-02       3.824824345216e+00 
       2.841644545389e-02       3.642851416976e+00 
       3.067933355377e-02       3.441675322168e+00 
       3.311368470740e-02       3.228606058741e+00 
       3.571840443502e-02       3.012741035033e+00 
       3.847720348444e-02       2.804370524679e+00 
       4.135335538431e-02       2.613340557403e+00 
       4.429361667738e-02       2.446898984477e+00 
       4.724366439141e-02       2.307831548155e+00 
       5.016480835311e-02       2.194532358922e+00 
       5.303989620246e-02       2.102614033575e+00 
       5.586870669566e-02       2.026550809824e+00 
       5.866042680613e-02       1.961080294093e+00 
       6.142798932958e-02       1.901555044568e+00 
       6.418496440164e-02       1.844105678414e+00 
       6.694418833788e-02       1.785683459928e+00 
       6.971731106057e-02       1.724069480817e+00 
       7.251476155766e-02       1.657889304585e+00 
       7.534587671527e-02       1.586590742242e+00 
       7.821907666265e-02       1.510448225235e+00 
       8.114203772912e-02       1.430479638682e+00 
       8.412184535029e-02       1.348309656247e+00 
       8.716512279304e-02       1.265996674508e+00 
       9.027813695930e-02       1.185821585206e+00 
       9.346688431697e-02       1.110038034533e+00 
       9.673716028276e-02       1.040610561108e+00 
       1.000946150830e-01       9.790325773755e-01 
       1.035447986537e-01       9.261394264821e-01 
       1.070931966762e-01       8.820281737406e-01 
       1.107452594425e-01       8.459923762362e-01 
       1.145064249153e-01       8.165700747200e-01 
       1.183821370918e-01       7.916304821863e-01 
       1.223778605862e-01       7.685907468466e-01 
       1.264990921987e-01       7.447505230618e-01 
       1.307513701367e-01       7.177221710855e-01 
       1.351402814784e-01       6.859629074432e-01 
       1.396714684203e-01       6.491510884229e-01 
       1.443506338194e-01       6.083336502611e-01 
       1.491835465229e-01       5.657235980125e-01 
       1.541760469708e-01       5.241737107620e-01 
       1.593340535561e-01       4.864639510102e-01 
       1.646635702297e-01       4.545940155192e-01 
       1.701706958456e-01       4.292974009888e-01 
       1.758616357459e-01       4.098446626410e-01 
       1.817427160982e-01       3.942268189020e-01 
       1.878204015065e-01       3.798284763624e-01 
       1.941013164283e-01       3.638350196493e-01 
       2.005922709503e-01       3.444908563373e-01 
       2.073002914972e-01       3.219461749060e-01 
       2.142326570816e-01       2.981005900320e-01 
       2.213969417533e-01       2.754808339946e-01 
       2.288010639706e-01       2.560877016857e-01 
       2.364533437147e-01       2.407217320619e-01 
       2.443625682930e-01       2.286723637577e-01 
       2.525380679504e-01       2.179737475347e-01 
       2.609898026346e-01       2.065718178167e-01 
       2.697284615565e-01       1.935428852708e-01 
       2.787655775689e-01       1.794573631376e-01 
       2.881136588829e-01       1.659562451554e-01 
       2.977863412677e-01       1.544837109480e-01 
       3.077985646929e-01       1.451287850471e-01 
       3.181667794071e-01       1.368707850593e-01 
       3.289091877812e-01       1.284575592138e-01 
       3.400460299658e-01       1.194383353513e-01 
       3.515999236474e-01       1.104897252375e-01 
       3.635962711085e-01       1.024686372385e-01 
       3.760637506334e-01       9.558727696705e-02 
       3.890349143879e-01       8.920330377411e-02 
       4.025469216825e-01       8.278184572240e-02 
       4.166424456376e-01       7.641164865698e-02 
       4.313708035863e-01       7.053940921882e-02 
       4.467893782977e-01       6.524221817995e-02 
       4.629654199664e-01       6.023460122504e-02 
       4.799783501994e-01       5.532308857746e-02 
       4.979227319373e-01       5.067374874711e-02 
       5.169121270864e-01       4.639895150035e-02 
       5.370841404489e-01       4.232009833827e-02 
       5.586070464571e-01       3.840690280405e-02 
       5.816885094930e-01       3.473863955783e-02 
       6.065870144995e-01       3.125710983345e-02 
       6.336266468475e-01       2.793596332674e-02 
       6.632156059511e-01       2.479720285868e-02 
       6.958678639263e-01       2.180888415843e-02 
       7.322247985589e-01       1.898094467950e-02 
       7.730680195114e-01       1.630571432877e-02 
       8.193049553677e-01       1.379595805440e-02 
       8.718988016039e-01       1.146692716180e-02 
       9.317218031082e-01       9.345162377261e-03 
       9.993660908989e-01       7.459917441858e-03 
       1.075037110174e+00       5.832254112922e-03 
       1.158653485707e+00       4.467516108128e-03 
