# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963913844e+01 
       1.131335172818e-05       5.407048206601e+01 
       1.221587619877e-05       5.822819167051e+01 
       1.319039970550e-05       6.270561462142e+01 
       1.424266598317e-05       6.752731788080e+01 
       1.537887697396e-05       7.271977200282e+01 
       1.660572938097e-05       7.831147241555e+01 
       1.793045413791e-05       8.433311815137e+01 
       1.936085902737e-05       9.081778242443e+01 
       2.090537469909e-05       9.780106686130e+01 
       2.257310435923e-05       1.053213197037e+02 
       2.437387742372e-05       1.134197377020e+02 
       2.631830745176e-05       1.221408202837e+02 
       2.841785470091e-05       1.315324720919e+02 
       3.068489367268e-05       1.416462092417e+02 
       3.313278604643e-05       1.525374500698e+02 
       3.577595943165e-05       1.642660687068e+02 
       3.862999240274e-05       1.768963504849e+02 
       4.171170631739e-05       1.904975992838e+02 
       4.503926445983e-05       2.051444490300e+02 
       4.863227909323e-05       2.209171456724e+02 
       5.251192705226e-05       2.379022221663e+02 
       5.670107455699e-05       2.561927856078e+02 
       6.122441198393e-05       2.758890441604e+02 
       6.610859938837e-05       2.970989225507e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780860e+02 
       8.322579570814e-05       3.710167321464e+02 
       8.986514707061e-05       3.995346442182e+02 
       9.703415376577e-05       4.302425403698e+02 
       1.047750691338e-04       4.633080762987e+02 
       1.131335172818e-04       4.989116275712e+02 
       1.221587619877e-04       5.372471946554e+02 
       1.319039970550e-04       5.785234135174e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484966e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557310e+02 
       1.936085902737e-04       8.374783607369e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080270569e+02 
       2.437387742372e-04       1.045352448647e+03 
       2.631830745176e-04       1.125468122868e+03 
       2.841785470091e-04       1.211678179478e+03 
       3.068489367268e-04       1.304435249094e+03 
       3.313278604643e-04       1.404223052539e+03 
       3.577595943165e-04       1.511558013388e+03 
       3.862999240274e-04       1.626990838869e+03 
       4.171170631739e-04       1.751108027322e+03 
       4.503926445983e-04       1.884533381209e+03 
       4.863227909323e-04       2.027929376409e+03 
       5.251192705226e-04       2.181998446353e+03 
       5.670107455699e-04       2.347484100783e+03 
       6.122441198393e-04       2.525171869221e+03 
       6.610859938837e-04       2.715889981393e+03 
       7.138242363583e-04       2.920509685955e+03 
       7.707696806873e-04       3.139945097575e+03 
       8.322579570814e-04       3.375152334239e+03 
       8.986514707061e-04       3.627127828142e+03 
       9.703415376577e-04       3.896905449689e+03 
       1.047750691338e-03       4.185552170508e+03 
       1.131335172818e-03       4.494162426131e+03 
       1.221587619877e-03       4.823850701750e+03 
       1.319039970550e-03       5.175742738632e+03 
       1.424266598317e-03       5.551019590468e+03 
       1.537887697396e-03       5.950788332947e+03 
       1.660572938097e-03       6.376123042457e+03 
       1.793045413791e-03       6.828073889645e+03 
       1.936085902737e-03       7.307625366251e+03 
       2.090537469909e-03       7.815671846977e+03 
       2.257310435923e-03       8.352990350461e+03 
       2.437387742372e-03       8.920211030460e+03 
       2.631830745176e-03       9.517783023359e+03 
       2.841785470091e-03       1.014593698211e+04 
       3.068489367268e-03       1.080464498027e+04 
       3.313278604643e-03       1.149357448622e+04 
       3.577595943165e-03       1.221203605654e+04 
       3.862999240274e-03       1.295892517333e+04 
       4.171170631739e-03       1.373265978627e+04 
       4.503926445983e-03       1.453111793842e+04 
       4.863227909323e-03       1.535154927912e+04 
       5.251192705226e-03       1.619063535829e+04 
       5.670107455699e-03       1.704431150524e+04 
       6.122441198393e-03       1.790755794010e+04 
       6.610859938837e-03       1.877460225261e+04 
       7.138242363583e-03       1.963872163457e+04 
       7.707696806873e-03       2.049215353531e+04 
       8.322579570814e-03       2.132606340188e+04 
       8.986514707061e-03       2.213054315241e+04 
       9.703415376577e-03       2.289444609122e+04 
       1.047750691338e-02       2.360547707369e+04 
       1.131335172818e-02       2.425021330994e+04 
       1.221587619877e-02       2.481421913419e+04 
       1.319039970550e-02       2.528215988277e+04 
       1.424266598317e-02       2.563810862344e+04 
       1.537887697392e-02       2.586601416796e+04 
       1.660572938023e-02       2.595021314070e+04 
       1.793045412706e-02       2.587627246682e+04 
       1.936085890181e-02       2.563210303548e+04 
       2.090537352463e-02       2.520922365660e+04 
       2.257309535333e-02       2.460428677861e+04 
       2.437382002918e-02       2.382069867141e+04 
       2.631799944462e-02       2.287021080846e+04 
       2.841644545389e-02       2.177419147498e+04 
       3.067933355377e-02       2.056517979471e+04 
       3.311368470740e-02       1.928685733189e+04 
       3.571840443502e-02       1.799341288583e+04 
       3.847720348444e-02       1.674623847156e+04 
       4.135335538431e-02       1.560388179621e+04 
       4.429361667738e-02       1.460959551430e+04 
       4.724366439141e-02       1.377963821178e+04 
       5.016480835311e-02       1.310403292066e+04 
       5.303989620246e-02       1.255605000521e+04 
       5.586870669566e-02       1.210304033453e+04 
       5.866042680613e-02       1.171335212821e+04 
       6.142798932958e-02       1.135907846416e+04 
       6.418496440164e-02       1.101710668707e+04 
       6.694418833788e-02       1.066915811400e+04 
       6.971731106057e-02       1.030200431385e+04 
       7.251476155766e-02       9.907353360925e+03 
       7.534587671527e-02       9.482040943668e+03 
       7.821907666265e-02       9.027784888297e+03 
       8.114203772912e-02       8.550536298217e+03 
       8.412184535029e-02       8.060090302153e+03 
       8.716512279304e-02       7.568943547860e+03 
       9.027813695930e-02       7.090626206015e+03 
       9.346688431697e-02       6.638621832036e+03 
       9.673716028276e-02       6.224782800363e+03 
       1.000946150830e-01       5.857963305962e+03 
       1.035447986537e-01       5.543257665688e+03 
       1.070931966762e-01       5.281076628640e+03 
       1.107452594425e-01       5.067317158503e+03 
       1.145064249153e-01       4.893072175352e+03 
       1.183821370918e-01       4.745598121662e+03 
       1.223778605862e-01       4.609418222483e+03 
       1.264990921987e-01       4.468233027582e+03 
       1.307513701367e-01       4.307847343677e+03 
       1.351402814784e-01       4.118942093691e+03 
       1.396714684203e-01       3.899614632396e+03 
       1.443506338194e-01       3.656202159289e+03 
       1.491835465229e-01       3.402048931971e+03 
       1.541760469708e-01       3.154228287717e+03 
       1.593340535561e-01       2.929512680254e+03 
       1.646635702297e-01       2.739924759963e+03 
       1.701706958456e-01       2.589779801347e+03 
       1.758616357459e-01       2.474734097926e+03 
       1.817427160982e-01       2.382627020467e+03 
       1.878204015065e-01       2.297782149984e+03 
       1.941013164283e-01       2.203137492809e+03 
       2.005922709503e-01       2.088191887035e+03 
       2.073002914972e-01       1.953853013275e+03 
       2.142326570816e-01       1.811606897479e+03 
       2.213969417533e-01       1.676714821039e+03 
       2.288010639706e-01       1.561289390670e+03 
       2.364533437147e-01       1.470128272623e+03 
       2.443625682930e-01       1.398951285452e+03 
       2.525380679504e-01       1.335826327812e+03 
       2.609898026346e-01       1.268310219306e+03 
       2.697284615565e-01       1.190803625094e+03 
       2.787655775689e-01       1.106791485712e+03 
       2.881136588829e-01       1.026246085922e+03 
       2.977863412677e-01       9.579772654641e+02 
       3.077985646929e-01       9.025289671480e+02 
       3.181667794071e-01       8.536509454428e+02 
       3.289091877812e-01       8.037056723111e+02 
       3.400460299658e-01       7.499326152905e+02 
       3.515999236474e-01       6.964940242535e+02 
       3.635962711085e-01       6.486607111472e+02 
       3.760637506334e-01       6.077373094868e+02 
       3.890349143879e-01       5.697656773500e+02 
       4.025469216825e-01       5.314407629777e+02 
       4.166424456376e-01       4.933212050542e+02 
       4.313708035863e-01       4.581872975033e+02 
       4.467893782977e-01       4.265224536867e+02 
       4.629654199664e-01       3.965480226643e+02 
       4.799783501994e-01       3.670499286919e+02 
       4.979227319373e-01       3.390807015485e+02 
       5.169121270864e-01       3.133576031738e+02 
       5.370841404489e-01       2.887446549861e+02 
       5.586070464571e-01       2.650529616194e+02 
       5.816885094930e-01       2.427953627153e+02 
       6.065870144995e-01       2.215939896754e+02 
       6.336266468475e-01       2.012789938128e+02 
       6.632156059511e-01       1.819927490807e+02 
       6.958678639263e-01       1.635163797075e+02 
       7.322247985589e-01       1.459084066415e+02 
       7.730680195114e-01       1.291008973902e+02 
       8.193049553677e-01       1.131566922057e+02 
       8.718988016039e-01       9.815004975386e+01 
       9.317218031082e-01       8.423129027260e+01 
       9.993660908989e-01       7.157663804306e+01 
       1.075037110174e+00       6.032847260829e+01 
       1.158653485707e+00       5.054244792434e+01 
       1.250099157308e+00       4.217423338322e+01 
       1.349432401273e+00       3.509234024722e+01 
       1.456947457397e+00       2.913841481181e+01 
       1.573135111331e+00       2.415016131474e+01 
       1.698621895592e+00       1.998071722063e+01 
       1.834127512934e+00       1.650194416331e+01 
       1.980444934528e+00       1.360377137823e+01 
       2.138435191726e+00       1.119320512947e+01 
       2.309029199186e+00       9.191364876978e+00 
       2.493232377687e+00       7.531475363103e+00 
       2.692130395285e+00       6.157484480158e+00 
       2.906895534573e+00       5.022021527099e+00 
       3.138793597714e+00       4.085342798687e+00 
       3.389191366484e+00       3.314044892710e+00 
       3.659564657905e+00       2.680170381412e+00 
       3.951507022538e+00       2.160331434117e+00 
       4.266739136701e+00       1.735000479454e+00 
       4.607118943941e+00       1.387812713252e+00 
       4.974652605557e+00       1.105194385179e+00 
       5.371506324689e+00       8.757985224526e-01 
       5.800019113685e+00       6.902362918145e-01 
       6.262716579983e+00       5.406690582293e-01 
       6.762325811764e+00       4.206258716631e-01 
       7.301791451110e+00       3.247253026795e-01 
       7.884293049406e+00       2.485212104937e-01 
       8.513263807261e+00       1.883381580369e-01 
       9.192410809424e+00       1.411424518911e-01 
       9.925736873929e+00       1.044280545966e-01 
       1.071756414427e+01       7.613516672855e-02 
       1.157255956364e+01       5.457007760400e-02 
       1.249576238137e+01       3.834153109701e-02 
       1.349261385375e+01       2.631304493802e-02 
       1.456898931416e+01       1.755639072893e-02 
       1.573123280165e+01       1.131879021423e-02 
       1.698619445202e+01       6.991286741059e-03 
       1.834127087176e+01       4.086891370151e-03 
       1.980444873285e+01       2.218252029525e-03 
       2.138435184532e+01       1.082482332905e-03 
       2.309029198506e+01       4.461536745685e-04 
