# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927739819e-03 
       1.131335172818e-05       7.820331817554e-03 
       1.221587619877e-05       8.421676064086e-03 
       1.319039970550e-05       9.069258275892e-03 
       1.424266598317e-05       9.766638493933e-03 
       1.537887697396e-05       1.051764079342e-02 
       1.660572938097e-05       1.132639115910e-02 
       1.793045413791e-05       1.219733242596e-02 
       1.936085902737e-05       1.313524236416e-02 
       2.090537469909e-05       1.414527134848e-02 
       2.257310435923e-05       1.523296286201e-02 
       2.437387742372e-05       1.640429459603e-02 
       2.631830745176e-05       1.766569598407e-02 
       2.841785470091e-05       1.902408619188e-02 
       3.068489367268e-05       2.048692989424e-02 
       3.313278604643e-05       2.206225533793e-02 
       3.577595943165e-05       2.375870726638e-02 
       3.862999240274e-05       2.558560751015e-02 
       4.171170631739e-05       2.755297788453e-02 
       4.503926445983e-05       2.967161954632e-02 
       4.863227909323e-05       3.195316479924e-02 
       5.251192705226e-05       3.441013551134e-02 
       5.670107455699e-05       3.705601756496e-02 
       6.122441198393e-05       3.990533450840e-02 
       6.610859938837e-05       4.297372207590e-02 
       7.138242363583e-05       4.627802184150e-02 
       7.707696806873e-05       4.983636239819e-02 
       8.322579570814e-05       5.366826896204e-02 
       8.986514707061e-05       5.779476443446e-02 
       9.703415376577e-05       6.223848301129e-02 
       1.047750691338e-04       6.702379926963e-02 
       1.131335172818e-04       7.217695219594e-02 
       1.221587619877e-04       7.772619144316e-02 
       1.319039970550e-04       8.370193508928e-02 
       1.424266598317e-04       9.013692589719e-02 
       1.537887697396e-04       9.706641331096e-02 
       1.660572938097e-04       1.045283363800e-01 
       1.793045413791e-04       1.125635359292e-01 
       1.936085902737e-04       1.212159625994e-01 
       2.090537469909e-04       1.305329144556e-01 
       2.257310435923e-04       1.405652858941e-01 
       2.437387742372e-04       1.513678316226e-01 
       2.631830745176e-04       1.629994519460e-01 
       2.841785470091e-04       1.755234937006e-01 
       3.068489367268e-04       1.890080687353e-01 
       3.313278604643e-04       2.035264020603e-01 
       3.577595943165e-04       2.191571823150e-01 
       3.862999240274e-04       2.359849458236e-01 
       4.171170631739e-04       2.541004763859e-01 
       4.503926445983e-04       2.736012110594e-01 
       4.863227909323e-04       2.945916816396e-01 
       5.251192705226e-04       3.171839552336e-01 
       5.670107455699e-04       3.414980792757e-01 
       6.122441198393e-04       3.676625443664e-01 
       6.610859938837e-04       3.958147284608e-01 
       7.138242363583e-04       4.261013318768e-01 
       7.707696806873e-04       4.586787827876e-01 
       8.322579570814e-04       4.937136038677e-01 
       8.986514707061e-04       5.313826840127e-01 
       9.703415376577e-04       5.718735011966e-01 
       1.047750691338e-03       6.153841669995e-01 
       1.131335172818e-03       6.621233280051e-01 
       1.221587619877e-03       7.123098260265e-01 
       1.319039970550e-03       7.661720622785e-01 
       1.424266598317e-03       8.239546333278e-01 
       1.537887697396e-03       8.859011204035e-01 
       1.660572938097e-03       9.522588028437e-01 
       1.793045413791e-03       1.023280100705e+00 
       1.936085902737e-03       1.099216303519e+00 
       2.090537469909e-03       1.180312986622e+00 
       2.257310435923e-03       1.266804108132e+00 
       2.437387742372e-03       1.358904840364e+00 
       2.631830745176e-03       1.456802662831e+00 
       2.841785470091e-03       1.560646860309e+00 
       3.068489367268e-03       1.670536018909e+00 
       3.313278604643e-03       1.786503790475e+00 
       3.577595943165e-03       1.908502844730e+00 
       3.862999240274e-03       2.036387611753e+00 
       4.171170631739e-03       2.169896041255e+00 
       4.503926445983e-03       2.308631655801e+00 
       4.863227909323e-03       2.452046986811e+00 
       5.251192705226e-03       2.599430214777e+00 
       5.670107455699e-03       2.749896370730e+00 
       6.122441198393e-03       2.902385754373e+00 
       6.610859938837e-03       3.055667674991e+00 
       7.138242363583e-03       3.208355077607e+00 
       7.707696806873e-03       3.358922033820e+00 
       8.322579570814e-03       3.505722771666e+00 
       8.986514707061e-03       3.647006098990e+00 
       9.703415376577e-03       3.780918835831e+00 
       1.047750691338e-02       3.905485168078e+00 
       1.131335172818e-02       4.018580617664e+00 
       1.221587619877e-02       4.117891215558e+00 
       1.319039970550e-02       4.200901777154e+00 
       1.424266598317e-02       4.264924925705e+00 
       1.537887697392e-02       4.307195415409e+00 
       1.660572938023e-02       4.325030161655e+00 
       1.793045412706e-02       4.316019921897e+00 
       1.936085890181e-02       4.278180689470e+00 
       2.090537352463e-02       4.210133909691e+00 
       2.257309535333e-02       4.111336450544e+00 
       2.437382002918e-02       3.982322699702e+00 
       2.631799944462e-02       3.825045555724e+00 
       2.841644545389e-02       3.643124710453e+00 
       3.067933355377e-02       3.442010367574e+00 
       3.311368470740e-02       3.229006537942e+00 
       3.571840443502e-02       3.013242516939e+00 
       3.847720348444e-02       2.804961907591e+00 
       4.135335538431e-02       2.614040756726e+00 
       4.429361667738e-02       2.447708037003e+00 
       4.724366439141e-02       2.308759123297e+00 
       5.016480835311e-02       2.195577936579e+00 
       5.303989620246e-02       2.103783910201e+00 
       5.586870669566e-02       2.027825273770e+00 
       5.866042680613e-02       1.962475866033e+00 
       6.142798932958e-02       1.903050977607e+00 
       6.418496440164e-02       1.845708925901e+00 
       6.694418833788e-02       1.787388935894e+00 
       6.971731106057e-02       1.725871435288e+00 
       7.251476155766e-02       1.659783530905e+00 
       7.534587671527e-02       1.588571558892e+00 
       7.821907666265e-02       1.512514271219e+00 
       8.114203772912e-02       1.432625013258e+00 
       8.412184535029e-02       1.350531326317e+00 
       8.716512279304e-02       1.268294485408e+00 
       9.027813695930e-02       1.188200211526e+00 
       9.346688431697e-02       1.112489812886e+00 
       9.673716028276e-02       1.043143862847e+00 
       1.000946150830e-01       9.816511610471e-01 
       1.035447986537e-01       9.288582957137e-01 
       1.070931966762e-01       8.848507161421e-01 
       1.107452594425e-01       8.489300136433e-01 
       1.145064249153e-01       8.196270340734e-01 
       1.183821370918e-01       7.948138853476e-01 
       1.223778605862e-01       7.718989122776e-01 
       1.264990921987e-01       7.481741074188e-01 
       1.307513701367e-01       7.212568565819e-01 
       1.351402814784e-01       6.895897029098e-01 
       1.396714684203e-01       6.528523209048e-01 
       1.443506338194e-01       6.120930743083e-01 
       1.491835465229e-01       5.695358120201e-01 
       1.541760469708e-01       5.280350797896e-01 
       1.593340535561e-01       4.903788247968e-01 
       1.646635702297e-01       4.585821931111e-01 
       1.701706958456e-01       4.333756268560e-01 
       1.758616357459e-01       4.140334883366e-01 
       1.817427160982e-01       3.985372159390e-01 
       1.878204015065e-01       3.842605189150e-01 
       1.941013164283e-01       3.683694707227e-01 
       2.005922709503e-01       3.490995342963e-01 
       2.073002914972e-01       3.266013254071e-01 
       2.142326570816e-01       3.027820170586e-01 
       2.213969417533e-01       2.801870875927e-01 
       2.288010639706e-01       2.608365626954e-01 
       2.364533437147e-01       2.455375150090e-01 
       2.443625682930e-01       2.335775758367e-01 
       2.525380679504e-01       2.229705308972e-01 
       2.609898026346e-01       2.116409417063e-01 
       2.697284615565e-01       1.986527136223e-01 
       2.787655775689e-01       1.845829510378e-01 
       2.881136588829e-01       1.710926465224e-01 
       2.977863412677e-01       1.596477128427e-01 
       3.077985646929e-01       1.503431424531e-01 
       3.181667794071e-01       1.421399357673e-01 
       3.289091877812e-01       1.337656747992e-01 
       3.400460299658e-01       1.247584525336e-01 
       3.515999236474e-01       1.158092780413e-01 
       3.635962711085e-01       1.077950584775e-01 
       3.760637506334e-01       1.009344795834e-01 
       3.890349143879e-01       9.456951101615e-02 
       4.025469216825e-01       8.815034370024e-02 
       4.166424456376e-01       8.176826309564e-02 
       4.313708035863e-01       7.588535700631e-02 
       4.467893782977e-01       7.058196018654e-02 
       4.629654199664e-01       6.556278264952e-02 
       4.799783501994e-01       6.062623422589e-02 
       4.979227319373e-01       5.594682090845e-02 
       5.169121270864e-01       5.164265617520e-02 
       5.370841404489e-01       4.752595918169e-02 
       5.586070464571e-01       4.356521119726e-02 
       5.816885094930e-01       3.984471883668e-02 
       6.065870144995e-01       3.630229020125e-02 
       6.336266468475e-01       3.290983134392e-02 
       6.632156059511e-01       2.969041855148e-02 
       6.958678639263e-01       2.660825619653e-02 
       7.322247985589e-01       2.367281978218e-02 
       7.730680195114e-01       2.087327574492e-02 
       8.193049553677e-01       1.822021939822e-02 
       8.718988016039e-01       1.572621288340e-02 
       9.317218031082e-01       1.341647088025e-02 
       9.993660908989e-01       1.132039275033e-02 
       1.075037110174e+00       9.461549612040e-03 
       1.158653485707e+00       7.848881398454e-03 
       1.250099157308e+00       6.474447602483e-03 
       1.349432401273e+00       5.316093732851e-03 
       1.456947457397e+00       4.346913163073e-03 
       1.573135111331e+00       3.539671579414e-03 
       1.698621895592e+00       2.869626150786e-03 
       1.834127512934e+00       2.315196729602e-03 
       1.980444934528e+00       1.857905848891e-03 
       2.138435191726e+00       1.482059274791e-03 
       2.309029199186e+00       1.174358992609e-03 
       2.493232377687e+00       9.235585654962e-04 
       2.692130395285e+00       7.201683576853e-04 
       2.906895534573e+00       5.561636940896e-04 
       3.138793597714e+00       4.247918323487e-04 
       3.389191366484e+00       3.203639343222e-04 
       3.659564657905e+00       2.380982186853e-04 
       3.951507022538e+00       1.739693226914e-04 
       4.266739136701e+00       1.245996989915e-04 
       4.607118943941e+00       8.714939288347e-05 
       4.974652605557e+00       5.924262898316e-05 
       5.371506324689e+00       3.889245750153e-05 
       5.800019113685e+00       2.444142007062e-05 
       6.262716579983e+00       1.451710742466e-05 
       6.762325811764e+00       7.988904094503e-06 
       7.301791451110e+00       3.938235115932e-06 
       7.884293049406e+00       1.627291345572e-06 
       8.513263807261e+00       4.782698282822e-07 
       9.192410809424e+00       4.987022087354e-08 
       9.925736873929e+00       1.912450165967e-08 
       1.071756414427e+01       1.624663247564e-07 
       1.157255956364e+01       3.380392220858e-07 
       1.249576238137e+01       4.683179190625e-07 
       1.349261385375e+01       5.231749635080e-07 
       1.456898931416e+01       5.043790175503e-07 
       1.573123280165e+01       4.316154693094e-07 
       1.698619445202e+01       3.310947316811e-07 
       1.834127087176e+01       2.272728702156e-07 
       1.980444873285e+01       1.377813262816e-07 
       2.138435184532e+01       7.165471572915e-08 
       2.309029198506e+01       3.007091828586e-08 
       2.493232377636e+01       8.754703526116e-09 
       2.692130395282e+01       9.758917865929e-10 
       2.906895534573e+01       1.589605690046e-10 
       3.138793597714e+01       1.513373911089e-09 
       3.389191366484e+01       2.513484808816e-09 
       3.659564657905e+01       2.482024706614e-09 
       3.951507022538e+01       1.758574314847e-09 
       4.266739136701e+01       9.209060895629e-10 
       4.607118943941e+01       3.344717227517e-10 
       4.974652605557e+01       6.490713446019e-11 
       5.371506324689e+01       7.377495469979e-13 
       5.800019113685e+01       9.572364272000e-12 
       6.262716579983e+01       1.883984262084e-11 
       6.762325811764e+01       1.451630372474e-11 
