# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927719168e-03 
       1.131335172818e-05       7.820331795319e-03 
       1.221587619877e-05       8.421676040065e-03 
       1.319039970550e-05       9.069258249976e-03 
       1.424266598317e-05       9.766638466222e-03 
       1.537887697396e-05       1.051764076351e-02 
       1.660572938097e-05       1.132639112693e-02 
       1.793045413791e-05       1.219733239135e-02 
       1.936085902737e-05       1.313524232690e-02 
       2.090537469909e-05       1.414527130838e-02 
       2.257310435923e-05       1.523296281865e-02 
       2.437387742372e-05       1.640429454937e-02 
       2.631830745176e-05       1.766569593385e-02 
       2.841785470091e-05       1.902408613798e-02 
       3.068489367268e-05       2.048692983593e-02 
       3.313278604643e-05       2.206225527539e-02 
       3.577595943165e-05       2.375870719910e-02 
       3.862999240274e-05       2.558560743715e-02 
       4.171170631739e-05       2.755297780680e-02 
       4.503926445983e-05       2.967161946188e-02 
       4.863227909323e-05       3.195316470923e-02 
       5.251192705226e-05       3.441013541273e-02 
       5.670107455699e-05       3.705601745984e-02 
       6.122441198393e-05       3.990533439376e-02 
       6.610859938837e-05       4.297372195396e-02 
       7.138242363583e-05       4.627802171020e-02 
       7.707696806873e-05       4.983636225683e-02 
       8.322579570814e-05       5.366826881041e-02 
       8.986514707061e-05       5.779476427279e-02 
       9.703415376577e-05       6.223848283414e-02 
       1.047750691338e-04       6.702379907978e-02 
       1.131335172818e-04       7.217695199103e-02 
       1.221587619877e-04       7.772619122430e-02 
       1.319039970550e-04       8.370193485228e-02 
       1.424266598317e-04       9.013692564276e-02 
       1.537887697396e-04       9.706641303689e-02 
       1.660572938097e-04       1.045283360850e-01 
       1.793045413791e-04       1.125635356127e-01 
       1.936085902737e-04       1.212159622580e-01 
       2.090537469909e-04       1.305329140890e-01 
       2.257310435923e-04       1.405652855001e-01 
       2.437387742372e-04       1.513678311989e-01 
       2.631830745176e-04       1.629994514943e-01 
       2.841785470091e-04       1.755234932120e-01 
       3.068489367268e-04       1.890080682108e-01 
       3.313278604643e-04       2.035264014978e-01 
       3.577595943165e-04       2.191571817122e-01 
       3.862999240274e-04       2.359849451862e-01 
       4.171170631739e-04       2.541004756948e-01 
       4.503926445983e-04       2.736012103291e-01 
       4.863227909323e-04       2.945916808522e-01 
       5.251192705226e-04       3.171839543929e-01 
       5.670107455699e-04       3.414980783853e-01 
       6.122441198393e-04       3.676625434199e-01 
       6.610859938837e-04       3.958147274604e-01 
       7.138242363583e-04       4.261013308275e-01 
       7.707696806873e-04       4.586787816875e-01 
       8.322579570814e-04       4.937136027120e-01 
       8.986514707061e-04       5.313826828058e-01 
       9.703415376577e-04       5.718734999631e-01 
       1.047750691338e-03       6.153841657447e-01 
       1.131335172818e-03       6.621233267468e-01 
       1.221587619877e-03       7.123098247903e-01 
       1.319039970550e-03       7.661720610379e-01 
       1.424266598317e-03       8.239546322246e-01 
       1.537887697396e-03       8.859011194532e-01 
       1.660572938097e-03       9.522588021498e-01 
       1.793045413791e-03       1.023280100419e+00 
       1.936085902737e-03       1.099216303824e+00 
       2.090537469909e-03       1.180312987769e+00 
       2.257310435923e-03       1.266804110456e+00 
       2.437387742372e-03       1.358904844299e+00 
       2.631830745176e-03       1.456802668961e+00 
       2.841785470091e-03       1.560646869415e+00 
       3.068489367268e-03       1.670536032035e+00 
       3.313278604643e-03       1.786503809021e+00 
       3.577595943165e-03       1.908502870572e+00 
       3.862999240274e-03       2.036387647419e+00 
       4.171170631739e-03       2.169896091480e+00 
       4.503926445983e-03       2.308631722489e+00 
       4.863227909323e-03       2.452047077525e+00 
       5.251192705226e-03       2.599430337817e+00 
       5.670107455699e-03       2.749896537456e+00 
       6.122441198393e-03       2.902385979448e+00 
       6.610859938837e-03       3.055667991689e+00 
       7.138242363583e-03       3.208355486334e+00 
       7.707696806873e-03       3.358922581328e+00 
       8.322579570814e-03       3.505722299444e+00 
       8.986514707061e-03       3.647007232548e+00 
       9.703415376577e-03       3.780920144495e+00 
       1.047750691338e-02       3.905486157186e+00 
       1.131335172818e-02       4.018582069170e+00 
       1.221587619877e-02       4.117894232421e+00 
       1.319039970550e-02       4.200905701365e+00 
       1.424266598317e-02       4.264929803578e+00 
       1.537887697392e-02       4.307201255795e+00 
       1.660572938023e-02       4.325040559937e+00 
       1.793045412706e-02       4.316031489105e+00 
       1.936085890181e-02       4.278193504185e+00 
       2.090537352463e-02       4.210156049757e+00 
       2.257309535333e-02       4.111365960128e+00 
       2.437382002918e-02       3.982350154984e+00 
       2.631799944462e-02       3.825081225700e+00 
       2.841644545389e-02       3.643171997213e+00 
       3.067933355377e-02       3.442056332212e+00 
       3.311368470740e-02       3.229085407348e+00 
       3.571840443502e-02       3.013311646613e+00 
       3.847720348444e-02       2.805056949896e+00 
       4.135335538431e-02       2.614145723187e+00 
       4.429361667738e-02       2.447828010423e+00 
       4.724366439141e-02       2.308893339898e+00 
       5.016480835311e-02       2.195727609625e+00 
       5.303989620246e-02       2.103941428600e+00 
       5.586870669566e-02       2.028004983750e+00 
       5.866042680613e-02       1.962652991714e+00 
       6.142798932958e-02       1.903247978346e+00 
       6.418496440164e-02       1.845913370678e+00 
       6.694418833788e-02       1.787605206516e+00 
       6.971731106057e-02       1.726095457335e+00 
       7.251476155766e-02       1.660010836135e+00 
       7.534587671527e-02       1.588804629530e+00 
       7.821907666265e-02       1.512753249582e+00 
       8.114203772912e-02       1.432865944623e+00 
       8.412184535029e-02       1.350775676304e+00 
       8.716512279304e-02       1.268546009506e+00 
       9.027813695930e-02       1.188448565131e+00 
       9.346688431697e-02       1.112741862581e+00 
       9.673716028276e-02       1.043396080815e+00 
       1.000946150830e-01       9.819113627751e-01 
       1.035447986537e-01       9.291242328573e-01 
       1.070931966762e-01       8.851159027674e-01 
       1.107452594425e-01       8.492035415411e-01 
       1.145064249153e-01       8.199078250216e-01 
       1.183821370918e-01       7.951016256588e-01 
       1.223778605862e-01       7.721926599583e-01 
       1.264990921987e-01       7.484712835507e-01 
       1.307513701367e-01       7.215552651221e-01 
       1.351402814784e-01       6.898898326651e-01 
       1.396714684203e-01       6.531527540902e-01 
       1.443506338194e-01       6.123908424489e-01 
       1.491835465229e-01       5.698310839690e-01 
