# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673838e-03 
       1.131335172818e-05       7.820331746511e-03 
       1.221587619877e-05       8.421675987326e-03 
       1.319039970550e-05       9.069258193096e-03 
       1.424266598317e-05       9.766638405386e-03 
       1.537887697396e-05       1.051764069786e-02 
       1.660572938097e-05       1.132639105632e-02 
       1.793045413791e-05       1.219733231537e-02 
       1.936085902737e-05       1.313524224510e-02 
       2.090537469909e-05       1.414527122033e-02 
       2.257310435923e-05       1.523296272343e-02 
       2.437387742372e-05       1.640429444692e-02 
       2.631830745176e-05       1.766569582353e-02 
       2.841785470091e-05       1.902408601980e-02 
       3.068489367268e-05       2.048692970794e-02 
       3.313278604643e-05       2.206225513811e-02 
       3.577595943165e-05       2.375870705143e-02 
       3.862999240274e-05       2.558560727732e-02 
       4.171170631739e-05       2.755297763615e-02 
       4.503926445983e-05       2.967161927610e-02 
       4.863227909323e-05       3.195316451146e-02 
       5.251192705226e-05       3.441013519627e-02 
       5.670107455699e-05       3.705601722893e-02 
       6.122441198393e-05       3.990533413968e-02 
       6.610859938837e-05       4.297372168628e-02 
       7.138242363583e-05       4.627802142147e-02 
       7.707696806873e-05       4.983636194651e-02 
       8.322579570814e-05       5.366826847759e-02 
       8.986514707061e-05       5.779476395135e-02 
       9.703415376577e-05       6.223848244502e-02 
       1.047750691338e-04       6.702379866301e-02 
       1.131335172818e-04       7.217695154095e-02 
       1.221587619877e-04       7.772619074337e-02 
       1.319039970550e-04       8.370193433201e-02 
       1.424266598317e-04       9.013692508434e-02 
       1.537887697396e-04       9.706641243524e-02 
       1.660572938097e-04       1.045283354374e-01 
       1.793045413791e-04       1.125635349178e-01 
       1.936085902737e-04       1.212159615087e-01 
       2.090537469909e-04       1.305329132842e-01 
       2.257310435923e-04       1.405652846352e-01 
       2.437387742372e-04       1.513678302688e-01 
       2.631830745176e-04       1.629994505028e-01 
       2.841785470091e-04       1.755234921394e-01 
       3.068489367268e-04       1.890080670596e-01 
       3.313278604643e-04       2.035264002631e-01 
       3.577595943165e-04       2.191571803891e-01 
       3.862999240274e-04       2.359849437815e-01 
       4.171170631739e-04       2.541004741779e-01 
       4.503926445983e-04       2.736012080533e-01 
       4.863227909323e-04       2.945916791238e-01 
       5.251192705226e-04       3.171839525474e-01 
       5.670107455699e-04       3.414980764311e-01 
       6.122441198393e-04       3.676625413428e-01 
       6.610859938837e-04       3.958147252650e-01 
       7.138242363583e-04       4.261013285287e-01 
       7.707696806873e-04       4.586787792732e-01 
       8.322579570814e-04       4.937136001758e-01 
       8.986514707061e-04       5.313826801811e-01 
       9.703415376577e-04       5.718734972580e-01 
       1.047750691338e-03       6.153841629937e-01 
       1.131335172818e-03       6.621233239893e-01 
       1.221587619877e-03       7.123098220843e-01 
       1.319039970550e-03       7.661720584505e-01 
       1.424266598317e-03       8.239546298091e-01 
       1.537887697396e-03       8.859011173768e-01 
       1.660572938097e-03       9.522588006540e-01 
       1.793045413791e-03       1.023280099824e+00 
       1.936085902737e-03       1.099216304561e+00 
       2.090537469909e-03       1.180312990403e+00 
       2.257310435923e-03       1.266804115751e+00 
