# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927679586e-03 
       1.131335172818e-05       7.820331752700e-03 
       1.221587619877e-05       8.421675994013e-03 
       1.319039970550e-05       9.069258200310e-03 
       1.424266598317e-05       9.766638413100e-03 
       1.537887697396e-05       1.051764070618e-02 
       1.660572938097e-05       1.132639106527e-02 
       1.793045413791e-05       1.219733232500e-02 
       1.936085902737e-05       1.313524225547e-02 
       2.090537469909e-05       1.414527123149e-02 
       2.257310435923e-05       1.523296273550e-02 
       2.437387742372e-05       1.640429445991e-02 
       2.631830745176e-05       1.766569583751e-02 
       2.841785470091e-05       1.902408603479e-02 
       3.068489367268e-05       2.048692972417e-02 
       3.313278604643e-05       2.206225515552e-02 
       3.577595943165e-05       2.375870707016e-02 
       3.862999240274e-05       2.558560729755e-02 
       4.171170631739e-05       2.755297765778e-02 
       4.503926445983e-05       2.967161929968e-02 
       4.863227909323e-05       3.195316453653e-02 
       5.251192705226e-05       3.441013522370e-02 
       5.670107455699e-05       3.705601725820e-02 
       6.122441198393e-05       3.990533417197e-02 
       6.610859938837e-05       4.297372172022e-02 
       7.138242363583e-05       4.627802145813e-02 
       7.707696806873e-05       4.983636198586e-02 
       8.322579570814e-05       5.366826851978e-02 
       8.986514707061e-05       5.779476400323e-02 
       9.703415376577e-05       6.223848249435e-02 
       1.047750691338e-04       6.702379871585e-02 
       1.131335172818e-04       7.217695159802e-02 
       1.221587619877e-04       7.772619080432e-02 
       1.319039970550e-04       8.370193439795e-02 
       1.424266598317e-04       9.013692515514e-02 
       1.537887697396e-04       9.706641251154e-02 
       1.660572938097e-04       1.045283355195e-01 
       1.793045413791e-04       1.125635350060e-01 
       1.936085902737e-04       1.212159616037e-01 
       2.090537469909e-04       1.305329133863e-01 
       2.257310435923e-04       1.405652847449e-01 
       2.437387742372e-04       1.513678303867e-01 
       2.631830745176e-04       1.629994506286e-01 
       2.841785470091e-04       1.755234922755e-01 
       3.068489367268e-04       1.890080672056e-01 
       3.313278604643e-04       2.035264004197e-01 
       3.577595943165e-04       2.191571805569e-01 
       3.862999240274e-04       2.359849439601e-01 
       4.171170631739e-04       2.541004743703e-01 
       4.503926445983e-04       2.736012082586e-01 
       4.863227909323e-04       2.945916793431e-01 
       5.251192705226e-04       3.171839527816e-01 
       5.670107455699e-04       3.414980766790e-01 
       6.122441198393e-04       3.676625416064e-01 
       6.610859938837e-04       3.958147255436e-01 
       7.138242363583e-04       4.261013288189e-01 
       7.707696806873e-04       4.586787795798e-01 
       8.322579570814e-04       4.937136004981e-01 
       8.986514707061e-04       5.313826805129e-01 
       9.703415376577e-04       5.718734976017e-01 
       1.047750691338e-03       6.153841633428e-01 
       1.131335172818e-03       6.621233243401e-01 
       1.221587619877e-03       7.123098224291e-01 
       1.319039970550e-03       7.661720588479e-01 
       1.424266598317e-03       8.239546301179e-01 
       1.537887697396e-03       8.859011176430e-01 
       1.660572938097e-03       9.522588008558e-01 
       1.793045413791e-03       1.023280099905e+00 
       1.936085902737e-03       1.099216304476e+00 
       2.090537469909e-03       1.180312990083e+00 
       2.257310435923e-03       1.266804115099e+00 
       2.437387742372e-03       1.358904852141e+00 
       2.631830745176e-03       1.456802681185e+00 
       2.841785470091e-03       1.560646887592e+00 
       3.068489367268e-03       1.670536058273e+00 
       3.313278604643e-03       1.786503846179e+00 
       3.577595943165e-03       1.908502922447e+00 
       3.862999240274e-03       2.036387719177e+00 
       4.171170631739e-03       2.169896139900e+00 
       4.503926445983e-03       2.308631857359e+00 
       4.863227909323e-03       2.452047261480e+00 
       5.251192705226e-03       2.599430588026e+00 
       5.670107455699e-03       2.749896877439e+00 
       6.122441198393e-03       2.902386439819e+00 
       6.610859938837e-03       3.055668611339e+00 
       7.138242363583e-03       3.208356327415e+00 
       7.707696806873e-03       3.358923712773e+00 
       8.322579570814e-03       3.505725352937e+00 
       8.986514707061e-03       3.647008924159e+00 
       9.703415376577e-03       3.780922871242e+00 
       1.047750691338e-02       3.905490915435e+00 
       1.131335172818e-02       4.018586879113e+00 
       1.221587619877e-02       4.117900580863e+00 
       1.319039970550e-02       4.200914090848e+00 
       1.424266598317e-02       4.264940898691e+00 
       1.537887697392e-02       4.307214410544e+00 
       1.660572938023e-02       4.325061299868e+00 
       1.793045412706e-02       4.316054764245e+00 
       1.936085890181e-02       4.278227414894e+00 
       2.090537352463e-02       4.210191439037e+00 
       2.257309535333e-02       4.111412452656e+00 
       2.437382002918e-02       3.982417514345e+00 
       2.631799944462e-02       3.825157954405e+00 
       2.841644545389e-02       3.643267606276e+00 
       3.067933355377e-02       3.442173730959e+00 
       3.311368470740e-02       3.229228460071e+00 
       3.571840443502e-02       3.013483383535e+00 
       3.847720348444e-02       2.805252479689e+00 
       4.135335538431e-02       2.614378836453e+00 
       4.429361667738e-02       2.448089116885e+00 
       4.724366439141e-02       2.309197239811e+00 
       5.016480835311e-02       2.196059903691e+00 
       5.303989620246e-02       2.104310943921e+00 
       5.586870669566e-02       2.028405036128e+00 
       5.866042680613e-02       1.963084272138e+00 
       6.142798932958e-02       1.903710186101e+00 
