# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927798017e-03 
       1.131335172818e-05       7.820331880218e-03 
       1.221587619877e-05       8.421676131780e-03 
       1.319039970550e-05       9.069258348904e-03 
       1.424266598317e-05       9.766638572048e-03 
       1.537887697396e-05       1.051764087770e-02 
       1.660572938097e-05       1.132639124975e-02 
       1.793045413791e-05       1.219733252353e-02 
       1.936085902737e-05       1.313524246919e-02 
       2.090537469909e-05       1.414527146154e-02 
       2.257310435923e-05       1.523296298410e-02 
       2.437387742372e-05       1.640429472758e-02 
       2.631830745176e-05       1.766569597595e-02 
       2.841785470091e-05       1.902408634343e-02 
       3.068489367268e-05       2.048693005866e-02 
       3.313278604643e-05       2.206225551417e-02 
       3.577595943165e-05       2.375870745582e-02 
       3.862999240274e-05       2.558560771621e-02 
       4.171170631739e-05       2.755297810367e-02 
       4.503926445983e-05       2.967161978365e-02 
       4.863227909323e-05       3.195316505321e-02 
       5.251192705226e-05       3.441013578765e-02 
       5.670107455699e-05       3.705601786122e-02 
       6.122441198393e-05       3.990533497109e-02 
       6.610859938837e-05       4.297372241958e-02 
       7.138242363583e-05       4.627802221047e-02 
       7.707696806873e-05       4.983636279663e-02 
       8.322579570814e-05       5.366826938978e-02 
       8.986514707061e-05       5.779476489090e-02 
       9.703415376577e-05       6.223848351111e-02 
       1.047750691338e-04       6.702379980480e-02 
       1.131335172818e-04       7.217695277374e-02 
       1.221587619877e-04       7.772619206142e-02 
       1.319039970550e-04       8.370193575844e-02 
       1.424266598317e-04       9.013692661401e-02 
       1.537887697396e-04       9.706641408344e-02 
       1.660572938097e-04       1.045283372115e-01 
       1.793045413791e-04       1.125635368212e-01 
       1.936085902737e-04       1.212159635614e-01 
       2.090537469909e-04       1.305329154889e-01 
       2.257310435923e-04       1.405652870045e-01 
       2.437387742372e-04       1.513678328168e-01 
       2.631830745176e-04       1.629994532194e-01 
       2.841785470091e-04       1.755234950777e-01 
       3.068489367268e-04       1.890080702133e-01 
       3.313278604643e-04       2.035264036454e-01 
       3.577595943165e-04       2.191571840135e-01 
       3.862999240274e-04       2.359849476159e-01 
       4.171170631739e-04       2.541004783331e-01 
       4.503926445983e-04       2.736012131294e-01 
       4.863227909323e-04       2.945916838581e-01 
       5.251192705226e-04       3.171839576012e-01 
       5.670107455699e-04       3.414980817839e-01 
       6.122441198393e-04       3.676625470320e-01 
       6.610859938837e-04       3.958147312781e-01 
       7.138242363583e-04       4.261013348329e-01 
       7.707696806873e-04       4.586787858852e-01 
       8.322579570814e-04       4.937136071211e-01 
       8.986514707061e-04       5.313826874377e-01 
       9.703415376577e-04       5.718735046644e-01 
       1.047750691338e-03       6.153841705259e-01 
       1.131335172818e-03       6.621233315371e-01 
       1.221587619877e-03       7.123098294913e-01 
       1.319039970550e-03       7.661720655782e-01 
       1.424266598317e-03       8.239546364144e-01 
       1.537887697396e-03       8.859011230498e-01 
       1.660572938097e-03       9.522588036230e-01 
       1.793045413791e-03       1.023280101408e+00 
       1.936085902737e-03       1.099216302466e+00 
       2.090537469909e-03       1.180312983056e+00 
       2.257310435923e-03       1.266804101029e+00 
       2.437387742372e-03       1.358904828398e+00 
       2.631830745176e-03       1.456802644179e+00 
       2.841785470091e-03       1.560646832551e+00 
       3.068489367268e-03       1.670535978789e+00 
       3.313278604643e-03       1.786503733570e+00 
       3.577595943165e-03       1.908502765140e+00 
       3.862999240274e-03       2.036387501430e+00 
       4.171170631739e-03       2.169895910145e+00 
       4.503926445983e-03       2.308631447549e+00 
       4.863227909323e-03       2.452046702127e+00 
       5.251192705226e-03       2.599429826660e+00 
       5.670107455699e-03       2.749895842158e+00 
       6.122441198393e-03       2.902385036878e+00 
       6.610859938837e-03       3.055666703942e+00 
       7.138242363583e-03       3.208353760423e+00 
       7.707696806873e-03       3.358920258929e+00 
       8.322579570814e-03       3.505720696893e+00 
       8.986514707061e-03       3.647003053837e+00 
       9.703415376577e-03       3.780914523963e+00 
       1.047750691338e-02       3.905478724761e+00 
       1.131335172818e-02       4.018572123784e+00 
       1.221587619877e-02       4.117881102695e+00 
       1.319039970550e-02       4.200888516201e+00 
       1.424266598317e-02       4.264907177678e+00 
       1.537887697392e-02       4.307173471452e+00 
       1.660572938023e-02       4.325003089130e+00 
       1.793045412706e-02       4.315983548709e+00 
       1.936085890181e-02       4.278127834948e+00 
       2.090537352463e-02       4.210077979054e+00 
       2.257309535333e-02       4.111269957696e+00 
       2.437382002918e-02       3.982224436253e+00 
       2.631799944462e-02       3.824917044313e+00 
