# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673570e-03 
       1.131335172818e-05       7.820331746222e-03 
       1.221587619877e-05       8.421675987013e-03 
       1.319039970550e-05       9.069258192760e-03 
       1.424266598317e-05       9.766638405026e-03 
       1.537887697396e-05       1.051764069747e-02 
       1.660572938097e-05       1.132639105590e-02 
       1.793045413791e-05       1.219733231492e-02 
       1.936085902737e-05       1.313524224462e-02 
       2.090537469909e-05       1.414527121981e-02 
       2.257310435923e-05       1.523296272287e-02 
       2.437387742372e-05       1.640429444632e-02 
       2.631830745176e-05       1.766569582287e-02 
       2.841785470091e-05       1.902408601910e-02 
       3.068489367268e-05       2.048692970719e-02 
       3.313278604643e-05       2.206225513730e-02 
       3.577595943165e-05       2.375870705056e-02 
       3.862999240274e-05       2.558560727637e-02 
       4.171170631739e-05       2.755297763513e-02 
       4.503926445983e-05       2.967161927499e-02 
       4.863227909323e-05       3.195316451028e-02 
       5.251192705226e-05       3.441013519499e-02 
       5.670107455699e-05       3.705601722756e-02 
       6.122441198393e-05       3.990533413815e-02 
       6.610859938837e-05       4.297372168469e-02 
       7.138242363583e-05       4.627802141976e-02 
       7.707696806873e-05       4.983636194468e-02 
       8.322579570814e-05       5.366826847562e-02 
       8.986514707061e-05       5.779476394923e-02 
       9.703415376577e-05       6.223848244272e-02 
       1.047750691338e-04       6.702379866054e-02 
       1.131335172818e-04       7.217695153828e-02 
       1.221587619877e-04       7.772619074050e-02 
       1.319039970550e-04       8.370193432893e-02 
       1.424266598317e-04       9.013692508102e-02 
       1.537887697396e-04       9.706641243169e-02 
       1.660572938097e-04       1.045283354336e-01 
       1.793045413791e-04       1.125635349137e-01 
       1.936085902737e-04       1.212159615043e-01 
       2.090537469909e-04       1.305329132794e-01 
       2.257310435923e-04       1.405652846301e-01 
       2.437387742372e-04       1.513678302633e-01 
       2.631830745176e-04       1.629994504969e-01 
       2.841785470091e-04       1.755234921331e-01 
       3.068489367268e-04       1.890080670528e-01 
       3.313278604643e-04       2.035264002558e-01 
       3.577595943165e-04       2.191571803813e-01 
       3.862999240274e-04       2.359849437734e-01 
       4.171170631739e-04       2.541004741689e-01 
       4.503926445983e-04       2.736012080438e-01 
       4.863227909323e-04       2.945916791137e-01 
       5.251192705226e-04       3.171839525366e-01 
       5.670107455699e-04       3.414980764196e-01 
       6.122441198393e-04       3.676625413307e-01 
       6.610859938837e-04       3.958147252522e-01 
       7.138242363583e-04       4.261013285141e-01 
       7.707696806873e-04       4.586787792594e-01 
       8.322579570814e-04       4.937136001595e-01 
       8.986514707061e-04       5.313826801661e-01 
       9.703415376577e-04       5.718734972426e-01 
       1.047750691338e-03       6.153841629779e-01 
       1.131335172818e-03       6.621233239740e-01 
       1.221587619877e-03       7.123098220699e-01 
       1.319039970550e-03       7.661720584548e-01 
       1.424266598317e-03       8.239546297969e-01 
       1.537887697396e-03       8.859011173674e-01 
       1.660572938097e-03       9.522588006572e-01 
       1.793045413791e-03       1.023280099825e+00 
       1.936085902737e-03       1.099216304572e+00 
       2.090537469909e-03       1.180312990427e+00 
       2.257310435923e-03       1.266804115799e+00 
       2.437387742372e-03       1.358904853317e+00 
       2.631830745176e-03       1.456802683020e+00 
       2.841785470091e-03       1.560646890318e+00 
       3.068489367268e-03       1.670536062207e+00 
       3.313278604643e-03       1.786503851745e+00 
       3.577595943165e-03       1.908502930210e+00 
       3.862999240274e-03       2.036387729910e+00 
       4.171170631739e-03       2.169896177333e+00 
       4.503926445983e-03       2.308631877496e+00 
       4.863227909323e-03       2.452047288922e+00 
       5.251192705226e-03       2.599430625316e+00 
       5.670107455699e-03       2.749896928081e+00 
       6.122441198393e-03       2.902386508300e+00 
       6.610859938837e-03       3.055668694638e+00 
       7.138242363583e-03       3.208356452280e+00 
       7.707696806873e-03       3.358923880065e+00 
       8.322579570814e-03       3.505725206907e+00 
       8.986514707061e-03       3.647009221716e+00 
       9.703415376577e-03       3.780923274463e+00 
       1.047750691338e-02       3.905491016644e+00 
       1.131335172818e-02       4.018587988178e+00 
       1.221587619877e-02       4.117901516608e+00 
       1.319039970550e-02       4.200915136961e+00 
       1.424266598317e-02       4.264942437932e+00 
       1.537887697392e-02       4.307220787596e+00 
       1.660572938023e-02       4.325061274501e+00 
       1.793045412706e-02       4.316060037493e+00 
       1.936085890181e-02       4.278231847331e+00 
       2.090537352463e-02       4.210202251711e+00 
       2.257309535333e-02       4.111423664324e+00 
       2.437382002918e-02       3.982422100836e+00 
       2.631799944462e-02       3.825169250482e+00 
       2.841644545389e-02       3.643284840804e+00 
       3.067933355377e-02       3.442193889611e+00 
       3.311368470740e-02       3.229239452397e+00 
       3.571840443502e-02       3.013517195692e+00 
       3.847720348444e-02       2.805281455757e+00 
       4.135335538431e-02       2.614412634849e+00 
       4.429361667738e-02       2.448134445391e+00 
       4.724366439141e-02       2.309230038792e+00 
       5.016480835311e-02       2.196110112379e+00 
       5.303989620246e-02       2.104360779317e+00 
       5.586870669566e-02       2.028462962779e+00 
       5.866042680613e-02       1.963150976309e+00 
       6.142798932958e-02       1.903776524777e+00 
       6.418496440164e-02       1.846474043509e+00 
       6.694418833788e-02       1.788188860812e+00 
       6.971731106057e-02       1.726712817431e+00 
       7.251476155766e-02       1.660649923651e+00 
       7.534587671527e-02       1.589465252194e+00 
       7.821907666265e-02       1.513432473616e+00 
       8.114203772912e-02       1.433561157456e+00 
       8.412184535029e-02       1.351486457472e+00 
       8.716512279304e-02       1.269267110120e+00 
       9.027813695930e-02       1.189187461604e+00 
       9.346688431697e-02       1.113496291230e+00 
       9.673716028276e-02       1.044170952250e+00 
       1.000946150830e-01       9.827003164618e-01 
       1.035447986537e-01       9.299310190476e-01 
       1.070931966762e-01       8.859518071967e-01 
       1.107452594425e-01       8.500634810551e-01 
       1.145064249153e-01       8.207953130068e-01 
       1.183821370918e-01       7.960161035148e-01 
       1.223778605862e-01       7.731370364404e-01 
       1.264990921987e-01       7.494438795090e-01 
       1.307513701367e-01       7.225486907650e-01 
       1.351402814784e-01       6.909002917844e-01 
       1.396714684203e-01       6.541720927662e-01 
       1.443506338194e-01       6.134182408005e-01 
       1.491835465229e-01       5.708598123075e-01 
       1.541760469708e-01       5.293560009039e-01 
       1.593340535561e-01       4.917020664230e-01 
       1.646635702297e-01       4.599117111957e-01 
       1.701706958456e-01       4.347198406291e-01 
       1.758616357459e-01       4.153992850974e-01 
       1.817427160982e-01       3.999281893560e-01 
       1.878204015065e-01       3.856739123575e-01 
       1.941013164283e-01       3.698007206559e-01 
       2.005922709503e-01       3.505369268327e-01 
       2.073002914972e-01       3.280339234262e-01 
       2.142326570816e-01       3.042054134406e-01 
       2.213969417533e-01       2.816031434198e-01 
       2.288010639706e-01       2.622489334415e-01 
       2.364533437147e-01       2.469528909552e-01 
       2.443625682930e-01       2.350042966138e-01 
       2.525380679504e-01       2.244086746118e-01 
       2.609898026346e-01       2.130845170789e-01 
       2.697284615565e-01       2.000926914447e-01 
       2.787655775689e-01       1.860108161764e-01 
       2.881136588829e-01       1.725087763245e-01 
       2.977863412677e-01       1.610577417857e-01 
       3.077985646929e-01       1.517524696396e-01 
       3.181667794071e-01       1.435503613168e-01 
       3.289091877812e-01       1.351733944492e-01 
       3.400460299658e-01       1.261559780573e-01 
       3.515999236474e-01       1.171934438711e-01 
       3.635962711085e-01       1.091686251288e-01 
       3.760637506334e-01       1.023015334312e-01 
       3.890349143879e-01       9.592978952024e-02 
       4.025469216825e-01       8.949954679654e-02 
       4.166424456376e-01       8.310414254195e-02 
       4.313708035863e-01       7.720780403635e-02 
       4.467893782977e-01       7.189294043303e-02 
       4.629654199664e-01       6.686143604026e-02 
       4.799783501994e-01       6.191014176776e-02 
       4.979227319373e-01       5.721495458014e-02 
       5.169121270864e-01       5.289571377572e-02 
       5.370841404489e-01       4.876270371949e-02 
       5.586070464571e-01       4.478395092540e-02 
       5.816885094930e-01       4.104505455938e-02 
       6.065870144995e-01       3.748327347645e-02 
       6.336266468475e-01       3.406965972019e-02 
       6.632156059511e-01       3.082822111089e-02 
       6.958678639263e-01       2.772207548267e-02 
       7.322247985589e-01       2.476103175474e-02 
       7.730680195114e-01       2.193371805859e-02 
       8.193049553677e-01       1.925044042622e-02 
       8.718988016039e-01       1.672385254172e-02 
       9.317218031082e-01       1.437898402677e-02 
