# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927676254e-03 
       1.131335172818e-05       7.820331749112e-03 
       1.221587619877e-05       8.421675990136e-03 
       1.319039970550e-05       9.069258196128e-03 
       1.424266598317e-05       9.766638408628e-03 
       1.537887697396e-05       1.051764070136e-02 
       1.660572938097e-05       1.132639106008e-02 
       1.793045413791e-05       1.219733231942e-02 
       1.936085902737e-05       1.313524224946e-02 
       2.090537469909e-05       1.414527122502e-02 
       2.257310435923e-05       1.523296272850e-02 
       2.437387742372e-05       1.640429445238e-02 
       2.631830745176e-05       1.766569582940e-02 
       2.841785470091e-05       1.902408602610e-02 
       3.068489367268e-05       2.048692971476e-02 
       3.313278604643e-05       2.206225514543e-02 
       3.577595943165e-05       2.375870705930e-02 
       3.862999240274e-05       2.558560728582e-02 
       4.171170631739e-05       2.755297764524e-02 
       4.503926445983e-05       2.967161928601e-02 
       4.863227909323e-05       3.195316452199e-02 
       5.251192705226e-05       3.441013520780e-02 
       5.670107455699e-05       3.705601724126e-02 
       6.122441198393e-05       3.990533415326e-02 
       6.610859938837e-05       4.297372170054e-02 
       7.138242363583e-05       4.627802143688e-02 
       7.707696806873e-05       4.983636196305e-02 
       8.322579570814e-05       5.366826849532e-02 
       8.986514707061e-05       5.779476397037e-02 
       9.703415376577e-05       6.223848246575e-02 
       1.047750691338e-04       6.702379868522e-02 
       1.131335172818e-04       7.217695156493e-02 
       1.221587619877e-04       7.772619076896e-02 
       1.319039970550e-04       8.370193435973e-02 
       1.424266598317e-04       9.013692511411e-02 
       1.537887697396e-04       9.706641246731e-02 
       1.660572938097e-04       1.045283354719e-01 
       1.793045413791e-04       1.125635349549e-01 
       1.936085902737e-04       1.212159615486e-01 
       2.090537469909e-04       1.305329133271e-01 
       2.257310435923e-04       1.405652846813e-01 
       2.437387742372e-04       1.513678303183e-01 
       2.631830745176e-04       1.629994505557e-01 
       2.841785470091e-04       1.755234921966e-01 
       3.068489367268e-04       1.890080671209e-01 
       3.313278604643e-04       2.035264003289e-01 
       3.577595943165e-04       2.191571804596e-01 
       3.862999240274e-04       2.359849438565e-01 
       4.171170631739e-04       2.541004742588e-01 
       4.503926445983e-04       2.736012081396e-01 
       4.863227909323e-04       2.945916792160e-01 
       5.251192705226e-04       3.171839526459e-01 
       5.670107455699e-04       3.414980765353e-01 
       6.122441198393e-04       3.676625414537e-01 
       6.610859938837e-04       3.958147253822e-01 
       7.138242363583e-04       4.261013286498e-01 
       7.707696806873e-04       4.586787794020e-01 
       8.322579570814e-04       4.937136003117e-01 
       8.986514707061e-04       5.313826803208e-01 
       9.703415376577e-04       5.718734974029e-01 
       1.047750691338e-03       6.153841631409e-01 
       1.131335172818e-03       6.621233241373e-01 
       1.221587619877e-03       7.123098222299e-01 
       1.319039970550e-03       7.661720586283e-01 
       1.424266598317e-03       8.239546299402e-01 
       1.537887697396e-03       8.859011174904e-01 
       1.660572938097e-03       9.522588007456e-01 
       1.793045413791e-03       1.023280099861e+00 
       1.936085902737e-03       1.099216304530e+00 
       2.090537469909e-03       1.180312990275e+00 
