# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963912447e+01 
       1.131335172818e-05       5.407048206630e+01 
       1.221587619877e-05       5.822819193272e+01 
       1.319039970550e-05       6.270561464340e+01 
       1.424266598317e-05       6.752731788062e+01 
       1.537887697396e-05       7.271977200297e+01 
       1.660572938097e-05       7.831147241562e+01 
       1.793045413791e-05       8.433311815143e+01 
       1.936085902737e-05       9.081778242441e+01 
       2.090537469909e-05       9.780106731416e+01 
       2.257310435923e-05       1.053213197045e+02 
       2.437387742372e-05       1.134197377031e+02 
       2.631830745176e-05       1.221408202851e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462091638e+02 
       3.313278604643e-05       1.525374500702e+02 
       3.577595943165e-05       1.642660687062e+02 
       3.862999240274e-05       1.768963504837e+02 
       4.171170631739e-05       1.904975993103e+02 
       4.503926445983e-05       2.051444490297e+02 
       4.863227909323e-05       2.209171456744e+02 
       5.251192705226e-05       2.379022221350e+02 
       5.670107455699e-05       2.561927933259e+02 
       6.122441198393e-05       2.758890445693e+02 
       6.610859938837e-05       2.970989225534e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780849e+02 
       8.322579570814e-05       3.710167321908e+02 
       8.986514707061e-05       3.995346441788e+02 
       9.703415376577e-05       4.302425403558e+02 
       1.047750691338e-04       4.633080762817e+02 
       1.131335172818e-04       4.989116275649e+02 
       1.221587619877e-04       5.372471946549e+02 
       1.319039970550e-04       5.785234075992e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484975e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557160e+02 
       1.936085902737e-04       8.374783607391e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080265837e+02 
       2.437387742372e-04       1.045352448649e+03 
       2.631830745176e-04       1.125468123330e+03 
       2.841785470091e-04       1.211678179458e+03 
       3.068489367268e-04       1.304435249096e+03 
       3.313278604643e-04       1.404223052538e+03 
       3.577595943165e-04       1.511558013387e+03 
       3.862999240274e-04       1.626990838686e+03 
       4.171170631739e-04       1.751108027297e+03 
       4.503926445983e-04       1.884533383975e+03 
       4.863227909323e-04       2.027929376373e+03 
       5.251192705226e-04       2.181998446344e+03 
       5.670107455699e-04       2.347484100747e+03 
       6.122441198393e-04       2.525171869142e+03 
       6.610859938837e-04       2.715889981386e+03 
       7.138242363583e-04       2.920509685886e+03 
       7.707696806873e-04       3.139945097494e+03 
       8.322579570814e-04       3.375152334140e+03 
       8.986514707061e-04       3.627127828089e+03 
       9.703415376577e-04       3.896905449485e+03 
       1.047750691338e-03       4.185552170227e+03 
       1.131335172818e-03       4.494162425719e+03 
       1.221587619877e-03       4.823850701164e+03 
       1.319039970550e-03       5.175742732248e+03 
       1.424266598317e-03       5.551019589192e+03 
       1.537887697396e-03       5.950788331106e+03 
       1.660572938097e-03       6.376123039756e+03 
       1.793045413791e-03       6.828073885602e+03 
       1.936085902737e-03       7.307625360546e+03 
       2.090537469909e-03       7.815671921360e+03 
       2.257310435923e-03       8.352990338622e+03 
       2.437387742372e-03       8.920211013547e+03 
       2.631830745176e-03       9.517782999291e+03 
       2.841785470091e-03       1.014593694801e+04 
       3.068489367268e-03       1.080464493238e+04 
       3.313278604643e-03       1.149357441870e+04 
       3.577595943165e-03       1.221203596175e+04 
       3.862999240274e-03       1.295892504106e+04 
       4.171170631739e-03       1.373265977425e+04 
       4.503926445983e-03       1.453111768379e+04 
       4.863227909323e-03       1.535154892737e+04 
       5.251192705226e-03       1.619063487411e+04 
       5.670107455699e-03       1.704431084191e+04 
       6.122441198393e-03       1.790755703397e+04 
       6.610859938837e-03       1.877460097821e+04 
       7.138242363583e-03       1.963871996918e+04 
       7.707696806873e-03       2.049215127724e+04 
       8.322579570814e-03       2.132605997129e+04 
       8.986514707061e-03       2.213054018912e+04 
       9.703415376577e-03       2.289444068041e+04 
       1.047750691338e-02       2.360546545426e+04 
       1.131335172818e-02       2.425020598044e+04 
       1.221587619877e-02       2.481420661607e+04 
       1.319039970550e-02       2.528214377749e+04 
       1.424266598317e-02       2.563807962243e+04 
       1.537887697392e-02       2.586598780524e+04 
       1.660572938023e-02       2.595017441187e+04 
       1.793045412706e-02       2.587623031748e+04 
       1.936085890181e-02       2.563204950975e+04 
       2.090537352463e-02       2.520916983805e+04 
       2.257309535333e-02       2.460424688329e+04 
       2.437382002918e-02       2.382058873634e+04 
       2.631799944462e-02       2.287008693670e+04 
       2.841644545389e-02       2.177402381677e+04 
       3.067933355377e-02       2.056499408000e+04 
       3.311368470740e-02       1.928657754250e+04 
       3.571840443502e-02       1.799315922990e+04 
       3.847720348444e-02       1.674586635527e+04 
       4.135335538431e-02       1.560347529043e+04 
       4.429361667738e-02       1.460908439268e+04 
       4.724366439141e-02       1.377906753835e+04 
       5.016480835311e-02       1.310337953200e+04 
       5.303989620246e-02       1.255532361630e+04 
       5.586870669566e-02       1.210229724626e+04 
       5.866042680613e-02       1.171251226675e+04 
       6.142798932958e-02       1.135824085832e+04 
       6.418496440164e-02       1.101617808150e+04 
       6.694418833788e-02       1.066819193684e+04 
       6.971731106057e-02       1.030100001806e+04 
       7.251476155766e-02       9.906331402495e+03 
       7.534587671527e-02       9.480986966455e+03 
       7.821907666265e-02       9.026656213241e+03 
       8.114203772912e-02       8.549428307307e+03 
       8.412184535029e-02       8.058973827332e+03 
       8.716512279304e-02       7.567784893323e+03 
       9.027813695930e-02       7.089456218179e+03 
       9.346688431697e-02       6.637448541835e+03 
       9.673716028276e-02       6.223575943747e+03 
       1.000946150830e-01       5.856742877655e+03 
       1.035447986537e-01       5.541997317686e+03 
       1.070931966762e-01       5.279795583454e+03 
       1.107452594425e-01       5.065972277591e+03 
       1.145064249153e-01       4.891703789637e+03 
       1.183821370918e-01       4.744179442381e+03 
       1.223778605862e-01       4.607958432893e+03 
       1.264990921987e-01       4.466740764252e+03 
       1.307513701367e-01       4.306326582817e+03 
       1.351402814784e-01       4.117406260109e+03 
       1.396714684203e-01       3.898072233510e+03 
       1.443506338194e-01       3.654659545788e+03 
       1.491835465229e-01       3.400507922775e+03 
       1.541760469708e-01       3.152692651332e+03 
       1.593340535561e-01       2.927976804537e+03 
       1.646635702297e-01       2.738379456917e+03 
       1.701706958456e-01       2.588224445688e+03 
       1.758616357459e-01       2.473149054367e+03 
       1.817427160982e-01       2.381025790191e+03 
       1.878204015065e-01       2.296150714380e+03 
       1.941013164283e-01       2.201495083143e+03 
       2.005922709503e-01       2.086543011548e+03 
       2.073002914972e-01       1.952215132825e+03 
       2.142326570816e-01       1.809977034622e+03 
       2.213969417533e-01       1.675103663776e+03 
       2.288010639706e-01       1.559686382693e+03 
       2.364533437147e-01       1.468520176228e+03 
       2.443625682930e-01       1.397332807531e+03 
       2.525380679504e-01       1.334200556297e+03 
       2.609898026346e-01       1.266675774136e+03 
       2.697284615565e-01       1.189186184526e+03 
       2.787655775689e-01       1.105180681642e+03 
       2.881136588829e-01       1.024658206185e+03 
       2.977863412677e-01       9.563989251529e+02 
       3.077985646929e-01       9.009501513826e+02 
       3.181667794071e-01       8.520808285376e+02 
       3.289091877812e-01       8.021404781464e+02 
       3.400460299658e-01       7.483834145014e+02 
       3.515999236474e-01       6.949658828280e+02 
       3.635962711085e-01       6.471442876078e+02 
       3.760637506334e-01       6.062340330304e+02 
       3.890349143879e-01       5.682758251124e+02 
       4.025469216825e-01       5.299660133336e+02 
       4.166424456376e-01       4.918648359659e+02 
       4.313708035863e-01       4.567486395746e+02 
       4.467893782977e-01       4.251012357798e+02 
       4.629654199664e-01       3.951423266807e+02 
       4.799783501994e-01       3.656654868582e+02 
       4.979227319373e-01       3.377196905181e+02 
       5.169121270864e-01       3.120160732804e+02 
       5.370841404489e-01       2.874255982715e+02 
       5.586070464571e-01       2.637589326779e+02 
       5.816885094930e-01       2.415245930987e+02 
       6.065870144995e-01       2.203486242415e+02 
       6.336266468475e-01       2.000610138799e+02 
       6.632156059511e-01       1.808034183394e+02 
       6.958678639263e-01       1.623574977715e+02 
       7.322247985589e-01       1.447818965154e+02 
       7.730680195114e-01       1.280089805879e+02 
       8.193049553677e-01       1.121017295121e+02 
       8.718988016039e-01       9.713516577930e+01 
       9.317218031082e-01       8.325865984345e+01 
       9.993660908989e-01       7.064824750221e+01 
       1.075037110174e+00       5.944558046068e+01 
       1.158653485707e+00       4.970584968486e+01 
       1.250099157308e+00       4.138285838759e+01 
       1.349432401273e+00       3.434605574878e+01 
       1.456947457397e+00       2.843599922885e+01 
       1.573135111331e+00       2.349068237127e+01 
       1.698621895592e+00       1.936286217471e+01 
       1.834127512934e+00       1.592430928376e+01 
       1.980444934528e+00       1.306490479671e+01 
       2.138435191726e+00       1.069178020869e+01 
       2.309029199186e+00       8.725942320180e+00 
       2.493232377687e+00       7.100714555466e+00 
       2.692130395285e+00       5.759903970909e+00 
       2.906895534573e+00       4.656163844038e+00 
       3.138793597714e+00       3.749742155363e+00 
       3.389191366484e+00       3.007339205418e+00 
       3.659564657905e+00       2.400913875021e+00 
       3.951507022538e+00       1.907144224484e+00 
       4.266739136701e+00       1.506456964006e+00 
       4.607118943941e+00       1.182541563426e+00 
       4.974652605557e+00       9.218132234211e-01 
       5.371506324689e+00       7.129598973866e-01 
       5.800019113685e+00       5.465823371725e-01 
       6.262716579983e+00       4.148584622136e-01 
       6.762325811764e+00       3.113227073176e-01 
       7.301791451110e+00       2.306180044510e-01 
       7.884293049406e+00       1.683045061574e-01 
       8.513263807261e+00       1.207246400607e-01 
       9.192410809424e+00       8.486909921634e-02 
       9.925736873929e+00       5.825743761696e-02 
       1.071756414427e+01       3.886737240094e-02 
       1.157255956364e+01       2.504515666542e-02 
       1.249576238137e+01       1.545319558004e-02 
       1.349261385375e+01       9.017568635501e-03 
       1.456898931416e+01       4.880734468287e-03 
       1.573123280165e+01       2.370848196329e-03 
       1.698619445202e+01       9.692077917999e-04 
       1.834127087176e+01       2.847755073492e-04 
       1.980444873285e+01       3.150156171111e-05 
       2.138435184532e+01       8.762727775975e-06 
       2.309029198506e+01       8.374131682312e-05 
       2.493232377636e+01       1.760111862450e-04 
       2.692130395282e+01       2.438320941092e-04 
       2.906895534573e+01       2.722213072343e-04 
       3.138793597714e+01       2.629573594254e-04 
       3.389191366484e+01       2.265865792114e-04 
       3.659564657905e+01       1.763078855724e-04 
       3.951507022538e+01       1.240887664338e-04 
       4.266739136701e+01       7.840594065723e-05 
       4.607118943941e+01       4.366989905913e-05 
       4.974652605557e+01       2.065777964520e-05 
       5.371506324689e+01       7.667191424561e-06 
       5.800019113685e+01       1.801359776753e-06 
       6.262716579983e+01       8.189065307003e-08 
       6.762325811764e+01       1.700188850348e-07 
