# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927681386e-03 
       1.131335172818e-05       7.820331754639e-03 
       1.221587619877e-05       8.421675996108e-03 
       1.319039970550e-05       9.069258202569e-03 
       1.424266598317e-05       9.766638415516e-03 
       1.537887697396e-05       1.051764070879e-02 
       1.660572938097e-05       1.132639106807e-02 
       1.793045413791e-05       1.219733232802e-02 
       1.936085902737e-05       1.313524225872e-02 
       2.090537469909e-05       1.414527123499e-02 
       2.257310435923e-05       1.523296273929e-02 
       2.437387742372e-05       1.640429446398e-02 
       2.631830745176e-05       1.766569584189e-02 
       2.841785470091e-05       1.902408603949e-02 
       3.068489367268e-05       2.048692972925e-02 
       3.313278604643e-05       2.206225516097e-02 
       3.577595943165e-05       2.375870707603e-02 
       3.862999240274e-05       2.558560730389e-02 
       4.171170631739e-05       2.755297766456e-02 
       4.503926445983e-05       2.967161930707e-02 
       4.863227909323e-05       3.195316454438e-02 
       5.251192705226e-05       3.441013523229e-02 
       5.670107455699e-05       3.705601726742e-02 
       6.122441198393e-05       3.990533418209e-02 
       6.610859938837e-05       4.297372173085e-02 
       7.138242363583e-05       4.627802146960e-02 
       7.707696806873e-05       4.983636199818e-02 
       8.322579570814e-05       5.366826853299e-02 
       8.986514707061e-05       5.779476401743e-02 
       9.703415376577e-05       6.223848250980e-02 
       1.047750691338e-04       6.702379873240e-02 
       1.131335172818e-04       7.217695161589e-02 
       1.221587619877e-04       7.772619082338e-02 
       1.319039970550e-04       8.370193441860e-02 
       1.424266598317e-04       9.013692517735e-02 
       1.537887697396e-04       9.706641253543e-02 
       1.660572938097e-04       1.045283355452e-01 
       1.793045413791e-04       1.125635350335e-01 
       1.936085902737e-04       1.212159616335e-01 
       2.090537469909e-04       1.305329134182e-01 
       2.257310435923e-04       1.405652847792e-01 
       2.437387742372e-04       1.513678304236e-01 
       2.631830745176e-04       1.629994506679e-01 
       2.841785470091e-04       1.755234923181e-01 
       3.068489367268e-04       1.890080672513e-01 
       3.313278604643e-04       2.035264004687e-01 
       3.577595943165e-04       2.191571806094e-01 
       3.862999240274e-04       2.359849440158e-01 
       4.171170631739e-04       2.541004744305e-01 
       4.503926445983e-04       2.736012083228e-01 
       4.863227909323e-04       2.945916794117e-01 
       5.251192705226e-04       3.171839528550e-01 
       5.670107455699e-04       3.414980767566e-01 
       6.122441198393e-04       3.676625416889e-01 
       6.610859938837e-04       3.958147256308e-01 
       7.138242363583e-04       4.261013289099e-01 
       7.707696806873e-04       4.586787796755e-01 
       8.322579570814e-04       4.937136005981e-01 
       8.986514707061e-04       5.313826806169e-01 
       9.703415376577e-04       5.718734977092e-01 
       1.047750691338e-03       6.153841634525e-01 
       1.131335172818e-03       6.621233244497e-01 
       1.221587619877e-03       7.123098225364e-01 
       1.319039970550e-03       7.661720589184e-01 
       1.424266598317e-03       8.239546302138e-01 
       1.537887697396e-03       8.859011177258e-01 
       1.660572938097e-03       9.522588009153e-01 
       1.793045413791e-03       1.023280099930e+00 
       1.936085902737e-03       1.099216304449e+00 
       2.090537469909e-03       1.180312989981e+00 
       2.257310435923e-03       1.266804114901e+00 
       2.437387742372e-03       1.358904851796e+00 
       2.631830745176e-03       1.456802680649e+00 
       2.841785470091e-03       1.560646886796e+00 
       3.068489367268e-03       1.670536057125e+00 
       3.313278604643e-03       1.786503844553e+00 
       3.577595943165e-03       1.908502920182e+00 
       3.862999240274e-03       2.036387716054e+00 
       4.171170631739e-03       2.169896134206e+00 
       4.503926445983e-03       2.308631851515e+00 
       4.863227909323e-03       2.452047253529e+00 
       5.251192705226e-03       2.599430577239e+00 
       5.670107455699e-03       2.749896862777e+00 
       6.122441198393e-03       2.902386420074e+00 
       6.610859938837e-03       3.055668566004e+00 
       7.138242363583e-03       3.208356291545e+00 
       7.707696806873e-03       3.358923664412e+00 
       8.322579570814e-03       3.505724622703e+00 
       8.986514707061e-03       3.647008840944e+00 
       9.703415376577e-03       3.780922756271e+00 
       1.047750691338e-02       3.905490416246e+00 
       1.131335172818e-02       4.018586677529e+00 
       1.221587619877e-02       4.117900315538e+00 
       1.319039970550e-02       4.200913685548e+00 
       1.424266598317e-02       4.264940306250e+00 
       1.537887697392e-02       4.307216875897e+00 
       1.660572938023e-02       4.325059024711e+00 
       1.793045412706e-02       4.316052964095e+00 
       1.936085890181e-02       4.278224587318e+00 
       2.090537352463e-02       4.210195634829e+00 
       2.257309535333e-02       4.111412126421e+00 
       2.437382002918e-02       3.982409980993e+00 
       2.631799944462e-02       3.825151516134e+00 
       2.841644545389e-02       3.643262134272e+00 
       3.067933355377e-02       3.442175223630e+00 
       3.311368470740e-02       3.229210933725e+00 
       3.571840443502e-02       3.013484608345e+00 
       3.847720348444e-02       2.805245117018e+00 
       4.135335538431e-02       2.614369221556e+00 
       4.429361667738e-02       2.448082440976e+00 
       4.724366439141e-02       2.309181736061e+00 
       5.016480835311e-02       2.196048610645e+00 
       5.303989620246e-02       2.104295766458e+00 
       5.586870669566e-02       2.028385413133e+00 
       5.866042680613e-02       1.963070673387e+00 
       6.142798932958e-02       1.903698097737e+00 
       6.418496440164e-02       1.846388670226e+00 
       6.694418833788e-02       1.788100458480e+00 
       6.971731106057e-02       1.726612891070e+00 
       7.251476155766e-02       1.660550151297e+00 
       7.534587671527e-02       1.589361137863e+00 
       7.821907666265e-02       1.513327125458e+00 
       8.114203772912e-02       1.433452064259e+00 
       8.412184535029e-02       1.351377634334e+00 
       8.716512279304e-02       1.269159699220e+00 
       9.027813695930e-02       1.189074420780e+00 
       9.346688431697e-02       1.113381591852e+00 
       9.673716028276e-02       1.044051992165e+00 
       1.000946150830e-01       9.825803325516e-01 
       1.035447986537e-01       9.298101606075e-01 
       1.070931966762e-01       8.858280081797e-01 
       1.107452594425e-01       8.499356384603e-01 
       1.145064249153e-01       8.206662657447e-01 
       1.183821370918e-01       7.958828366457e-01 
       1.223778605862e-01       7.729996475048e-01 
       1.264990921987e-01       7.493031286977e-01 
       1.307513701367e-01       7.224040042048e-01 
       1.351402814784e-01       6.907546080298e-01 
       1.396714684203e-01       6.540244648530e-01 
