# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927724788e-03 
       1.131335172818e-05       7.820331801371e-03 
       1.221587619877e-05       8.421676046606e-03 
       1.319039970550e-05       9.069258257014e-03 
       1.424266598317e-05       9.766638473774e-03 
       1.537887697396e-05       1.051764077164e-02 
       1.660572938097e-05       1.132639113568e-02 
       1.793045413791e-05       1.219733240079e-02 
       1.936085902737e-05       1.313524233705e-02 
       2.090537469909e-05       1.414527131931e-02 
       2.257310435923e-05       1.523296283045e-02 
       2.437387742372e-05       1.640429456208e-02 
       2.631830745176e-05       1.766569579833e-02 
       2.841785470091e-05       1.902408615247e-02 
       3.068489367268e-05       2.048692985183e-02 
       3.313278604643e-05       2.206225529240e-02 
       3.577595943165e-05       2.375870721733e-02 
       3.862999240274e-05       2.558560745699e-02 
       4.171170631739e-05       2.755297782799e-02 
       4.503926445983e-05       2.967161948491e-02 
       4.863227909323e-05       3.195316473392e-02 
       5.251192705226e-05       3.441013543943e-02 
       5.670107455699e-05       3.705601748839e-02 
       6.122441198393e-05       3.990533442532e-02 
       6.610859938837e-05       4.297372198715e-02 
       7.138242363583e-05       4.627802174588e-02 
       7.707696806873e-05       4.983636229534e-02 
       8.322579570814e-05       5.366826885179e-02 
       8.986514707061e-05       5.779476431697e-02 
       9.703415376577e-05       6.223848288271e-02 
       1.047750691338e-04       6.702379913153e-02 
       1.131335172818e-04       7.217695204706e-02 
       1.221587619877e-04       7.772619128453e-02 
       1.319039970550e-04       8.370193491717e-02 
       1.424266598317e-04       9.013692571188e-02 
       1.537887697396e-04       9.706641311153e-02 
       1.660572938097e-04       1.045283361653e-01 
       1.793045413791e-04       1.125635356989e-01 
       1.936085902737e-04       1.212159623509e-01 
       2.090537469909e-04       1.305329141888e-01 
       2.257310435923e-04       1.405652856074e-01 
       2.437387742372e-04       1.513678313142e-01 
       2.631830745176e-04       1.629994516174e-01 
       2.841785470091e-04       1.755234933450e-01 
       3.068489367268e-04       1.890080683535e-01 
       3.313278604643e-04       2.035264016508e-01 
       3.577595943165e-04       2.191571818761e-01 
       3.862999240274e-04       2.359849453602e-01 
       4.171170631739e-04       2.541004758825e-01 
       4.503926445983e-04       2.736012105293e-01 
       4.863227909323e-04       2.945916810660e-01 
       5.251192705226e-04       3.171839546208e-01 
       5.670107455699e-04       3.414980786270e-01 
       6.122441198393e-04       3.676625436765e-01 
       6.610859938837e-04       3.958147277314e-01 
       7.138242363583e-04       4.261013311094e-01 
       7.707696806873e-04       4.586787819853e-01 
       8.322579570814e-04       4.937136030229e-01 
       8.986514707061e-04       5.313826831296e-01 
       9.703415376577e-04       5.718735002939e-01 
       1.047750691338e-03       6.153841660803e-01 
       1.131335172818e-03       6.621233270813e-01 
       1.221587619877e-03       7.123098251161e-01 
       1.319039970550e-03       7.661720613735e-01 
       1.424266598317e-03       8.239546325108e-01 
       1.537887697396e-03       8.859011196932e-01 
       1.660572938097e-03       9.522588023108e-01 
       1.793045413791e-03       1.023280100438e+00 
       1.936085902737e-03       1.099216303636e+00 
       2.090537469909e-03       1.180312987275e+00 
       2.257310435923e-03       1.266804109529e+00 
       2.437387742372e-03       1.358904842754e+00 
       2.631830745176e-03       1.456802666561e+00 
       2.841785470091e-03       1.560646865829e+00 
