# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673280e-03 
       1.131335172818e-05       7.820331745910e-03 
       1.221587619877e-05       8.421675986675e-03 
       1.319039970550e-05       9.069258192396e-03 
       1.424266598317e-05       9.766638404637e-03 
       1.537887697396e-05       1.051764069705e-02 
       1.660572938097e-05       1.132639105545e-02 
       1.793045413791e-05       1.219733231443e-02 
       1.936085902737e-05       1.313524224409e-02 
       2.090537469909e-05       1.414527121925e-02 
       2.257310435923e-05       1.523296272226e-02 
       2.437387742372e-05       1.640429444566e-02 
       2.631830745176e-05       1.766569582217e-02 
       2.841785470091e-05       1.902408601835e-02 
       3.068489367268e-05       2.048692970637e-02 
       3.313278604643e-05       2.206225513642e-02 
       3.577595943165e-05       2.375870704961e-02 
       3.862999240274e-05       2.558560727535e-02 
       4.171170631739e-05       2.755297763404e-02 
       4.503926445983e-05       2.967161927380e-02 
       4.863227909323e-05       3.195316450902e-02 
       5.251192705226e-05       3.441013519361e-02 
       5.670107455699e-05       3.705601722610e-02 
       6.122441198393e-05       3.990533413654e-02 
       6.610859938837e-05       4.297372168298e-02 
       7.138242363583e-05       4.627802141791e-02 
       7.707696806873e-05       4.983636194269e-02 
       8.322579570814e-05       5.366826847349e-02 
       8.986514707061e-05       5.779476394695e-02 
       9.703415376577e-05       6.223848244023e-02 
       1.047750691338e-04       6.702379865788e-02 
       1.131335172818e-04       7.217695153540e-02 
       1.221587619877e-04       7.772619073743e-02 
       1.319039970550e-04       8.370193432561e-02 
       1.424266598317e-04       9.013692507746e-02 
       1.537887697396e-04       9.706641242784e-02 
       1.660572938097e-04       1.045283354294e-01 
       1.793045413791e-04       1.125635349093e-01 
       1.936085902737e-04       1.212159614995e-01 
       2.090537469909e-04       1.305329132743e-01 
       2.257310435923e-04       1.405652846245e-01 
       2.437387742372e-04       1.513678302573e-01 
       2.631830745176e-04       1.629994504906e-01 
       2.841785470091e-04       1.755234921262e-01 
       3.068489367268e-04       1.890080670454e-01 
       3.313278604643e-04       2.035264002479e-01 
       3.577595943165e-04       2.191571803728e-01 
       3.862999240274e-04       2.359849437643e-01 
       4.171170631739e-04       2.541004741592e-01 
       4.503926445983e-04       2.736012080335e-01 
       4.863227909323e-04       2.945916791026e-01 
       5.251192705226e-04       3.171839525247e-01 
       5.670107455699e-04       3.414980764071e-01 
       6.122441198393e-04       3.676625413173e-01 
       6.610859938837e-04       3.958147252381e-01 
       7.138242363583e-04       4.261013284989e-01 
       7.707696806873e-04       4.586787792438e-01 
       8.322579570814e-04       4.937136001465e-01 
       8.986514707061e-04       5.313826801493e-01 
       9.703415376577e-04       5.718734972251e-01 
       1.047750691338e-03       6.153841629600e-01 
       1.131335172818e-03       6.621233239560e-01 
       1.221587619877e-03       7.123098220513e-01 
       1.319039970550e-03       7.661720584607e-01 
       1.424266598317e-03       8.239546297810e-01 
       1.537887697396e-03       8.859011173531e-01 
       1.660572938097e-03       9.522588006461e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304574e+00 
       2.090537469909e-03       1.180312990441e+00 
       2.257310435923e-03       1.266804115823e+00 
       2.437387742372e-03       1.358904853370e+00 
       2.631830745176e-03       1.456802683102e+00 
       2.841785470091e-03       1.560646890442e+00 
       3.068489367268e-03       1.670536062386e+00 
       3.313278604643e-03       1.786503852000e+00 
       3.577595943165e-03       1.908502930568e+00 
       3.862999240274e-03       2.036387730407e+00 
       4.171170631739e-03       2.169896178058e+00 
       4.503926445983e-03       2.308631878435e+00 
       4.863227909323e-03       2.452047290205e+00 
       5.251192705226e-03       2.599430627064e+00 
       5.670107455699e-03       2.749896930424e+00 
       6.122441198393e-03       2.902386511522e+00 
       6.610859938837e-03       3.055668626812e+00 
       7.138242363583e-03       3.208356458179e+00 
       7.707696806873e-03       3.358923887794e+00 
       8.322579570814e-03       3.505725589372e+00 
       8.986514707061e-03       3.647009717060e+00 
       9.703415376577e-03       3.780923293546e+00 
       1.047750691338e-02       3.905491127358e+00 
       1.131335172818e-02       4.018587933573e+00 
       1.221587619877e-02       4.117901564843e+00 
       1.319039970550e-02       4.200915356617e+00 
       1.424266598317e-02       4.264942357947e+00 
       1.537887697392e-02       4.307217774158e+00 
       1.660572938023e-02       4.325061109146e+00 
       1.793045412706e-02       4.316059912638e+00 
       1.936085890181e-02       4.278232157028e+00 
       2.090537352463e-02       4.210200578479e+00 
       2.257309535333e-02       4.111419788233e+00 
       2.437382002918e-02       3.982419955501e+00 
       2.631799944462e-02       3.825172486107e+00 
       2.841644545389e-02       3.643283934780e+00 
       3.067933355377e-02       3.442194987537e+00 
       3.311368470740e-02       3.229240545433e+00 
       3.571840443502e-02       3.013511782726e+00 
       3.847720348444e-02       2.805283074739e+00 
       4.135335538431e-02       2.614415407644e+00 
       4.429361667738e-02       2.448139446742e+00 
       4.724366439141e-02       2.309233452651e+00 
       5.016480835311e-02       2.196110531429e+00 
       5.303989620246e-02       2.104365226550e+00 
       5.586870669566e-02       2.028458109466e+00 
       5.866042680613e-02       1.963149246063e+00 
       6.142798932958e-02       1.903780714735e+00 
       6.418496440164e-02       1.846479946277e+00 
       6.694418833788e-02       1.788195396393e+00 
       6.971731106057e-02       1.726714077020e+00 
       7.251476155766e-02       1.660651169645e+00 
       7.534587671527e-02       1.589467495491e+00 
       7.821907666265e-02       1.513432977744e+00 
       8.114203772912e-02       1.433567373584e+00 
       8.412184535029e-02       1.351488297977e+00 
       8.716512279304e-02       1.269271724203e+00 
       9.027813695930e-02       1.189190437688e+00 
       9.346688431697e-02       1.113499931499e+00 
       9.673716028276e-02       1.044174969653e+00 
       1.000946150830e-01       9.827041934854e-01 
       1.035447986537e-01       9.299348085590e-01 
       1.070931966762e-01       8.859580286690e-01 
       1.107452594425e-01       8.500670479210e-01 
       1.145064249153e-01       8.208001922582e-01 
       1.183821370918e-01       7.960229429213e-01 
       1.223778605862e-01       7.731423193127e-01 
       1.264990921987e-01       7.494458640462e-01 
       1.307513701367e-01       7.225546040799e-01 
       1.351402814784e-01       6.909052046073e-01 
       1.396714684203e-01       6.541777132504e-01 
       1.443506338194e-01       6.134224177474e-01 
       1.491835465229e-01       5.708653945882e-01 
       1.541760469708e-01       5.293603845940e-01 
       1.593340535561e-01       4.917070717460e-01 
       1.646635702297e-01       4.599168244638e-01 
       1.701706958456e-01       4.347248078665e-01 
       1.758616357459e-01       4.154038044035e-01 
       1.817427160982e-01       3.999324756043e-01 
       1.878204015065e-01       3.856780473326e-01 
       1.941013164283e-01       3.698060402063e-01 
       2.005922709503e-01       3.505424086429e-01 
       2.073002914972e-01       3.280384941518e-01 
       2.142326570816e-01       3.042098440235e-01 
       2.213969417533e-01       2.816074333847e-01 
       2.288010639706e-01       2.622527217236e-01 
       2.364533437147e-01       2.469571681600e-01 
       2.443625682930e-01       2.350089382649e-01 
       2.525380679504e-01       2.244123175927e-01 
       2.609898026346e-01       2.130887418624e-01 
       2.697284615565e-01       2.000966960970e-01 
