# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673551e-03 
       1.131335172818e-05       7.820331746202e-03 
       1.221587619877e-05       8.421675986991e-03 
       1.319039970550e-05       9.069258192736e-03 
       1.424266598317e-05       9.766638405001e-03 
       1.537887697396e-05       1.051764069744e-02 
       1.660572938097e-05       1.132639105587e-02 
       1.793045413791e-05       1.219733231489e-02 
       1.936085902737e-05       1.313524224458e-02 
       2.090537469909e-05       1.414527121977e-02 
       2.257310435923e-05       1.523296272283e-02 
       2.437387742372e-05       1.640429444627e-02 
       2.631830745176e-05       1.766569582283e-02 
       2.841785470091e-05       1.902408601905e-02 
       3.068489367268e-05       2.048692970713e-02 
       3.313278604643e-05       2.206225513725e-02 
       3.577595943165e-05       2.375870705050e-02 
       3.862999240274e-05       2.558560727631e-02 
       4.171170631739e-05       2.755297763507e-02 
       4.503926445983e-05       2.967161927492e-02 
       4.863227909323e-05       3.195316451020e-02 
       5.251192705226e-05       3.441013519490e-02 
       5.670107455699e-05       3.705601722748e-02 
       6.122441198393e-05       3.990533413805e-02 
       6.610859938837e-05       4.297372168458e-02 
       7.138242363583e-05       4.627802141964e-02 
       7.707696806873e-05       4.983636194455e-02 
       8.322579570814e-05       5.366826847548e-02 
       8.986514707061e-05       5.779476394909e-02 
       9.703415376577e-05       6.223848244256e-02 
       1.047750691338e-04       6.702379866037e-02 
       1.131335172818e-04       7.217695153810e-02 
       1.221587619877e-04       7.772619074030e-02 
       1.319039970550e-04       8.370193432872e-02 
       1.424266598317e-04       9.013692508080e-02 
       1.537887697396e-04       9.706641243144e-02 
       1.660572938097e-04       1.045283354333e-01 
       1.793045413791e-04       1.125635349134e-01 
       1.936085902737e-04       1.212159615040e-01 
       2.090537469909e-04       1.305329132791e-01 
       2.257310435923e-04       1.405652846297e-01 
       2.437387742372e-04       1.513678302629e-01 
       2.631830745176e-04       1.629994504965e-01 
       2.841785470091e-04       1.755234921326e-01 
       3.068489367268e-04       1.890080670523e-01 
       3.313278604643e-04       2.035264002553e-01 
       3.577595943165e-04       2.191571803807e-01 
       3.862999240274e-04       2.359849437727e-01 
       4.171170631739e-04       2.541004741683e-01 
       4.503926445983e-04       2.736012080431e-01 
       4.863227909323e-04       2.945916791129e-01 
       5.251192705226e-04       3.171839525357e-01 
       5.670107455699e-04       3.414980764187e-01 
       6.122441198393e-04       3.676625413297e-01 
       6.610859938837e-04       3.958147252511e-01 
       7.138242363583e-04       4.261013285121e-01 
       7.707696806873e-04       4.586787792580e-01 
       8.322579570814e-04       4.937136001593e-01 
       8.986514707061e-04       5.313826801647e-01 
       9.703415376577e-04       5.718734972411e-01 
       1.047750691338e-03       6.153841629767e-01 
       1.131335172818e-03       6.621233239721e-01 
       1.221587619877e-03       7.123098220670e-01 
       1.319039970550e-03       7.661720584791e-01 
       1.424266598317e-03       8.239546297943e-01 
       1.537887697396e-03       8.859011173645e-01 
       1.660572938097e-03       9.522588006527e-01 
       1.793045413791e-03       1.023280099822e+00 
       1.936085902737e-03       1.099216304568e+00 
       2.090537469909e-03       1.180312990423e+00 
       2.257310435923e-03       1.266804115790e+00 
       2.437387742372e-03       1.358904853310e+00 
       2.631830745176e-03       1.456802683011e+00 
       2.841785470091e-03       1.560646890308e+00 
       3.068489367268e-03       1.670536062193e+00 
       3.313278604643e-03       1.786503851732e+00 
       3.577595943165e-03       1.908502930190e+00 
       3.862999240274e-03       2.036387729885e+00 
       4.171170631739e-03       2.169896177562e+00 
       4.503926445983e-03       2.308631877457e+00 
       4.863227909323e-03       2.452047288874e+00 
       5.251192705226e-03       2.599430625256e+00 
