# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927679389e-03 
       1.131335172818e-05       7.820331752488e-03 
       1.221587619877e-05       8.421675993784e-03 
       1.319039970550e-05       9.069258200062e-03 
       1.424266598317e-05       9.766638412835e-03 
       1.537887697396e-05       1.051764070590e-02 
       1.660572938097e-05       1.132639106496e-02 
       1.793045413791e-05       1.219733232467e-02 
       1.936085902737e-05       1.313524225512e-02 
       2.090537469909e-05       1.414527123111e-02 
       2.257310435923e-05       1.523296273509e-02 
       2.437387742372e-05       1.640429445947e-02 
       2.631830745176e-05       1.766569583703e-02 
       2.841785470091e-05       1.902408603428e-02 
       3.068489367268e-05       2.048692972361e-02 
       3.313278604643e-05       2.206225515492e-02 
       3.577595943165e-05       2.375870706952e-02 
       3.862999240274e-05       2.558560729686e-02 
       4.171170631739e-05       2.755297765704e-02 
       4.503926445983e-05       2.967161929888e-02 
       4.863227909323e-05       3.195316453567e-02 
       5.251192705226e-05       3.441013522276e-02 
       5.670107455699e-05       3.705601725726e-02 
       6.122441198393e-05       3.990533417087e-02 
       6.610859938837e-05       4.297372171906e-02 
       7.138242363583e-05       4.627802145687e-02 
       7.707696806873e-05       4.983636198451e-02 
       8.322579570814e-05       5.366826851833e-02 
       8.986514707061e-05       5.779476400167e-02 
       9.703415376577e-05       6.223848249266e-02 
       1.047750691338e-04       6.702379871404e-02 
       1.131335172818e-04       7.217695159606e-02 
       1.221587619877e-04       7.772619080221e-02 
       1.319039970550e-04       8.370193439568e-02 
       1.424266598317e-04       9.013692515272e-02 
       1.537887697396e-04       9.706641250892e-02 
       1.660572938097e-04       1.045283355167e-01 
       1.793045413791e-04       1.125635350029e-01 
       1.936085902737e-04       1.212159616005e-01 
       2.090537469909e-04       1.305329133828e-01 
       2.257310435923e-04       1.405652847411e-01 
       2.437387742372e-04       1.513678303827e-01 
       2.631830745176e-04       1.629994506243e-01 
       2.841785470091e-04       1.755234922708e-01 
       3.068489367268e-04       1.890080672006e-01 
       3.313278604643e-04       2.035264004143e-01 
       3.577595943165e-04       2.191571805511e-01 
       3.862999240274e-04       2.359849439537e-01 
       4.171170631739e-04       2.541004743637e-01 
       4.503926445983e-04       2.736012082516e-01 
       4.863227909323e-04       2.945916793356e-01 
       5.251192705226e-04       3.171839527736e-01 
       5.670107455699e-04       3.414980766705e-01 
       6.122441198393e-04       3.676625415974e-01 
       6.610859938837e-04       3.958147255341e-01 
       7.138242363583e-04       4.261013288100e-01 
       7.707696806873e-04       4.586787795694e-01 
       8.322579570814e-04       4.937136004856e-01 
       8.986514707061e-04       5.313826805016e-01 
       9.703415376577e-04       5.718734975900e-01 
       1.047750691338e-03       6.153841633312e-01 
       1.131335172818e-03       6.621233243281e-01 
       1.221587619877e-03       7.123098224171e-01 
       1.319039970550e-03       7.661720588047e-01 
       1.424266598317e-03       8.239546301072e-01 
       1.537887697396e-03       8.859011176342e-01 
       1.660572938097e-03       9.522588008491e-01 
