# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806992e+01 
       1.131335172818e-05       5.407048206569e+01 
       1.221587619877e-05       5.822819145522e+01 
       1.319039970550e-05       6.270561462271e+01 
       1.424266598317e-05       6.752731788096e+01 
       1.537887697396e-05       7.271977200265e+01 
       1.660572938097e-05       7.831147241548e+01 
       1.793045413791e-05       8.433311815131e+01 
       1.936085902737e-05       9.081778242444e+01 
       2.090537469909e-05       9.780106747666e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377005e+02 
       2.631830745176e-05       1.221408202827e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462093246e+02 
       3.313278604643e-05       1.525374500694e+02 
       3.577595943165e-05       1.642660687073e+02 
       3.862999240274e-05       1.768963504862e+02 
       4.171170631739e-05       1.904975992548e+02 
       4.503926445983e-05       2.051444490302e+02 
       4.863227909323e-05       2.209171456694e+02 
       5.251192705226e-05       2.379022222083e+02 
       5.670107455699e-05       2.561927925669e+02 
       6.122441198393e-05       2.758890441748e+02 
       6.610859938837e-05       2.970989225489e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780873e+02 
       8.322579570814e-05       3.710167315938e+02 
       8.986514707061e-05       3.995346447326e+02 
       9.703415376577e-05       4.302425403803e+02 
       1.047750691338e-04       4.633080762976e+02 
       1.131335172818e-04       4.989116276174e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234135146e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484956e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801564067e+02 
       1.936085902737e-04       8.374783607344e+02 
       2.090537469909e-04       9.017396264494e+02 
       2.257310435923e-04       9.709080270799e+02 
       2.437387742372e-04       1.045352448645e+03 
       2.631830745176e-04       1.125468122856e+03 
       2.841785470091e-04       1.211678179499e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052540e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990837913e+03 
       4.171170631739e-04       1.751108027352e+03 
       4.503926445983e-04       1.884533381330e+03 
       4.863227909323e-04       2.027929376450e+03 
       5.251192705226e-04       2.181998446361e+03 
       5.670107455699e-04       2.347484100828e+03 
       6.122441198393e-04       2.525171869295e+03 
       6.610859938837e-04       2.715889981394e+03 
       7.138242363583e-04       2.920509686028e+03 
       7.707696806873e-04       3.139945097657e+03 
       8.322579570814e-04       3.375152334333e+03 
       8.986514707061e-04       3.627127828189e+03 
       9.703415376577e-04       3.896905449889e+03 
       1.047750691338e-03       4.185552170782e+03 
       1.131335172818e-03       4.494162426539e+03 
       1.221587619877e-03       4.823850702312e+03 
       1.319039970550e-03       5.175742736378e+03 
       1.424266598317e-03       5.551019591768e+03 
       1.537887697396e-03       5.950788334783e+03 
       1.660572938097e-03       6.376123045129e+03 
       1.793045413791e-03       6.828073893695e+03 
       1.936085902737e-03       7.307625371957e+03 
       2.090537469909e-03       7.815671849902e+03 
       2.257310435923e-03       8.352990362256e+03 
       2.437387742372e-03       8.920211047312e+03 
       2.631830745176e-03       9.517783047290e+03 
       2.841785470091e-03       1.014593701597e+04 
       3.068489367268e-03       1.080464502806e+04 
       3.313278604643e-03       1.149357455318e+04 
       3.577595943165e-03       1.221203615008e+04 
       3.862999240274e-03       1.295892530361e+04 
       4.171170631739e-03       1.373265996729e+04 
       4.503926445983e-03       1.453111818814e+04 
       4.863227909323e-03       1.535154958254e+04 
       5.251192705226e-03       1.619063558975e+04 
       5.670107455699e-03       1.704431214012e+04 
       6.122441198393e-03       1.790755894796e+04 
       6.610859938837e-03       1.877460340523e+04 
       7.138242363583e-03       1.963872359869e+04 
       7.707696806873e-03       2.049215569501e+04 
       8.322579570814e-03       2.132611197058e+04 
       8.986514707061e-03       2.213054821513e+04 
       9.703415376577e-03       2.289445202172e+04 
       1.047750691338e-02       2.360548765418e+04 
