# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673128e-03 
       1.131335172818e-05       7.820331745746e-03 
       1.221587619877e-05       8.421675986498e-03 
       1.319039970550e-05       9.069258192205e-03 
       1.424266598317e-05       9.766638404433e-03 
       1.537887697396e-05       1.051764069683e-02 
       1.660572938097e-05       1.132639105521e-02 
       1.793045413791e-05       1.219733231418e-02 
       1.936085902737e-05       1.313524224382e-02 
       2.090537469909e-05       1.414527121895e-02 
       2.257310435923e-05       1.523296272194e-02 
       2.437387742372e-05       1.640429444532e-02 
       2.631830745176e-05       1.766569582179e-02 
       2.841785470091e-05       1.902408601795e-02 
       3.068489367268e-05       2.048692970594e-02 
       3.313278604643e-05       2.206225513596e-02 
       3.577595943165e-05       2.375870704912e-02 
       3.862999240274e-05       2.558560727482e-02 
       4.171170631739e-05       2.755297763347e-02 
       4.503926445983e-05       2.967161927320e-02 
       4.863227909323e-05       3.195316450836e-02 
       5.251192705226e-05       3.441013519288e-02 
       5.670107455699e-05       3.705601722527e-02 
       6.122441198393e-05       3.990533413566e-02 
       6.610859938837e-05       4.297372168208e-02 
       7.138242363583e-05       4.627802141694e-02 
       7.707696806873e-05       4.983636194165e-02 
       8.322579570814e-05       5.366826847238e-02 
       8.986514707061e-05       5.779476394575e-02 
       9.703415376577e-05       6.223848243892e-02 
       1.047750691338e-04       6.702379865648e-02 
       1.131335172818e-04       7.217695153389e-02 
       1.221587619877e-04       7.772619073581e-02 
       1.319039970550e-04       8.370193432386e-02 
       1.424266598317e-04       9.013692507560e-02 
       1.537887697396e-04       9.706641242582e-02 
       1.660572938097e-04       1.045283354273e-01 
       1.793045413791e-04       1.125635349070e-01 
       1.936085902737e-04       1.212159614970e-01 
       2.090537469909e-04       1.305329132716e-01 
       2.257310435923e-04       1.405652846216e-01 
       2.437387742372e-04       1.513678302542e-01 
       2.631830745176e-04       1.629994504872e-01 
       2.841785470091e-04       1.755234921226e-01 
       3.068489367268e-04       1.890080670415e-01 
       3.313278604643e-04       2.035264002438e-01 
       3.577595943165e-04       2.191571803684e-01 
       3.862999240274e-04       2.359849437596e-01 
       4.171170631739e-04       2.541004741542e-01 
       4.503926445983e-04       2.736012080281e-01 
       4.863227909323e-04       2.945916790968e-01 
       5.251192705226e-04       3.171839525185e-01 
       5.670107455699e-04       3.414980764006e-01 
       6.122441198393e-04       3.676625413104e-01 
       6.610859938837e-04       3.958147252308e-01 
       7.138242363583e-04       4.261013284923e-01 
       7.707696806873e-04       4.586787792359e-01 
       8.322579570814e-04       4.937136001347e-01 
       8.986514707061e-04       5.313826801407e-01 
       9.703415376577e-04       5.718734972163e-01 
       1.047750691338e-03       6.153841629510e-01 
       1.131335172818e-03       6.621233239471e-01 
       1.221587619877e-03       7.123098220429e-01 
       1.319039970550e-03       7.661720584494e-01 
       1.424266598317e-03       8.239546297735e-01 
       1.537887697396e-03       8.859011173470e-01 
       1.660572938097e-03       9.522588006424e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990452e+00 
       2.257310435923e-03       1.266804115850e+00 
       2.437387742372e-03       1.358904853403e+00 
       2.631830745176e-03       1.456802683154e+00 
       2.841785470091e-03       1.560646890518e+00 
       3.068489367268e-03       1.670536062494e+00 
       3.313278604643e-03       1.786503852155e+00 
       3.577595943165e-03       1.908502930778e+00 
       3.862999240274e-03       2.036387730694e+00 
       4.171170631739e-03       2.169896177818e+00 
       4.503926445983e-03       2.308631878965e+00 
       4.863227909323e-03       2.452047290923e+00 
       5.251192705226e-03       2.599430628035e+00 
       5.670107455699e-03       2.749896931757e+00 
       6.122441198393e-03       2.902386513287e+00 
       6.610859938837e-03       3.055668698312e+00 
       7.138242363583e-03       3.208356461369e+00 
       7.707696806873e-03       3.358923891410e+00 
       8.322579570814e-03       3.505725594892e+00 
       8.986514707061e-03       3.647009575149e+00 
       9.703415376577e-03       3.780923303727e+00 
       1.047750691338e-02       3.905490298565e+00 
       1.131335172818e-02       4.018588076875e+00 
       1.221587619877e-02       4.117901583744e+00 
       1.319039970550e-02       4.200915297034e+00 
       1.424266598317e-02       4.264942042420e+00 
       1.537887697392e-02       4.307219658214e+00 
       1.660572938023e-02       4.325060535977e+00 
       1.793045412706e-02       4.316059855679e+00 
       1.936085890181e-02       4.278226940144e+00 
       2.090537352463e-02       4.210203138065e+00 
       2.257309535333e-02       4.111421673869e+00 
       2.437382002918e-02       3.982424082577e+00 
       2.631799944462e-02       3.825165816720e+00 
       2.841644545389e-02       3.643274974374e+00 
       3.067933355377e-02       3.442198246542e+00 
       3.311368470740e-02       3.229241496285e+00 
       3.571840443502e-02       3.013513793658e+00 
       3.847720348444e-02       2.805287784580e+00 
       4.135335538431e-02       2.614399001687e+00 
       4.429361667738e-02       2.448134150482e+00 
       4.724366439141e-02       2.309234013926e+00 
       5.016480835311e-02       2.196111704153e+00 
       5.303989620246e-02       2.104361599590e+00 
       5.586870669566e-02       2.028461687491e+00 
       5.866042680613e-02       1.963156151570e+00 
       6.142798932958e-02       1.903781318747e+00 
       6.418496440164e-02       1.846479804394e+00 
       6.694418833788e-02       1.788193431032e+00 
       6.971731106057e-02       1.726717780532e+00 
       7.251476155766e-02       1.660657887962e+00 
       7.534587671527e-02       1.589470466142e+00 
       7.821907666265e-02       1.513438329877e+00 
       8.114203772912e-02       1.433569035502e+00 
       8.412184535029e-02       1.351490900706e+00 
       8.716512279304e-02       1.269270363718e+00 
       9.027813695930e-02       1.189195032077e+00 
       9.346688431697e-02       1.113501949768e+00 
       9.673716028276e-02       1.044174699208e+00 
       1.000946150830e-01       9.827035404746e-01 
       1.035447986537e-01       9.299373697286e-01 
       1.070931966762e-01       8.859597190548e-01 
       1.107452594425e-01       8.500678335433e-01 
       1.145064249153e-01       8.208048946244e-01 
       1.183821370918e-01       7.960255220693e-01 
       1.223778605862e-01       7.731464446979e-01 
       1.264990921987e-01       7.494514682669e-01 
       1.307513701367e-01       7.225567914042e-01 
       1.351402814784e-01       6.909078026531e-01 
       1.396714684203e-01       6.541812633587e-01 
       1.443506338194e-01       6.134267638896e-01 
       1.491835465229e-01       5.708685260638e-01 
       1.541760469708e-01       5.293641857945e-01 
       1.593340535561e-01       4.917111504614e-01 
       1.646635702297e-01       4.599196209613e-01 
       1.701706958456e-01       4.347278476037e-01 
       1.758616357459e-01       4.154076556564e-01 
       1.817427160982e-01       3.999369549515e-01 
       1.878204015065e-01       3.856828650853e-01 
       1.941013164283e-01       3.698090094366e-01 
       2.005922709503e-01       3.505456617526e-01 
       2.073002914972e-01       3.280423294569e-01 
       2.142326570816e-01       3.042137936378e-01 
       2.213969417533e-01       2.816117018055e-01 
       2.288010639706e-01       2.622575282106e-01 
       2.364533437147e-01       2.469613393485e-01 
       2.443625682930e-01       2.350125902699e-01 
       2.525380679504e-01       2.244178159665e-01 
       2.609898026346e-01       2.130932670639e-01 
       2.697284615565e-01       2.001017001584e-01 
       2.787655775689e-01       1.860198815850e-01 
       2.881136588829e-01       1.725171932325e-01 
       2.977863412677e-01       1.610658183226e-01 
       3.077985646929e-01       1.517608809166e-01 
       3.181667794071e-01       1.435595384978e-01 
       3.289091877812e-01       1.351812035869e-01 
       3.400460299658e-01       1.261643714612e-01 
       3.515999236474e-01       1.172016550186e-01 
       3.635962711085e-01       1.091767850236e-01 
       3.760637506334e-01       1.023094581016e-01 
       3.890349143879e-01       9.593765587746e-02 
       4.025469216825e-01       8.950761734373e-02 
       4.166424456376e-01       8.311166891386e-02 
       4.313708035863e-01       7.721556968439e-02 
       4.467893782977e-01       7.190048914827e-02 
       4.629654199664e-01       6.686886008222e-02 
       4.799783501994e-01       6.191746257268e-02 
       4.979227319373e-01       5.722209678114e-02 
       5.169121270864e-01       5.290272619905e-02 
       5.370841404489e-01       4.876972587977e-02 
       5.586070464571e-01       4.479096979415e-02 
       5.816885094930e-01       4.105174180692e-02 
       6.065870144995e-01       3.748990577696e-02 
