# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806780e+01 
       1.131335172818e-05       5.407048206555e+01 
       1.221587619877e-05       5.822819064850e+01 
       1.319039970550e-05       6.270562590125e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061783e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093677e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992472e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463754e+02 
       5.251192705226e-05       2.379022222285e+02 
       5.670107455699e-05       2.561927925672e+02 
       6.122441198393e-05       2.758890441786e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315929e+02 
       8.986514707061e-05       3.995346440951e+02 
       9.703415376577e-05       4.302425403877e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267503e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124639e+02 
       1.424266598317e-04       6.229645929806e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557387e+02 
       1.936085902737e-04       8.374783607335e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122838e+03 
       2.841785470091e-04       1.211678179509e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836537e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381343e+03 
       4.863227909323e-04       2.027929376467e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100854e+03 
       6.122441198393e-04       2.525171869331e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686077e+03 
       7.707696806873e-04       3.139945097705e+03 
       8.322579570814e-04       3.375152334390e+03 
       8.986514707061e-04       3.627127828228e+03 
       9.703415376577e-04       3.896905450003e+03 
       1.047750691338e-03       4.185552170940e+03 
       1.131335172818e-03       4.494162426765e+03 
       1.221587619877e-03       4.823850702623e+03 
       1.319039970550e-03       5.175742738942e+03 
       1.424266598317e-03       5.551019592447e+03 
       1.537887697396e-03       5.950788335770e+03 
       1.660572938097e-03       6.376123046638e+03 
       1.793045413791e-03       6.828073895872e+03 
       1.936085902737e-03       7.307625375034e+03 
       2.090537469909e-03       7.815671859106e+03 
       2.257310435923e-03       8.352990368668e+03 
       2.437387742372e-03       8.920211056479e+03 
       2.631830745176e-03       9.517783060402e+03 
       2.841785470091e-03       1.014593703460e+04 
       3.068489367268e-03       1.080464505435e+04 
       3.313278604643e-03       1.149357459018e+04 
       3.577595943165e-03       1.221203620241e+04 
       3.862999240274e-03       1.295892537688e+04 
       4.171170631739e-03       1.373266001154e+04 
       4.503926445983e-03       1.453111833022e+04 
       4.863227909323e-03       1.535154982042e+04 
       5.251192705226e-03       1.619063610368e+04 
       5.670107455699e-03       1.704431252474e+04 
       6.122441198393e-03       1.790755932931e+04 
       6.610859938837e-03       1.877460411185e+04 
       7.138242363583e-03       1.963872419032e+04 
       7.707696806873e-03       2.049215699220e+04 
       8.322579570814e-03       2.132607212991e+04 
       8.986514707061e-03       2.213054888430e+04 
       9.703415376577e-03       2.289445438630e+04 
       1.047750691338e-02       2.360547877721e+04 
       1.131335172818e-02       2.425022829219e+04 
       1.221587619877e-02       2.481424116288e+04 
       1.319039970550e-02       2.528218674089e+04 
       1.424266598317e-02       2.563814112815e+04 
       1.537887697392e-02       2.586606153892e+04 
       1.660572938023e-02       2.595026672553e+04 
       1.793045412706e-02       2.587633256080e+04 
       1.936085890181e-02       2.563219587788e+04 
       2.090537352463e-02       2.520932656720e+04 
       2.257309535333e-02       2.460441489963e+04 
       2.437382002918e-02       2.382090683692e+04 
       2.631799944462e-02       2.287041619398e+04 
       2.841644545389e-02       2.177447220235e+04 
       3.067933355377e-02       2.056553731193e+04 
       3.311368470740e-02       1.928725106154e+04 
       3.571840443502e-02       1.799398655346e+04 
       3.847720348444e-02       1.674682666214e+04 
       4.135335538431e-02       1.560455769923e+04 
       4.429361667738e-02       1.461034765223e+04 
       4.724366439141e-02       1.378050450716e+04 
       5.016480835311e-02       1.310500047260e+04 
       5.303989620246e-02       1.255711924303e+04 
       5.586870669566e-02       1.210418821722e+04 
       5.866042680613e-02       1.171460720899e+04 
       6.142798932958e-02       1.136042794344e+04 
       6.418496440164e-02       1.101850427460e+04 
       6.694418833788e-02       1.067061421149e+04 
       6.971731106057e-02       1.030355230996e+04 
       7.251476155766e-02       9.908958621532e+03 
       7.534587671527e-02       9.483672737565e+03 
       7.821907666265e-02       9.029455472733e+03 
       8.114203772912e-02       8.552242174655e+03 
       8.412184535029e-02       8.061847240747e+03 
       8.716512279304e-02       7.570705587942e+03 
       9.027813695930e-02       7.092417279589e+03 
       9.346688431697e-02       6.640453861976e+03 
       9.673716028276e-02       6.226634170740e+03 
       1.000946150830e-01       5.859868142126e+03 
       1.035447986537e-01       5.545201490783e+03 
       1.070931966762e-01       5.283070106515e+03 
       1.107452594425e-01       5.069360250903e+03 
       1.145064249153e-01       4.895185230618e+03 
       1.183821370918e-01       4.747768734024e+03 
       1.223778605862e-01       4.611637804658e+03 
       1.264990921987e-01       4.470510676710e+03 
       1.307513701367e-01       4.310167403789e+03 
       1.351402814784e-01       4.121296484635e+03 
       1.396714684203e-01       3.901975704708e+03 
       1.443506338194e-01       3.658568176299e+03 
       1.491835465229e-01       3.404396595052e+03 
       1.541760469708e-01       3.156576830747e+03 
       1.593340535561e-01       2.931867275938e+03 
       1.646635702297e-01       2.742283833118e+03 
       1.701706958456e-01       2.592168660592e+03 
       1.758616357459e-01       2.477141814168e+03 
       1.817427160982e-01       2.385085556249e+03 
       1.878204015065e-01       2.300270131665e+03 
       1.941013164283e-01       2.205666520524e+03 
       2.005922709503e-01       2.090720264126e+03 
       2.073002914972e-01       1.956368199442e+03 
       2.142326570816e-01       1.814104366479e+03 
       2.213969417533e-01       1.679186793684e+03 
       2.288010639706e-01       1.563750382873e+03 
       2.364533437147e-01       1.472586277502e+03 
       2.443625682930e-01       1.401420413297e+03 
       2.525380679504e-01       1.338315241658e+03 
       2.609898026346e-01       1.270804177642e+03 
       2.697284615565e-01       1.193284953437e+03 
       2.787655775689e-01       1.109244376534e+03 
       2.881136588829e-01       1.028670843749e+03 
       2.977863412677e-01       9.603869719750e+02 
       3.077985646929e-01       9.049282809580e+02 
       3.181667794071e-01       8.560487742983e+02 
       3.289091877812e-01       8.060952325855e+02 
       3.400460299658e-01       7.522998727232e+02 
       3.515999236474e-01       6.988300448489e+02 
       3.635962711085e-01       6.509708398365e+02 
       3.760637506334e-01       6.100301140091e+02 
       3.890349143879e-01       5.720418933889e+02 
       4.025469216825e-01       5.336922118083e+02 
       4.166424456376e-01       4.955439669350e+02 
       4.313708035863e-01       4.603815883086e+02 
       4.467893782977e-01       4.286911691712e+02 
       4.629654199664e-01       3.986876954243e+02 
       4.799783501994e-01       3.691585689760e+02 
       4.979227319373e-01       3.411574938100e+02 
       5.169121270864e-01       3.154019874231e+02 
       5.370841404489e-01       2.907565685752e+02 
       5.586070464571e-01       2.670281106619e+02 
       5.816885094930e-01       2.447321902083e+02 
       6.065870144995e-01       2.234922211502e+02 
       6.336266468475e-01       2.031369052012e+02 
       6.632156059511e-01       1.838071860913e+02 
       6.958678639263e-01       1.652842365786e+02 
       7.322247985589e-01       1.476271210393e+02 
       7.730680195114e-01       1.307671301534e+02 
       8.193049553677e-01       1.147670253154e+02 
       8.718988016039e-01       9.970042825758e+01 
       9.317218031082e-01       8.571833347306e+01 
       9.993660908989e-01       7.299796914602e+01 
       1.075037110174e+00       6.168184784768e+01 
       1.158653485707e+00       5.182755725335e+01 
       1.250099157308e+00       4.339139767155e+01 
       1.349432401273e+00       3.624303426417e+01 
       1.456947457397e+00       3.022408621669e+01 
       1.573135111331e+00       2.517309823460e+01 
       1.698621895592e+00       2.094278833061e+01 
       1.834127512934e+00       1.740552342505e+01 
       1.980444934528e+00       1.445089481581e+01 
       2.138435191726e+00       1.198623176530e+01 
       2.309029199186e+00       9.932433572492e+00 
       2.493232377687e+00       8.222973748827e+00 
       2.692130395285e+00       6.801556461036e+00 
       2.906895534573e+00       5.620892387290e+00 
       3.138793597714e+00       4.641142250697e+00 
       3.389191366484e+00       3.828880028262e+00 
       3.659564657905e+00       3.156137319322e+00 
       3.951507022538e+00       2.599446958298e+00 
       4.266739136701e+00       2.139185445519e+00 
       4.607118943941e+00       1.758983193235e+00 
       4.974652605557e+00       1.445163876495e+00 
       5.371506324689e+00       1.186379087565e+00 
       5.800019113685e+00       9.731310206474e-01 
       6.262716579983e+00       7.975430578880e-01 
       6.762325811764e+00       6.530779779738e-01 
       7.301791451110e+00       5.343237816877e-01 
       7.884293049406e+00       4.367693153518e-01 
       8.513263807261e+00       3.566939801418e-01 
       9.192410809424e+00       2.910193042526e-01 
       9.925736873929e+00       2.371901354779e-01 
