# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927686316e-03 
       1.131335172818e-05       7.820331759947e-03 
       1.221587619877e-05       8.421676001845e-03 
       1.319039970550e-05       9.069258208747e-03 
       1.424266598317e-05       9.766638422136e-03 
       1.537887697396e-05       1.051764071593e-02 
       1.660572938097e-05       1.132639107575e-02 
       1.793045413791e-05       1.219733233629e-02 
       1.936085902737e-05       1.313524226762e-02 
       2.090537469909e-05       1.414527124457e-02 
       2.257310435923e-05       1.523296274964e-02 
       2.437387742372e-05       1.640429447513e-02 
       2.631830745176e-05       1.766569585393e-02 
       2.841785470091e-05       1.902408605227e-02 
       3.068489367268e-05       2.048692974318e-02 
       3.313278604643e-05       2.206225517590e-02 
       3.577595943165e-05       2.375870709206e-02 
       3.862999240274e-05       2.558560732126e-02 
       4.171170631739e-05       2.755297768314e-02 
       4.503926445983e-05       2.967161932733e-02 
       4.863227909323e-05       3.195316456598e-02 
       5.251192705226e-05       3.441013525575e-02 
       5.670107455699e-05       3.705601729243e-02 
       6.122441198393e-05       3.990533421008e-02 
       6.610859938837e-05       4.297372175996e-02 
       7.138242363583e-05       4.627802150102e-02 
       7.707696806873e-05       4.983636203195e-02 
       8.322579570814e-05       5.366826856924e-02 
       8.986514707061e-05       5.779476405636e-02 
       9.703415376577e-05       6.223848255226e-02 
       1.047750691338e-04       6.702379877777e-02 
       1.131335172818e-04       7.217695166496e-02 
       1.221587619877e-04       7.772619087599e-02 
       1.319039970550e-04       8.370193447526e-02 
       1.424266598317e-04       9.013692523800e-02 
       1.537887697396e-04       9.706641260088e-02 
       1.660572938097e-04       1.045283356157e-01 
       1.793045413791e-04       1.125635351091e-01 
       1.936085902737e-04       1.212159617150e-01 
       2.090537469909e-04       1.305329135057e-01 
       2.257310435923e-04       1.405652848733e-01 
       2.437387742372e-04       1.513678305248e-01 
       2.631830745176e-04       1.629994507758e-01 
       2.841785470091e-04       1.755234924347e-01 
       3.068489367268e-04       1.890080673764e-01 
       3.313278604643e-04       2.035264006029e-01 
       3.577595943165e-04       2.191571807532e-01 
       3.862999240274e-04       2.359849441688e-01 
       4.171170631739e-04       2.541004745953e-01 
       4.503926445983e-04       2.736012084986e-01 
       4.863227909323e-04       2.945916795994e-01 
       5.251192705226e-04       3.171839530551e-01 
       5.670107455699e-04       3.414980769687e-01 
       6.122441198393e-04       3.676625419141e-01 
       6.610859938837e-04       3.958147258687e-01 
       7.138242363583e-04       4.261013291606e-01 
       7.707696806873e-04       4.586787799372e-01 
       8.322579570814e-04       4.937136008728e-01 
       8.986514707061e-04       5.313826808994e-01 
       9.703415376577e-04       5.718734980006e-01 
       1.047750691338e-03       6.153841637480e-01 
       1.131335172818e-03       6.621233247449e-01 
       1.221587619877e-03       7.123098228248e-01 
       1.319039970550e-03       7.661720591771e-01 
       1.424266598317e-03       8.239546304676e-01 
       1.537887697396e-03       8.859011179402e-01 
       1.660572938097e-03       9.522588010599e-01 
       1.793045413791e-03       1.023280099964e+00 
       1.936085902737e-03       1.099216304317e+00 
       2.090537469909e-03       1.180312989608e+00 
       2.257310435923e-03       1.266804114182e+00 
       2.437387742372e-03       1.358904850608e+00 
       2.631830745176e-03       1.456802678801e+00 
       2.841785470091e-03       1.560646884044e+00 
       3.068489367268e-03       1.670536053137e+00 
       3.313278604643e-03       1.786503838876e+00 
       3.577595943165e-03       1.908502912202e+00 
       3.862999240274e-03       2.036387704931e+00 
       4.171170631739e-03       2.169896178698e+00 
       4.503926445983e-03       2.308631830265e+00 
       4.863227909323e-03       2.452047224298e+00 
       5.251192705226e-03       2.599430537130e+00 
       5.670107455699e-03       2.749896807822e+00 
       6.122441198393e-03       2.902386344955e+00 
       6.610859938837e-03       3.055668478253e+00 
       7.138242363583e-03       3.208356151799e+00 
       7.707696806873e-03       3.358923475175e+00 
       8.322579570814e-03       3.505725030482e+00 
       8.986514707061e-03       3.647008892392e+00 
       9.703415376577e-03       3.780922286590e+00 
       1.047750691338e-02       3.905490929328e+00 
       1.131335172818e-02       4.018585833321e+00 
       1.221587619877e-02       4.117899188555e+00 
       1.319039970550e-02       4.200912101637e+00 
       1.424266598317e-02       4.264938293728e+00 
       1.537887697392e-02       4.307214595591e+00 
       1.660572938023e-02       4.325053672118e+00 
       1.793045412706e-02       4.316050178043e+00 
       1.936085890181e-02       4.278213851858e+00 
       2.090537352463e-02       4.210179491092e+00 
       2.257309535333e-02       4.111401155078e+00 
       2.437382002918e-02       3.982391795429e+00 
       2.631799944462e-02       3.825138790195e+00 
       2.841644545389e-02       3.643240320697e+00 
       3.067933355377e-02       3.442153416077e+00 
       3.311368470740e-02       3.229180767292e+00 
       3.571840443502e-02       3.013456281803e+00 
       3.847720348444e-02       2.805203214413e+00 
       4.135335538431e-02       2.614317420985e+00 
       4.429361667738e-02       2.448030549196e+00 
       4.724366439141e-02       2.309111864132e+00 
       5.016480835311e-02       2.195978802052e+00 
       5.303989620246e-02       2.104214528011e+00 
       5.586870669566e-02       2.028298256616e+00 
