# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673252e-03 
       1.131335172818e-05       7.820331745880e-03 
       1.221587619877e-05       8.421675986643e-03 
       1.319039970550e-05       9.069258192361e-03 
       1.424266598317e-05       9.766638404599e-03 
       1.537887697396e-05       1.051764069701e-02 
       1.660572938097e-05       1.132639105540e-02 
       1.793045413791e-05       1.219733231439e-02 
       1.936085902737e-05       1.313524224404e-02 
       2.090537469909e-05       1.414527121919e-02 
       2.257310435923e-05       1.523296272220e-02 
       2.437387742372e-05       1.640429444560e-02 
       2.631830745176e-05       1.766569582210e-02 
       2.841785470091e-05       1.902408601827e-02 
       3.068489367268e-05       2.048692970629e-02 
       3.313278604643e-05       2.206225513634e-02 
       3.577595943165e-05       2.375870704952e-02 
       3.862999240274e-05       2.558560727525e-02 
       4.171170631739e-05       2.755297763394e-02 
       4.503926445983e-05       2.967161927369e-02 
       4.863227909323e-05       3.195316450890e-02 
       5.251192705226e-05       3.441013519348e-02 
       5.670107455699e-05       3.705601722594e-02 
       6.122441198393e-05       3.990533413636e-02 
       6.610859938837e-05       4.297372168281e-02 
       7.138242363583e-05       4.627802141773e-02 
       7.707696806873e-05       4.983636194250e-02 
       8.322579570814e-05       5.366826847329e-02 
       8.986514707061e-05       5.779476394673e-02 
       9.703415376577e-05       6.223848243999e-02 
       1.047750691338e-04       6.702379865762e-02 
       1.131335172818e-04       7.217695153512e-02 
       1.221587619877e-04       7.772619073714e-02 
       1.319039970550e-04       8.370193432529e-02 
       1.424266598317e-04       9.013692507711e-02 
       1.537887697396e-04       9.706641242746e-02 
       1.660572938097e-04       1.045283354290e-01 
       1.793045413791e-04       1.125635349089e-01 
       1.936085902737e-04       1.212159614990e-01 
       2.090537469909e-04       1.305329132738e-01 
       2.257310435923e-04       1.405652846240e-01 
       2.437387742372e-04       1.513678302567e-01 
       2.631830745176e-04       1.629994504899e-01 
       2.841785470091e-04       1.755234921256e-01 
       3.068489367268e-04       1.890080670447e-01 
       3.313278604643e-04       2.035264002471e-01 
       3.577595943165e-04       2.191571803720e-01 
       3.862999240274e-04       2.359849437634e-01 
       4.171170631739e-04       2.541004741583e-01 
       4.503926445983e-04       2.736012080325e-01 
       4.863227909323e-04       2.945916791016e-01 
       5.251192705226e-04       3.171839525237e-01 
       5.670107455699e-04       3.414980764059e-01 
       6.122441198393e-04       3.676625413161e-01 
       6.610859938837e-04       3.958147252368e-01 
       7.138242363583e-04       4.261013284981e-01 
       7.707696806873e-04       4.586787792424e-01 
       8.322579570814e-04       4.937136001435e-01 
       8.986514707061e-04       5.313826801478e-01 
       9.703415376577e-04       5.718734972237e-01 
       1.047750691338e-03       6.153841629585e-01 
       1.131335172818e-03       6.621233239546e-01 
       1.221587619877e-03       7.123098220509e-01 
       1.319039970550e-03       7.661720584821e-01 
       1.424266598317e-03       8.239546297801e-01 
       1.537887697396e-03       8.859011173527e-01 
       1.660572938097e-03       9.522588006467e-01 
       1.793045413791e-03       1.023280099821e+00 
       1.936085902737e-03       1.099216304577e+00 
       2.090537469909e-03       1.180312990446e+00 
       2.257310435923e-03       1.266804115837e+00 
       2.437387742372e-03       1.358904853380e+00 
       2.631830745176e-03       1.456802683116e+00 
       2.841785470091e-03       1.560646890462e+00 
       3.068489367268e-03       1.670536062412e+00 
       3.313278604643e-03       1.786503852036e+00 
       3.577595943165e-03       1.908502930619e+00 
       3.862999240274e-03       2.036387730474e+00 
       4.171170631739e-03       2.169896177831e+00 
       4.503926445983e-03       2.308631878553e+00 
       4.863227909323e-03       2.452047290361e+00 
       5.251192705226e-03       2.599430627271e+00 
       5.670107455699e-03       2.749896930732e+00 
       6.122441198393e-03       2.902386511886e+00 
       6.610859938837e-03       3.055668710010e+00 
       7.138242363583e-03       3.208356458818e+00 
       7.707696806873e-03       3.358923889700e+00 
