# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674583e-03 
       1.131335172818e-05       7.820331747314e-03 
       1.221587619877e-05       8.421675988193e-03 
       1.319039970550e-05       9.069258194032e-03 
       1.424266598317e-05       9.766638406386e-03 
       1.537887697396e-05       1.051764069894e-02 
       1.660572938097e-05       1.132639105748e-02 
       1.793045413791e-05       1.219733231662e-02 
       1.936085902737e-05       1.313524224645e-02 
       2.090537469909e-05       1.414527122178e-02 
       2.257310435923e-05       1.523296272500e-02 
       2.437387742372e-05       1.640429444861e-02 
       2.631830745176e-05       1.766569582534e-02 
       2.841785470091e-05       1.902408602175e-02 
       3.068489367268e-05       2.048692971005e-02 
       3.313278604643e-05       2.206225514037e-02 
       3.577595943165e-05       2.375870705386e-02 
       3.862999240274e-05       2.558560727994e-02 
       4.171170631739e-05       2.755297763895e-02 
       4.503926445983e-05       2.967161927916e-02 
       4.863227909323e-05       3.195316451471e-02 
       5.251192705226e-05       3.441013519983e-02 
       5.670107455699e-05       3.705601723273e-02 
       6.122441198393e-05       3.990533414384e-02 
       6.610859938837e-05       4.297372169068e-02 
       7.138242363583e-05       4.627802142622e-02 
       7.707696806873e-05       4.983636195161e-02 
       8.322579570814e-05       5.366826848306e-02 
       8.986514707061e-05       5.779476395721e-02 
       9.703415376577e-05       6.223848245141e-02 
       1.047750691338e-04       6.702379866986e-02 
       1.131335172818e-04       7.217695154835e-02 
       1.221587619877e-04       7.772619075126e-02 
       1.319039970550e-04       8.370193434056e-02 
       1.424266598317e-04       9.013692509351e-02 
       1.537887697396e-04       9.706641244514e-02 
       1.660572938097e-04       1.045283354481e-01 
       1.793045413791e-04       1.125635349293e-01 
       1.936085902737e-04       1.212159615210e-01 
       2.090537469909e-04       1.305329132974e-01 
       2.257310435923e-04       1.405652846494e-01 
       2.437387742372e-04       1.513678302841e-01 
       2.631830745176e-04       1.629994505191e-01 
       2.841785470091e-04       1.755234921571e-01 
       3.068489367268e-04       1.890080670785e-01 
       3.313278604643e-04       2.035264002834e-01 
       3.577595943165e-04       2.191571804108e-01 
       3.862999240274e-04       2.359849438048e-01 
       4.171170631739e-04       2.541004742029e-01 
       4.503926445983e-04       2.736012080800e-01 
       4.863227909323e-04       2.945916791523e-01 
       5.251192705226e-04       3.171839525778e-01 
       5.670107455699e-04       3.414980764633e-01 
