# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675633e-03 
       1.131335172818e-05       7.820331748444e-03 
       1.221587619877e-05       8.421675989414e-03 
       1.319039970550e-05       9.069258195349e-03 
       1.424266598317e-05       9.766638407795e-03 
       1.537887697396e-05       1.051764070046e-02 
       1.660572938097e-05       1.132639105911e-02 
       1.793045413791e-05       1.219733231838e-02 
       1.936085902737e-05       1.313524224834e-02 
       2.090537469909e-05       1.414527122382e-02 
       2.257310435923e-05       1.523296272720e-02 
       2.437387742372e-05       1.640429445098e-02 
       2.631830745176e-05       1.766569582789e-02 
       2.841785470091e-05       1.902408602448e-02 
       3.068489367268e-05       2.048692971301e-02 
       3.313278604643e-05       2.206225514355e-02 
       3.577595943165e-05       2.375870705728e-02 
       3.862999240274e-05       2.558560728363e-02 
       4.171170631739e-05       2.755297764290e-02 
       4.503926445983e-05       2.967161928347e-02 
       4.863227909323e-05       3.195316451929e-02 
       5.251192705226e-05       3.441013520484e-02 
       5.670107455699e-05       3.705601723810e-02 
       6.122441198393e-05       3.990533414975e-02 
       6.610859938837e-05       4.297372169687e-02 
       7.138242363583e-05       4.627802143292e-02 
       7.707696806873e-05       4.983636195880e-02 
       8.322579570814e-05       5.366826849076e-02 
       8.986514707061e-05       5.779476396548e-02 
       9.703415376577e-05       6.223848246042e-02 
       1.047750691338e-04       6.702379867951e-02 
       1.131335172818e-04       7.217695155877e-02 
       1.221587619877e-04       7.772619076238e-02 
       1.319039970550e-04       8.370193435260e-02 
       1.424266598317e-04       9.013692510645e-02 
       1.537887697396e-04       9.706641245907e-02 
       1.660572938097e-04       1.045283354631e-01 
       1.793045413791e-04       1.125635349454e-01 
       1.936085902737e-04       1.212159615384e-01 
       2.090537469909e-04       1.305329133161e-01 
       2.257310435923e-04       1.405652846694e-01 
       2.437387742372e-04       1.513678303056e-01 
       2.631830745176e-04       1.629994505421e-01 
       2.841785470091e-04       1.755234921819e-01 
       3.068489367268e-04       1.890080671052e-01 
       3.313278604643e-04       2.035264003120e-01 
       3.577595943165e-04       2.191571804415e-01 
       3.862999240274e-04       2.359849438373e-01 
       4.171170631739e-04       2.541004742380e-01 
       4.503926445983e-04       2.736012081175e-01 
       4.863227909323e-04       2.945916791923e-01 
       5.251192705226e-04       3.171839526206e-01 
       5.670107455699e-04       3.414980765086e-01 
       6.122441198393e-04       3.676625414252e-01 
       6.610859938837e-04       3.958147253521e-01 
       7.138242363583e-04       4.261013286180e-01 
       7.707696806873e-04       4.586787793690e-01 
       8.322579570814e-04       4.937136002782e-01 
       8.986514707061e-04       5.313826802849e-01 
       9.703415376577e-04       5.718734973657e-01 
       1.047750691338e-03       6.153841631030e-01 
       1.131335172818e-03       6.621233240994e-01 
       1.221587619877e-03       7.123098221930e-01 
       1.319039970550e-03       7.661720585743e-01 
       1.424266598317e-03       8.239546299066e-01 
       1.537887697396e-03       8.859011174614e-01 
       1.660572938097e-03       9.522588007242e-01 
       1.793045413791e-03       1.023280099852e+00 
       1.936085902737e-03       1.099216304538e+00 
       2.090537469909e-03       1.180312990307e+00 
       2.257310435923e-03       1.266804115552e+00 
       2.437387742372e-03       1.358904852912e+00 
       2.631830745176e-03       1.456802682384e+00 
       2.841785470091e-03       1.560646889374e+00 
       3.068489367268e-03       1.670536060844e+00 
       3.313278604643e-03       1.786503849816e+00 
       3.577595943165e-03       1.908502927520e+00 
       3.862999240274e-03       2.036387726188e+00 
       4.171170631739e-03       2.169896147498e+00 
       4.503926445983e-03       2.308631870508e+00 
       4.863227909323e-03       2.452047279394e+00 
       5.251192705226e-03       2.599430612363e+00 
       5.670107455699e-03       2.749896910466e+00 
       6.122441198393e-03       2.902386484487e+00 
       6.610859938837e-03       3.055668664317e+00 
       7.138242363583e-03       3.208356408816e+00 
       7.707696806873e-03       3.358923822147e+00 
       8.322579570814e-03       3.505725499877e+00 
       8.986514707061e-03       3.647009116347e+00 
       9.703415376577e-03       3.780923133774e+00 
       1.047750691338e-02       3.905490876390e+00 
       1.131335172818e-02       4.018587340862e+00 
       1.221587619877e-02       4.117901190668e+00 
       1.319039970550e-02       4.200914716313e+00 
       1.424266598317e-02       4.264940259762e+00 
       1.537887697392e-02       4.307218269351e+00 
       1.660572938023e-02       4.325061606821e+00 
       1.793045412706e-02       4.316057420780e+00 
       1.936085890181e-02       4.278225877911e+00 
       2.090537352463e-02       4.210198532402e+00 
       2.257309535333e-02       4.111417883498e+00 
       2.437382002918e-02       3.982413749673e+00 
       2.631799944462e-02       3.825160919357e+00 
       2.841644545389e-02       3.643271024354e+00 
       3.067933355377e-02       3.442187004679e+00 
       3.311368470740e-02       3.229231883270e+00 
       3.571840443502e-02       3.013501779813e+00 
       3.847720348444e-02       2.805272444437e+00 
       4.135335538431e-02       2.614390947449e+00 
       4.429361667738e-02       2.448116217318e+00 
       4.724366439141e-02       2.309220200121e+00 
       5.016480835311e-02       2.196094109994e+00 
       5.303989620246e-02       2.104346054141e+00 
       5.586870669566e-02       2.028435089255e+00 
       5.866042680613e-02       1.963126496122e+00 
       6.142798932958e-02       1.903750976568e+00 
       6.418496440164e-02       1.846448929715e+00 
       6.694418833788e-02       1.788165926441e+00 
       6.971731106057e-02       1.726681542114e+00 
       7.251476155766e-02       1.660620953512e+00 
       7.534587671527e-02       1.589434301113e+00 
       7.821907666265e-02       1.513400306911e+00 
       8.114203772912e-02       1.433532273886e+00 
       8.412184535029e-02       1.351455139444e+00 
       8.716512279304e-02       1.269236964626e+00 
       9.027813695930e-02       1.189153767112e+00 
       9.346688431697e-02       1.113461179712e+00 
       9.673716028276e-02       1.044135188235e+00 
       1.000946150830e-01       9.826648634088e-01 
       1.035447986537e-01       9.298934514023e-01 
       1.070931966762e-01       8.859163907620e-01 
       1.107452594425e-01       8.500257781850e-01 
       1.145064249153e-01       8.207575413838e-01 
       1.183821370918e-01       7.959749340725e-01 
       1.223778605862e-01       7.730963285786e-01 
       1.264990921987e-01       7.493997424884e-01 
       1.307513701367e-01       7.225048166596e-01 
       1.351402814784e-01       6.908543618466e-01 
       1.396714684203e-01       6.541270642970e-01 
       1.443506338194e-01       6.133721935249e-01 
       1.491835465229e-01       5.708145423427e-01 
       1.541760469708e-01       5.293108323394e-01 
       1.593340535561e-01       4.916566578772e-01 
       1.646635702297e-01       4.598667689663e-01 
       1.701706958456e-01       4.346730547588e-01 
       1.758616357459e-01       4.153516576966e-01 
       1.817427160982e-01       3.998796402113e-01 
       1.878204015065e-01       3.856246667957e-01 
       1.941013164283e-01       3.697499318696e-01 
       2.005922709503e-01       3.504859724931e-01 
       2.073002914972e-01       3.279828735973e-01 
       2.142326570816e-01       3.041547649292e-01 
       2.213969417533e-01       2.815527042019e-01 
       2.288010639706e-01       2.621974723922e-01 
       2.364533437147e-01       2.469021126354e-01 
       2.443625682930e-01       2.349516169948e-01 
       2.525380679504e-01       2.243570204858e-01 
       2.609898026346e-01       2.130322467328e-01 
       2.697284615565e-01       2.000405683367e-01 
       2.787655775689e-01       1.859587776080e-01 
       2.881136588829e-01       1.724559699436e-01 
       2.977863412677e-01       1.610051487828e-01 
       3.077985646929e-01       1.517001808061e-01 
       3.181667794071e-01       1.434980212003e-01 
       3.289091877812e-01       1.351199305545e-01 
