# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963912369e+01 
       1.131335172818e-05       5.407048206624e+01 
       1.221587619877e-05       5.822819202971e+01 
       1.319039970550e-05       6.270562534806e+01 
       1.424266598317e-05       6.752731788065e+01 
       1.537887697396e-05       7.271977200294e+01 
       1.660572938097e-05       7.831147241579e+01 
       1.793045413791e-05       8.433311815140e+01 
       1.936085902737e-05       9.081778242433e+01 
       2.090537469909e-05       9.780106723692e+01 
       2.257310435923e-05       1.053213197042e+02 
       2.437387742372e-05       1.134197377016e+02 
       2.631830745176e-05       1.221408203044e+02 
       2.841785470091e-05       1.315324720904e+02 
       3.068489367268e-05       1.416462091320e+02 
       3.313278604643e-05       1.525374500704e+02 
       3.577595943165e-05       1.642660687052e+02 
       3.862999240274e-05       1.768963504837e+02 
       4.171170631739e-05       1.904975992826e+02 
       4.503926445983e-05       2.051444490291e+02 
       4.863227909323e-05       2.209171456737e+02 
       5.251192705226e-05       2.379022221384e+02 
       5.670107455699e-05       2.561927754806e+02 
       6.122441198393e-05       2.758890442416e+02 
       6.610859938837e-05       2.970989225622e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780857e+02 
       8.322579570814e-05       3.710167321760e+02 
       8.986514707061e-05       3.995346441691e+02 
       9.703415376577e-05       4.302425403236e+02 
       1.047750691338e-04       4.633080762976e+02 
       1.131335172818e-04       4.989116263329e+02 
       1.221587619877e-04       5.372471946556e+02 
       1.319039970550e-04       5.785234076326e+02 
       1.424266598317e-04       6.229645930979e+02 
       1.537887697396e-04       6.708118484974e+02 
       1.660572938097e-04       7.223242660216e+02 
       1.793045413791e-04       7.777801557157e+02 
       1.936085902737e-04       8.374783607382e+02 
       2.090537469909e-04       9.017396264493e+02 
       2.257310435923e-04       9.709080265847e+02 
       2.437387742372e-04       1.045352448649e+03 
       2.631830745176e-04       1.125468123333e+03 
       2.841785470091e-04       1.211678179454e+03 
       3.068489367268e-04       1.304435249088e+03 
       3.313278604643e-04       1.404223052536e+03 
       3.577595943165e-04       1.511558013385e+03 
       3.862999240274e-04       1.626990838691e+03 
       4.171170631739e-04       1.751108027294e+03 
       4.503926445983e-04       1.884533383485e+03 
       4.863227909323e-04       2.027929376382e+03 
       5.251192705226e-04       2.181998446335e+03 
       5.670107455699e-04       2.347484100734e+03 
       6.122441198393e-04       2.525171869115e+03 
       6.610859938837e-04       2.715889981366e+03 
       7.138242363583e-04       2.920509685840e+03 
       7.707696806873e-04       3.139945097452e+03 
       8.322579570814e-04       3.375152334086e+03 
       8.986514707061e-04       3.627127828030e+03 
       9.703415376577e-04       3.896905449382e+03 
       1.047750691338e-03       4.185552170094e+03 
       1.131335172818e-03       4.494162425520e+03 
       1.221587619877e-03       4.823850700876e+03 
       1.319039970550e-03       5.175742735077e+03 
       1.424266598317e-03       5.551019588598e+03 
       1.537887697396e-03       5.950788330240e+03 
       1.660572938097e-03       6.376123038393e+03 
       1.793045413791e-03       6.828073883488e+03 
       1.936085902737e-03       7.307625357406e+03 
       2.090537469909e-03       7.815671912670e+03 
       2.257310435923e-03       8.352990331611e+03 
       2.437387742372e-03       8.920211003168e+03 
       2.631830745176e-03       9.517782984021e+03 
       2.841785470091e-03       1.014593692566e+04 
       3.068489367268e-03       1.080464482891e+04 
       3.313278604643e-03       1.149357437283e+04 
       3.577595943165e-03       1.221203589389e+04 
       3.862999240274e-03       1.295892494373e+04 
       4.171170631739e-03       1.373265972491e+04 
       4.503926445983e-03       1.453111748633e+04 
       4.863227909323e-03       1.535154856786e+04 
       5.251192705226e-03       1.619063404301e+04 
       5.670107455699e-03       1.704431027066e+04 
       6.122441198393e-03       1.790755643064e+04 
       6.610859938837e-03       1.877459998913e+04 
       7.138242363583e-03       1.963871888832e+04 
       7.707696806873e-03       2.049214922342e+04 
       8.322579570814e-03       2.132610320223e+04 
       8.986514707061e-03       2.213053585966e+04 
       9.703415376577e-03       2.289443595413e+04 
       1.047750691338e-02       2.360545904321e+04 
       1.131335172818e-02       2.425019329980e+04 
       1.221587619877e-02       2.481419352526e+04 
       1.319039970550e-02       2.528212750732e+04 
       1.424266598317e-02       2.563806493785e+04 
       1.537887697392e-02       2.586596067773e+04 
       1.660572938023e-02       2.595013432243e+04 
       1.793045412706e-02       2.587616605173e+04 
       1.936085890181e-02       2.563198240015e+04 
       2.090537352463e-02       2.520905986935e+04 
       2.257309535333e-02       2.460409882760e+04 
       2.437382002918e-02       2.382039858676e+04 
       2.631799944462e-02       2.286988213931e+04 
       2.841644545389e-02       2.177377901361e+04 
       3.067933355377e-02       2.056461947990e+04 
       3.311368470740e-02       1.928620857738e+04 
       3.571840443502e-02       1.799270104714e+04 
       3.847720348444e-02       1.674528678180e+04 
       4.135335538431e-02       1.560283241697e+04 
       4.429361667738e-02       1.460830092489e+04 
       4.724366439141e-02       1.377814226120e+04 
       5.016480835311e-02       1.310237432092e+04 
       5.303989620246e-02       1.255416428823e+04 
       5.586870669566e-02       1.210095490932e+04 
       5.866042680613e-02       1.171110279017e+04 
       6.142798932958e-02       1.135668439540e+04 
       6.418496440164e-02       1.101445731027e+04 
       6.694418833788e-02       1.066633340751e+04 
       6.971731106057e-02       1.029901043321e+04 
       7.251476155766e-02       9.904201658597e+03 
       7.534587671527e-02       9.478739393472e+03 
       7.821907666265e-02       9.024294586385e+03 
       8.114203772912e-02       8.546916526486e+03 
       8.412184535029e-02       8.056344764927e+03 
       8.716512279304e-02       7.565035455899e+03 
       9.027813695930e-02       7.086562845072e+03 
       9.346688431697e-02       6.634432985143e+03 
       9.673716028276e-02       6.220425612366e+03 
       1.000946150830e-01       5.853444647170e+03 
       1.035447986537e-01       5.538538544076e+03 
       1.070931966762e-01       5.276179606700e+03 
       1.107452594425e-01       5.062194722582e+03 
       1.145064249153e-01       4.887712596370e+03 
       1.183821370918e-01       4.740020741754e+03 
       1.223778605862e-01       4.603608671598e+03 
       1.264990921987e-01       4.462217184936e+03 
       1.307513701367e-01       4.301613057924e+03 
       1.351402814784e-01       4.112499430377e+03 
       1.396714684203e-01       3.893033201293e+03 
       1.443506338194e-01       3.649480662565e+03 
       1.491835465229e-01       3.395211409887e+03 
       1.541760469708e-01       3.147301939029e+03 
       1.593340535561e-01       2.922483869648e+03 
       1.646635702297e-01       2.732712955649e+03 
       1.701706958456e-01       2.582392459492e+03 
       1.758616357459e-01       2.467124963574e+03 
       1.817427160982e-01       2.374773495182e+03 
       1.878204015065e-01       2.289670877385e+03 
       1.941013164283e-01       2.194825825219e+03 
       2.005922709503e-01       2.079718008836e+03 
       2.073002914972e-01       1.945266719669e+03 
       2.142326570816e-01       1.802933779445e+03 
       2.213969417533e-01       1.667984107454e+03 
       2.288010639706e-01       1.552440710236e+03 
       2.364533437147e-01       1.461123998236e+03 
       2.443625682930e-01       1.389738157446e+03 
       2.525380679504e-01       1.326426845128e+03 
       2.609898026346e-01       1.258742678204e+03 
       2.697284615565e-01       1.181126669663e+03 
       2.787655775689e-01       1.097042759600e+03 
       2.881136588829e-01       1.016445442967e+03 
       2.977863412677e-01       9.480864679127e+02 
       3.077985646929e-01       8.925030257265e+02 
       3.181667794071e-01       8.434869669405e+02 
       3.289091877812e-01       7.934298638666e+02 
       3.400460299658e-01       7.395904663490e+02 
       3.515999236474e-01       6.861104224591e+02 
       3.635962711085e-01       6.382182614525e+02 
       3.760637506334e-01       5.972079250110e+02 
       3.890349143879e-01       5.591521607397e+02 
       4.025469216825e-01       5.207733917452e+02 
