# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963903195e+01 
       1.131335172818e-05       5.407048206763e+01 
       1.221587619877e-05       5.822818632450e+01 
       1.319039970550e-05       6.270562516296e+01 
       1.424266598317e-05       6.752731787940e+01 
       1.537887697396e-05       7.271977200369e+01 
       1.660572938097e-05       7.831148873171e+01 
       1.793045413791e-05       8.433311815162e+01 
       1.936085902737e-05       9.081778242394e+01 
       2.090537469909e-05       9.780106807580e+01 
       2.257310435923e-05       1.053213197107e+02 
       2.437387742372e-05       1.134197377030e+02 
       2.631830745176e-05       1.221408203181e+02 
       2.841785470091e-05       1.315324677972e+02 
       3.068489367268e-05       1.416462087428e+02 
       3.313278604643e-05       1.525374500730e+02 
       3.577595943165e-05       1.642660712111e+02 
       3.862999240274e-05       1.768963504776e+02 
       4.171170631739e-05       1.904975993405e+02 
       4.503926445983e-05       2.051444490256e+02 
       4.863227909323e-05       2.209171456747e+02 
       5.251192705226e-05       2.379022227066e+02 
       5.670107455699e-05       2.561927856420e+02 
       6.122441198393e-05       2.758890444935e+02 
       6.610859938837e-05       2.970989225945e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780827e+02 
       8.322579570814e-05       3.710167324660e+02 
       8.986514707061e-05       3.995346440809e+02 
       9.703415376577e-05       4.302425397201e+02 
       1.047750691338e-04       4.633080762962e+02 
       1.131335172818e-04       4.989116278811e+02 
       1.221587619877e-04       5.372471946552e+02 
       1.319039970550e-04       5.785234136003e+02 
       1.424266598317e-04       6.229645930976e+02 
       1.537887697396e-04       6.708118485021e+02 
       1.660572938097e-04       7.223242660208e+02 
       1.793045413791e-04       7.777801551295e+02 
       1.936085902737e-04       8.374783607472e+02 
       2.090537469909e-04       9.017396264492e+02 
       2.257310435923e-04       9.709080268057e+02 
       2.437387742372e-04       1.045352448656e+03 
       2.631830745176e-04       1.125468122327e+03 
       2.841785470091e-04       1.211678179360e+03 
       3.068489367268e-04       1.304435249074e+03 
       3.313278604643e-04       1.404223052527e+03 
       3.577595943165e-04       1.511558013376e+03 
       3.862999240274e-04       1.626990837253e+03 
       4.171170631739e-04       1.751108027196e+03 
       4.503926445983e-04       1.884533382077e+03 
       4.863227909323e-04       2.027929376232e+03 
       5.251192705226e-04       2.181998445312e+03 
       5.670107455699e-04       2.347484100557e+03 
       6.122441198393e-04       2.525171868583e+03 
       6.610859938837e-04       2.715889981283e+03 
       7.138242363583e-04       2.920509685353e+03 
       7.707696806873e-04       3.139945096919e+03 
       8.322579570814e-04       3.375152333428e+03 
       8.986514707061e-04       3.627127827640e+03 
       9.703415376577e-04       3.896905448019e+03 
       1.047750691338e-03       4.185552168214e+03 
       1.131335172818e-03       4.494162422776e+03 
       1.221587619877e-03       4.823850697032e+03 
       1.319039970550e-03       5.175742730005e+03 
       1.424266598317e-03       5.551019581529e+03 
       1.537887697396e-03       5.950788317918e+03 
       1.660572938097e-03       6.376123003450e+03 
       1.793045413791e-03       6.828073855709e+03 
       1.936085902737e-03       7.307625317481e+03 
       2.090537469909e-03       7.815671770568e+03 
       2.257310435923e-03       8.352990247100e+03 
       2.437387742372e-03       8.920210881248e+03 
       2.631830745176e-03       9.517782808838e+03 
       2.841785470091e-03       1.014593667516e+04 
       3.068489367268e-03       1.080464447296e+04 
       3.313278604643e-03       1.149357386810e+04 
       3.577595943165e-03       1.221203517972e+04 
       3.862999240274e-03       1.295892393909e+04 
       4.171170631739e-03       1.373265830801e+04 
       4.503926445983e-03       1.453111550233e+04 
       4.863227909323e-03       1.535154582497e+04 
       5.251192705226e-03       1.619063024002e+04 
       5.670107455699e-03       1.704430503903e+04 
       6.122441198393e-03       1.790754918517e+04 
       6.610859938837e-03       1.877458949205e+04 
       7.138242363583e-03       1.963870534659e+04 
       7.707696806873e-03       2.049213101036e+04 
       8.322579570814e-03       2.132607525382e+04 
       8.986514707061e-03       2.213050250738e+04 
       9.703415376577e-03       2.289439076339e+04 
       1.047750691338e-02       2.360539164676e+04 
       1.131335172818e-02       2.425011404614e+04 
       1.221587619877e-02       2.481408666008e+04 
       1.319039970550e-02       2.528198561555e+04 
       1.424266598317e-02       2.563789062552e+04 
       1.537887697392e-02       2.586572757473e+04 
       1.660572938023e-02       2.594982761522e+04 
       1.793045412706e-02       2.587574843711e+04 
       1.936085890181e-02       2.563143108620e+04 
       2.090537352463e-02       2.520838331205e+04 
       2.257309535333e-02       2.460322573617e+04 
       2.437382002918e-02       2.381932473413e+04 
       2.631799944462e-02       2.286847266993e+04 
       2.841644545389e-02       2.177206951724e+04 
       3.067933355377e-02       2.056255068918e+04 
       3.311368470740e-02       1.928366621851e+04 
       3.571840443502e-02       1.798956504926e+04 
       3.847720348444e-02       1.674157532760e+04 
       4.135335538431e-02       1.559835798094e+04 
       4.429361667738e-02       1.460321753307e+04 
       4.724366439141e-02       1.377237881745e+04 
       5.016480835311e-02       1.309588575652e+04 
       5.303989620246e-02       1.254694767017e+04 
       5.586870669566e-02       1.209309711336e+04 
       5.866042680613e-02       1.170252944213e+04 
       6.142798932958e-02       1.134740021352e+04 
       6.418496440164e-02       1.100457826848e+04 
       6.694418833788e-02       1.065584512308e+04 
       6.971731106057e-02       1.028791297051e+04 
       7.251476155766e-02       9.892566512087e+03 
       7.534587671527e-02       9.466589112336e+03 
       7.821907666265e-02       9.011643551707e+03 
       8.114203772912e-02       8.533784743461e+03 
       8.412184535029e-02       8.042716886441e+03 
       8.716512279304e-02       7.550939340201e+03 
       9.027813695930e-02       7.072049491517e+03 
       9.346688431697e-02       6.619438977623e+03 
       9.673716028276e-02       6.204990829461e+03 
       1.000946150830e-01       5.837476312888e+03 
       1.035447986537e-01       5.522033449196e+03 
       1.070931966762e-01       5.259019311209e+03 
       1.107452594425e-01       5.044355893671e+03 
       1.145064249153e-01       4.869175076392e+03 
       1.183821370918e-01       4.720738558418e+03 
       1.223778605862e-01       4.583597726351e+03 
       1.264990921987e-01       4.441504099678e+03 
       1.307513701367e-01       4.280264331692e+03 
       1.351402814784e-01       4.090644397290e+03 
       1.396714684203e-01       3.870749207827e+03 
       1.443506338194e-01       3.626858027565e+03 
       1.491835465229e-01       3.372322999845e+03 
       1.541760469708e-01       3.124162197927e+03 
       1.593340535561e-01       2.899044469166e+03 
       1.646635702297e-01       2.708886160075e+03 
       1.701706958456e-01       2.558047676057e+03 
       1.758616357459e-01       2.442134787976e+03 
       1.817427160982e-01       2.349088646395e+03 
       1.878204015065e-01       2.263314131917e+03 
       1.941013164283e-01       2.167889896881e+03 
       2.005922709503e-01       2.052387801839e+03 
       2.073002914972e-01       1.917716071962e+03 
       2.142326570816e-01       1.775279250166e+03 
       2.213969417533e-01       1.640215130400e+03 
       2.288010639706e-01       1.524464827447e+03 
       2.364533437147e-01       1.432794414570e+03 
       2.443625682930e-01       1.360931597485e+03 
       2.525380679504e-01       1.297124013655e+03 
       2.609898026346e-01       1.229065249861e+03 
       2.697284615565e-01       1.151264783647e+03 
       2.787655775689e-01       1.067150891123e+03 
       2.881136588829e-01       9.865422453200e+02 
       2.977863412677e-01       9.180700434622e+02 
       3.077985646929e-01       8.622551640551e+02 
       3.181667794071e-01       8.129701452217e+02 
       3.289091877812e-01       7.627474894721e+02 
       3.400460299658e-01       7.088994812538e+02 
       3.515999236474e-01       6.554830079650e+02 
       3.635962711085e-01       6.076171534811e+02 
       3.760637506334e-01       5.665538764942e+02 
       3.890349143879e-01       5.284546113164e+02 
       4.025469216825e-01       4.901299043979e+02 
       4.166424456376e-01       4.521202127206e+02 
       4.313708035863e-01       4.170898513797e+02 
       4.467893782977e-01       3.854884199637e+02 
       4.629654199664e-01       3.556210870839e+02 
       4.799783501994e-01       3.263301166368e+02 
       4.979227319373e-01       2.986105753344e+02 
       5.169121270864e-01       2.731319219497e+02 
       5.370841404489e-01       2.488266073020e+02 
       5.586070464571e-01       2.255160583152e+02 
       5.816885094930e-01       2.036746233826e+02 
       6.065870144995e-01       1.829544809400e+02 
       6.336266468475e-01       1.632010058834e+02 
       6.632156059511e-01       1.445470675166e+02 
       6.958678639263e-01       1.268014872210e+02 
       7.322247985589e-01       1.100272849204e+02 
       7.730680195114e-01       9.418049417928e+01 
       8.193049553677e-01       7.933884615099e+01 
       8.718988016039e-01       6.559702215545e+01 
       9.317218031082e-01       5.311340484312e+01 
       9.993660908989e-01       4.206239892464e+01 
       1.075037110174e+00       3.256644077824e+01 
       1.158653485707e+00       2.465184402226e+01 
       1.250099157308e+00       1.823659792272e+01 
       1.349432401273e+00       1.315767186756e+01 
       1.456947457397e+00       9.224945286377e+00 
       1.573135111331e+00       6.249027428699e+00 
       1.698621895592e+00       4.056031594177e+00 
       1.834127512934e+00       2.491936530999e+00 
       1.980444934528e+00       1.421956380006e+00 
       2.138435191726e+00       7.301311243525e-01 
       2.309029199186e+00       3.173819249984e-01 
       2.493232377687e+00       1.009930145945e-01 
       2.692130395285e+00       1.348039955775e-02 
       2.906895534573e+00       1.907811087278e-03 
       3.138793597714e+00       2.688374027905e-02 
       3.389191366484e+00       6.134123746017e-02 
       3.659564657905e+00       8.895372899622e-02 
       3.951507022538e+00       1.022231062956e-01 
       4.266739136701e+00       1.002399894960e-01 
       4.607118943941e+00       8.635341390924e-02 
       4.974652605557e+00       6.589324551838e-02 
       5.371506324689e+00       4.426888749114e-02 
       5.800019113685e+00       2.562981742331e-02 
       6.262716579983e+00       1.219301834267e-02 
       6.762325811764e+00       4.266176262201e-03 
       7.301791451110e+00       7.682540121178e-04 
       7.884293049406e+00       3.394792496701e-07 
       8.513263807261e+00       3.616973157717e-04 
       9.192410809424e+00       7.942940185037e-04 
       9.925736873929e+00       8.788215391055e-04 
       1.071756414427e+01       6.560894745570e-04 
       1.157255956364e+01       3.440236496568e-04 
       1.249576238137e+01       1.154171192386e-04 
       1.349261385375e+01       1.577064056097e-05 
       1.456898931416e+01       5.261231817829e-07 
