# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964807365e+01 
       1.131335172818e-05       5.407048206585e+01 
       1.221587619877e-05       5.822819164305e+01 
       1.319039970550e-05       6.270561462482e+01 
       1.424266598317e-05       6.752731788088e+01 
       1.537887697396e-05       7.271977200275e+01 
       1.660572938097e-05       7.831147241563e+01 
       1.793045413791e-05       8.433311815133e+01 
       1.936085902737e-05       9.081778242437e+01 
       2.090537469909e-05       9.780106751840e+01 
       2.257310435923e-05       1.053213197034e+02 
       2.437387742372e-05       1.134197377004e+02 
       2.631830745176e-05       1.221408202856e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462092481e+02 
       3.313278604643e-05       1.525374500697e+02 
       3.577595943165e-05       1.642660687064e+02 
       3.862999240274e-05       1.768963504854e+02 
       4.171170631739e-05       1.904975992562e+02 
       4.503926445983e-05       2.051444490297e+02 
       4.863227909323e-05       2.209171456707e+02 
       5.251192705226e-05       2.379022221830e+02 
       5.670107455699e-05       2.561927753162e+02 
       6.122441198393e-05       2.758890441727e+02 
       6.610859938837e-05       2.970989225563e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780870e+02 
       8.322579570814e-05       3.710167322504e+02 
       8.986514707061e-05       3.995346446974e+02 
       9.703415376577e-05       4.302425403578e+02 
       1.047750691338e-04       4.633080762970e+02 
       1.131335172818e-04       4.989116275654e+02 
       1.221587619877e-04       5.372471946558e+02 
       1.319039970550e-04       5.785234076038e+02 
       1.424266598317e-04       6.229645930978e+02 
       1.537887697396e-04       6.708118484960e+02 
       1.660572938097e-04       7.223242660214e+02 
       1.793045413791e-04       7.777801557327e+02 
       1.936085902737e-04       8.374783607351e+02 
       2.090537469909e-04       9.017396264488e+02 
       2.257310435923e-04       9.709080270610e+02 
       2.437387742372e-04       1.045352448645e+03 
       2.631830745176e-04       1.125468122867e+03 
       2.841785470091e-04       1.211678179482e+03 
       3.068489367268e-04       1.304435249086e+03 
       3.313278604643e-04       1.404223052536e+03 
       3.577595943165e-04       1.511558013385e+03 
       3.862999240274e-04       1.626990838757e+03 
       4.171170631739e-04       1.751108027326e+03 
       4.503926445983e-04       1.884533381209e+03 
       4.863227909323e-04       2.027929376425e+03 
       5.251192705226e-04       2.181998446342e+03 
       5.670107455699e-04       2.347484100779e+03 
       6.122441198393e-04       2.525171869219e+03 
       6.610859938837e-04       2.715889981365e+03 
       7.138242363583e-04       2.920509685932e+03 
       7.707696806873e-04       3.139945097552e+03 
       8.322579570814e-04       3.375152334205e+03 
       8.986514707061e-04       3.627127828082e+03 
       9.703415376577e-04       3.896905449642e+03 
       1.047750691338e-03       4.185552170432e+03 
       1.131335172818e-03       4.494162426065e+03 
       1.221587619877e-03       4.823850701651e+03 
       1.319039970550e-03       5.175742738320e+03 
       1.424266598317e-03       5.551019590364e+03 
       1.537887697396e-03       5.950788332791e+03 
       1.660572938097e-03       6.376123042185e+03 
       1.793045413791e-03       6.828073889321e+03 
       1.936085902737e-03       7.307625365740e+03 
       2.090537469909e-03       7.815671893790e+03 
       2.257310435923e-03       8.352990349248e+03 
       2.437387742372e-03       8.920211028614e+03 
       2.631830745176e-03       9.517783020568e+03 
       2.841785470091e-03       1.014593697787e+04 
       3.068489367268e-03       1.080464490306e+04 
       3.313278604643e-03       1.149357447625e+04 
       3.577595943165e-03       1.221203604215e+04 
       3.862999240274e-03       1.295892515196e+04 
       4.171170631739e-03       1.373265986375e+04 
       4.503926445983e-03       1.453111789207e+04 
       4.863227909323e-03       1.535154897773e+04 
       5.251192705226e-03       1.619063391226e+04 
       5.670107455699e-03       1.704431128997e+04 
       6.122441198393e-03       1.790755835093e+04 
       6.610859938837e-03       1.877460220359e+04 
       7.138242363583e-03       1.963872263963e+04 
       7.707696806873e-03       2.049215281341e+04 
       8.322579570814e-03       2.132610788786e+04 
       8.986514707061e-03       2.213054112357e+04 
       9.703415376577e-03       2.289444643770e+04 
       1.047750691338e-02       2.360547153173e+04 
       1.131335172818e-02       2.425020681274e+04 
       1.221587619877e-02       2.481421490674e+04 
       1.319039970550e-02       2.528215975072e+04 
       1.424266598317e-02       2.563811180901e+04 
       1.537887697392e-02       2.586602816682e+04 
       1.660572938023e-02       2.595018091443e+04 
       1.793045412706e-02       2.587624398770e+04 
       1.936085890181e-02       2.563206846651e+04 
       2.090537352463e-02       2.520928149261e+04 
       2.257309535333e-02       2.460428185838e+04 
       2.437382002918e-02       2.382067848519e+04 
       2.631799944462e-02       2.287016869728e+04 
       2.841644545389e-02       2.177411941150e+04 
       3.067933355377e-02       2.056507589556e+04 
       3.311368470740e-02       1.928669576129e+04 
       3.571840443502e-02       1.799326563476e+04 
       3.847720348444e-02       1.674595901243e+04 
       4.135335538431e-02       1.560358357411e+04 
       4.429361667738e-02       1.460927341924e+04 
       4.724366439141e-02       1.377925815961e+04 
       5.016480835311e-02       1.310358097229e+04 
       5.303989620246e-02       1.255553828807e+04 
       5.586870669566e-02       1.210245538465e+04 
       5.866042680613e-02       1.171271096020e+04 
       6.142798932958e-02       1.135836368596e+04 
       6.418496440164e-02       1.101631835390e+04 
       6.694418833788e-02       1.066829090161e+04 
       6.971731106057e-02       1.030104438237e+04 
       7.251476155766e-02       9.906322140624e+03 
       7.534587671527e-02       9.480964836661e+03 
       7.821907666265e-02       9.026647400024e+03 
       8.114203772912e-02       8.549273773328e+03 
       8.412184535029e-02       8.058805062598e+03 
       8.716512279304e-02       7.567565590055e+03 
       9.027813695930e-02       7.089123735293e+03 
       9.346688431697e-02       6.637092430669e+03 
       9.673716028276e-02       6.223169691520e+03 
       1.000946150830e-01       5.856264952881e+03 
       1.035447986537e-01       5.541473041041e+03 
       1.070931966762e-01       5.279209735553e+03 
       1.107452594425e-01       5.065329931294e+03 
       1.145064249153e-01       4.890970058041e+03 
       1.183821370918e-01       4.743392269651e+03 
       1.223778605862e-01       4.607101983185e+03 
       1.264990921987e-01       4.465826556850e+03 
       1.307513701367e-01       4.305324328787e+03 
       1.351402814784e-01       4.116312834721e+03 
       1.396714684203e-01       3.896852894021e+03 
       1.443506338194e-01       3.653386258115e+03 
       1.491835465229e-01       3.399174973173e+03 
       1.541760469708e-01       3.151301847898e+03 
       1.593340535561e-01       2.926527360634e+03 
       1.646635702297e-01       2.736823040734e+03 
       1.701706958456e-01       2.586579452434e+03 
       1.758616357459e-01       2.471402999838e+03 
       1.817427160982e-01       2.379177056310e+03 
       1.878204015065e-01       2.294190387190e+03 
       1.941013164283e-01       2.199447556804e+03 
       2.005922709503e-01       2.084392162298e+03 
       2.073002914972e-01       1.949980509327e+03 
       2.142326570816e-01       1.807663654039e+03 
       2.213969417533e-01       1.672734667388e+03 
       2.288010639706e-01       1.557218707908e+03 
       2.364533437147e-01       1.465962818869e+03 
       2.443625682930e-01       1.394661195015e+03 
       2.525380679504e-01       1.331425630012e+03 
       2.609898026346e-01       1.263806060722e+03 
       2.697284615565e-01       1.186223942116e+03 
       2.787655775689e-01       1.102152385262e+03 
       2.881136588829e-01       1.021557256249e+03 
       2.977863412677e-01       9.532165294333e+02 
       3.077985646929e-01       8.976787248455e+02 
       3.181667794071e-01       8.487111257186e+02 
       3.289091877812e-01       7.986830349167e+02 
       3.400460299658e-01       7.448558779915e+02 
       3.515999236474e-01       6.913743805516e+02 
       3.635962711085e-01       6.434843040644e+02 
       3.760637506334e-01       6.024996858875e+02 
       3.890349143879e-01       5.644577644298e+02 
       4.025469216825e-01       5.260824579605e+02 
       4.166424456376e-01       4.879238092191e+02 
       4.313708035863e-01       4.527499598250e+02 
       4.467893782977e-01       4.210387858793e+02 
       4.629654199664e-01       3.910182215013e+02 
       4.799783501994e-01       3.614901538602e+02 
       4.979227319373e-01       3.334937500666e+02 
       5.169121270864e-01       3.077394415030e+02 
       5.370841404489e-01       2.831021929888e+02 
       5.586070464571e-01       2.593946943584e+02 
       5.816885094930e-01       2.371212354582e+02 
       6.065870144995e-01       2.159096635579e+02 
       6.336266468475e-01       1.955926446451e+02 
       6.632156059511e-01       1.763078271349e+02 
       6.958678639263e-01       1.578427775019e+02 
       7.322247985589e-01       1.402527121683e+02 
       7.730680195114e-01       1.234752820612e+02 
       8.193049553677e-01       1.075721686740e+02 
       8.718988016039e-01       9.262195802103e+01 
       9.317218031082e-01       7.877580579640e+01 
       9.993660908989e-01       6.621274081576e+01 
       1.075037110174e+00       5.507435507971e+01 
       1.158653485707e+00       4.541702469060e+01 
       1.250099157308e+00       3.719445445148e+01 
       1.349432401273e+00       3.027465756351e+01 
       1.456947457397e+00       2.449689495023e+01 
