# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673202e-03 
       1.131335172818e-05       7.820331745827e-03 
       1.221587619877e-05       8.421675986585e-03 
       1.319039970550e-05       9.069258192299e-03 
       1.424266598317e-05       9.766638404533e-03 
       1.537887697396e-05       1.051764069694e-02 
       1.660572938097e-05       1.132639105533e-02 
       1.793045413791e-05       1.219733231430e-02 
       1.936085902737e-05       1.313524224395e-02 
       2.090537469909e-05       1.414527121910e-02 
       2.257310435923e-05       1.523296272209e-02 
       2.437387742372e-05       1.640429444548e-02 
       2.631830745176e-05       1.766569582198e-02 
       2.841785470091e-05       1.902408601814e-02 
       3.068489367268e-05       2.048692970615e-02 
       3.313278604643e-05       2.206225513619e-02 
       3.577595943165e-05       2.375870704936e-02 
       3.862999240274e-05       2.558560727508e-02 
       4.171170631739e-05       2.755297763375e-02 
       4.503926445983e-05       2.967161927351e-02 
       4.863227909323e-05       3.195316450868e-02 
       5.251192705226e-05       3.441013519324e-02 
       5.670107455699e-05       3.705601722568e-02 
       6.122441198393e-05       3.990533413608e-02 
       6.610859938837e-05       4.297372168252e-02 
       7.138242363583e-05       4.627802141741e-02 
       7.707696806873e-05       4.983636194216e-02 
       8.322579570814e-05       5.366826847292e-02 
       8.986514707061e-05       5.779476394634e-02 
       9.703415376577e-05       6.223848243956e-02 
       1.047750691338e-04       6.702379865716e-02 
       1.131335172818e-04       7.217695153463e-02 
       1.221587619877e-04       7.772619073660e-02 
       1.319039970550e-04       8.370193432471e-02 
       1.424266598317e-04       9.013692507649e-02 
       1.537887697396e-04       9.706641242681e-02 
       1.660572938097e-04       1.045283354283e-01 
       1.793045413791e-04       1.125635349081e-01 
       1.936085902737e-04       1.212159614982e-01 
       2.090537469909e-04       1.305329132729e-01 
       2.257310435923e-04       1.405652846231e-01 
       2.437387742372e-04       1.513678302557e-01 
       2.631830745176e-04       1.629994504889e-01 
       2.841785470091e-04       1.755234921244e-01 
       3.068489367268e-04       1.890080670434e-01 
       3.313278604643e-04       2.035264002458e-01 
       3.577595943165e-04       2.191571803705e-01 
       3.862999240274e-04       2.359849437618e-01 
       4.171170631739e-04       2.541004741566e-01 
       4.503926445983e-04       2.736012080307e-01 
       4.863227909323e-04       2.945916790997e-01 
       5.251192705226e-04       3.171839525216e-01 
       5.670107455699e-04       3.414980764038e-01 
       6.122441198393e-04       3.676625413138e-01 
       6.610859938837e-04       3.958147252344e-01 
       7.138242363583e-04       4.261013284948e-01 
       7.707696806873e-04       4.586787792398e-01 
       8.322579570814e-04       4.937136001407e-01 
       8.986514707061e-04       5.313826801449e-01 
       9.703415376577e-04       5.718734972207e-01 
       1.047750691338e-03       6.153841629556e-01 
       1.131335172818e-03       6.621233239516e-01 
       1.221587619877e-03       7.123098220482e-01 
       1.319039970550e-03       7.661720584170e-01 
       1.424266598317e-03       8.239546297775e-01 
       1.537887697396e-03       8.859011173504e-01 
       1.660572938097e-03       9.522588006452e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304578e+00 
       2.090537469909e-03       1.180312990448e+00 
       2.257310435923e-03       1.266804115841e+00 
       2.437387742372e-03       1.358904853388e+00 
       2.631830745176e-03       1.456802683131e+00 
       2.841785470091e-03       1.560646890484e+00 
       3.068489367268e-03       1.670536062445e+00 
       3.313278604643e-03       1.786503852080e+00 
       3.577595943165e-03       1.908502930681e+00 
       3.862999240274e-03       2.036387730561e+00 
       4.171170631739e-03       2.169896178120e+00 
       4.503926445983e-03       2.308631878717e+00 
       4.863227909323e-03       2.452047290585e+00 
       5.251192705226e-03       2.599430627576e+00 
       5.670107455699e-03       2.749896931126e+00 
       6.122441198393e-03       2.902386512446e+00 
       6.610859938837e-03       3.055668698820e+00 
       7.138242363583e-03       3.208356459837e+00 
       7.707696806873e-03       3.358923890576e+00 
       8.322579570814e-03       3.505725592270e+00 
       8.986514707061e-03       3.647009241397e+00 
       9.703415376577e-03       3.780923298805e+00 
       1.047750691338e-02       3.905491064829e+00 
       1.131335172818e-02       4.018587943088e+00 
       1.221587619877e-02       4.117901574007e+00 
       1.319039970550e-02       4.200915328502e+00 
       1.424266598317e-02       4.264942382270e+00 
       1.537887697392e-02       4.307217885166e+00 
       1.660572938023e-02       4.325063015810e+00 
       1.793045412706e-02       4.316057877676e+00 
       1.936085890181e-02       4.278228791047e+00 
       2.090537352463e-02       4.210198818971e+00 
       2.257309535333e-02       4.111422135775e+00 
       2.437382002918e-02       3.982425156152e+00 
       2.631799944462e-02       3.825169509482e+00 
       2.841644545389e-02       3.643288637490e+00 
       3.067933355377e-02       3.442196650143e+00 
       3.311368470740e-02       3.229237236195e+00 
       3.571840443502e-02       3.013526835579e+00 
       3.847720348444e-02       2.805283039443e+00 
       4.135335538431e-02       2.614412508716e+00 
       4.429361667738e-02       2.448131313542e+00 
