# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806953e+01 
       1.131335172818e-05       5.407048206567e+01 
       1.221587619877e-05       5.822819143294e+01 
       1.319039970550e-05       6.270561462129e+01 
       1.424266598317e-05       6.752731788096e+01 
       1.537887697396e-05       7.271977200264e+01 
       1.660572938097e-05       7.831147241545e+01 
       1.793045413791e-05       8.433311815130e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108064645e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377006e+02 
       2.631830745176e-05       1.221408202822e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093343e+02 
       3.313278604643e-05       1.525374500693e+02 
       3.577595943165e-05       1.642660687075e+02 
       3.862999240274e-05       1.768963504863e+02 
       4.171170631739e-05       1.904975992558e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171456693e+02 
       5.251192705226e-05       2.379022222108e+02 
       5.670107455699e-05       2.561927928810e+02 
       6.122441198393e-05       2.758890441762e+02 
       6.610859938837e-05       2.970989225478e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780873e+02 
       8.322579570814e-05       3.710167315937e+02 
       8.986514707061e-05       3.995346447364e+02 
       9.703415376577e-05       4.302425403835e+02 
       1.047750691338e-04       4.633080762978e+02 
       1.131335172818e-04       4.989116276122e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234124675e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484955e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557233e+02 
       1.936085902737e-04       8.374783607344e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080270821e+02 
       2.437387742372e-04       1.045352448645e+03 
       2.631830745176e-04       1.125468122853e+03 
       2.841785470091e-04       1.211678179501e+03 
       3.068489367268e-04       1.304435249092e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990838267e+03 
       4.171170631739e-04       1.751108027355e+03 
       4.503926445983e-04       1.884533381334e+03 
       4.863227909323e-04       2.027929376453e+03 
       5.251192705226e-04       2.181998446363e+03 
       5.670107455699e-04       2.347484100834e+03 
       6.122441198393e-04       2.525171869303e+03 
       6.610859938837e-04       2.715889981398e+03 
       7.138242363583e-04       2.920509686053e+03 
       7.707696806873e-04       3.139945097672e+03 
       8.322579570814e-04       3.375152334351e+03 
       8.986514707061e-04       3.627127828205e+03 
       9.703415376577e-04       3.896905449922e+03 
       1.047750691338e-03       4.185552170830e+03 
       1.131335172818e-03       4.494162426601e+03 
       1.221587619877e-03       4.823850702401e+03 
       1.319039970550e-03       5.175742738287e+03 
       1.424266598317e-03       5.551019591938e+03 
       1.537887697396e-03       5.950788335032e+03 
       1.660572938097e-03       6.376123045560e+03 
       1.793045413791e-03       6.828073894250e+03 
       1.936085902737e-03       7.307625372761e+03 
       2.090537469909e-03       7.815671855231e+03 
       2.257310435923e-03       8.352990363966e+03 
       2.437387742372e-03       8.920211049754e+03 
       2.631830745176e-03       9.517783050817e+03 
       2.841785470091e-03       1.014593702102e+04 
       3.068489367268e-03       1.080464503538e+04 
       3.313278604643e-03       1.149357456431e+04 
       3.577595943165e-03       1.221203616467e+04 
       3.862999240274e-03       1.295892532422e+04 
       4.171170631739e-03       1.373265977086e+04 
       4.503926445983e-03       1.453111822887e+04 
       4.863227909323e-03       1.535154968051e+04 
       5.251192705226e-03       1.619063591156e+04 
       5.670107455699e-03       1.704431226120e+04 
       6.122441198393e-03       1.790755896970e+04 
       6.610859938837e-03       1.877460361183e+04 
       7.138242363583e-03       1.963872352974e+04 
       7.707696806873e-03       2.049215610218e+04 
       8.322579570814e-03       2.132607095098e+04 
       8.986514707061e-03       2.213055042529e+04 
       9.703415376577e-03       2.289445225012e+04 
       1.047750691338e-02       2.360547827103e+04 
       1.131335172818e-02       2.425022417567e+04 
       1.221587619877e-02       2.481423345035e+04 
       1.319039970550e-02       2.528218055227e+04 
       1.424266598317e-02       2.563813457834e+04 
       1.537887697392e-02       2.586605221065e+04 
       1.660572938023e-02       2.595026366138e+04 
       1.793045412706e-02       2.587631235539e+04 
       1.936085890181e-02       2.563218105995e+04 
       2.090537352463e-02       2.520931888979e+04 
       2.257309535333e-02       2.460440783690e+04 
       2.437382002918e-02       2.382083400665e+04 
       2.631799944462e-02       2.287037839635e+04 
       2.841644545389e-02       2.177446633089e+04 
       3.067933355377e-02       2.056546387743e+04 
       3.311368470740e-02       1.928716973946e+04 
       3.571840443502e-02       1.799387107990e+04 
       3.847720348444e-02       1.674664274146e+04 
       4.135335538431e-02       1.560437919321e+04 
       4.429361667738e-02       1.461014532480e+04 
       4.724366439141e-02       1.378027985458e+04 
       5.016480835311e-02       1.310477796694e+04 
       5.303989620246e-02       1.255683134348e+04 
       5.586870669566e-02       1.210389024053e+04 
       5.866042680613e-02       1.171429251147e+04 
       6.142798932958e-02       1.136009031694e+04 
       6.418496440164e-02       1.101815464371e+04 
       6.694418833788e-02       1.067024807453e+04 
       6.971731106057e-02       1.030311421344e+04 
       7.251476155766e-02       9.908550276499e+03 
       7.534587671527e-02       9.483247027503e+03 
       7.821907666265e-02       9.029014015565e+03 
       8.114203772912e-02       8.551807415339e+03 
       8.412184535029e-02       8.061361595619e+03 
       8.716512279304e-02       7.570245741556e+03 
       9.027813695930e-02       7.091945869677e+03 
       9.346688431697e-02       6.639986566503e+03 
       9.673716028276e-02       6.226163968312e+03 
       1.000946150830e-01       5.859383306090e+03 
       1.035447986537e-01       5.544697193453e+03 
       1.070931966762e-01       5.282566204207e+03 
       1.107452594425e-01       5.068831504750e+03 
       1.145064249153e-01       4.894638515017e+03 
       1.183821370918e-01       4.747213309152e+03 
       1.223778605862e-01       4.611074666042e+03 
       1.264990921987e-01       4.469928671723e+03 
       1.307513701367e-01       4.309572697330e+03 
       1.351402814784e-01       4.120688890821e+03 
       1.396714684203e-01       3.901364987792e+03 
       1.443506338194e-01       3.657964064129e+03 
       1.491835465229e-01       3.403803971040e+03 
       1.541760469708e-01       3.155968066883e+03 
       1.593340535561e-01       2.931262246555e+03 
       1.646635702297e-01       2.741673548592e+03 
       1.701706958456e-01       2.591549069737e+03 
       1.758616357459e-01       2.476523373660e+03 
       1.817427160982e-01       2.384452056295e+03 
       1.878204015065e-01       2.299627819592e+03 
       1.941013164283e-01       2.205012380834e+03 
       2.005922709503e-01       2.090071382339e+03 
       2.073002914972e-01       1.955726338167e+03 
       2.142326570816e-01       1.813465459467e+03 
       2.213969417533e-01       1.678549396976e+03 
       2.288010639706e-01       1.563118042995e+03 
       2.364533437147e-01       1.471956668957e+03 
       2.443625682930e-01       1.400788720162e+03 
       2.525380679504e-01       1.337676302625e+03 
       2.609898026346e-01       1.270162993021e+03 
       2.697284615565e-01       1.192652643579e+03 
       2.787655775689e-01       1.108615032846e+03 
       2.881136588829e-01       1.028055708646e+03 
       2.977863412677e-01       9.597698645968e+02 
       3.077985646929e-01       9.043122712573e+02 
       3.181667794071e-01       8.554375124926e+02 
       3.289091877812e-01       8.054821692950e+02 
       3.400460299658e-01       7.516952505259e+02 
       3.515999236474e-01       6.982328553688e+02 
       3.635962711085e-01       6.503820428910e+02 
       3.760637506334e-01       6.094466809990e+02 
       3.890349143879e-01       5.714621868062e+02 
       4.025469216825e-01       5.331199400996e+02 
       4.166424456376e-01       4.949789936980e+02 
       4.313708035863e-01       4.598246760692e+02 
       4.467893782977e-01       4.281384375986e+02 
       4.629654199664e-01       3.981440496339e+02 
       4.799783501994e-01       3.686225339376e+02 
       4.979227319373e-01       3.406297181773e+02 
       5.169121270864e-01       3.148831345102e+02 
       5.370841404489e-01       2.902454889240e+02 
       5.586070464571e-01       2.665274541409e+02 
       5.816885094930e-01       2.442419375727e+02 
       6.065870144995e-01       2.230117105097e+02 
       6.336266468475e-01       2.026668357131e+02 
       6.632156059511e-01       1.833483185873e+02 
       6.958678639263e-01       1.648374455756e+02 
       7.322247985589e-01       1.471928658226e+02 
       7.730680195114e-01       1.303474879712e+02 
       8.193049553677e-01       1.143613796234e+02 
       8.718988016039e-01       9.931033610801e+01 
       9.317218031082e-01       8.534469713772e+01 
       9.993660908989e-01       7.264141154370e+01 
       1.075037110174e+00       6.134264419317e+01 
       1.158653485707e+00       5.150568875037e+01 
       1.250099157308e+00       4.308691521750e+01 
       1.349432401273e+00       3.595550003964e+01 
       1.456947457397e+00       2.995312228446e+01 
       1.573135111331e+00       2.491810112700e+01 
       1.698621895592e+00       2.070326669868e+01 
       1.834127512934e+00       1.718057551738e+01 
       1.980444934528e+00       1.424013831908e+01 
       2.138435191726e+00       1.178896733772e+01 
       2.309029199186e+00       9.748152112896e+00 
       2.493232377687e+00       8.050948014401e+00 
       2.692130395285e+00       6.641196330027e+00 
       2.906895534573e+00       5.471627969760e+00 
       3.138793597714e+00       4.502398691744e+00 
       3.389191366484e+00       3.700089697512e+00 
       3.659564657905e+00       3.036739940761e+00 
       3.951507022538e+00       2.488881868793e+00 
       4.266739136701e+00       2.036977668308e+00 
       4.607118943941e+00       1.664599801708e+00 
       4.974652605557e+00       1.358162811339e+00 
       5.371506324689e+00       1.106273140575e+00 
       5.800019113685e+00       8.994928279228e-01 
       6.262716579983e+00       7.299696375926e-01 
       6.762325811764e+00       5.911707023917e-01 
       7.301791451110e+00       4.776998071952e-01 
       7.884293049406e+00       3.850787415576e-01 
       8.513263807261e+00       3.095976809316e-01 
       9.192410809424e+00       2.481953330637e-01 
       9.925736873929e+00       1.983431408905e-01 
       1.071756414427e+01       1.579546808459e-01 
       1.157255956364e+01       1.253062691706e-01 
       1.249576238137e+01       9.898462570711e-02 
       1.349261385375e+01       7.782330959042e-02 
       1.456898931416e+01       6.086518559701e-02 
       1.573123280165e+01       4.732282280475e-02 
       1.698619445202e+01       3.655266442978e-02 
       1.834127087176e+01       2.802562072859e-02 
       1.980444873285e+01       2.131000089754e-02 
       2.138435184532e+01       1.605194191485e-02 
       2.309029198506e+01       1.196270828994e-02 
       2.493232377636e+01       8.807518604500e-03 
       2.692130395282e+01       6.394558802915e-03 
       2.906895534573e+01       4.568378978895e-03 
       3.138793597714e+01       3.203155710859e-03 
       3.389191366484e+01       2.196977972935e-03 
       3.659564657905e+01       1.467806748119e-03 
       3.951507022538e+01       9.499973820124e-04 
       4.266739136701e+01       5.911673998918e-04 
       4.607118943941e+01       3.499753706234e-04 
       4.974652605557e+01       1.939412622696e-04 
       5.371506324689e+01       9.798461304912e-05 
       5.800019113685e+01       4.299909527385e-05 
       6.262716579983e+01       1.472964946276e-05 
       6.762325811764e+01       2.813581070252e-06 
