# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673142e-03 
       1.131335172818e-05       7.820331745762e-03 
       1.221587619877e-05       8.421675986515e-03 
       1.319039970550e-05       9.069258192223e-03 
       1.424266598317e-05       9.766638404451e-03 
       1.537887697396e-05       1.051764069685e-02 
       1.660572938097e-05       1.132639105523e-02 
       1.793045413791e-05       1.219733231420e-02 
       1.936085902737e-05       1.313524224385e-02 
       2.090537469909e-05       1.414527121898e-02 
       2.257310435923e-05       1.523296272197e-02 
       2.437387742372e-05       1.640429444535e-02 
       2.631830745176e-05       1.766569582183e-02 
       2.841785470091e-05       1.902408601799e-02 
       3.068489367268e-05       2.048692970598e-02 
       3.313278604643e-05       2.206225513601e-02 
       3.577595943165e-05       2.375870704916e-02 
       3.862999240274e-05       2.558560727487e-02 
       4.171170631739e-05       2.755297763352e-02 
       4.503926445983e-05       2.967161927325e-02 
       4.863227909323e-05       3.195316450842e-02 
       5.251192705226e-05       3.441013519295e-02 
       5.670107455699e-05       3.705601722540e-02 
       6.122441198393e-05       3.990533413574e-02 
       6.610859938837e-05       4.297372168216e-02 
       7.138242363583e-05       4.627802141703e-02 
       7.707696806873e-05       4.983636194175e-02 
       8.322579570814e-05       5.366826847248e-02 
       8.986514707061e-05       5.779476394587e-02 
       9.703415376577e-05       6.223848243904e-02 
       1.047750691338e-04       6.702379865660e-02 
       1.131335172818e-04       7.217695153403e-02 
       1.221587619877e-04       7.772619073596e-02 
       1.319039970550e-04       8.370193432402e-02 
       1.424266598317e-04       9.013692507575e-02 
       1.537887697396e-04       9.706641242600e-02 
       1.660572938097e-04       1.045283354275e-01 
       1.793045413791e-04       1.125635349072e-01 
       1.936085902737e-04       1.212159614972e-01 
       2.090537469909e-04       1.305329132718e-01 
       2.257310435923e-04       1.405652846219e-01 
       2.437387742372e-04       1.513678302545e-01 
       2.631830745176e-04       1.629994504876e-01 
       2.841785470091e-04       1.755234921230e-01 
       3.068489367268e-04       1.890080670419e-01 
       3.313278604643e-04       2.035264002441e-01 
       3.577595943165e-04       2.191571803688e-01 
       3.862999240274e-04       2.359849437600e-01 
       4.171170631739e-04       2.541004741546e-01 
       4.503926445983e-04       2.736012080285e-01 
       4.863227909323e-04       2.945916790974e-01 
       5.251192705226e-04       3.171839525192e-01 
       5.670107455699e-04       3.414980764012e-01 
       6.122441198393e-04       3.676625413111e-01 
       6.610859938837e-04       3.958147252315e-01 
       7.138242363583e-04       4.261013284925e-01 
       7.707696806873e-04       4.586787792367e-01 
       8.322579570814e-04       4.937136001361e-01 
       8.986514707061e-04       5.313826801414e-01 
       9.703415376577e-04       5.718734972171e-01 
       1.047750691338e-03       6.153841629519e-01 
       1.131335172818e-03       6.621233239479e-01 
       1.221587619877e-03       7.123098220437e-01 
       1.319039970550e-03       7.661720584652e-01 
       1.424266598317e-03       8.239546297741e-01 
       1.537887697396e-03       8.859011173477e-01 
       1.660572938097e-03       9.522588006426e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990452e+00 
       2.257310435923e-03       1.266804115849e+00 
       2.437387742372e-03       1.358904853401e+00 
       2.631830745176e-03       1.456802683149e+00 
       2.841785470091e-03       1.560646890511e+00 
       3.068489367268e-03       1.670536062484e+00 
       3.313278604643e-03       1.786503852136e+00 
       3.577595943165e-03       1.908502930758e+00 
       3.862999240274e-03       2.036387730669e+00 
       4.171170631739e-03       2.169896152223e+00 
       4.503926445983e-03       2.308631878918e+00 
       4.863227909323e-03       2.452047290859e+00 
       5.251192705226e-03       2.599430627948e+00 
       5.670107455699e-03       2.749896931625e+00 
       6.122441198393e-03       2.902386513129e+00 
       6.610859938837e-03       3.055668703411e+00 
       7.138242363583e-03       3.208356461075e+00 
       7.707696806873e-03       3.358923890974e+00 
       8.322579570814e-03       3.505724988070e+00 
       8.986514707061e-03       3.647009250684e+00 
       9.703415376577e-03       3.780923302835e+00 
       1.047750691338e-02       3.905491027098e+00 
       1.131335172818e-02       4.018587635404e+00 
       1.221587619877e-02       4.117901578438e+00 
       1.319039970550e-02       4.200915324990e+00 
       1.424266598317e-02       4.264942408435e+00 
       1.537887697392e-02       4.307219908125e+00 
       1.660572938023e-02       4.325060578967e+00 
       1.793045412706e-02       4.316056155459e+00 
       1.936085890181e-02       4.278229839429e+00 
       2.090537352463e-02       4.210205546222e+00 
       2.257309535333e-02       4.111418225589e+00 
       2.437382002918e-02       3.982417916205e+00 
       2.631799944462e-02       3.825165953330e+00 
       2.841644545389e-02       3.643286198359e+00 
       3.067933355377e-02       3.442198828702e+00 
       3.311368470740e-02       3.229233198729e+00 
       3.571840443502e-02       3.013512533641e+00 
       3.847720348444e-02       2.805275697970e+00 
       4.135335538431e-02       2.614415009737e+00 
       4.429361667738e-02       2.448124450639e+00 
       4.724366439141e-02       2.309237640767e+00 
       5.016480835311e-02       2.196116179410e+00 
       5.303989620246e-02       2.104367054481e+00 
       5.586870669566e-02       2.028463928238e+00 
       5.866042680613e-02       1.963152424486e+00 
       6.142798932958e-02       1.903780210838e+00 
       6.418496440164e-02       1.846477083902e+00 
       6.694418833788e-02       1.788193348960e+00 
       6.971731106057e-02       1.726715401805e+00 
       7.251476155766e-02       1.660656387507e+00 
       7.534587671527e-02       1.589470769015e+00 
       7.821907666265e-02       1.513436922161e+00 
       8.114203772912e-02       1.433570850774e+00 
       8.412184535029e-02       1.351491729978e+00 
       8.716512279304e-02       1.269273702017e+00 
       9.027813695930e-02       1.189192934297e+00 
       9.346688431697e-02       1.113501293522e+00 
       9.673716028276e-02       1.044175495187e+00 
       1.000946150830e-01       9.827066170047e-01 
       1.035447986537e-01       9.299382164394e-01 
       1.070931966762e-01       8.859589790049e-01 
       1.107452594425e-01       8.500706759490e-01 
       1.145064249153e-01       8.208021461117e-01 
       1.183821370918e-01       7.960275294061e-01 
       1.223778605862e-01       7.731457451530e-01 
       1.264990921987e-01       7.494519442849e-01 
       1.307513701367e-01       7.225563006715e-01 
       1.351402814784e-01       6.909101954286e-01 
       1.396714684203e-01       6.541806644585e-01 
       1.443506338194e-01       6.134261010166e-01 
       1.491835465229e-01       5.708670814062e-01 
       1.541760469708e-01       5.293646167096e-01 
       1.593340535561e-01       4.917102514953e-01 
       1.646635702297e-01       4.599195245148e-01 
       1.701706958456e-01       4.347269549729e-01 
       1.758616357459e-01       4.154071290780e-01 
       1.817427160982e-01       3.999363029998e-01 
       1.878204015065e-01       3.856825239051e-01 
       1.941013164283e-01       3.698091011912e-01 
       2.005922709503e-01       3.505459693934e-01 
       2.073002914972e-01       3.280425531451e-01 
       2.142326570816e-01       3.042143515025e-01 
       2.213969417533e-01       2.816109803889e-01 
       2.288010639706e-01       2.622566143633e-01 
       2.364533437147e-01       2.469615191819e-01 
       2.443625682930e-01       2.350127584216e-01 
       2.525380679504e-01       2.244179199720e-01 
       2.609898026346e-01       2.130932785467e-01 
       2.697284615565e-01       2.001014262781e-01 
       2.787655775689e-01       1.860197075321e-01 
       2.881136588829e-01       1.725167250047e-01 
       2.977863412677e-01       1.610661441300e-01 
       3.077985646929e-01       1.517608739951e-01 
       3.181667794071e-01       1.435588037219e-01 
       3.289091877812e-01       1.351808994704e-01 
       3.400460299658e-01       1.261639703649e-01 
       3.515999236474e-01       1.172015959343e-01 
       3.635962711085e-01       1.091765597599e-01 
       3.760637506334e-01       1.023092720451e-01 
