# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927688602e-03 
       1.131335172818e-05       7.820331762408e-03 
       1.221587619877e-05       8.421676004503e-03 
       1.319039970550e-05       9.069258211623e-03 
       1.424266598317e-05       9.766638425199e-03 
       1.537887697396e-05       1.051764071924e-02 
       1.660572938097e-05       1.132639107931e-02 
       1.793045413791e-05       1.219733234012e-02 
       1.936085902737e-05       1.313524227174e-02 
       2.090537469909e-05       1.414527124900e-02 
       2.257310435923e-05       1.523296275444e-02 
       2.437387742372e-05       1.640429448029e-02 
       2.631830745176e-05       1.766569585944e-02 
       2.841785470091e-05       1.902408605831e-02 
       3.068489367268e-05       2.048692974962e-02 
       3.313278604643e-05       2.206225518282e-02 
       3.577595943165e-05       2.375870709954e-02 
       3.862999240274e-05       2.558560732931e-02 
       4.171170631739e-05       2.755297769172e-02 
       4.503926445983e-05       2.967161933666e-02 
       4.863227909323e-05       3.195316457586e-02 
       5.251192705226e-05       3.441013526674e-02 
       5.670107455699e-05       3.705601730418e-02 
       6.122441198393e-05       3.990533422266e-02 
       6.610859938837e-05       4.297372177346e-02 
       7.138242363583e-05       4.627802151560e-02 
       7.707696806873e-05       4.983636204758e-02 
       8.322579570814e-05       5.366826858596e-02 
       8.986514707061e-05       5.779476407436e-02 
       9.703415376577e-05       6.223848257172e-02 
       1.047750691338e-04       6.702379879874e-02 
       1.131335172818e-04       7.217695168752e-02 
       1.221587619877e-04       7.772619089991e-02 
       1.319039970550e-04       8.370193450139e-02 
       1.424266598317e-04       9.013692526620e-02 
       1.537887697396e-04       9.706641263119e-02 
       1.660572938097e-04       1.045283356483e-01 
       1.793045413791e-04       1.125635351441e-01 
       1.936085902737e-04       1.212159617528e-01 
       2.090537469909e-04       1.305329135463e-01 
       2.257310435923e-04       1.405652849169e-01 
       2.437387742372e-04       1.513678305717e-01 
       2.631830745176e-04       1.629994508258e-01 
       2.841785470091e-04       1.755234924888e-01 
       3.068489367268e-04       1.890080674345e-01 
       3.313278604643e-04       2.035264006652e-01 
