# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806776e+01 
       1.131335172818e-05       5.407048206555e+01 
       1.221587619877e-05       5.822819064960e+01 
       1.319039970550e-05       6.270562590146e+01 
       1.424266598317e-05       6.752731788101e+01 
       1.537887697396e-05       7.271977200259e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061816e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093673e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504867e+02 
       4.171170631739e-05       1.904975992473e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463754e+02 
       5.251192705226e-05       2.379022222283e+02 
       5.670107455699e-05       2.561927925447e+02 
       6.122441198393e-05       2.758890441786e+02 
       6.610859938837e-05       2.970989225468e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315929e+02 
       8.986514707061e-05       3.995346440951e+02 
       9.703415376577e-05       4.302425403877e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267502e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124645e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801561159e+02 
       1.936085902737e-04       8.374783607335e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122838e+03 
       2.841785470091e-04       1.211678179509e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836469e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381344e+03 
       4.863227909323e-04       2.027929376468e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100854e+03 
       6.122441198393e-04       2.525171869331e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686082e+03 
       7.707696806873e-04       3.139945097705e+03 
       8.322579570814e-04       3.375152334390e+03 
       8.986514707061e-04       3.627127828228e+03 
       9.703415376577e-04       3.896905450002e+03 
       1.047750691338e-03       4.185552170939e+03 
       1.131335172818e-03       4.494162426763e+03 
       1.221587619877e-03       4.823850702632e+03 
       1.319039970550e-03       5.175742740126e+03 
       1.424266598317e-03       5.551019592429e+03 
       1.537887697396e-03       5.950788335762e+03 
       1.660572938097e-03       6.376123046630e+03 
       1.793045413791e-03       6.828073895843e+03 
       1.936085902737e-03       7.307625375009e+03 
       2.090537469909e-03       7.815671896916e+03 
       2.257310435923e-03       8.352990368614e+03 
       2.437387742372e-03       8.920211056408e+03 
       2.631830745176e-03       9.517783060297e+03 
       2.841785470091e-03       1.014593703446e+04 
       3.068489367268e-03       1.080464505429e+04 
       3.313278604643e-03       1.149357459096e+04 
       3.577595943165e-03       1.221203620199e+04 
       3.862999240274e-03       1.295892537630e+04 
       4.171170631739e-03       1.373266001089e+04 
       4.503926445983e-03       1.453111832911e+04 
       4.863227909323e-03       1.535154981900e+04 
       5.251192705226e-03       1.619063610230e+04 
       5.670107455699e-03       1.704431252239e+04 
       6.122441198393e-03       1.790755932496e+04 
       6.610859938837e-03       1.877460406091e+04 
       7.138242363583e-03       1.963872418170e+04 
       7.707696806873e-03       2.049215698263e+04 
       8.322579570814e-03       2.132607211318e+04 
       8.986514707061e-03       2.213055081214e+04 
       9.703415376577e-03       2.289445435818e+04 
       1.047750691338e-02       2.360549144230e+04 
       1.131335172818e-02       2.425022793196e+04 
       1.221587619877e-02       2.481423840940e+04 
       1.319039970550e-02       2.528218678085e+04 
       1.424266598317e-02       2.563814188080e+04 
       1.537887697392e-02       2.586606596748e+04 
       1.660572938023e-02       2.595027898448e+04 
       1.793045412706e-02       2.587635945479e+04 
       1.936085890181e-02       2.563220116162e+04 
       2.090537352463e-02       2.520935530170e+04 
       2.257309535333e-02       2.460444913775e+04 
       2.437382002918e-02       2.382088969323e+04 
       2.631799944462e-02       2.287046473524e+04 
       2.841644545389e-02       2.177448724863e+04 
       3.067933355377e-02       2.056552349657e+04 
       3.311368470740e-02       1.928724276398e+04 
       3.571840443502e-02       1.799397594848e+04 
       3.847720348444e-02       1.674680453132e+04 
       4.135335538431e-02       1.560460131600e+04 
       4.429361667738e-02       1.461039519355e+04 
       4.724366439141e-02       1.378051791673e+04 
       5.016480835311e-02       1.310501190838e+04 
       5.303989620246e-02       1.255712199068e+04 
       5.586870669566e-02       1.210420195866e+04 
       5.866042680613e-02       1.171461214710e+04 
       6.142798932958e-02       1.136042141066e+04 
       6.418496440164e-02       1.101849699530e+04 
       6.694418833788e-02       1.067062424312e+04 
       6.971731106057e-02       1.030353214779e+04 
       7.251476155766e-02       9.908936877753e+03 
       7.534587671527e-02       9.483672147678e+03 
       7.821907666265e-02       9.029412312449e+03 
       8.114203772912e-02       8.552250053158e+03 
       8.412184535029e-02       8.061825907597e+03 
       8.716512279304e-02       7.570713895225e+03 
       9.027813695930e-02       7.092430837250e+03 
       9.346688431697e-02       6.640454285645e+03 
       9.673716028276e-02       6.226649467089e+03 
       1.000946150830e-01       5.859868247335e+03 
       1.035447986537e-01       5.545197888549e+03 
       1.070931966762e-01       5.283076918702e+03 
       1.107452594425e-01       5.069341700020e+03 
       1.145064249153e-01       4.895179394691e+03 
       1.183821370918e-01       4.747756521843e+03 
       1.223778605862e-01       4.611642883692e+03 
       1.264990921987e-01       4.470501362170e+03 
       1.307513701367e-01       4.310166662890e+03 
       1.351402814784e-01       4.121284818641e+03 
       1.396714684203e-01       3.901962186235e+03 
       1.443506338194e-01       3.658559396356e+03 
       1.491835465229e-01       3.404410544489e+03 
       1.541760469708e-01       3.156573020611e+03 
       1.593340535561e-01       2.931858612759e+03 
       1.646635702297e-01       2.742273252368e+03 
       1.701706958456e-01       2.592156810031e+03 
       1.758616357459e-01       2.477139042720e+03 
       1.817427160982e-01       2.385081710279e+03 
       1.878204015065e-01       2.300262980790e+03 
       1.941013164283e-01       2.205651924246e+03 
       2.005922709503e-01       2.090715540282e+03 
       2.073002914972e-01       1.956361380292e+03 
       2.142326570816e-01       1.814093102229e+03 
       2.213969417533e-01       1.679179023705e+03 
       2.288010639706e-01       1.563741248030e+03 
       2.364533437147e-01       1.472580171368e+03 
       2.443625682930e-01       1.401415116683e+03 
       2.525380679504e-01       1.338306251306e+03 
       2.609898026346e-01       1.270797349465e+03 
       2.697284615565e-01       1.193277112218e+03 
       2.787655775689e-01       1.109235532813e+03 
       2.881136588829e-01       1.028664826668e+03 
       2.977863412677e-01       9.603799156411e+02 
       3.077985646929e-01       9.049227293783e+02 
       3.181667794071e-01       8.560429090883e+02 
       3.289091877812e-01       8.060884111593e+02 
       3.400460299658e-01       7.522933924559e+02 
       3.515999236474e-01       6.988240616849e+02 
       3.635962711085e-01       6.509650905323e+02 
       3.760637506334e-01       6.100230315345e+02 
       3.890349143879e-01       5.720366022899e+02 
       4.025469216825e-01       5.336874913821e+02 
       4.166424456376e-01       4.955396364875e+02 
       4.313708035863e-01       4.603765036209e+02 
       4.467893782977e-01       4.286867106748e+02 
       4.629654199664e-01       3.986834030426e+02 
       4.799783501994e-01       3.691534051450e+02 
       4.979227319373e-01       3.411515795530e+02 
       5.169121270864e-01       3.153976380489e+02 
       5.370841404489e-01       2.907511869641e+02 
       5.586070464571e-01       2.670244134506e+02 
       5.816885094930e-01       2.447290571824e+02 
       6.065870144995e-01       2.234880563200e+02 
       6.336266468475e-01       2.031334923603e+02 
       6.632156059511e-01       1.838032923902e+02 
       6.958678639263e-01       1.652805395303e+02 
       7.322247985589e-01       1.476236046111e+02 
       7.730680195114e-01       1.307640648058e+02 
       8.193049553677e-01       1.147640419029e+02 
       8.718988016039e-01       9.969713126659e+01 
       9.317218031082e-01       8.571597717970e+01 
       9.993660908989e-01       7.299570810115e+01 
       1.075037110174e+00       6.167948557506e+01 
       1.158653485707e+00       5.182549443042e+01 
       1.250099157308e+00       4.338950180474e+01 
       1.349432401273e+00       3.624128646450e+01 
       1.456947457397e+00       3.022265206735e+01 
       1.573135111331e+00       2.517175115730e+01 
       1.698621895592e+00       2.094177962242e+01 
       1.834127512934e+00       1.740461550251e+01 
       1.980444934528e+00       1.445019151663e+01 
       2.138435191726e+00       1.198566497185e+01 
       2.309029199186e+00       9.932004269378e+00 
       2.493232377687e+00       8.222686219269e+00 
       2.692130395285e+00       6.801402526298e+00 
       2.906895534573e+00       5.620833824109e+00 
       3.138793597714e+00       4.641211080777e+00 
       3.389191366484e+00       3.829068605935e+00 
       3.659564657905e+00       3.156399893560e+00 
       3.951507022538e+00       2.599795843955e+00 
       4.266739136701e+00       2.139617292038e+00 
       4.607118943941e+00       1.759492313355e+00 
       4.974652605557e+00       1.445738568770e+00 
       5.371506324689e+00       1.187008874020e+00 
       5.800019113685e+00       9.738057792078e-01 
       6.262716579983e+00       7.982595232160e-01 
       6.762325811764e+00       6.538361831968e-01 
       7.301791451110e+00       5.351118538600e-01 
       7.884293049406e+00       4.375782410894e-01 
       8.513263807261e+00       3.575263249815e-01 
       9.192410809424e+00       2.918620211358e-01 
       9.925736873929e+00       2.380455919460e-01 
       1.071756414427e+01       1.939732252222e-01 
       1.157255956364e+01       1.579046160887e-01 
       1.249576238137e+01       1.284120059158e-01 
       1.349261385375e+01       1.043167574368e-01 
       1.456898931416e+01       8.464504775886e-02 
       1.573123280165e+01       6.859968347433e-02 
       1.698619445202e+01       5.552327596053e-02 
       1.834127087176e+01       4.487601560547e-02 
       1.980444873285e+01       3.621532891999e-02 
       2.138435184532e+01       2.917789386952e-02 
       2.309029198506e+01       2.346606454541e-02 
       2.493232377636e+01       1.883507116962e-02 
       2.692130395282e+01       1.508557293129e-02 
       2.906895534573e+01       1.205379060737e-02 
       3.138793597714e+01       9.606180250594e-03 
       3.389191366484e+01       7.633364324499e-03 
       3.659564657905e+01       6.046260138683e-03 
       3.951507022538e+01       4.772090630150e-03 
       4.266739136701e+01       3.751532064929e-03 
       4.607118943941e+01       2.936098484257e-03 
       4.974652605557e+01       2.286674365284e-03 
       5.371506324689e+01       1.770951856499e-03 
       5.800019113685e+01       1.362952901025e-03 
       6.262716579983e+01       1.041634171926e-03 
       6.762325811764e+01       7.898019148877e-04 
