# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673961e-03 
       1.131335172818e-05       7.820331746644e-03 
       1.221587619877e-05       8.421675987468e-03 
       1.319039970550e-05       9.069258193251e-03 
       1.424266598317e-05       9.766638405551e-03 
       1.537887697396e-05       1.051764069803e-02 
       1.660572938097e-05       1.132639105651e-02 
       1.793045413791e-05       1.219733231558e-02 
       1.936085902737e-05       1.313524224532e-02 
       2.090537469909e-05       1.414527122057e-02 
       2.257310435923e-05       1.523296272369e-02 
       2.437387742372e-05       1.640429444720e-02 
       2.631830745176e-05       1.766569582382e-02 
       2.841785470091e-05       1.902408602012e-02 
       3.068489367268e-05       2.048692970829e-02 
       3.313278604643e-05       2.206225513849e-02 
       3.577595943165e-05       2.375870705183e-02 
       3.862999240274e-05       2.558560727775e-02 
       4.171170631739e-05       2.755297763661e-02 
       4.503926445983e-05       2.967161927662e-02 
       4.863227909323e-05       3.195316451199e-02 
       5.251192705226e-05       3.441013519686e-02 
       5.670107455699e-05       3.705601722954e-02 
       6.122441198393e-05       3.990533414036e-02 
       6.610859938837e-05       4.297372168700e-02 
       7.138242363583e-05       4.627802142225e-02 
       7.707696806873e-05       4.983636194735e-02 
       8.322579570814e-05       5.366826847849e-02 
       8.986514707061e-05       5.779476395231e-02 
       9.703415376577e-05       6.223848244607e-02 
       1.047750691338e-04       6.702379866414e-02 
       1.131335172818e-04       7.217695154216e-02 
       1.221587619877e-04       7.772619074463e-02 
       1.319039970550e-04       8.370193433342e-02 
       1.424266598317e-04       9.013692508587e-02 
       1.537887697396e-04       9.706641243688e-02 
       1.660572938097e-04       1.045283354392e-01 
       1.793045413791e-04       1.125635349197e-01 
       1.936085902737e-04       1.212159615107e-01 
       2.090537469909e-04       1.305329132864e-01 
       2.257310435923e-04       1.405652846375e-01 
       2.437387742372e-04       1.513678302713e-01 
       2.631830745176e-04       1.629994505055e-01 
       2.841785470091e-04       1.755234921424e-01 
       3.068489367268e-04       1.890080670627e-01 
       3.313278604643e-04       2.035264002665e-01 
       3.577595943165e-04       2.191571803927e-01 
       3.862999240274e-04       2.359849437854e-01 
       4.171170631739e-04       2.541004741820e-01 
       4.503926445983e-04       2.736012080578e-01 
       4.863227909323e-04       2.945916791286e-01 
       5.251192705226e-04       3.171839525525e-01 
       5.670107455699e-04       3.414980764365e-01 
       6.122441198393e-04       3.676625413486e-01 
       6.610859938837e-04       3.958147252711e-01 
       7.138242363583e-04       4.261013285335e-01 
       7.707696806873e-04       4.586787792799e-01 
       8.322579570814e-04       4.937136001825e-01 
       8.986514707061e-04       5.313826801886e-01 
       9.703415376577e-04       5.718734972660e-01 
       1.047750691338e-03       6.153841630016e-01 
       1.131335172818e-03       6.621233239978e-01 
       1.221587619877e-03       7.123098220939e-01 
       1.319039970550e-03       7.661720585044e-01 
       1.424266598317e-03       8.239546298177e-01 
       1.537887697396e-03       8.859011173853e-01 
       1.660572938097e-03       9.522588006698e-01 
       1.793045413791e-03       1.023280099831e+00 
       1.936085902737e-03       1.099216304566e+00 
       2.090537469909e-03       1.180312990406e+00 
       2.257310435923e-03       1.266804115754e+00 
       2.437387742372e-03       1.358904853241e+00 
       2.631830745176e-03       1.456802682901e+00 
       2.841785470091e-03       1.560646890142e+00 
       3.068489367268e-03       1.670536061952e+00 
       3.313278604643e-03       1.786503851383e+00 
       3.577595943165e-03       1.908502929707e+00 
       3.862999240274e-03       2.036387729216e+00 
       4.171170631739e-03       2.169896176799e+00 
       4.503926445983e-03       2.308631876196e+00 
