# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927680845e-03 
       1.131335172818e-05       7.820331754056e-03 
       1.221587619877e-05       8.421675995479e-03 
       1.319039970550e-05       9.069258201886e-03 
       1.424266598317e-05       9.766638414792e-03 
       1.537887697396e-05       1.051764070800e-02 
       1.660572938097e-05       1.132639106723e-02 
       1.793045413791e-05       1.219733232712e-02 
       1.936085902737e-05       1.313524225775e-02 
       2.090537469909e-05       1.414527123394e-02 
       2.257310435923e-05       1.523296273815e-02 
       2.437387742372e-05       1.640429446276e-02 
       2.631830745176e-05       1.766569584060e-02 
       2.841785470091e-05       1.902408603804e-02 
       3.068489367268e-05       2.048692972773e-02 
       3.313278604643e-05       2.206225515933e-02 
       3.577595943165e-05       2.375870707425e-02 
       3.862999240274e-05       2.558560730199e-02 
       4.171170631739e-05       2.755297766253e-02 
       4.503926445983e-05       2.967161930487e-02 
       4.863227909323e-05       3.195316454207e-02 
       5.251192705226e-05       3.441013522968e-02 
       5.670107455699e-05       3.705601726460e-02 
       6.122441198393e-05       3.990533417921e-02 
       6.610859938837e-05       4.297372172766e-02 
       7.138242363583e-05       4.627802146615e-02 
       7.707696806873e-05       4.983636199449e-02 
       8.322579570814e-05       5.366826852905e-02 
       8.986514707061e-05       5.779476401318e-02 
       9.703415376577e-05       6.223848250523e-02 
       1.047750691338e-04       6.702379872745e-02 
       1.131335172818e-04       7.217695161058e-02 
       1.221587619877e-04       7.772619081781e-02 
       1.319039970550e-04       8.370193441244e-02 
       1.424266598317e-04       9.013692517062e-02 
       1.537887697396e-04       9.706641252826e-02 
       1.660572938097e-04       1.045283355375e-01 
       1.793045413791e-04       1.125635350253e-01 
       1.936085902737e-04       1.212159616245e-01 
       2.090537469909e-04       1.305329134086e-01 
       2.257310435923e-04       1.405652847689e-01 
       2.437387742372e-04       1.513678304125e-01 
       2.631830745176e-04       1.629994506562e-01 
       2.841785470091e-04       1.755234923052e-01 
       3.068489367268e-04       1.890080672375e-01 
       3.313278604643e-04       2.035264004539e-01 
       3.577595943165e-04       2.191571805936e-01 
       3.862999240274e-04       2.359849439990e-01 
       4.171170631739e-04       2.541004744123e-01 
       4.503926445983e-04       2.736012083034e-01 
       4.863227909323e-04       2.945916793909e-01 
       5.251192705226e-04       3.171839528326e-01 
       5.670107455699e-04       3.414980767331e-01 
       6.122441198393e-04       3.676625416637e-01 
       6.610859938837e-04       3.958147256041e-01 
       7.138242363583e-04       4.261013288816e-01 
       7.707696806873e-04       4.586787796461e-01 
       8.322579570814e-04       4.937136005666e-01 
       8.986514707061e-04       5.313826805845e-01 
