# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963955829e+01 
       1.131335172818e-05       5.407048206837e+01 
       1.221587619877e-05       5.822818628093e+01 
       1.319039970550e-05       6.270562651202e+01 
       1.424266598317e-05       6.752731787844e+01 
       1.537887697396e-05       7.271977200402e+01 
       1.660572938097e-05       7.831148873313e+01 
       1.793045413791e-05       8.433311815178e+01 
       1.936085902737e-05       9.081778242404e+01 
       2.090537469909e-05       9.780106823918e+01 
       2.257310435923e-05       1.053213197188e+02 
       2.437387742372e-05       1.134197377079e+02 
       2.631830745176e-05       1.221408203175e+02 
       2.841785470091e-05       1.315324677925e+02 
       3.068489367268e-05       1.416462087748e+02 
       3.313278604643e-05       1.525374500736e+02 
       3.577595943165e-05       1.642660712105e+02 
       3.862999240274e-05       1.768963504750e+02 
       4.171170631739e-05       1.904975993979e+02 
       4.503926445983e-05       2.051444490255e+02 
       4.863227909323e-05       2.209171456667e+02 
       5.251192705226e-05       2.379022224549e+02 
       5.670107455699e-05       2.561927859041e+02 
       6.122441198393e-05       2.758890446607e+02 
       6.610859938837e-05       2.970989225901e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780789e+02 
       8.322579570814e-05       3.710167326642e+02 
       8.986514707061e-05       3.995346440620e+02 
       9.703415376577e-05       4.302425397205e+02 
       1.047750691338e-04       4.633080762825e+02 
       1.131335172818e-04       4.989116278854e+02 
       1.221587619877e-04       5.372471946538e+02 
       1.319039970550e-04       5.785234136461e+02 
       1.424266598317e-04       6.229645930978e+02 
       1.537887697396e-04       6.708118485042e+02 
       1.660572938097e-04       7.223242660212e+02 
       1.793045413791e-04       7.777801551207e+02 
       1.936085902737e-04       8.374783607518e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080269312e+02 
       2.437387742372e-04       1.045352448658e+03 
       2.631830745176e-04       1.125468122475e+03 
       2.841785470091e-04       1.211678179340e+03 
       3.068489367268e-04       1.304435249092e+03 
       3.313278604643e-04       1.404223052526e+03 
       3.577595943165e-04       1.511558013377e+03 
       3.862999240274e-04       1.626990837920e+03 
       4.171170631739e-04       1.751108027155e+03 
       4.503926445983e-04       1.884533380251e+03 
       4.863227909323e-04       2.027929376140e+03 
       5.251192705226e-04       2.181998445218e+03 
       5.670107455699e-04       2.347484101949e+03 
       6.122441198393e-04       2.525171868452e+03 
       6.610859938837e-04       2.715889981289e+03 
       7.138242363583e-04       2.920509685261e+03 
       7.707696806873e-04       3.139945096809e+03 
       8.322579570814e-04       3.375152333293e+03 
       8.986514707061e-04       3.627127827624e+03 
       9.703415376577e-04       3.896905447719e+03 
       1.047750691338e-03       4.185552167796e+03 
       1.131335172818e-03       4.494162422162e+03 
       1.221587619877e-03       4.823850696161e+03 
       1.319039970550e-03       5.175742727484e+03 
       1.424266598317e-03       5.551019579615e+03 
       1.537887697396e-03       5.950788315137e+03 
       1.660572938097e-03       6.376123004617e+03 
       1.793045413791e-03       6.828073849857e+03 
       1.936085902737e-03       7.307625309366e+03 
       2.090537469909e-03       7.815671801295e+03 
       2.257310435923e-03       8.352990230780e+03 
       2.437387742372e-03       8.920210858289e+03 
       2.631830745176e-03       9.517782776673e+03 
       2.841785470091e-03       1.014593663027e+04 
       3.068489367268e-03       1.080464441038e+04 
       3.313278604643e-03       1.149357378154e+04 
       3.577595943165e-03       1.221203506049e+04 
       3.862999240274e-03       1.295892377517e+04 
       4.171170631739e-03       1.373265809913e+04 
       4.503926445983e-03       1.453111519520e+04 
       4.863227909323e-03       1.535154547515e+04 
       5.251192705226e-03       1.619063001213e+04 
       5.670107455699e-03       1.704430429082e+04 
       6.122441198393e-03       1.790754805856e+04 
       6.610859938837e-03       1.877458809855e+04 
       7.138242363583e-03       1.963870328735e+04 
       7.707696806873e-03       2.049212859001e+04 
       8.322579570814e-03       2.132603110024e+04 
       8.986514707061e-03       2.213049800010e+04 
       9.703415376577e-03       2.289438497536e+04 
       1.047750691338e-02       2.360540006554e+04 
       1.131335172818e-02       2.425010423682e+04 
       1.221587619877e-02       2.481407463057e+04 
       1.319039970550e-02       2.528197099296e+04 
       1.424266598317e-02       2.563785800649e+04 
       1.537887697392e-02       2.586570092246e+04 
       1.660572938023e-02       2.594980393070e+04 
       1.793045412706e-02       2.587571467601e+04 
       1.936085890181e-02       2.563140889186e+04 
       2.090537352463e-02       2.520835935207e+04 
       2.257309535333e-02       2.460316430684e+04 
       2.437382002918e-02       2.381924691524e+04 
       2.631799944462e-02       2.286839155597e+04 
       2.841644545389e-02       2.177192354425e+04 
       3.067933355377e-02       2.056244260282e+04 
       3.311368470740e-02       1.928352010945e+04 
       3.571840443502e-02       1.798939201299e+04 
       3.847720348444e-02       1.674139011317e+04 
       4.135335538431e-02       1.559821042678e+04 
       4.429361667738e-02       1.460301908416e+04 
       4.724366439141e-02       1.377215030631e+04 
       5.016480835311e-02       1.309561032600e+04 
       5.303989620246e-02       1.254669846421e+04 
       5.586870669566e-02       1.209282930528e+04 
       5.866042680613e-02       1.170229196472e+04 
       6.142798932958e-02       1.134719843279e+04 
       6.418496440164e-02       1.100439505252e+04 
       6.694418833788e-02       1.065568486746e+04 
       6.971731106057e-02       1.028778269361e+04 
       7.251476155766e-02       9.892505736228e+03 
       7.534587671527e-02       9.466561952376e+03 
       7.821907666265e-02       9.011675838595e+03 
       8.114203772912e-02       8.533889703535e+03 
       8.412184535029e-02       8.042962773803e+03 
       8.716512279304e-02       7.551228127585e+03 
       9.027813695930e-02       7.072376270733e+03 
       9.346688431697e-02       6.619872732114e+03 
       9.673716028276e-02       6.205457706823e+03 
       1.000946150830e-01       5.838031283605e+03 
       1.035447986537e-01       5.522623366377e+03 
       1.070931966762e-01       5.259706546259e+03 
       1.107452594425e-01       5.045107724082e+03 
       1.145064249153e-01       4.870015509681e+03 
       1.183821370918e-01       4.721626479802e+03 
       1.223778605862e-01       4.584557154499e+03 
       1.264990921987e-01       4.442582045610e+03 
       1.307513701367e-01       4.281423179731e+03 
       1.351402814784e-01       4.091868401448e+03 
       1.396714684203e-01       3.872061277955e+03 
       1.443506338194e-01       3.628283905271e+03 
       1.491835465229e-01       3.373804254524e+03 
       1.541760469708e-01       3.125719719204e+03 
       1.593340535561e-01       2.900690642406e+03 
       1.646635702297e-01       2.710613575914e+03 
       1.701706958456e-01       2.559867738346e+03 
       1.758616357459e-01       2.444056894422e+03 
       1.817427160982e-01       2.351127871207e+03 
       1.878204015065e-01       2.265442813578e+03 
       1.941013164283e-01       2.170124895360e+03 
       2.005922709503e-01       2.054702880708e+03 
       2.073002914972e-01       1.920103774027e+03 
       2.142326570816e-01       1.777733600357e+03 
       2.213969417533e-01       1.642730897646e+03 
       2.288010639706e-01       1.527056061450e+03 
       2.364533437147e-01       1.435470921526e+03 
       2.443625682930e-01       1.363698970984e+03 
       2.525380679504e-01       1.299982954735e+03 
       2.609898026346e-01       1.232005721510e+03 
       2.697284615565e-01       1.154268017488e+03 
       2.787655775689e-01       1.070203711846e+03 
       2.881136588829e-01       9.896446057194e+02 
       2.977863412677e-01       9.212269688064e+02 
       3.077985646929e-01       8.654713335684e+02 
       3.181667794071e-01       8.162565150910e+02 
       3.289091877812e-01       7.660879556723e+02 
       3.400460299658e-01       7.122804716215e+02 
       3.515999236474e-01       6.588943248632e+02 
       3.635962711085e-01       6.110579812910e+02 
       3.760637506334e-01       5.700334139109e+02 
       3.890349143879e-01       5.319709264827e+02 
       4.025469216825e-01       4.936715523643e+02 
       4.166424456376e-01       4.556749432630e+02 
       4.313708035863e-01       4.206557506829e+02 
       4.467893782977e-01       3.890693562736e+02 
       4.629654199664e-01       3.592077050298e+02 
       4.799783501994e-01       3.299154541421e+02 
       4.979227319373e-01       3.021878357243e+02 
       5.169121270864e-01       2.766970293110e+02 
       5.370841404489e-01       2.523726139332e+02 
       5.586070464571e-01       2.290356522281e+02 
       5.816885094930e-01       2.071605695605e+02 
       6.065870144995e-01       1.863986045032e+02 
       6.336266468475e-01       1.665928943611e+02 
       6.632156059511e-01       1.478752001359e+02 
       6.958678639263e-01       1.300544329188e+02 
       7.322247985589e-01       1.131902902779e+02 
       7.730680195114e-01       9.723673737368e+01 
       8.193049553677e-01       8.227005759087e+01 
       8.718988016039e-01       6.838112561642e+01 
       9.317218031082e-01       5.572826011790e+01 
       9.993660908989e-01       4.448584118306e+01 
       1.075037110174e+00       3.477952780791e+01 
       1.158653485707e+00       2.664112272109e+01 
       1.250099157308e+00       1.999401324811e+01 
       1.349432401273e+00       1.468086648026e+01 
       1.456947457397e+00       1.051708030113e+01 
       1.573135111331e+00       7.318193204522e+00 
       1.698621895592e+00       4.914959170917e+00 
       1.834127512934e+00       3.157736047124e+00 
       1.980444934528e+00       1.915294557186e+00 
       2.138435191726e+00       1.074654453910e+00 
       2.309029199186e+00       5.385928613730e-01 
       2.493232377687e+00       2.250445488039e-01 
       2.692130395285e+00       6.590066044507e-02 
       2.906895534573e+00       6.270104757148e-03 
       3.138793597714e+00       3.623748641139e-03 
       3.389191366484e+00       2.683764584557e-02 
       3.659564657905e+00       5.501200771475e-02 
       3.951507022538e+00       7.600863331504e-02 
       4.266739136701e+00       8.473057828326e-02 
       4.607118943941e+00       8.119335166507e-02 
       4.974652605557e+00       6.857128696346e-02 
       5.371506324689e+00       5.134278297515e-02 
       5.800019113685e+00       3.382339922312e-02 
       6.262716579983e+00       1.914407890239e-02 
       6.762325811764e+00       8.841740709063e-03 
       7.301791451110e+00       2.946374826181e-03 
       7.884293049406e+00       4.654386106494e-04 
       8.513263807261e+00       7.164966898429e-06 
       9.192410809424e+00       3.289634948158e-04 
       9.925736873929e+00       6.493724044334e-04 
       1.071756414427e+01       6.864449148812e-04 
