# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927682644e-03 
       1.131335172818e-05       7.820331755993e-03 
       1.221587619877e-05       8.421675997571e-03 
       1.319039970550e-05       9.069258204147e-03 
       1.424266598317e-05       9.766638417203e-03 
       1.537887697396e-05       1.051764071061e-02 
       1.660572938097e-05       1.132639107003e-02 
       1.793045413791e-05       1.219733233013e-02 
       1.936085902737e-05       1.313524226099e-02 
       2.090537469909e-05       1.414527123743e-02 
       2.257310435923e-05       1.523296274193e-02 
       2.437387742372e-05       1.640429446682e-02 
       2.631830745176e-05       1.766569584495e-02 
       2.841785470091e-05       1.902408604277e-02 
       3.068489367268e-05       2.048692973280e-02 
       3.313278604643e-05       2.206225516478e-02 
       3.577595943165e-05       2.375870708012e-02 
       3.862999240274e-05       2.558560730832e-02 
       4.171170631739e-05       2.755297766929e-02 
       4.503926445983e-05       2.967161931223e-02 
       4.863227909323e-05       3.195316454987e-02 
       5.251192705226e-05       3.441013523829e-02 
       5.670107455699e-05       3.705601727381e-02 
       6.122441198393e-05       3.990533418916e-02 
       6.610859938837e-05       4.297372173827e-02 
       7.138242363583e-05       4.627802147762e-02 
       7.707696806873e-05       4.983636200679e-02 
       8.322579570814e-05       5.366826854222e-02 
       8.986514707061e-05       5.779476402736e-02 
       9.703415376577e-05       6.223848252059e-02 
       1.047750691338e-04       6.702379874397e-02 
       1.131335172818e-04       7.217695162837e-02 
       1.221587619877e-04       7.772619083672e-02 
       1.319039970550e-04       8.370193443303e-02 
       1.424266598317e-04       9.013692519282e-02 
       1.537887697396e-04       9.706641255212e-02 
       1.660572938097e-04       1.045283355632e-01 
       1.793045413791e-04       1.125635350528e-01 
       1.936085902737e-04       1.212159616543e-01 
       2.090537469909e-04       1.305329134405e-01 
       2.257310435923e-04       1.405652848032e-01 
       2.437387742372e-04       1.513678304495e-01 
       2.631830745176e-04       1.629994506955e-01 
       2.841785470091e-04       1.755234923478e-01 
       3.068489367268e-04       1.890080672832e-01 
       3.313278604643e-04       2.035264005030e-01 
       3.577595943165e-04       2.191571806461e-01 
       3.862999240274e-04       2.359849440548e-01 
       4.171170631739e-04       2.541004744726e-01 
       4.503926445983e-04       2.736012083677e-01 
       4.863227909323e-04       2.945916794597e-01 
       5.251192705226e-04       3.171839529061e-01 
       5.670107455699e-04       3.414980768108e-01 
       6.122441198393e-04       3.676625417465e-01 
       6.610859938837e-04       3.958147256917e-01 
       7.138242363583e-04       4.261013289726e-01 
       7.707696806873e-04       4.586787797426e-01 
       8.322579570814e-04       4.937136006684e-01 
       8.986514707061e-04       5.313826806894e-01 
       9.703415376577e-04       5.718734977843e-01 
       1.047750691338e-03       6.153841635289e-01 
       1.131335172818e-03       6.621233245262e-01 
       1.221587619877e-03       7.123098226112e-01 
       1.319039970550e-03       7.661720589605e-01 
       1.424266598317e-03       8.239546302809e-01 
       1.537887697396e-03       8.859011177833e-01 
       1.660572938097e-03       9.522588009572e-01 
       1.793045413791e-03       1.023280099947e+00 
       1.936085902737e-03       1.099216304429e+00 
       2.090537469909e-03       1.180312989908e+00 
       2.257310435923e-03       1.266804114751e+00 
       2.437387742372e-03       1.358904851549e+00 
       2.631830745176e-03       1.456802680264e+00 
       2.841785470091e-03       1.560646886223e+00 
       3.068489367268e-03       1.670536056299e+00 
       3.313278604643e-03       1.786503843382e+00 
       3.577595943165e-03       1.908502918551e+00 
       3.862999240274e-03       2.036387713799e+00 
       4.171170631739e-03       2.169896135409e+00 
       4.503926445983e-03       2.308631847282e+00 
       4.863227909323e-03       2.452047247759e+00 
       5.251192705226e-03       2.599430569395e+00 
       5.670107455699e-03       2.749896852178e+00 
       6.122441198393e-03       2.902386405661e+00 
       6.610859938837e-03       3.055668484612e+00 
       7.138242363583e-03       3.208356265243e+00 
       7.707696806873e-03       3.358923628261e+00 
       8.322579570814e-03       3.505725240756e+00 
       8.986514707061e-03       3.647009289840e+00 
       9.703415376577e-03       3.780922671186e+00 
       1.047750691338e-02       3.905491024029e+00 
       1.131335172818e-02       4.018586522194e+00 
       1.221587619877e-02       4.117900121306e+00 
       1.319039970550e-02       4.200913416212e+00 
       1.424266598317e-02       4.264941959594e+00 
