# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927760752e-03 
       1.131335172818e-05       7.820331840097e-03 
       1.221587619877e-05       8.421676088446e-03 
       1.319039970550e-05       9.069258302124e-03 
       1.424266598317e-05       9.766638522055e-03 
       1.537887697396e-05       1.051764082373e-02 
       1.660572938097e-05       1.132639119169e-02 
       1.793045413791e-05       1.219733246109e-02 
       1.936085902737e-05       1.313524240197e-02 
       2.090537469909e-05       1.414527138919e-02 
       2.257310435923e-05       1.523296290590e-02 
       2.437387742372e-05       1.640429464338e-02 
       2.631830745176e-05       1.766569588552e-02 
       2.841785470091e-05       1.902408624604e-02 
       3.068489367268e-05       2.048692995345e-02 
       3.313278604643e-05       2.206225540131e-02 
       3.577595943165e-05       2.375870733437e-02 
       3.862999240274e-05       2.558560758413e-02 
       4.171170631739e-05       2.755297796345e-02 
       4.503926445983e-05       2.967161963181e-02 
       4.863227909323e-05       3.195316489103e-02 
       5.251192705226e-05       3.441013561079e-02 
       5.670107455699e-05       3.705601767143e-02 
       6.122441198393e-05       3.990533476117e-02 
       6.610859938837e-05       4.297372219954e-02 
       7.138242363583e-05       4.627802197412e-02 
       7.707696806873e-05       4.983636254159e-02 
       8.322579570814e-05       5.366826911611e-02 
       8.986514707061e-05       5.779476459892e-02 
       9.703415376577e-05       6.223848319181e-02 
       1.047750691338e-04       6.702379946231e-02 
       1.131335172818e-04       7.217695240432e-02 
       1.221587619877e-04       7.772619166693e-02 
       1.319039970550e-04       8.370193533093e-02 
       1.424266598317e-04       9.013692615473e-02 
       1.537887697396e-04       9.706641358893e-02 
       1.660572938097e-04       1.045283366792e-01 
       1.793045413791e-04       1.125635362502e-01 
       1.936085902737e-04       1.212159629455e-01 
       2.090537469909e-04       1.305329148274e-01 
       2.257310435923e-04       1.405652862936e-01 
       2.437387742372e-04       1.513678320522e-01 
       2.631830745176e-04       1.629994524043e-01 
       2.841785470091e-04       1.755234941960e-01 
       3.068489367268e-04       1.890080692669e-01 
       3.313278604643e-04       2.035264026303e-01 
       3.577595943165e-04       2.191571829258e-01 
       3.862999240274e-04       2.359849464702e-01 
       4.171170631739e-04       2.541004770857e-01 
       4.503926445983e-04       2.736012118052e-01 
       4.863227909323e-04       2.945916824368e-01 
       5.251192705226e-04       3.171839560836e-01 
       5.670107455699e-04       3.414980801767e-01 
       6.122441198393e-04       3.676625453232e-01 
       6.610859938837e-04       3.958147294716e-01 
       7.138242363583e-04       4.261013329346e-01 
       7.707696806873e-04       4.586787838984e-01 
       8.322579570814e-04       4.937136050326e-01 
       8.986514707061e-04       5.313826852309e-01 
