# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673469e-03 
       1.131335172818e-05       7.820331746114e-03 
       1.221587619877e-05       8.421675986895e-03 
       1.319039970550e-05       9.069258192634e-03 
       1.424266598317e-05       9.766638404891e-03 
       1.537887697396e-05       1.051764069732e-02 
       1.660572938097e-05       1.132639105574e-02 
       1.793045413791e-05       1.219733231475e-02 
       1.936085902737e-05       1.313524224444e-02 
       2.090537469909e-05       1.414527121961e-02 
       2.257310435923e-05       1.523296272265e-02 
       2.437387742372e-05       1.640429444609e-02 
       2.631830745176e-05       1.766569582263e-02 
       2.841785470091e-05       1.902408601884e-02 
       3.068489367268e-05       2.048692970690e-02 
       3.313278604643e-05       2.206225513700e-02 
       3.577595943165e-05       2.375870705023e-02 
       3.862999240274e-05       2.558560727602e-02 
       4.171170631739e-05       2.755297763476e-02 
       4.503926445983e-05       2.967161927459e-02 
       4.863227909323e-05       3.195316450985e-02 
       5.251192705226e-05       3.441013519451e-02 
       5.670107455699e-05       3.705601722701e-02 
       6.122441198393e-05       3.990533413757e-02 
       6.610859938837e-05       4.297372168410e-02 
       7.138242363583e-05       4.627802141912e-02 
       7.707696806873e-05       4.983636194399e-02 
       8.322579570814e-05       5.366826847488e-02 
       8.986514707061e-05       5.779476394844e-02 
       9.703415376577e-05       6.223848244185e-02 
       1.047750691338e-04       6.702379865962e-02 
       1.131335172818e-04       7.217695153728e-02 
       1.221587619877e-04       7.772619073942e-02 
       1.319039970550e-04       8.370193432778e-02 
       1.424266598317e-04       9.013692507980e-02 
       1.537887697396e-04       9.706641243035e-02 
       1.660572938097e-04       1.045283354321e-01 
       1.793045413791e-04       1.125635349122e-01 
       1.936085902737e-04       1.212159615026e-01 
       2.090537469909e-04       1.305329132777e-01 
       2.257310435923e-04       1.405652846282e-01 
       2.437387742372e-04       1.513678302612e-01 
       2.631830745176e-04       1.629994504947e-01 
       2.841785470091e-04       1.755234921307e-01 
       3.068489367268e-04       1.890080670502e-01 
       3.313278604643e-04       2.035264002531e-01 
       3.577595943165e-04       2.191571803783e-01 
       3.862999240274e-04       2.359849437702e-01 
       4.171170631739e-04       2.541004741656e-01 
       4.503926445983e-04       2.736012080403e-01 
       4.863227909323e-04       2.945916791099e-01 
       5.251192705226e-04       3.171839525325e-01 
       5.670107455699e-04       3.414980764153e-01 
       6.122441198393e-04       3.676625413261e-01 
       6.610859938837e-04       3.958147252473e-01 
       7.138242363583e-04       4.261013285082e-01 
       7.707696806873e-04       4.586787792539e-01 
       8.322579570814e-04       4.937136001563e-01 
       8.986514707061e-04       5.313826801603e-01 
       9.703415376577e-04       5.718734972366e-01 
       1.047750691338e-03       6.153841629718e-01 
       1.131335172818e-03       6.621233239679e-01 
       1.221587619877e-03       7.123098220637e-01 
       1.319039970550e-03       7.661720584754e-01 
       1.424266598317e-03       8.239546297918e-01 
       1.537887697396e-03       8.859011173627e-01 
       1.660572938097e-03       9.522588006511e-01 
       1.793045413791e-03       1.023280099824e+00 
       1.936085902737e-03       1.099216304574e+00 
       2.090537469909e-03       1.180312990433e+00 
       2.257310435923e-03       1.266804115811e+00 
       2.437387742372e-03       1.358904853336e+00 
       2.631830745176e-03       1.456802683050e+00 
       2.841785470091e-03       1.560646890364e+00 
       3.068489367268e-03       1.670536062273e+00 
       3.313278604643e-03       1.786503851845e+00 
       3.577595943165e-03       1.908502930339e+00 
       3.862999240274e-03       2.036387730088e+00 
       4.171170631739e-03       2.169896177719e+00 
       4.503926445983e-03       2.308631877829e+00 
       4.863227909323e-03       2.452047289376e+00 
       5.251192705226e-03       2.599430625933e+00 
       5.670107455699e-03       2.749896928851e+00 
       6.122441198393e-03       2.902386509431e+00 
       6.610859938837e-03       3.055668595314e+00 
       7.138242363583e-03       3.208356454340e+00 
       7.707696806873e-03       3.358923882924e+00 
       8.322579570814e-03       3.505725582101e+00 
       8.986514707061e-03       3.647010036281e+00 
       9.703415376577e-03       3.780923281153e+00 
       1.047750691338e-02       3.905491036593e+00 
       1.131335172818e-02       4.018587600527e+00 
       1.221587619877e-02       4.117901533455e+00 
       1.319039970550e-02       4.200915280222e+00 
       1.424266598317e-02       4.264941390174e+00 
       1.537887697392e-02       4.307217527699e+00 
       1.660572938023e-02       4.325058734517e+00 
       1.793045412706e-02       4.316059741797e+00 
       1.936085890181e-02       4.278226451333e+00 
       2.090537352463e-02       4.210201869579e+00 
       2.257309535333e-02       4.111420023740e+00 
       2.437382002918e-02       3.982411155954e+00 
       2.631799944462e-02       3.825168372295e+00 
       2.841644545389e-02       3.643278851576e+00 
       3.067933355377e-02       3.442196470781e+00 
       3.311368470740e-02       3.229244261180e+00 
       3.571840443502e-02       3.013509173568e+00 
       3.847720348444e-02       2.805283118906e+00 
       4.135335538431e-02       2.614411344058e+00 
       4.429361667738e-02       2.448129431480e+00 
       4.724366439141e-02       2.309239536245e+00 
       5.016480835311e-02       2.196111446587e+00 
       5.303989620246e-02       2.104365299911e+00 
       5.586870669566e-02       2.028468431402e+00 
       5.866042680613e-02       1.963150098256e+00 
       6.142798932958e-02       1.903783058080e+00 
       6.418496440164e-02       1.846475724395e+00 
       6.694418833788e-02       1.788194006546e+00 
       6.971731106057e-02       1.726708913776e+00 
       7.251476155766e-02       1.660649733546e+00 
       7.534587671527e-02       1.589466664047e+00 
       7.821907666265e-02       1.513432462266e+00 
       8.114203772912e-02       1.433561373491e+00 
       8.412184535029e-02       1.351489988960e+00 
       8.716512279304e-02       1.269268841772e+00 
       9.027813695930e-02       1.189188907604e+00 
       9.346688431697e-02       1.113498296995e+00 
       9.673716028276e-02       1.044170214989e+00 
       1.000946150830e-01       9.826977302753e-01 
       1.035447986537e-01       9.299355579599e-01 
       1.070931966762e-01       8.859535395220e-01 
       1.107452594425e-01       8.500636571866e-01 
       1.145064249153e-01       8.207960960977e-01 
       1.183821370918e-01       7.960197817958e-01 
       1.223778605862e-01       7.731403886596e-01 
       1.264990921987e-01       7.494453865406e-01 
       1.307513701367e-01       7.225519275073e-01 
       1.351402814784e-01       6.908998509453e-01 
       1.396714684203e-01       6.541754973999e-01 
       1.443506338194e-01       6.134204120985e-01 
       1.491835465229e-01       5.708616147879e-01 
       1.541760469708e-01       5.293579920905e-01 
       1.593340535561e-01       4.917033649771e-01 
