# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673338e-03 
       1.131335172818e-05       7.820331745973e-03 
       1.221587619877e-05       8.421675986744e-03 
       1.319039970550e-05       9.069258192469e-03 
       1.424266598317e-05       9.766638404715e-03 
       1.537887697396e-05       1.051764069713e-02 
       1.660572938097e-05       1.132639105554e-02 
       1.793045413791e-05       1.219733231453e-02 
       1.936085902737e-05       1.313524224420e-02 
       2.090537469909e-05       1.414527121936e-02 
       2.257310435923e-05       1.523296272238e-02 
       2.437387742372e-05       1.640429444579e-02 
       2.631830745176e-05       1.766569582231e-02 
       2.841785470091e-05       1.902408601850e-02 
       3.068489367268e-05       2.048692970653e-02 
       3.313278604643e-05       2.206225513660e-02 
       3.577595943165e-05       2.375870704980e-02 
       3.862999240274e-05       2.558560727556e-02 
       4.171170631739e-05       2.755297763426e-02 
       4.503926445983e-05       2.967161927406e-02 
       4.863227909323e-05       3.195316450927e-02 
       5.251192705226e-05       3.441013519389e-02 
       5.670107455699e-05       3.705601722638e-02 
       6.122441198393e-05       3.990533413686e-02 
       6.610859938837e-05       4.297372168332e-02 
       7.138242363583e-05       4.627802141828e-02 
       7.707696806873e-05       4.983636194309e-02 
       8.322579570814e-05       5.366826847392e-02 
       8.986514707061e-05       5.779476394741e-02 
       9.703415376577e-05       6.223848244073e-02 
       1.047750691338e-04       6.702379865841e-02 
       1.131335172818e-04       7.217695153598e-02 
       1.221587619877e-04       7.772619073805e-02 
       1.319039970550e-04       8.370193432628e-02 
       1.424266598317e-04       9.013692507817e-02 
       1.537887697396e-04       9.706641242861e-02 
       1.660572938097e-04       1.045283354303e-01 
       1.793045413791e-04       1.125635349102e-01 
       1.936085902737e-04       1.212159615005e-01 
       2.090537469909e-04       1.305329132753e-01 
       2.257310435923e-04       1.405652846257e-01 
       2.437387742372e-04       1.513678302585e-01 
       2.631830745176e-04       1.629994504918e-01 
       2.841785470091e-04       1.755234921276e-01 
       3.068489367268e-04       1.890080670469e-01 
       3.313278604643e-04       2.035264002495e-01 
       3.577595943165e-04       2.191571803745e-01 
       3.862999240274e-04       2.359849437662e-01 
       4.171170631739e-04       2.541004741612e-01 
       4.503926445983e-04       2.736012080355e-01 
       4.863227909323e-04       2.945916791049e-01 
       5.251192705226e-04       3.171839525272e-01 
       5.670107455699e-04       3.414980764096e-01 
       6.122441198393e-04       3.676625413201e-01 
       6.610859938837e-04       3.958147252410e-01 
       7.138242363583e-04       4.261013285032e-01 
       7.707696806873e-04       4.586787792471e-01 
       8.322579570814e-04       4.937136001472e-01 
       8.986514707061e-04       5.313826801528e-01 
       9.703415376577e-04       5.718734972288e-01 
       1.047750691338e-03       6.153841629638e-01 
       1.131335172818e-03       6.621233239599e-01 
       1.221587619877e-03       7.123098220554e-01 
       1.319039970550e-03       7.661720584693e-01 
       1.424266598317e-03       8.239546297849e-01 
       1.537887697396e-03       8.859011173566e-01 
       1.660572938097e-03       9.522588006485e-01 
       1.793045413791e-03       1.023280099822e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990440e+00 
