# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673144e-03 
       1.131335172818e-05       7.820331745764e-03 
       1.221587619877e-05       8.421675986517e-03 
       1.319039970550e-05       9.069258192225e-03 
       1.424266598317e-05       9.766638404454e-03 
       1.537887697396e-05       1.051764069685e-02 
       1.660572938097e-05       1.132639105523e-02 
       1.793045413791e-05       1.219733231421e-02 
       1.936085902737e-05       1.313524224385e-02 
       2.090537469909e-05       1.414527121898e-02 
       2.257310435923e-05       1.523296272197e-02 
       2.437387742372e-05       1.640429444535e-02 
       2.631830745176e-05       1.766569582183e-02 
       2.841785470091e-05       1.902408601799e-02 
       3.068489367268e-05       2.048692970598e-02 
       3.313278604643e-05       2.206225513601e-02 
       3.577595943165e-05       2.375870704917e-02 
       3.862999240274e-05       2.558560727487e-02 
       4.171170631739e-05       2.755297763353e-02 
       4.503926445983e-05       2.967161927325e-02 
       4.863227909323e-05       3.195316450842e-02 
       5.251192705226e-05       3.441013519296e-02 
       5.670107455699e-05       3.705601722540e-02 
       6.122441198393e-05       3.990533413576e-02 
       6.610859938837e-05       4.297372168218e-02 
       7.138242363583e-05       4.627802141704e-02 
       7.707696806873e-05       4.983636194176e-02 
       8.322579570814e-05       5.366826847249e-02 
       8.986514707061e-05       5.779476394588e-02 
       9.703415376577e-05       6.223848243906e-02 
       1.047750691338e-04       6.702379865662e-02 
       1.131335172818e-04       7.217695153405e-02 
       1.221587619877e-04       7.772619073599e-02 
       1.319039970550e-04       8.370193432404e-02 
       1.424266598317e-04       9.013692507576e-02 
       1.537887697396e-04       9.706641242603e-02 
       1.660572938097e-04       1.045283354275e-01 
       1.793045413791e-04       1.125635349072e-01 
       1.936085902737e-04       1.212159614972e-01 
       2.090537469909e-04       1.305329132719e-01 
       2.257310435923e-04       1.405652846219e-01 
       2.437387742372e-04       1.513678302545e-01 
       2.631830745176e-04       1.629994504876e-01 
       2.841785470091e-04       1.755234921230e-01 
       3.068489367268e-04       1.890080670419e-01 
       3.313278604643e-04       2.035264002442e-01 
       3.577595943165e-04       2.191571803688e-01 
       3.862999240274e-04       2.359849437599e-01 
       4.171170631739e-04       2.541004741547e-01 
       4.503926445983e-04       2.736012080286e-01 
       4.863227909323e-04       2.945916790974e-01 
       5.251192705226e-04       3.171839525192e-01 
       5.670107455699e-04       3.414980764013e-01 
       6.122441198393e-04       3.676625413112e-01 
       6.610859938837e-04       3.958147252316e-01 
       7.138242363583e-04       4.261013284932e-01 
       7.707696806873e-04       4.586787792367e-01 
       8.322579570814e-04       4.937136001357e-01 
       8.986514707061e-04       5.313826801416e-01 
       9.703415376577e-04       5.718734972172e-01 
       1.047750691338e-03       6.153841629519e-01 
       1.131335172818e-03       6.621233239481e-01 
       1.221587619877e-03       7.123098220438e-01 
       1.319039970550e-03       7.661720584524e-01 
       1.424266598317e-03       8.239546297746e-01 
       1.537887697396e-03       8.859011173477e-01 
       1.660572938097e-03       9.522588006429e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990452e+00 
       2.257310435923e-03       1.266804115849e+00 
       2.437387742372e-03       1.358904853400e+00 
       2.631830745176e-03       1.456802683149e+00 
       2.841785470091e-03       1.560646890511e+00 
       3.068489367268e-03       1.670536062483e+00 
       3.313278604643e-03       1.786503852133e+00 
       3.577595943165e-03       1.908502930756e+00 
       3.862999240274e-03       2.036387730665e+00 
       4.171170631739e-03       2.169896178492e+00 
       4.503926445983e-03       2.308631878912e+00 
       4.863227909323e-03       2.452047290851e+00 
       5.251192705226e-03       2.599430627937e+00 
       5.670107455699e-03       2.749896931634e+00 
       6.122441198393e-03       2.902386513109e+00 
       6.610859938837e-03       3.055668711135e+00 
       7.138242363583e-03       3.208356461043e+00 
       7.707696806873e-03       3.358923891912e+00 
       8.322579570814e-03       3.505724693521e+00 
       8.986514707061e-03       3.647009607482e+00 
       9.703415376577e-03       3.780923302679e+00 
       1.047750691338e-02       3.905491020833e+00 
       1.131335172818e-02       4.018588552521e+00 
       1.221587619877e-02       4.117901577719e+00 
       1.319039970550e-02       4.200915442371e+00 
       1.424266598317e-02       4.264942406492e+00 
       1.537887697392e-02       4.307218416081e+00 
       1.660572938023e-02       4.325062851763e+00 
       1.793045412706e-02       4.316059799862e+00 
       1.936085890181e-02       4.278226919351e+00 
       2.090537352463e-02       4.210202194920e+00 
       2.257309535333e-02       4.111422698898e+00 
       2.437382002918e-02       3.982418798701e+00 
       2.631799944462e-02       3.825172578988e+00 
       2.841644545389e-02       3.643282713261e+00 
       3.067933355377e-02       3.442193878587e+00 
       3.311368470740e-02       3.229228309882e+00 
       3.571840443502e-02       3.013521612452e+00 
       3.847720348444e-02       2.805276495195e+00 
       4.135335538431e-02       2.614417583426e+00 
       4.429361667738e-02       2.448131322897e+00 
       4.724366439141e-02       2.309238240730e+00 
       5.016480835311e-02       2.196109730621e+00 
       5.303989620246e-02       2.104365225888e+00 
       5.586870669566e-02       2.028464269381e+00 
       5.866042680613e-02       1.963156743906e+00 
       6.142798932958e-02       1.903783067235e+00 
       6.418496440164e-02       1.846480877343e+00 
       6.694418833788e-02       1.788198419158e+00 
       6.971731106057e-02       1.726712049217e+00 
       7.251476155766e-02       1.660654800534e+00 
       7.534587671527e-02       1.589469049392e+00 
       7.821907666265e-02       1.513435407137e+00 
       8.114203772912e-02       1.433565773834e+00 
       8.412184535029e-02       1.351493181161e+00 
       8.716512279304e-02       1.269274449536e+00 
       9.027813695930e-02       1.189191562212e+00 
       9.346688431697e-02       1.113500588185e+00 
       9.673716028276e-02       1.044177207908e+00 
       1.000946150830e-01       9.827073758140e-01 
       1.035447986537e-01       9.299383422111e-01 
       1.070931966762e-01       8.859607356482e-01 
       1.107452594425e-01       8.500708649985e-01 
       1.145064249153e-01       8.208036842022e-01 
       1.183821370918e-01       7.960242442771e-01 
       1.223778605862e-01       7.731459534801e-01 
       1.264990921987e-01       7.494513931229e-01 
       1.307513701367e-01       7.225584974586e-01 
       1.351402814784e-01       6.909070213310e-01 
       1.396714684203e-01       6.541801253895e-01 
       1.443506338194e-01       6.134263564638e-01 
       1.491835465229e-01       5.708678210092e-01 
       1.541760469708e-01       5.293633807697e-01 
       1.593340535561e-01       4.917111160702e-01 
       1.646635702297e-01       4.599194074778e-01 
       1.701706958456e-01       4.347288081886e-01 
       1.758616357459e-01       4.154069145179e-01 
       1.817427160982e-01       3.999363322521e-01 
       1.878204015065e-01       3.856826819343e-01 
       1.941013164283e-01       3.698091783621e-01 
       2.005922709503e-01       3.505456612675e-01 
       2.073002914972e-01       3.280424171838e-01 
       2.142326570816e-01       3.042139164397e-01 
       2.213969417533e-01       2.816110015711e-01 
       2.288010639706e-01       2.622560669977e-01 
       2.364533437147e-01       2.469612781714e-01 
       2.443625682930e-01       2.350129418699e-01 
       2.525380679504e-01       2.244174146658e-01 
       2.609898026346e-01       2.130933089067e-01 
       2.697284615565e-01       2.001011498261e-01 
       2.787655775689e-01       1.860194354311e-01 
       2.881136588829e-01       1.725170896282e-01 
       2.977863412677e-01       1.610656330727e-01 
       3.077985646929e-01       1.517606614226e-01 
       3.181667794071e-01       1.435593964247e-01 
       3.289091877812e-01       1.351810031607e-01 
       3.400460299658e-01       1.261641324799e-01 
       3.515999236474e-01       1.172013865105e-01 
       3.635962711085e-01       1.091765240740e-01 
       3.760637506334e-01       1.023091217022e-01 
       3.890349143879e-01       9.593769968003e-02 
       4.025469216825e-01       8.950748378901e-02 
       4.166424456376e-01       8.311127241900e-02 
       4.313708035863e-01       7.721521530494e-02 
       4.467893782977e-01       7.190025219852e-02 
       4.629654199664e-01       6.686846787448e-02 
       4.799783501994e-01       6.191728845954e-02 
       4.979227319373e-01       5.722184452718e-02 
       5.169121270864e-01       5.290257414829e-02 
       5.370841404489e-01       4.876938789190e-02 
       5.586070464571e-01       4.479074574367e-02 
       5.816885094930e-01       4.105166921798e-02 
       6.065870144995e-01       3.748956967318e-02 
       6.336266468475e-01       3.407602960329e-02 
       6.632156059511e-01       3.083436182872e-02 
       6.958678639263e-01       2.772799506173e-02 
       7.322247985589e-01       2.476672036499e-02 
       7.730680195114e-01       2.193933663705e-02 
       8.193049553677e-01       1.925583297997e-02 
       8.718988016039e-01       1.672899475612e-02 
       9.317218031082e-01       1.438393852522e-02 
       9.993660908989e-01       1.225043286380e-02 
       1.075037110174e+00       1.035238992034e-02 
       1.158653485707e+00       8.699497748358e-03 
       1.250099157308e+00       7.284356498246e-03 
       1.349432401273e+00       6.085237052519e-03 
       1.456947457397e+00       5.075517504814e-03 
       1.573135111331e+00       4.228121857723e-03 
       1.698621895592e+00       3.518377572822e-03 
       1.834127512934e+00       2.924806091766e-03 
       1.980444934528e+00       2.429002722612e-03 
       2.138435191726e+00       2.015363542045e-03 
       2.309029199186e+00       1.670634948807e-03 
       2.493232377687e+00       1.383663065559e-03 
       2.692130395285e+00       1.145007821330e-03 
       2.906895534573e+00       9.467404930544e-04 
       3.138793597714e+00       7.821816766189e-04 
       3.389191366484e+00       6.457238895257e-04 
       3.659564657905e+00       5.326739497914e-04 
       3.951507022538e+00       4.391000232650e-04 
       4.266739136701e+00       3.617089341887e-04 
       4.607118943941e+00       2.977541950290e-04 
       4.974652605557e+00       2.449433543784e-04 
       5.371506324689e+00       2.013726166539e-04 
       5.800019113685e+00       1.654468908829e-04 
       6.262716579983e+00       1.358478638648e-04 
       6.762325811764e+00       1.114789468460e-04 
       7.301791451110e+00       9.142794869832e-05 
       7.884293049406e+00       7.494209777343e-05 
       8.513263807261e+00       6.139588674205e-05 
       9.192410809424e+00       5.027091386906e-05 
       9.925736873929e+00       4.114078792271e-05 
       1.071756414427e+01       3.365170534541e-05 
       1.157255956364e+01       2.751190419926e-05 
       1.249576238137e+01       2.248179565049e-05 
       1.349261385375e+01       1.836264725875e-05 
       1.456898931416e+01       1.499129907498e-05 
       1.573123280165e+01       1.223336043829e-05 
       1.698619445202e+01       9.978345998714e-06 
       1.834127087176e+01       8.135404575545e-06 
       1.980444873285e+01       6.629923950119e-06 
       2.138435184532e+01       5.400777856098e-06 
       2.309029198506e+01       4.397599342538e-06 
       2.493232377636e+01       3.579294302484e-06 
       2.692130395282e+01       2.912065299183e-06 
       2.906895534573e+01       2.368209381814e-06 
       3.138793597714e+01       1.925125429527e-06 
       3.389191366484e+01       1.564272777047e-06 
       3.659564657905e+01       1.270529754001e-06 
       3.951507022538e+01       1.031529869707e-06 
       4.266739136701e+01       8.371056297214e-07 
       4.607118943941e+01       6.790341164845e-07 
       4.974652605557e+01       5.505644227120e-07 
       5.371506324689e+01       4.461888284128e-07 
       5.800019113685e+01       3.614300656546e-07 
       6.262716579983e+01       2.926223157249e-07 
       6.762325811764e+01       2.367903982063e-07 
