# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673138e-03 
       1.131335172818e-05       7.820331745758e-03 
       1.221587619877e-05       8.421675986511e-03 
       1.319039970550e-05       9.069258192219e-03 
       1.424266598317e-05       9.766638404447e-03 
       1.537887697396e-05       1.051764069684e-02 
       1.660572938097e-05       1.132639105523e-02 
       1.793045413791e-05       1.219733231420e-02 
       1.936085902737e-05       1.313524224384e-02 
       2.090537469909e-05       1.414527121897e-02 
       2.257310435923e-05       1.523296272196e-02 
       2.437387742372e-05       1.640429444534e-02 
       2.631830745176e-05       1.766569582182e-02 
       2.841785470091e-05       1.902408601798e-02 
       3.068489367268e-05       2.048692970597e-02 
       3.313278604643e-05       2.206225513600e-02 
       3.577595943165e-05       2.375870704915e-02 
       3.862999240274e-05       2.558560727486e-02 
       4.171170631739e-05       2.755297763351e-02 
       4.503926445983e-05       2.967161927323e-02 
       4.863227909323e-05       3.195316450840e-02 
       5.251192705226e-05       3.441013519293e-02 
       5.670107455699e-05       3.705601722538e-02 
       6.122441198393e-05       3.990533413573e-02 
       6.610859938837e-05       4.297372168214e-02 
       7.138242363583e-05       4.627802141700e-02 
       7.707696806873e-05       4.983636194172e-02 
       8.322579570814e-05       5.366826847245e-02 
       8.986514707061e-05       5.779476394584e-02 
       9.703415376577e-05       6.223848243901e-02 
       1.047750691338e-04       6.702379865658e-02 
       1.131335172818e-04       7.217695153400e-02 
       1.221587619877e-04       7.772619073593e-02 
       1.319039970550e-04       8.370193432398e-02 
       1.424266598317e-04       9.013692507571e-02 
       1.537887697396e-04       9.706641242596e-02 
       1.660572938097e-04       1.045283354274e-01 
       1.793045413791e-04       1.125635349071e-01 
       1.936085902737e-04       1.212159614972e-01 
       2.090537469909e-04       1.305329132718e-01 
       2.257310435923e-04       1.405652846218e-01 
       2.437387742372e-04       1.513678302544e-01 
       2.631830745176e-04       1.629994504875e-01 
       2.841785470091e-04       1.755234921229e-01 
       3.068489367268e-04       1.890080670418e-01 
       3.313278604643e-04       2.035264002441e-01 
       3.577595943165e-04       2.191571803687e-01 
       3.862999240274e-04       2.359849437598e-01 
       4.171170631739e-04       2.541004741545e-01 
       4.503926445983e-04       2.736012080284e-01 
       4.863227909323e-04       2.945916790972e-01 
       5.251192705226e-04       3.171839525191e-01 
       5.670107455699e-04       3.414980764010e-01 
       6.122441198393e-04       3.676625413109e-01 
       6.610859938837e-04       3.958147252313e-01 
       7.138242363583e-04       4.261013284920e-01 
       7.707696806873e-04       4.586787792362e-01 
       8.322579570814e-04       4.937136001364e-01 
       8.986514707061e-04       5.313826801413e-01 
       9.703415376577e-04       5.718734972169e-01 
       1.047750691338e-03       6.153841629517e-01 
       1.131335172818e-03       6.621233239478e-01 
       1.221587619877e-03       7.123098220437e-01 
       1.319039970550e-03       7.661720584441e-01 
       1.424266598317e-03       8.239546297739e-01 
       1.537887697396e-03       8.859011173475e-01 
       1.660572938097e-03       9.522588006399e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990452e+00 
       2.257310435923e-03       1.266804115848e+00 
       2.437387742372e-03       1.358904853402e+00 
       2.631830745176e-03       1.456802683150e+00 
       2.841785470091e-03       1.560646890513e+00 
       3.068489367268e-03       1.670536062487e+00 
       3.313278604643e-03       1.786503852145e+00 
       3.577595943165e-03       1.908502930765e+00 
       3.862999240274e-03       2.036387730674e+00 
       4.171170631739e-03       2.169896177847e+00 
       4.503926445983e-03       2.308631878929e+00 
       4.863227909323e-03       2.452047290874e+00 
       5.251192705226e-03       2.599430627968e+00 
       5.670107455699e-03       2.749896931684e+00 
       6.122441198393e-03       2.902386513166e+00 
       6.610859938837e-03       3.055668708856e+00 
       7.138242363583e-03       3.208356461146e+00 
       7.707696806873e-03       3.358923892168e+00 
       8.322579570814e-03       3.505724911855e+00 
       8.986514707061e-03       3.647009630157e+00 
       9.703415376577e-03       3.780923302987e+00 
       1.047750691338e-02       3.905490823644e+00 
       1.131335172818e-02       4.018588528630e+00 
       1.221587619877e-02       4.117901583546e+00 
       1.319039970550e-02       4.200915343320e+00 
       1.424266598317e-02       4.264943122313e+00 
       1.537887697392e-02       4.307219149547e+00 
       1.660572938023e-02       4.325061846281e+00 
       1.793045412706e-02       4.316058035518e+00 
       1.936085890181e-02       4.278230130870e+00 
       2.090537352463e-02       4.210202817459e+00 
       2.257309535333e-02       4.111421266830e+00 
       2.437382002918e-02       3.982417814512e+00 
       2.631799944462e-02       3.825171139187e+00 
       2.841644545389e-02       3.643283400959e+00 
       3.067933355377e-02       3.442195249685e+00 
       3.311368470740e-02       3.229236706354e+00 
       3.571840443502e-02       3.013521110178e+00 
       3.847720348444e-02       2.805289599804e+00 
       4.135335538431e-02       2.614409611798e+00 
       4.429361667738e-02       2.448133799424e+00 
       4.724366439141e-02       2.309237042692e+00 
       5.016480835311e-02       2.196113212140e+00 
       5.303989620246e-02       2.104362162946e+00 
