# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673122e-03 
       1.131335172818e-05       7.820331745740e-03 
       1.221587619877e-05       8.421675986492e-03 
       1.319039970550e-05       9.069258192198e-03 
       1.424266598317e-05       9.766638404425e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121894e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582178e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970592e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704910e-02 
       3.862999240274e-05       2.558560727480e-02 
       4.171170631739e-05       2.755297763345e-02 
       4.503926445983e-05       2.967161927316e-02 
       4.863227909323e-05       3.195316450833e-02 
       5.251192705226e-05       3.441013519285e-02 
       5.670107455699e-05       3.705601722526e-02 
       6.122441198393e-05       3.990533413565e-02 
       6.610859938837e-05       4.297372168205e-02 
       7.138242363583e-05       4.627802141690e-02 
       7.707696806873e-05       4.983636194161e-02 
       8.322579570814e-05       5.366826847233e-02 
       8.986514707061e-05       5.779476394571e-02 
       9.703415376577e-05       6.223848243887e-02 
       1.047750691338e-04       6.702379865642e-02 
       1.131335172818e-04       7.217695153383e-02 
       1.221587619877e-04       7.772619073574e-02 
       1.319039970550e-04       8.370193432379e-02 
       1.424266598317e-04       9.013692507552e-02 
       1.537887697396e-04       9.706641242574e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504871e-01 
       2.841785470091e-04       1.755234921225e-01 
       3.068489367268e-04       1.890080670414e-01 
       3.313278604643e-04       2.035264002436e-01 
       3.577595943165e-04       2.191571803682e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741540e-01 
       4.503926445983e-04       2.736012080278e-01 
       4.863227909323e-04       2.945916790966e-01 
       5.251192705226e-04       3.171839525183e-01 
       5.670107455699e-04       3.414980764003e-01 
       6.122441198393e-04       3.676625413102e-01 
       6.610859938837e-04       3.958147252305e-01 
       7.138242363583e-04       4.261013284922e-01 
       7.707696806873e-04       4.586787792355e-01 
       8.322579570814e-04       4.937136001347e-01 
       8.986514707061e-04       5.313826801403e-01 
       9.703415376577e-04       5.718734972159e-01 
       1.047750691338e-03       6.153841629506e-01 
       1.131335172818e-03       6.621233239467e-01 
       1.221587619877e-03       7.123098220424e-01 
       1.319039970550e-03       7.661720584460e-01 
       1.424266598317e-03       8.239546297730e-01 
       1.537887697396e-03       8.859011173467e-01 
       1.660572938097e-03       9.522588006420e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115851e+00 
       2.437387742372e-03       1.358904853404e+00 
       2.631830745176e-03       1.456802683155e+00 
       2.841785470091e-03       1.560646890520e+00 
       3.068489367268e-03       1.670536062497e+00 
       3.313278604643e-03       1.786503852154e+00 
       3.577595943165e-03       1.908502930786e+00 
       3.862999240274e-03       2.036387730704e+00 
       4.171170631739e-03       2.169896178788e+00 
       4.503926445983e-03       2.308631878985e+00 
       4.863227909323e-03       2.452047290950e+00 
       5.251192705226e-03       2.599430628071e+00 
       5.670107455699e-03       2.749896931823e+00 
       6.122441198393e-03       2.902386513354e+00 
       6.610859938837e-03       3.055668702955e+00 
       7.138242363583e-03       3.208356461489e+00 
       7.707696806873e-03       3.358923891931e+00 
       8.322579570814e-03       3.505725595181e+00 
       8.986514707061e-03       3.647009705054e+00 
       9.703415376577e-03       3.780923304113e+00 
       1.047750691338e-02       3.905491564997e+00 
       1.131335172818e-02       4.018588532693e+00 
       1.221587619877e-02       4.117901587784e+00 
       1.319039970550e-02       4.200915301840e+00 
       1.424266598317e-02       4.264941419827e+00 
       1.537887697392e-02       4.307220934635e+00 
       1.660572938023e-02       4.325064183688e+00 
       1.793045412706e-02       4.316058404549e+00 
       1.936085890181e-02       4.278227599421e+00 
       2.090537352463e-02       4.210202751542e+00 
       2.257309535333e-02       4.111419279533e+00 
       2.437382002918e-02       3.982427381854e+00 
       2.631799944462e-02       3.825163104782e+00 
       2.841644545389e-02       3.643285824258e+00 
       3.067933355377e-02       3.442195866965e+00 
       3.311368470740e-02       3.229232023513e+00 
       3.571840443502e-02       3.013510375248e+00 
       3.847720348444e-02       2.805275116079e+00 
       4.135335538431e-02       2.614408317054e+00 
       4.429361667738e-02       2.448136302749e+00 
       4.724366439141e-02       2.309235523641e+00 
       5.016480835311e-02       2.196119634931e+00 
       5.303989620246e-02       2.104365119421e+00 
       5.586870669566e-02       2.028462175541e+00 
       5.866042680613e-02       1.963149022789e+00 
       6.142798932958e-02       1.903780631860e+00 
       6.418496440164e-02       1.846480423666e+00 
       6.694418833788e-02       1.788197947211e+00 
       6.971731106057e-02       1.726716613494e+00 
       7.251476155766e-02       1.660653540166e+00 
       7.534587671527e-02       1.589471572548e+00 
       7.821907666265e-02       1.513438478289e+00 
       8.114203772912e-02       1.433571970844e+00 
       8.412184535029e-02       1.351494290657e+00 
       8.716512279304e-02       1.269273764453e+00 
       9.027813695930e-02       1.189192639773e+00 
       9.346688431697e-02       1.113502098856e+00 
       9.673716028276e-02       1.044174536569e+00 
       1.000946150830e-01       9.827063474888e-01 
       1.035447986537e-01       9.299365567456e-01 
       1.070931966762e-01       8.859597237868e-01 
       1.107452594425e-01       8.500721094810e-01 
       1.145064249153e-01       8.208041851349e-01 
       1.183821370918e-01       7.960239876798e-01 
       1.223778605862e-01       7.731452675802e-01 
       1.264990921987e-01       7.494521609174e-01 
       1.307513701367e-01       7.225578297570e-01 
       1.351402814784e-01       6.909080238194e-01 
       1.396714684203e-01       6.541810175610e-01 
       1.443506338194e-01       6.134267393234e-01 
       1.491835465229e-01       5.708678333886e-01 
       1.541760469708e-01       5.293647979042e-01 
       1.593340535561e-01       4.917094228289e-01 
       1.646635702297e-01       4.599196166047e-01 
       1.701706958456e-01       4.347274466286e-01 
       1.758616357459e-01       4.154083870293e-01 
       1.817427160982e-01       3.999365720696e-01 
       1.878204015065e-01       3.856826702736e-01 
       1.941013164283e-01       3.698092558146e-01 
       2.005922709503e-01       3.505463870734e-01 
       2.073002914972e-01       3.280443841559e-01 
       2.142326570816e-01       3.042137943431e-01 
       2.213969417533e-01       2.816121973298e-01 
       2.288010639706e-01       2.622569188801e-01 
       2.364533437147e-01       2.469620477512e-01 
       2.443625682930e-01       2.350127083618e-01 
       2.525380679504e-01       2.244175672199e-01 
       2.609898026346e-01       2.130930753889e-01 
       2.697284615565e-01       2.001016253976e-01 
       2.787655775689e-01       1.860198430697e-01 
       2.881136588829e-01       1.725175244575e-01 
       2.977863412677e-01       1.610658671977e-01 
       3.077985646929e-01       1.517612457733e-01 
       3.181667794071e-01       1.435594685456e-01 
       3.289091877812e-01       1.351818321400e-01 
       3.400460299658e-01       1.261642785206e-01 
       3.515999236474e-01       1.172015272231e-01 
       3.635962711085e-01       1.091769557321e-01 
       3.760637506334e-01       1.023098523369e-01 
       3.890349143879e-01       9.593769841788e-02 
       4.025469216825e-01       8.950769216109e-02 
       4.166424456376e-01       8.311160977575e-02 
       4.313708035863e-01       7.721561548469e-02 
       4.467893782977e-01       7.190065136180e-02 
       4.629654199664e-01       6.686889005150e-02 
       4.799783501994e-01       6.191738052185e-02 
       4.979227319373e-01       5.722222526008e-02 
       5.169121270864e-01       5.290298998270e-02 
       5.370841404489e-01       4.876980513246e-02 
       5.586070464571e-01       4.479095746075e-02 
       5.816885094930e-01       4.105189824976e-02 
       6.065870144995e-01       3.748970130717e-02 
       6.336266468475e-01       3.407627481590e-02 
       6.632156059511e-01       3.083459172615e-02 
       6.958678639263e-01       2.772824408698e-02 
       7.322247985589e-01       2.476702362536e-02 
       7.730680195114e-01       2.193952745479e-02 
       8.193049553677e-01       1.925610377759e-02 
       8.718988016039e-01       1.672926808507e-02 
       9.317218031082e-01       1.438419767009e-02 
       9.993660908989e-01       1.225061275926e-02 
       1.075037110174e+00       1.035257238651e-02 
       1.158653485707e+00       8.699702668617e-03 
       1.250099157308e+00       7.284551580713e-03 
       1.349432401273e+00       6.085463178238e-03 
       1.456947457397e+00       5.075710978429e-03 
       1.573135111331e+00       4.228281964620e-03 
       1.698621895592e+00       3.518544084777e-03 
       1.834127512934e+00       2.924960801485e-03 
       1.980444934528e+00       2.429153006682e-03 
       2.138435191726e+00       2.015492636410e-03 
       2.309029199186e+00       1.670754363719e-03 
       2.493232377687e+00       1.383776913383e-03 
       2.692130395285e+00       1.145119356978e-03 
       2.906895534573e+00       9.468486167078e-04 
       3.138793597714e+00       7.822773364667e-04 
       3.389191366484e+00       6.458147484883e-04 
       3.659564657905e+00       5.327620320468e-04 
       3.951507022538e+00       4.391765858296e-04 
       4.266739136701e+00       3.617795539020e-04 
       4.607118943941e+00       2.978211852319e-04 
       4.974652605557e+00       2.450063142413e-04 
       5.371506324689e+00       2.014293627640e-04 
       5.800019113685e+00       1.654998376882e-04 
       6.262716579983e+00       1.358980034179e-04 
       6.762325811764e+00       1.115246158154e-04 
       7.301791451110e+00       9.147092460903e-05 
       7.884293049406e+00       7.498169865201e-05 
       8.513263807261e+00       6.143206443946e-05 
       9.192410809424e+00       5.030411113683e-05 
       9.925736873929e+00       4.117136546756e-05 
       1.071756414427e+01       3.368009384386e-05 
       1.157255956364e+01       2.753826895843e-05 
       1.249576238137e+01       2.250579312873e-05 
       1.349261385375e+01       1.838493908291e-05 
       1.456898931416e+01       1.501168307847e-05 
       1.573123280165e+01       1.225205870763e-05 
       1.698619445202e+01       9.995504829505e-06 
       1.834127087176e+01       8.151205880269e-06 
       1.980444873285e+01       6.644476660984e-06 
       2.138435184532e+01       5.414140854776e-06 
       2.309029198506e+01       4.409881715381e-06 
       2.493232377636e+01       3.590553567068e-06 
       2.692130395282e+01       2.922346649048e-06 
       2.906895534573e+01       2.377613296170e-06 
       3.138793597714e+01       1.933723557484e-06 
       3.389191366484e+01       1.572157639218e-06 
       3.659564657905e+01       1.277747839195e-06 
       3.951507022538e+01       1.038119903837e-06 
       4.266739136701e+01       8.431404957805e-07 
       4.607118943941e+01       6.845419811647e-07 
       4.974652605557e+01       5.555995729950e-07 
       5.371506324689e+01       4.507958455748e-07 
       5.800019113685e+01       3.656305709693e-07 
       6.262716579983e+01       2.964566961946e-07 
       6.762325811764e+01       2.402885036332e-07 
