# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673278e-03 
       1.131335172818e-05       7.820331745908e-03 
       1.221587619877e-05       8.421675986673e-03 
       1.319039970550e-05       9.069258192393e-03 
       1.424266598317e-05       9.766638404634e-03 
       1.537887697396e-05       1.051764069704e-02 
       1.660572938097e-05       1.132639105544e-02 
       1.793045413791e-05       1.219733231443e-02 
       1.936085902737e-05       1.313524224409e-02 
       2.090537469909e-05       1.414527121924e-02 
       2.257310435923e-05       1.523296272225e-02 
       2.437387742372e-05       1.640429444566e-02 
       2.631830745176e-05       1.766569582216e-02 
       2.841785470091e-05       1.902408601834e-02 
       3.068489367268e-05       2.048692970636e-02 
       3.313278604643e-05       2.206225513642e-02 
       3.577595943165e-05       2.375870704961e-02 
       3.862999240274e-05       2.558560727535e-02 
       4.171170631739e-05       2.755297763403e-02 
       4.503926445983e-05       2.967161927381e-02 
       4.863227909323e-05       3.195316450901e-02 
       5.251192705226e-05       3.441013519360e-02 
       5.670107455699e-05       3.705601722607e-02 
       6.122441198393e-05       3.990533413651e-02 
       6.610859938837e-05       4.297372168297e-02 
       7.138242363583e-05       4.627802141789e-02 
       7.707696806873e-05       4.983636194268e-02 
       8.322579570814e-05       5.366826847348e-02 
       8.986514707061e-05       5.779476394693e-02 
       9.703415376577e-05       6.223848244021e-02 
       1.047750691338e-04       6.702379865786e-02 
       1.131335172818e-04       7.217695153538e-02 
       1.221587619877e-04       7.772619073738e-02 
       1.319039970550e-04       8.370193432558e-02 
       1.424266598317e-04       9.013692507742e-02 
       1.537887697396e-04       9.706641242781e-02 
       1.660572938097e-04       1.045283354294e-01 
       1.793045413791e-04       1.125635349093e-01 
       1.936085902737e-04       1.212159614995e-01 
       2.090537469909e-04       1.305329132743e-01 
       2.257310435923e-04       1.405652846245e-01 
       2.437387742372e-04       1.513678302573e-01 
       2.631830745176e-04       1.629994504905e-01 
       2.841785470091e-04       1.755234921262e-01 
       3.068489367268e-04       1.890080670453e-01 
       3.313278604643e-04       2.035264002478e-01 
       3.577595943165e-04       2.191571803727e-01 
       3.862999240274e-04       2.359849437642e-01 
       4.171170631739e-04       2.541004741592e-01 
       4.503926445983e-04       2.736012080334e-01 
       4.863227909323e-04       2.945916791026e-01 
       5.251192705226e-04       3.171839525248e-01 
       5.670107455699e-04       3.414980764070e-01 
       6.122441198393e-04       3.676625413173e-01 
       6.610859938837e-04       3.958147252380e-01 
       7.138242363583e-04       4.261013284995e-01 
       7.707696806873e-04       4.586787792439e-01 
       8.322579570814e-04       4.937136001433e-01 
       8.986514707061e-04       5.313826801493e-01 
       9.703415376577e-04       5.718734972252e-01 
       1.047750691338e-03       6.153841629601e-01 
       1.131335172818e-03       6.621233239562e-01 
       1.221587619877e-03       7.123098220515e-01 
       1.319039970550e-03       7.661720584735e-01 
       1.424266598317e-03       8.239546297809e-01 
       1.537887697396e-03       8.859011173539e-01 
       1.660572938097e-03       9.522588006471e-01 
       1.793045413791e-03       1.023280099822e+00 
       1.936085902737e-03       1.099216304577e+00 
       2.090537469909e-03       1.180312990444e+00 
       2.257310435923e-03       1.266804115833e+00 
       2.437387742372e-03       1.358904853373e+00 
       2.631830745176e-03       1.456802683108e+00 
       2.841785470091e-03       1.560646890450e+00 
       3.068489367268e-03       1.670536062396e+00 
       3.313278604643e-03       1.786503852012e+00 
       3.577595943165e-03       1.908502930586e+00 
       3.862999240274e-03       2.036387730428e+00 
       4.171170631739e-03       2.169896177827e+00 
       4.503926445983e-03       2.308631878467e+00 
       4.863227909323e-03       2.452047290244e+00 
       5.251192705226e-03       2.599430627112e+00 
       5.670107455699e-03       2.749896930494e+00 
       6.122441198393e-03       2.902386511595e+00 
       6.610859938837e-03       3.055668703828e+00 
       7.138242363583e-03       3.208356458285e+00 
       7.707696806873e-03       3.358923888197e+00 
       8.322579570814e-03       3.505724916371e+00 
       8.986514707061e-03       3.647009739870e+00 
       9.703415376577e-03       3.780923293753e+00 
       1.047750691338e-02       3.905490896909e+00 
       1.131335172818e-02       4.018587622871e+00 
       1.221587619877e-02       4.117901562894e+00 
       1.319039970550e-02       4.200915295518e+00 
       1.424266598317e-02       4.264941216163e+00 
       1.537887697392e-02       4.307221378771e+00 
       1.660572938023e-02       4.325059405584e+00 
       1.793045412706e-02       4.316055669187e+00 
       1.936085890181e-02       4.278231460424e+00 
       2.090537352463e-02       4.210197313741e+00 
       2.257309535333e-02       4.111420038364e+00 
       2.437382002918e-02       3.982422697356e+00 
       2.631799944462e-02       3.825164645075e+00 
       2.841644545389e-02       3.643281748585e+00 
       3.067933355377e-02       3.442198345600e+00 
       3.311368470740e-02       3.229237332251e+00 
