# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964796863e+01 
       1.131335172818e-05       5.407048207186e+01 
       1.221587619877e-05       5.822818785073e+01 
       1.319039970550e-05       6.270561608079e+01 
       1.424266598317e-05       6.752731787235e+01 
       1.537887697396e-05       7.271977200612e+01 
       1.660572938097e-05       7.831146687967e+01 
       1.793045413791e-05       8.433311815214e+01 
       1.936085902737e-05       9.081778242197e+01 
       2.090537469909e-05       9.780106882450e+01 
       2.257310435923e-05       1.053212748437e+02 
       2.437387742372e-05       1.134197376969e+02 
       2.631830745176e-05       1.221408203545e+02 
       2.841785470091e-05       1.315324738641e+02 
       3.068489367268e-05       1.416461647111e+02 
       3.313278604643e-05       1.525374503471e+02 
       3.577595943165e-05       1.642661078690e+02 
       3.862999240274e-05       1.768963504577e+02 
       4.171170631739e-05       1.904975994063e+02 
       4.503926445983e-05       2.051444456836e+02 
       4.863227909323e-05       2.209171462662e+02 
       5.251192705226e-05       2.379022225477e+02 
       5.670107455699e-05       2.561927802520e+02 
       6.122441198393e-05       2.758890516731e+02 
       6.610859938837e-05       2.970989225066e+02 
       7.138242363583e-05       3.199385558171e+02 
       7.707696806873e-05       3.445329780797e+02 
       8.322579570814e-05       3.710167323361e+02 
       8.986514707061e-05       3.995346445890e+02 
       9.703415376577e-05       4.302425398238e+02 
       1.047750691338e-04       4.633080762815e+02 
       1.131335172818e-04       4.989116268779e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234110574e+02 
       1.424266598317e-04       6.229645925280e+02 
       1.537887697396e-04       6.708118485162e+02 
       1.660572938097e-04       7.223242660158e+02 
       1.793045413791e-04       7.777801557337e+02 
       1.936085902737e-04       8.374783607604e+02 
       2.090537469909e-04       9.017396264304e+02 
       2.257310435923e-04       9.709080254879e+02 
       2.437387742372e-04       1.045352448647e+03 
       2.631830745176e-04       1.125468122570e+03 
       2.841785470091e-04       1.211678179288e+03 
       3.068489367268e-04       1.304435248959e+03 
       3.313278604643e-04       1.404223052483e+03 
       3.577595943165e-04       1.511558013332e+03 
       3.862999240274e-04       1.626990838505e+03 
       4.171170631739e-04       1.751108026619e+03 
       4.503926445983e-04       1.884533382212e+03 
       4.863227909323e-04       2.027929375851e+03 
       5.251192705226e-04       2.181998445208e+03 
       5.670107455699e-04       2.347484100862e+03 
       6.122441198393e-04       2.525171867629e+03 
       6.610859938837e-04       2.715889981113e+03 
       7.138242363583e-04       2.920509686359e+03 
       7.707696806873e-04       3.139945094794e+03 
       8.322579570814e-04       3.375152330907e+03 
       8.986514707061e-04       3.627127798391e+03 
       9.703415376577e-04       3.896905442824e+03 
       1.047750691338e-03       4.185552161063e+03 
       1.131335172818e-03       4.494162412469e+03 
       1.221587619877e-03       4.823850682603e+03 
       1.319039970550e-03       5.175742707702e+03 
       1.424266598317e-03       5.551019548860e+03 
       1.537887697396e-03       5.950788264984e+03 
       1.660572938097e-03       6.376122944249e+03 
       1.793045413791e-03       6.828073754369e+03 
       1.936085902737e-03       7.307625167711e+03 
       2.090537469909e-03       7.815671551945e+03 
       2.257310435923e-03       8.352989926847e+03 
       2.437387742372e-03       8.920210421746e+03 
       2.631830745176e-03       9.517782147787e+03 
       2.841785470091e-03       1.014593572857e+04 
       3.068489367268e-03       1.080464319235e+04 
       3.313278604643e-03       1.149357195019e+04 
       3.577595943165e-03       1.221203247053e+04 
       3.862999240274e-03       1.295892012335e+04 
       4.171170631739e-03       1.373265294617e+04 
       4.503926445983e-03       1.453110802523e+04 
       4.863227909323e-03       1.535153525818e+04 
       5.251192705226e-03       1.619061511128e+04 
       5.670107455699e-03       1.704428557530e+04 
       6.122441198393e-03       1.790752187264e+04 
       6.610859938837e-03       1.877455211684e+04 
       7.138242363583e-03       1.963865414331e+04 
       7.707696806873e-03       2.049205951932e+04 
       8.322579570814e-03       2.132597793312e+04 
       8.986514707061e-03       2.213037363677e+04 
       9.703415376577e-03       2.289421804056e+04 
       1.047750691338e-02       2.360516830488e+04 
       1.131335172818e-02       2.424980292329e+04 
       1.221587619877e-02       2.481367462178e+04 
       1.319039970550e-02       2.528144011050e+04 
       1.424266598317e-02       2.563716576574e+04 
       1.537887697392e-02       2.586477056402e+04 
       1.660572938023e-02       2.594859011860e+04 
       1.793045412706e-02       2.587415935995e+04 
       1.936085890181e-02       2.562935861117e+04 
       2.090537352463e-02       2.520573402132e+04 
       2.257309535333e-02       2.459983211021e+04 
       2.437382002918e-02       2.381507263053e+04 
       2.631799944462e-02       2.286309571925e+04 
       2.841644545389e-02       2.176537736392e+04 
       3.067933355377e-02       2.055428277717e+04 
       3.311368470740e-02       1.927353378930e+04 
       3.571840443502e-02       1.797738388326e+04 
       3.847720348444e-02       1.672702881458e+04 
       4.135335538431e-02       1.558134897075e+04 
       4.429361667738e-02       1.458339587673e+04 
       4.724366439141e-02       1.374974238703e+04 
       5.016480835311e-02       1.307042830953e+04 
       5.303989620246e-02       1.251869842893e+04 
       5.586870669566e-02       1.206203713289e+04 
       5.866042680613e-02       1.166874580610e+04 
       6.142798932958e-02       1.131099675870e+04 
       6.418496440164e-02       1.096562537301e+04 
       6.694418833788e-02       1.061447509477e+04 
       6.971731106057e-02       1.024414751596e+04 
       7.251476155766e-02       9.846608231714e+03 
       7.534587671527e-02       9.418490614945e+03 
       7.821907666265e-02       8.961563383180e+03 
       8.114203772912e-02       8.481826975114e+03 
       8.412184535029e-02       7.988990753795e+03 
       8.716512279304e-02       7.495385442917e+03 
       9.027813695930e-02       7.014709075629e+03 
       9.346688431697e-02       6.560266679377e+03 
       9.673716028276e-02       6.143837505906e+03 
       1.000946150830e-01       5.774319138014e+03 
       1.035447986537e-01       5.456630582642e+03 
       1.070931966762e-01       5.191195314907e+03 
       1.107452594425e-01       4.973879605856e+03 
       1.145064249153e-01       4.795919730015e+03 
       1.183821370918e-01       4.644603606840e+03 
       1.223778605862e-01       4.504613981610e+03 
       1.264990921987e-01       4.359833733425e+03 
       1.307513701367e-01       4.196265612600e+03 
       1.351402814784e-01       4.004669175187e+03 
       1.396714684203e-01       3.783221149133e+03 
       1.443506338194e-01       3.538201459230e+03 
       1.491835465229e-01       3.282759193902e+03 
       1.541760469708e-01       3.033779406617e+03 
       1.593340535561e-01       2.807680699620e+03 
       1.646635702297e-01       2.616190576202e+03 
       1.701706958456e-01       2.463544530733e+03 
       1.758616357459e-01       2.345398747353e+03 
       1.817427160982e-01       2.249890596468e+03 
       1.878204015065e-01       2.161728550231e+03 
       1.941013164283e-01       2.064389776258e+03 
       2.005922709503e-01       1.947669932116e+03 
       2.073002914972e-01       1.812528699321e+03 
       2.142326570816e-01       1.670058348999e+03 
       2.213969417533e-01       1.535022824599e+03 
       2.288010639706e-01       1.418948047246e+03 
       2.364533437147e-01       1.326392506377e+03 
       2.443625682930e-01       1.253196292940e+03 
       2.525380679504e-01       1.188038018741e+03 
       2.609898026346e-01       1.119132286449e+03 
       2.697284615565e-01       1.041236860972e+03 
       2.787655775689e-01       9.576534941272e+02 
       2.881136588829e-01       8.777231293404e+02 
       2.977863412677e-01       8.095541474304e+02 
       3.077985646929e-01       7.536264111875e+02 
       3.181667794071e-01       7.041509676135e+02 
       3.289091877812e-01       6.541619067909e+02 
       3.400460299658e-01       6.011705714495e+02 
       3.515999236474e-01       5.489326768494e+02 
       3.635962711085e-01       5.021358872992e+02 
       3.760637506334e-01       4.618900777754e+02 
       3.890349143879e-01       4.247014706441e+02 
       4.025469216825e-01       3.876971471073e+02 
       4.166424456376e-01       3.513538117467e+02 
       4.313708035863e-01       3.180240412310e+02 
       4.467893782977e-01       2.880833289946e+02 
       4.629654199664e-01       2.600459698320e+02 
       4.799783501994e-01       2.329152172490e+02 
       4.979227319373e-01       2.075272950727e+02 
       5.169121270864e-01       1.844306983057e+02 
       5.370841404489e-01       1.627415092239e+02 
       5.586070464571e-01       1.423079963636e+02 
       5.816885094930e-01       1.235077837727e+02 
       6.065870144995e-01       1.060687428060e+02 
       6.336266468475e-01       8.987823486090e+01 
       6.632156059511e-01       7.504296563753e+01 
       6.958678639263e-01       6.144056571911e+01 
       7.322247985589e-01       4.913390032496e+01 
       7.730680195114e-01       3.811920823716e+01 
       8.193049553677e-01       2.847011042993e+01 
       8.718988016039e-01       2.025799920490e+01 
       9.317218031082e-01       1.355967740058e+01 
       9.993660908989e-01       8.400438108886e+00 
       1.075037110174e+00       4.705513810524e+00 
       1.158653485707e+00       2.288885360611e+00 
       1.250099157308e+00       8.865472643203e-01 
       1.349432401273e+00       2.118910603198e-01 
       1.456947457397e+00       4.858196273070e-03 
       1.573135111331e+00       5.425838858433e-02 
       1.698621895592e+00       2.047083585570e-01 
       1.834127512934e+00       3.543468976212e-01 
       1.980444934528e+00       4.481705645520e-01 
       2.138435191726e+00       4.684595623818e-01 
       2.309029199186e+00       4.236815523201e-01 
       2.493232377687e+00       3.369173110118e-01 
       2.692130395285e+00       2.353215329740e-01 
       2.906895534573e+00       1.419540932616e-01 
       3.138793597714e+00       7.105530460866e-02 
       3.389191366484e+00       2.692571304285e-02 
       3.659564657905e+00       5.901425934098e-03 
       3.951507022538e+00       9.276292388125e-05 
       4.266739136701e+00       1.258884519790e-03 
       4.607118943941e+00       3.516335340608e-03 
       4.974652605557e+00       4.227043210914e-03 
       5.371506324689e+00       3.305702527823e-03 
       5.800019113685e+00       1.793673984393e-03 
       6.262716579983e+00       6.226220193162e-04 
       6.762325811764e+00       9.118140395708e-05 
       7.301791451110e+00       1.644980206192e-06 
       7.884293049406e+00       4.625106013599e-05 
       8.513263807261e+00       6.057157526734e-05 
       9.192410809424e+00       3.509771012824e-05 
       9.925736873929e+00       9.501616922086e-06 
       1.071756414427e+01       4.572508732568e-07 
       1.157255956364e+01       4.007009901809e-07 
       1.249576238137e+01       7.975280984542e-07 
       1.349261385375e+01       3.125707899708e-07 
       1.456898931416e+01       1.510134810342e-08 
       1.573123280165e+01       1.732835137479e-08 
       1.698619445202e+01       2.859323770884e-08 
       1.834127087176e+01       9.970347884765e-09 
       1.980444873285e+01       1.128066645742e-09 
       2.138435184532e+01       1.061633180042e-10 
       2.309029198506e+01       2.108766945029e-10 
       2.493232377636e+01       4.032454399446e-10 
       2.692130395282e+01       3.381455094322e-10 
       2.906895534573e+01       1.846018811374e-10 
       3.138793597714e+01       1.026383136093e-10 
       3.389191366484e+01       6.428645781405e-11 
       3.659564657905e+01       3.967652832342e-11 
       3.951507022538e+01       2.212837582950e-11 
       4.266739136701e+01       1.155324064763e-11 
       4.607118943941e+01       5.719083754524e-12 
       4.974652605557e+01       2.591556108365e-12 
       5.371506324689e+01       1.043497456387e-12 
       5.800019113685e+01       3.492079160056e-13 
       6.262716579983e+01       8.614548250526e-14 
       6.762325811764e+01       1.026636109921e-14 
