# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806800e+01 
       1.131335172818e-05       5.407048206556e+01 
       1.221587619877e-05       5.822819065991e+01 
       1.319039970550e-05       6.270562590456e+01 
       1.424266598317e-05       6.752731788101e+01 
       1.537887697396e-05       7.271977200259e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108062112e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093639e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504867e+02 
       4.171170631739e-05       1.904975992482e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463755e+02 
       5.251192705226e-05       2.379022222264e+02 
       5.670107455699e-05       2.561927925462e+02 
       6.122441198393e-05       2.758890441784e+02 
       6.610859938837e-05       2.970989225469e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315930e+02 
       8.986514707061e-05       3.995346440949e+02 
       9.703415376577e-05       4.302425403873e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267499e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124645e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801559163e+02 
       1.936085902737e-04       8.374783607335e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122840e+03 
       2.841785470091e-04       1.211678179508e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836604e+03 
       4.171170631739e-04       1.751108027368e+03 
       4.503926445983e-04       1.884533381343e+03 
       4.863227909323e-04       2.027929376467e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100851e+03 
       6.122441198393e-04       2.525171869329e+03 
       6.610859938837e-04       2.715889981400e+03 
       7.138242363583e-04       2.920509686079e+03 
       7.707696806873e-04       3.139945097701e+03 
       8.322579570814e-04       3.375152334386e+03 
       8.986514707061e-04       3.627127828225e+03 
       9.703415376577e-04       3.896905449994e+03 
       1.047750691338e-03       4.185552170931e+03 
       1.131335172818e-03       4.494162426746e+03 
       1.221587619877e-03       4.823850702600e+03 
       1.319039970550e-03       5.175742738809e+03 
       1.424266598317e-03       5.551019592383e+03 
       1.537887697396e-03       5.950788335681e+03 
       1.660572938097e-03       6.376123046516e+03 
       1.793045413791e-03       6.828073895680e+03 
       1.936085902737e-03       7.307625374773e+03 
       2.090537469909e-03       7.815671859124e+03 
       2.257310435923e-03       8.352990368125e+03 
       2.437387742372e-03       8.920211055736e+03 
       2.631830745176e-03       9.517783059304e+03 
       2.841785470091e-03       1.014593703305e+04 
       3.068489367268e-03       1.080464505218e+04 
       3.313278604643e-03       1.149357458732e+04 
       3.577595943165e-03       1.221203619808e+04 
       3.862999240274e-03       1.295892537085e+04 
       4.171170631739e-03       1.373266000261e+04 
       4.503926445983e-03       1.453111831861e+04 
       4.863227909323e-03       1.535154980449e+04 
       5.251192705226e-03       1.619063608231e+04 
       5.670107455699e-03       1.704431249435e+04 
       6.122441198393e-03       1.790755928771e+04 
       6.610859938837e-03       1.877460406681e+04 
       7.138242363583e-03       1.963872411350e+04 
       7.707696806873e-03       2.049215689525e+04 
       8.322579570814e-03       2.132606917328e+04 
       8.986514707061e-03       2.213055128551e+04 
       9.703415376577e-03       2.289445413909e+04 
       1.047750691338e-02       2.360548108992e+04 
       1.131335172818e-02       2.425022786370e+04 
       1.221587619877e-02       2.481423788631e+04 
       1.319039970550e-02       2.528218520932e+04 
       1.424266598317e-02       2.563813490072e+04 
       1.537887697392e-02       2.586605585361e+04 
       1.660572938023e-02       2.595027358017e+04 
       1.793045412706e-02       2.587634309924e+04 
       1.936085890181e-02       2.563217040190e+04 
       2.090537352463e-02       2.520935737965e+04 
       2.257309535333e-02       2.460443150665e+04 
       2.437382002918e-02       2.382090092657e+04 
       2.631799944462e-02       2.287042200152e+04 
       2.841644545389e-02       2.177447605741e+04 
       3.067933355377e-02       2.056552177511e+04 
       3.311368470740e-02       1.928730221247e+04 
       3.571840443502e-02       1.799398188401e+04 
       3.847720348444e-02       1.674678100866e+04 
       4.135335538431e-02       1.560455569356e+04 
       4.429361667738e-02       1.461032807890e+04 
       4.724366439141e-02       1.378045770043e+04 
       5.016480835311e-02       1.310497747885e+04 
       5.303989620246e-02       1.255709463016e+04 
       5.586870669566e-02       1.210418893100e+04 
       5.866042680613e-02       1.171455785479e+04 
       6.142798932958e-02       1.136041734258e+04 
       6.418496440164e-02       1.101847081777e+04 
       6.694418833788e-02       1.067059460567e+04 
       6.971731106057e-02       1.030349806006e+04 
       7.251476155766e-02       9.908900403698e+03 
       7.534587671527e-02       9.483620424904e+03 
       7.821907666265e-02       9.029392257994e+03 
       8.114203772912e-02       8.552193266716e+03 
       8.412184535029e-02       8.061770294056e+03 
       8.716512279304e-02       7.570659706051e+03 
       9.027813695930e-02       7.092367105875e+03 
       9.346688431697e-02       6.640406416399e+03 
       9.673716028276e-02       6.226592291275e+03 
       1.000946150830e-01       5.859808263122e+03 
       1.035447986537e-01       5.545143208553e+03 
       1.070931966762e-01       5.283025461296e+03 
       1.107452594425e-01       5.069290609195e+03 
       1.145064249153e-01       4.895116841737e+03 
       1.183821370918e-01       4.747713916048e+03 
       1.223778605862e-01       4.611571700755e+03 
       1.264990921987e-01       4.470444307452e+03 
       1.307513701367e-01       4.310103336680e+03 
       1.351402814784e-01       4.121224101897e+03 
       1.396714684203e-01       3.901902758973e+03 
       1.443506338194e-01       3.658500506491e+03 
       1.491835465229e-01       3.404335919959e+03 
       1.541760469708e-01       3.156512243255e+03 
       1.593340535561e-01       2.931795379174e+03 
       1.646635702297e-01       2.742211285743e+03 
       1.701706958456e-01       2.592095135468e+03 
       1.758616357459e-01       2.477072872530e+03 
