# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675340e-03 
       1.131335172818e-05       7.820331748128e-03 
       1.221587619877e-05       8.421675989073e-03 
       1.319039970550e-05       9.069258194981e-03 
       1.424266598317e-05       9.766638407402e-03 
       1.537887697396e-05       1.051764070003e-02 
       1.660572938097e-05       1.132639105866e-02 
       1.793045413791e-05       1.219733231789e-02 
       1.936085902737e-05       1.313524224781e-02 
       2.090537469909e-05       1.414527122325e-02 
       2.257310435923e-05       1.523296272658e-02 
       2.437387742372e-05       1.640429445032e-02 
       2.631830745176e-05       1.766569582718e-02 
       2.841785470091e-05       1.902408602372e-02 
       3.068489367268e-05       2.048692971218e-02 
       3.313278604643e-05       2.206225514266e-02 
       3.577595943165e-05       2.375870705633e-02 
       3.862999240274e-05       2.558560728260e-02 
       4.171170631739e-05       2.755297764180e-02 
       4.503926445983e-05       2.967161928227e-02 
       4.863227909323e-05       3.195316451801e-02 
       5.251192705226e-05       3.441013520344e-02 
       5.670107455699e-05       3.705601723659e-02 
       6.122441198393e-05       3.990533414811e-02 
       6.610859938837e-05       4.297372169514e-02 
       7.138242363583e-05       4.627802143105e-02 
       7.707696806873e-05       4.983636195679e-02 
       8.322579570814e-05       5.366826848861e-02 
       8.986514707061e-05       5.779476396317e-02 
       9.703415376577e-05       6.223848245791e-02 
       1.047750691338e-04       6.702379867681e-02 
       1.131335172818e-04       7.217695155586e-02 
       1.221587619877e-04       7.772619075927e-02 
       1.319039970550e-04       8.370193434924e-02 
       1.424266598317e-04       9.013692510285e-02 
       1.537887697396e-04       9.706641245518e-02 
       1.660572938097e-04       1.045283354589e-01 
       1.793045413791e-04       1.125635349409e-01 
       1.936085902737e-04       1.212159615335e-01 
       2.090537469909e-04       1.305329133109e-01 
       2.257310435923e-04       1.405652846639e-01 
       2.437387742372e-04       1.513678302996e-01 
       2.631830745176e-04       1.629994505356e-01 
       2.841785470091e-04       1.755234921750e-01 
       3.068489367268e-04       1.890080670977e-01 
       3.313278604643e-04       2.035264003040e-01 
       3.577595943165e-04       2.191571804329e-01 
       3.862999240274e-04       2.359849438282e-01 
       4.171170631739e-04       2.541004742282e-01 
       4.503926445983e-04       2.736012081070e-01 
       4.863227909323e-04       2.945916791812e-01 
       5.251192705226e-04       3.171839526086e-01 
       5.670107455699e-04       3.414980764959e-01 
       6.122441198393e-04       3.676625414118e-01 
       6.610859938837e-04       3.958147253379e-01 
       7.138242363583e-04       4.261013286031e-01 
       7.707696806873e-04       4.586787793536e-01 
       8.322579570814e-04       4.937136002591e-01 
       8.986514707061e-04       5.313826802681e-01 
       9.703415376577e-04       5.718734973483e-01 
       1.047750691338e-03       6.153841630854e-01 
       1.131335172818e-03       6.621233240817e-01 
       1.221587619877e-03       7.123098221751e-01 
       1.319039970550e-03       7.661720585547e-01 
       1.424266598317e-03       8.239546298915e-01 
       1.537887697396e-03       8.859011174485e-01 
       1.660572938097e-03       9.522588007121e-01 
       1.793045413791e-03       1.023280099849e+00 
       1.936085902737e-03       1.099216304544e+00 
       2.090537469909e-03       1.180312990326e+00 
       2.257310435923e-03       1.266804115593e+00 
       2.437387742372e-03       1.358904852972e+00 
       2.631830745176e-03       1.456802682482e+00 
       2.841785470091e-03       1.560646889520e+00 
       3.068489367268e-03       1.670536061055e+00 
       3.313278604643e-03       1.786503850119e+00 
       3.577595943165e-03       1.908502927939e+00 
       3.862999240274e-03       2.036387726771e+00 
       4.171170631739e-03       2.169896173463e+00 
       4.503926445983e-03       2.308631871609e+00 
       4.863227909323e-03       2.452047280902e+00 
       5.251192705226e-03       2.599430614422e+00 
       5.670107455699e-03       2.749896913292e+00 
       6.122441198393e-03       2.902386488307e+00 
       6.610859938837e-03       3.055668670395e+00 
       7.138242363583e-03       3.208356415850e+00 
       7.707696806873e-03       3.358923831544e+00 
       8.322579570814e-03       3.505725058860e+00 
       8.986514707061e-03       3.647009612506e+00 
       9.703415376577e-03       3.780923156969e+00 
       1.047750691338e-02       3.905491144652e+00 
       1.131335172818e-02       4.018588273417e+00 
       1.221587619877e-02       4.117901247478e+00 
       1.319039970550e-02       4.200914869855e+00 
       1.424266598317e-02       4.264945391780e+00 
       1.537887697392e-02       4.307217597859e+00 
       1.660572938023e-02       4.325064489638e+00 
       1.793045412706e-02       4.316056362464e+00 
       1.936085890181e-02       4.278227271599e+00 
       2.090537352463e-02       4.210195412083e+00 
       2.257309535333e-02       4.111418785487e+00 
       2.437382002918e-02       3.982415631172e+00 
       2.631799944462e-02       3.825165557461e+00 
       2.841644545389e-02       3.643273388656e+00 
       3.067933355377e-02       3.442194689515e+00 
       3.311368470740e-02       3.229230798349e+00 
       3.571840443502e-02       3.013493856687e+00 
       3.847720348444e-02       2.805273835293e+00 
       4.135335538431e-02       2.614396142297e+00 
       4.429361667738e-02       2.448119100269e+00 
       4.724366439141e-02       2.309215465551e+00 
       5.016480835311e-02       2.196096245452e+00 
       5.303989620246e-02       2.104339743251e+00 
       5.586870669566e-02       2.028444622229e+00 
       5.866042680613e-02       1.963128710787e+00 
       6.142798932958e-02       1.903760167995e+00 
       6.418496440164e-02       1.846453715741e+00 
       6.694418833788e-02       1.788169141751e+00 
       6.971731106057e-02       1.726688900134e+00 
       7.251476155766e-02       1.660626974636e+00 
       7.534587671527e-02       1.589440948367e+00 
       7.821907666265e-02       1.513408434880e+00 
       8.114203772912e-02       1.433533639494e+00 
       8.412184535029e-02       1.351463099331e+00 
       8.716512279304e-02       1.269241739153e+00 
       9.027813695930e-02       1.189161463794e+00 
       9.346688431697e-02       1.113469318427e+00 
       9.673716028276e-02       1.044141124749e+00 
       1.000946150830e-01       9.826740201479e-01 
       1.035447986537e-01       9.299039756083e-01 
       1.070931966762e-01       8.859243180740e-01 
       1.107452594425e-01       8.500348766594e-01 
       1.145064249153e-01       8.207658512416e-01 
       1.183821370918e-01       7.959855258484e-01 
       1.223778605862e-01       7.731059046750e-01 
       1.264990921987e-01       7.494098519942e-01 
       1.307513701367e-01       7.225155180850e-01 
       1.351402814784e-01       6.908677840988e-01 
       1.396714684203e-01       6.541397571436e-01 
       1.443506338194e-01       6.133842129138e-01 
       1.491835465229e-01       5.708264828516e-01 
       1.541760469708e-01       5.293222975669e-01 
       1.593340535561e-01       4.916687153830e-01 
       1.646635702297e-01       4.598778718666e-01 
       1.701706958456e-01       4.346857934549e-01 
       1.758616357459e-01       4.153644086922e-01 
       1.817427160982e-01       3.998933993950e-01 
       1.878204015065e-01       3.856386162992e-01 
       1.941013164283e-01       3.697655422107e-01 
       2.005922709503e-01       3.505014879576e-01 
       2.073002914972e-01       3.279989322562e-01 
       2.142326570816e-01       3.041702416902e-01 
       2.213969417533e-01       2.815677357357e-01 
       2.288010639706e-01       2.622129043968e-01 
       2.364533437147e-01       2.469182767925e-01 
       2.443625682930e-01       2.349690546678e-01 
       2.525380679504e-01       2.243732352883e-01 
       2.609898026346e-01       2.130490689193e-01 
       2.697284615565e-01       2.000575339467e-01 
       2.787655775689e-01       1.859760470149e-01 
       2.881136588829e-01       1.724743194913e-01 
       2.977863412677e-01       1.610230751510e-01 
       3.077985646929e-01       1.517181452918e-01 
       3.181667794071e-01       1.435166583633e-01 
       3.289091877812e-01       1.351392011620e-01 
       3.400460299658e-01       1.261223170324e-01 
       3.515999236474e-01       1.171605601929e-01 
       3.635962711085e-01       1.091358024336e-01 
       3.760637506334e-01       1.022686486955e-01 
       3.890349143879e-01       9.589710894766e-02 
       4.025469216825e-01       8.946767381581e-02 
       4.166424456376e-01       8.307208990270e-02 
       4.313708035863e-01       7.717620578162e-02 
       4.467893782977e-01       7.186192821824e-02 
       4.629654199664e-01       6.683083424741e-02 
       4.799783501994e-01       6.187998093686e-02 
       4.979227319373e-01       5.718517307929e-02 
       5.169121270864e-01       5.286629457037e-02 
       5.370841404489e-01       4.873395909903e-02 
       5.586070464571e-01       4.475550998834e-02 
       5.816885094930e-01       4.101716841435e-02 
       6.065870144995e-01       3.745591493742e-02 
       6.336266468475e-01       3.404297514185e-02 
       6.632156059511e-01       3.080197402469e-02 
       6.958678639263e-01       2.769656104388e-02 
       7.322247985589e-01       2.473616084629e-02 
       7.730680195114e-01       2.190943376322e-02 
       8.193049553677e-01       1.922713825010e-02 
       8.718988016039e-01       1.670127315044e-02 
       9.317218031082e-01       1.435722246944e-02 
       9.993660908989e-01       1.222488866673e-02 
       1.075037110174e+00       1.032798395381e-02 
       1.158653485707e+00       8.676267620591e-03 
       1.250099157308e+00       7.262308110793e-03 
       1.349432401273e+00       6.064315803771e-03 
       1.456947457397e+00       5.055706301847e-03 
       1.573135111331e+00       4.209350815975e-03 
       1.698621895592e+00       3.500629674426e-03 
       1.834127512934e+00       2.908059123971e-03 
       1.980444934528e+00       2.413210628291e-03 
       2.138435191726e+00       2.000474057090e-03 
       2.309029199186e+00       1.656617923589e-03 
       2.493232377687e+00       1.370473428912e-03 
       2.692130395285e+00       1.132610512441e-03 
       2.906895534573e+00       9.350993027933e-04 
       3.138793597714e+00       7.712526520274e-04 
       3.389191366484e+00       6.354753110236e-04 
       3.659564657905e+00       5.230686955552e-04 
       3.951507022538e+00       4.301029218429e-04 
       4.266739136701e+00       3.532865598136e-04 
       4.607118943941e+00       2.898751325568e-04 
       4.974652605557e+00       2.375814319009e-04 
       5.371506324689e+00       1.944930269014e-04 
       5.800019113685e+00       1.590256574031e-04 
       6.262716579983e+00       1.298585927288e-04 
       6.762325811764e+00       1.058950769489e-04 
       7.301791451110e+00       8.622751655568e-05 
       7.884293049406e+00       7.010161729250e-05 
       8.513263807261e+00       5.689430868564e-05 
       9.192410809424e+00       4.608875823005e-05 
       9.925736873929e+00       3.725922936717e-05 
       1.071756414427e+01       3.005334380877e-05 
       1.157255956364e+01       2.418044031627e-05 
       1.249576238137e+01       1.940115499249e-05 
       1.349261385375e+01       1.551839301024e-05 
       1.456898931416e+01       1.236951782264e-05 
       1.573123280165e+01       9.821149539201e-06 
       1.698619445202e+01       7.763422562066e-06 
       1.834127087176e+01       6.106319048606e-06 
       1.980444873285e+01       4.775809126395e-06 
       2.138435184532e+01       3.711258634837e-06 
       2.309029198506e+01       2.862866286197e-06 
       2.493232377636e+01       2.189941148206e-06 
       2.692130395282e+01       1.659036004421e-06 
       2.906895534573e+01       1.242916218869e-06 
       3.138793597714e+01       9.191796571636e-07 
       3.389191366484e+01       6.695933891997e-07 
       3.659564657905e+01       4.791818642152e-07 
       3.951507022538e+01       3.357668690577e-07 
