# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927799109e-03 
       1.131335172818e-05       7.820331881410e-03 
       1.221587619877e-05       8.421676133096e-03 
       1.319039970550e-05       9.069258350129e-03 
       1.424266598317e-05       9.766638573643e-03 
       1.537887697396e-05       1.051764087928e-02 
       1.660572938097e-05       1.132639211423e-02 
       1.793045413791e-05       1.219733252552e-02 
       1.936085902737e-05       1.313524247135e-02 
       2.090537469909e-05       1.414527146391e-02 
       2.257310435923e-05       1.523296298630e-02 
       2.437387742372e-05       1.640429473020e-02 
       2.631830745176e-05       1.766569597822e-02 
       2.841785470091e-05       1.902408634504e-02 
       3.068489367268e-05       2.048693006213e-02 
       3.313278604643e-05       2.206225551747e-02 
       3.577595943165e-05       2.375870747748e-02 
       3.862999240274e-05       2.558560771967e-02 
       4.171170631739e-05       2.755297810815e-02 
       4.503926445983e-05       2.967161978795e-02 
       4.863227909323e-05       3.195316506013e-02 
       5.251192705226e-05       3.441013579240e-02 
       5.670107455699e-05       3.705601786389e-02 
       6.122441198393e-05       3.990533496941e-02 
       6.610859938837e-05       4.297372242616e-02 
       7.138242363583e-05       4.627802221625e-02 
       7.707696806873e-05       4.983636280453e-02 
       8.322579570814e-05       5.366826939901e-02 
       8.986514707061e-05       5.779476490138e-02 
       9.703415376577e-05       6.223848467449e-02 
       1.047750691338e-04       6.702379981586e-02 
       1.131335172818e-04       7.217695278649e-02 
       1.221587619877e-04       7.772619207806e-02 
       1.319039970550e-04       8.370193589466e-02 
       1.424266598317e-04       9.013692662525e-02 
       1.537887697396e-04       9.706641409858e-02 
       1.660572938097e-04       1.045283372279e-01 
       1.793045413791e-04       1.125635368388e-01 
       1.936085902737e-04       1.212159635798e-01 
       2.090537469909e-04       1.305329155088e-01 
       2.257310435923e-04       1.405652870259e-01 
       2.437387742372e-04       1.513678328396e-01 
       2.631830745176e-04       1.629994532444e-01 
       2.841785470091e-04       1.755234951036e-01 
       3.068489367268e-04       1.890080702409e-01 
       3.313278604643e-04       2.035264036746e-01 
       3.577595943165e-04       2.191571840445e-01 
       3.862999240274e-04       2.359849476548e-01 
       4.171170631739e-04       2.541004783668e-01 
       4.503926445983e-04       2.736012131653e-01 
       4.863227909323e-04       2.945916838954e-01 
       5.251192705226e-04       3.171839576376e-01 
       5.670107455699e-04       3.414980818244e-01 
       6.122441198393e-04       3.676625470714e-01 
       6.610859938837e-04       3.958147313174e-01 
       7.138242363583e-04       4.261013348680e-01 
       7.707696806873e-04       4.586787859240e-01 
       8.322579570814e-04       4.937136071492e-01 
       8.986514707061e-04       5.313826874530e-01 
       9.703415376577e-04       5.718735046788e-01 
       1.047750691338e-03       6.153841705269e-01 
       1.131335172818e-03       6.621233315195e-01 
       1.221587619877e-03       7.123098294487e-01 
       1.319039970550e-03       7.661720654536e-01 
       1.424266598317e-03       8.239546363189e-01 
       1.537887697396e-03       8.859011228963e-01 
       1.660572938097e-03       9.522588033941e-01 
       1.793045413791e-03       1.023280100851e+00 
       1.936085902737e-03       1.099216301470e+00 
       2.090537469909e-03       1.180312981377e+00 
       2.257310435923e-03       1.266804098300e+00 
       2.437387742372e-03       1.358904824139e+00 
       2.631830745176e-03       1.456802637693e+00 
       2.841785470091e-03       1.560646822875e+00 
       3.068489367268e-03       1.670535964595e+00 
       3.313278604643e-03       1.786503712935e+00 
       3.577595943165e-03       1.908502735431e+00 
       3.862999240274e-03       2.036387458955e+00 
       4.171170631739e-03       2.169895853830e+00 
       4.503926445983e-03       2.308631361940e+00 
       4.863227909323e-03       2.452046581242e+00 
       5.251192705226e-03       2.599429656399e+00 
       5.670107455699e-03       2.749895603130e+00 
       6.122441198393e-03       2.902384701620e+00 
       6.610859938837e-03       3.055666132024e+00 
       7.138242363583e-03       3.208353106640e+00 
       7.707696806873e-03       3.358919462803e+00 
       8.322579570814e-03       3.505719093399e+00 
       8.986514707061e-03       3.647001432410e+00 
       9.703415376577e-03       3.780912131798e+00 
