# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675561e-03 
       1.131335172818e-05       7.820331748367e-03 
       1.221587619877e-05       8.421675989330e-03 
       1.319039970550e-05       9.069258195259e-03 
       1.424266598317e-05       9.766638407698e-03 
       1.537887697396e-05       1.051764070035e-02 
       1.660572938097e-05       1.132639105900e-02 
       1.793045413791e-05       1.219733231826e-02 
       1.936085902737e-05       1.313524224821e-02 
       2.090537469909e-05       1.414527122368e-02 
       2.257310435923e-05       1.523296272705e-02 
       2.437387742372e-05       1.640429445082e-02 
       2.631830745176e-05       1.766569582772e-02 
       2.841785470091e-05       1.902408602430e-02 
       3.068489367268e-05       2.048692971281e-02 
       3.313278604643e-05       2.206225514333e-02 
       3.577595943165e-05       2.375870705705e-02 
       3.862999240274e-05       2.558560728338e-02 
       4.171170631739e-05       2.755297764263e-02 
       4.503926445983e-05       2.967161928317e-02 
       4.863227909323e-05       3.195316451897e-02 
       5.251192705226e-05       3.441013520449e-02 
       5.670107455699e-05       3.705601723776e-02 
       6.122441198393e-05       3.990533414934e-02 
       6.610859938837e-05       4.297372169645e-02 
       7.138242363583e-05       4.627802143246e-02 
       7.707696806873e-05       4.983636195831e-02 
       8.322579570814e-05       5.366826849024e-02 
       8.986514707061e-05       5.779476396491e-02 
       9.703415376577e-05       6.223848245981e-02 
       1.047750691338e-04       6.702379867885e-02 
       1.131335172818e-04       7.217695155805e-02 
       1.221587619877e-04       7.772619076161e-02 
       1.319039970550e-04       8.370193435178e-02 
       1.424266598317e-04       9.013692510555e-02 
       1.537887697396e-04       9.706641245811e-02 
       1.660572938097e-04       1.045283354620e-01 
       1.793045413791e-04       1.125635349443e-01 
       1.936085902737e-04       1.212159615372e-01 
       2.090537469909e-04       1.305329133148e-01 
       2.257310435923e-04       1.405652846681e-01 
       2.437387742372e-04       1.513678303041e-01 
       2.631830745176e-04       1.629994505405e-01 
       2.841785470091e-04       1.755234921802e-01 
       3.068489367268e-04       1.890080671033e-01 
       3.313278604643e-04       2.035264003100e-01 
       3.577595943165e-04       2.191571804394e-01 
       3.862999240274e-04       2.359849438351e-01 
       4.171170631739e-04       2.541004742356e-01 
       4.503926445983e-04       2.736012081149e-01 
       4.863227909323e-04       2.945916791896e-01 
       5.251192705226e-04       3.171839526177e-01 
       5.670107455699e-04       3.414980765055e-01 
       6.122441198393e-04       3.676625414219e-01 
       6.610859938837e-04       3.958147253486e-01 
       7.138242363583e-04       4.261013286147e-01 
       7.707696806873e-04       4.586787793651e-01 
       8.322579570814e-04       4.937136002724e-01 
       8.986514707061e-04       5.313826802809e-01 
       9.703415376577e-04       5.718734973615e-01 
       1.047750691338e-03       6.153841630986e-01 
       1.131335172818e-03       6.621233240952e-01 
       1.221587619877e-03       7.123098221877e-01 
       1.319039970550e-03       7.661720585525e-01 
       1.424266598317e-03       8.239546299031e-01 
       1.537887697396e-03       8.859011174585e-01 
       1.660572938097e-03       9.522588007218e-01 
       1.793045413791e-03       1.023280099852e+00 
       1.936085902737e-03       1.099216304540e+00 
       2.090537469909e-03       1.180312990313e+00 
       2.257310435923e-03       1.266804115567e+00 
       2.437387742372e-03       1.358904852926e+00 
       2.631830745176e-03       1.456802682414e+00 
       2.841785470091e-03       1.560646889418e+00 
       3.068489367268e-03       1.670536060909e+00 
