# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675850e-03 
       1.131335172818e-05       7.820331748677e-03 
       1.221587619877e-05       8.421675989666e-03 
       1.319039970550e-05       9.069258195620e-03 
       1.424266598317e-05       9.766638408086e-03 
       1.537887697396e-05       1.051764070077e-02 
       1.660572938097e-05       1.132639105945e-02 
       1.793045413791e-05       1.219733231874e-02 
       1.936085902737e-05       1.313524224873e-02 
       2.090537469909e-05       1.414527122424e-02 
       2.257310435923e-05       1.523296272765e-02 
       2.437387742372e-05       1.640429445147e-02 
       2.631830745176e-05       1.766569582842e-02 
       2.841785470091e-05       1.902408602504e-02 
       3.068489367268e-05       2.048692971362e-02 
       3.313278604643e-05       2.206225514421e-02 
       3.577595943165e-05       2.375870705798e-02 
       3.862999240274e-05       2.558560728440e-02 
       4.171170631739e-05       2.755297764372e-02 
       4.503926445983e-05       2.967161928435e-02 
       4.863227909323e-05       3.195316452024e-02 
       5.251192705226e-05       3.441013520586e-02 
       5.670107455699e-05       3.705601723918e-02 
       6.122441198393e-05       3.990533415102e-02 
       6.610859938837e-05       4.297372169816e-02 
       7.138242363583e-05       4.627802143430e-02 
       7.707696806873e-05       4.983636196028e-02 
       8.322579570814e-05       5.366826849236e-02 
       8.986514707061e-05       5.779476396719e-02 
       9.703415376577e-05       6.223848246230e-02 
       1.047750691338e-04       6.702379868151e-02 
       1.131335172818e-04       7.217695156093e-02 
       1.221587619877e-04       7.772619076471e-02 
       1.319039970550e-04       8.370193435510e-02 
       1.424266598317e-04       9.013692510909e-02 
       1.537887697396e-04       9.706641246195e-02 
       1.660572938097e-04       1.045283354662e-01 
       1.793045413791e-04       1.125635349487e-01 
       1.936085902737e-04       1.212159615420e-01 
       2.090537469909e-04       1.305329133199e-01 
       2.257310435923e-04       1.405652846736e-01 
       2.437387742372e-04       1.513678303100e-01 
       2.631830745176e-04       1.629994505468e-01 
       2.841785470091e-04       1.755234921870e-01 
       3.068489367268e-04       1.890080671107e-01 
       3.313278604643e-04       2.035264003179e-01 
       3.577595943165e-04       2.191571804478e-01 
       3.862999240274e-04       2.359849438439e-01 
       4.171170631739e-04       2.541004742452e-01 
       4.503926445983e-04       2.736012081252e-01 
       4.863227909323e-04       2.945916792006e-01 
       5.251192705226e-04       3.171839526294e-01 
       5.670107455699e-04       3.414980765178e-01 
       6.122441198393e-04       3.676625414350e-01 
       6.610859938837e-04       3.958147253625e-01 
       7.138242363583e-04       4.261013286288e-01 
       7.707696806873e-04       4.586787793804e-01 
       8.322579570814e-04       4.937136002865e-01 
       8.986514707061e-04       5.313826802971e-01 
       9.703415376577e-04       5.718734973782e-01 
       1.047750691338e-03       6.153841631157e-01 
       1.131335172818e-03       6.621233241119e-01 
       1.221587619877e-03       7.123098222043e-01 
       1.319039970550e-03       7.661720586114e-01 
       1.424266598317e-03       8.239546299169e-01 
       1.537887697396e-03       8.859011174697e-01 
       1.660572938097e-03       9.522588007244e-01 
       1.793045413791e-03       1.023280099851e+00 
       1.936085902737e-03       1.099216304528e+00 
       2.090537469909e-03       1.180312990286e+00 
       2.257310435923e-03       1.266804115517e+00 
       2.437387742372e-03       1.358904852848e+00 
       2.631830745176e-03       1.456802682286e+00 
       2.841785470091e-03       1.560646889229e+00 
       3.068489367268e-03       1.670536060634e+00 
       3.313278604643e-03       1.786503849516e+00 
       3.577595943165e-03       1.908502927100e+00 
       3.862999240274e-03       2.036387725604e+00 
       4.171170631739e-03       2.169896150047e+00 
       4.503926445983e-03       2.308631869385e+00 
       4.863227909323e-03       2.452047277846e+00 
       5.251192705226e-03       2.599430610232e+00 
       5.670107455699e-03       2.749896907566e+00 
       6.122441198393e-03       2.902386480468e+00 
       6.610859938837e-03       3.055668661536e+00 
       7.138242363583e-03       3.208356401285e+00 
       7.707696806873e-03       3.358923811670e+00 
       8.322579570814e-03       3.505725485871e+00 
       8.986514707061e-03       3.647008791084e+00 
       9.703415376577e-03       3.780923108030e+00 
       1.047750691338e-02       3.905490436563e+00 
       1.131335172818e-02       4.018587661767e+00 
       1.221587619877e-02       4.117901129026e+00 
       1.319039970550e-02       4.200914813379e+00 
       1.424266598317e-02       4.264941622756e+00 
       1.537887697392e-02       4.307216455613e+00 
       1.660572938023e-02       4.325057798506e+00 
       1.793045412706e-02       4.316056181477e+00 
       1.936085890181e-02       4.278224605125e+00 
       2.090537352463e-02       4.210201352965e+00 
       2.257309535333e-02       4.111419492991e+00 
       2.437382002918e-02       3.982416411085e+00 
       2.631799944462e-02       3.825168271367e+00 
       2.841644545389e-02       3.643276619887e+00 
       3.067933355377e-02       3.442191693640e+00 
       3.311368470740e-02       3.229228760586e+00 
       3.571840443502e-02       3.013507784863e+00 
       3.847720348444e-02       2.805275045721e+00 
       4.135335538431e-02       2.614399087970e+00 
       4.429361667738e-02       2.448117582915e+00 
       4.724366439141e-02       2.309218258757e+00 
       5.016480835311e-02       2.196079751561e+00 
       5.303989620246e-02       2.104339664578e+00 
       5.586870669566e-02       2.028433328290e+00 
       5.866042680613e-02       1.963126325834e+00 
       6.142798932958e-02       1.903745195779e+00 
       6.418496440164e-02       1.846440531854e+00 
       6.694418833788e-02       1.788157241106e+00 
       6.971731106057e-02       1.726676006338e+00 
       7.251476155766e-02       1.660611289723e+00 
       7.534587671527e-02       1.589427321143e+00 
       7.821907666265e-02       1.513391917376e+00 
       8.114203772912e-02       1.433519881828e+00 
       8.412184535029e-02       1.351443836419e+00 
       8.716512279304e-02       1.269223529470e+00 
       9.027813695930e-02       1.189144074492e+00 
       9.346688431697e-02       1.113450718288e+00 
       9.673716028276e-02       1.044118959299e+00 
       1.000946150830e-01       9.826524663951e-01 
       1.035447986537e-01       9.298857122915e-01 
       1.070931966762e-01       8.859003162826e-01 
       1.107452594425e-01       8.500097010070e-01 
       1.145064249153e-01       8.207402688187e-01 
       1.183821370918e-01       7.959594604418e-01 
       1.223778605862e-01       7.730789951731e-01 
       1.264990921987e-01       7.493820397377e-01 
       1.307513701367e-01       7.224867940148e-01 
       1.351402814784e-01       6.908356693772e-01 
       1.396714684203e-01       6.541074241392e-01 
       1.443506338194e-01       6.133502989237e-01 
       1.491835465229e-01       5.707932509292e-01 
       1.541760469708e-01       5.292885847965e-01 
       1.593340535561e-01       4.916346220059e-01 
       1.646635702297e-01       4.598420919206e-01 
       1.701706958456e-01       4.346488808557e-01 
       1.758616357459e-01       4.153268282690e-01 
       1.817427160982e-01       3.998547102564e-01 
       1.878204015065e-01       3.855985877537e-01 
       1.941013164283e-01       3.697237691691e-01 
       2.005922709503e-01       3.504580250478e-01 
       2.073002914972e-01       3.279562942004e-01 
       2.142326570816e-01       3.041255494574e-01 
       2.213969417533e-01       2.815236362761e-01 
       2.288010639706e-01       2.621678681904e-01 
       2.364533437147e-01       2.468716529336e-01 
       2.443625682930e-01       2.349214122964e-01 
       2.525380679504e-01       2.243247942754e-01 
       2.609898026346e-01       2.130000579733e-01 
       2.697284615565e-01       2.000078109175e-01 
       2.787655775689e-01       1.859251754885e-01 
       2.881136588829e-01       1.724227182509e-01 
       2.977863412677e-01       1.609713252465e-01 
       3.077985646929e-01       1.516650096818e-01 
