# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674658e-03 
       1.131335172818e-05       7.820331747394e-03 
       1.221587619877e-05       8.421675988279e-03 
       1.319039970550e-05       9.069258194126e-03 
       1.424266598317e-05       9.766638406487e-03 
       1.537887697396e-05       1.051764069904e-02 
       1.660572938097e-05       1.132639105759e-02 
       1.793045413791e-05       1.219733231674e-02 
       1.936085902737e-05       1.313524224658e-02 
       2.090537469909e-05       1.414527122192e-02 
       2.257310435923e-05       1.523296272515e-02 
       2.437387742372e-05       1.640429444878e-02 
       2.631830745176e-05       1.766569582552e-02 
       2.841785470091e-05       1.902408602194e-02 
       3.068489367268e-05       2.048692971026e-02 
       3.313278604643e-05       2.206225514060e-02 
       3.577595943165e-05       2.375870705410e-02 
       3.862999240274e-05       2.558560728020e-02 
       4.171170631739e-05       2.755297763923e-02 
       4.503926445983e-05       2.967161927946e-02 
       4.863227909323e-05       3.195316451503e-02 
       5.251192705226e-05       3.441013520019e-02 
       5.670107455699e-05       3.705601723309e-02 
       6.122441198393e-05       3.990533414428e-02 
       6.610859938837e-05       4.297372169112e-02 
       7.138242363583e-05       4.627802142670e-02 
       7.707696806873e-05       4.983636195213e-02 
       8.322579570814e-05       5.366826848361e-02 
       8.986514707061e-05       5.779476395781e-02 
       9.703415376577e-05       6.223848245206e-02 
       1.047750691338e-04       6.702379867055e-02 
       1.131335172818e-04       7.217695154909e-02 
       1.221587619877e-04       7.772619075204e-02 
       1.319039970550e-04       8.370193434142e-02 
       1.424266598317e-04       9.013692509444e-02 
       1.537887697396e-04       9.706641244613e-02 
       1.660572938097e-04       1.045283354491e-01 
       1.793045413791e-04       1.125635349304e-01 
       1.936085902737e-04       1.212159615223e-01 
       2.090537469909e-04       1.305329132988e-01 
       2.257310435923e-04       1.405652846508e-01 
       2.437387742372e-04       1.513678302856e-01 
       2.631830745176e-04       1.629994505207e-01 
       2.841785470091e-04       1.755234921589e-01 
       3.068489367268e-04       1.890080670804e-01 
       3.313278604643e-04       2.035264002855e-01 
       3.577595943165e-04       2.191571804130e-01 
       3.862999240274e-04       2.359849438071e-01 
       4.171170631739e-04       2.541004742054e-01 
       4.503926445983e-04       2.736012080827e-01 
       4.863227909323e-04       2.945916791552e-01 
       5.251192705226e-04       3.171839525810e-01 
       5.670107455699e-04       3.414980764665e-01 
       6.122441198393e-04       3.676625413806e-01 
       6.610859938837e-04       3.958147253049e-01 
       7.138242363583e-04       4.261013285691e-01 
       7.707696806873e-04       4.586787793173e-01 
       8.322579570814e-04       4.937136002213e-01 
       8.986514707061e-04       5.313826802288e-01 
       9.703415376577e-04       5.718734973076e-01 
       1.047750691338e-03       6.153841630442e-01 
       1.131335172818e-03       6.621233240401e-01 
       1.221587619877e-03       7.123098221337e-01 
       1.319039970550e-03       7.661720585035e-01 
       1.424266598317e-03       8.239546298548e-01 
       1.537887697396e-03       8.859011174169e-01 
       1.660572938097e-03       9.522588006923e-01 
       1.793045413791e-03       1.023280099839e+00 
       1.936085902737e-03       1.099216304554e+00 
       2.090537469909e-03       1.180312990364e+00 
       2.257310435923e-03       1.266804115669e+00 
       2.437387742372e-03       1.358904853102e+00 
       2.631830745176e-03       1.456802682685e+00 
       2.841785470091e-03       1.560646889821e+00 
       3.068489367268e-03       1.670536061489e+00 
       3.313278604643e-03       1.786503850731e+00 
       3.577595943165e-03       1.908502928793e+00 
