# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927701225e-03 
       1.131335172818e-05       7.820331775999e-03 
       1.221587619877e-05       8.421676019190e-03 
       1.319039970550e-05       9.069258227461e-03 
       1.424266598317e-05       9.766638442140e-03 
       1.537887697396e-05       1.051764073752e-02 
       1.660572938097e-05       1.132639109898e-02 
       1.793045413791e-05       1.219733236128e-02 
       1.936085902737e-05       1.313524229452e-02 
       2.090537469909e-05       1.414527127352e-02 
       2.257310435923e-05       1.523296278096e-02 
       2.437387742372e-05       1.640429450882e-02 
       2.631830745176e-05       1.766569589017e-02 
       2.841785470091e-05       1.902408609121e-02 
       3.068489367268e-05       2.048692978526e-02 
       3.313278604643e-05       2.206225522105e-02 
       3.577595943165e-05       2.375870714065e-02 
       3.862999240274e-05       2.558560737381e-02 
       4.171170631739e-05       2.755297773924e-02 
       4.503926445983e-05       2.967161938840e-02 
       4.863227909323e-05       3.195316463094e-02 
       5.251192705226e-05       3.441013532701e-02 
       5.670107455699e-05       3.705601736847e-02 
       6.122441198393e-05       3.990533429350e-02 
       6.610859938837e-05       4.297372184800e-02 
       7.138242363583e-05       4.627802159601e-02 
       7.707696806873e-05       4.983636213399e-02 
       8.322579570814e-05       5.366826867864e-02 
       8.986514707061e-05       5.779476413232e-02 
       9.703415376577e-05       6.223848268010e-02 
       1.047750691338e-04       6.702379891480e-02 
       1.131335172818e-04       7.217695181287e-02 
       1.221587619877e-04       7.772619103387e-02 
       1.319039970550e-04       8.370193464626e-02 
       1.424266598317e-04       9.013692542172e-02 
       1.537887697396e-04       9.706641279873e-02 
       1.660572938097e-04       1.045283358287e-01 
       1.793045413791e-04       1.125635353376e-01 
       1.936085902737e-04       1.212159619614e-01 
       2.090537469909e-04       1.305329137704e-01 
       2.257310435923e-04       1.405652851577e-01 
       2.437387742372e-04       1.513678308307e-01 
       2.631830745176e-04       1.629994511019e-01 
       2.841785470091e-04       1.755234927874e-01 
       3.068489367268e-04       1.890080677551e-01 
       3.313278604643e-04       2.035264010091e-01 
       3.577595943165e-04       2.191571811885e-01 
       3.862999240274e-04       2.359849446312e-01 
       4.171170631739e-04       2.541004750943e-01 
       4.503926445983e-04       2.736012090308e-01 
       4.863227909323e-04       2.945916801681e-01 
       5.251192705226e-04       3.171839536625e-01 
       5.670107455699e-04       3.414980776118e-01 
       6.122441198393e-04       3.676625425978e-01 
       6.610859938837e-04       3.958147265915e-01 
       7.138242363583e-04       4.261013299169e-01 
       7.707696806873e-04       4.586787807319e-01 
       8.322579570814e-04       4.937136017086e-01 
       8.986514707061e-04       5.313826817638e-01 
       9.703415376577e-04       5.718734988927e-01 
       1.047750691338e-03       6.153841646564e-01 
       1.131335172818e-03       6.621233256560e-01 
       1.221587619877e-03       7.123098237204e-01 
       1.319039970550e-03       7.661720600584e-01 
       1.424266598317e-03       8.239546312698e-01 
       1.537887697396e-03       8.859011186331e-01 
       1.660572938097e-03       9.522588015639e-01 
       1.793045413791e-03       1.023280100188e+00 
       1.936085902737e-03       1.099216304123e+00 
       2.090537469909e-03       1.180312988824e+00 
       2.257310435923e-03       1.266804112571e+00 
       2.437387742372e-03       1.358904847872e+00 
       2.631830745176e-03       1.456802674529e+00 
       2.841785470091e-03       1.560646877695e+00 
       3.068489367268e-03       1.670536043989e+00 
       3.313278604643e-03       1.786503825955e+00 
       3.577595943165e-03       1.908502894215e+00 
       3.862999240274e-03       2.036387680134e+00 
       4.171170631739e-03       2.169896144697e+00 
       4.503926445983e-03       2.308631784012e+00 
       4.863227909323e-03       2.452047161465e+00 
       5.251192705226e-03       2.599430452024e+00 
       5.670107455699e-03       2.749896692714e+00 
       6.122441198393e-03       2.902386189716e+00 
       6.610859938837e-03       3.055668264899e+00 
       7.138242363583e-03       3.208355870737e+00 
       7.707696806873e-03       3.358923098177e+00 
       8.322579570814e-03       3.505724525983e+00 
       8.986514707061e-03       3.647007957753e+00 
       9.703415376577e-03       3.780921392312e+00 
       1.047750691338e-02       3.905488434158e+00 
       1.131335172818e-02       4.018584670532e+00 
       1.221587619877e-02       4.117897140177e+00 
       1.319039970550e-02       4.200909500022e+00 
       1.424266598317e-02       4.264934714903e+00 
       1.537887697392e-02       4.307209010822e+00 
       1.660572938023e-02       4.325048667263e+00 
       1.793045412706e-02       4.316039674408e+00 
       1.936085890181e-02       4.278208288392e+00 
       2.090537352463e-02       4.210169280745e+00 
       2.257309535333e-02       4.111386844623e+00 
       2.437382002918e-02       3.982376221027e+00 
       2.631799944462e-02       3.825114372853e+00 
       2.841644545389e-02       3.643214141215e+00 
       3.067933355377e-02       3.442119046166e+00 
       3.311368470740e-02       3.229148124039e+00 
       3.571840443502e-02       3.013399110348e+00 
       3.847720348444e-02       2.805141034423e+00 
       4.135335538431e-02       2.614260535629e+00 
       4.429361667738e-02       2.447946560172e+00 
       4.724366439141e-02       2.309035273710e+00 
       5.016480835311e-02       2.195883659257e+00 
       5.303989620246e-02       2.104111188136e+00 
       5.586870669566e-02       2.028185697773e+00 
       5.866042680613e-02       1.962853781401e+00 
       6.142798932958e-02       1.903463513692e+00 
       6.418496440164e-02       1.846139564895e+00 
       6.694418833788e-02       1.787845528352e+00 
       6.971731106057e-02       1.726347879035e+00 
       7.251476155766e-02       1.660269283967e+00 
       7.534587671527e-02       1.589075178775e+00 
       7.821907666265e-02       1.513029527922e+00 
       8.114203772912e-02       1.433153235462e+00 
       8.412184535029e-02       1.351064923260e+00 
       8.716512279304e-02       1.268838816825e+00 
       9.027813695930e-02       1.188748900125e+00 
       9.346688431697e-02       1.113047321516e+00 
       9.673716028276e-02       1.043712188796e+00 
       1.000946150830e-01       9.822324928111e-01 
       1.035447986537e-01       9.294542302134e-01 
       1.070931966762e-01       8.854595496902e-01 
       1.107452594425e-01       8.495583894681e-01 
       1.145064249153e-01       8.202727571659e-01 
       1.183821370918e-01       7.954793944153e-01 
       1.223778605862e-01       7.725827793880e-01 
       1.264990921987e-01       7.488732755314e-01 
       1.307513701367e-01       7.219658333583e-01 
       1.351402814784e-01       6.903098707572e-01 
       1.396714684203e-01       6.535756953269e-01 
       1.443506338194e-01       6.128191017523e-01 
       1.491835465229e-01       5.702586469367e-01 
       1.541760469708e-01       5.287546248392e-01 
       1.593340535561e-01       4.910991373405e-01 
       1.646635702297e-01       4.593031502706e-01 
       1.701706958456e-01       4.341033255968e-01 
