# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927908658e-03 
       1.131335172818e-05       7.820331999381e-03 
       1.221587619877e-05       8.421676260522e-03 
       1.319039970550e-05       9.069258487442e-03 
       1.424266598317e-05       9.766638720793e-03 
       1.537887697396e-05       1.051764103793e-02 
       1.660572938097e-05       1.132639228502e-02 
       1.793045413791e-05       1.219733270931e-02 
       1.936085902737e-05       1.313524266922e-02 
       2.090537469909e-05       1.414527167694e-02 
       2.257310435923e-05       1.523296477332e-02 
       2.437387742372e-05       1.640429497794e-02 
       2.631830745176e-05       1.766569624320e-02 
       2.841785470091e-05       1.902408662935e-02 
       3.068489367268e-05       2.048693037215e-02 
       3.313278604643e-05       2.206225584925e-02 
       3.577595943165e-05       2.375870992431e-02 
       3.862999240274e-05       2.558560810785e-02 
       4.171170631739e-05       2.755297852092e-02 
       4.503926445983e-05       2.967162023078e-02 
       4.863227909323e-05       3.195316554001e-02 
       5.251192705226e-05       3.441013630902e-02 
       5.670107455699e-05       3.705601841758e-02 
       6.122441198393e-05       3.990533554323e-02 
       6.610859938837e-05       4.297372307323e-02 
       7.138242363583e-05       4.627802290561e-02 
       7.707696806873e-05       4.983636355491e-02 
       8.322579570814e-05       5.366827020575e-02 
       8.986514707061e-05       5.779476576456e-02 
       9.703415376577e-05       6.223848561209e-02 
       1.047750691338e-04       6.702380082427e-02 
       1.131335172818e-04       7.217695352313e-02 
       1.221587619877e-04       7.772619324555e-02 
       1.319039970550e-04       8.370193712586e-02 
       1.424266598317e-04       9.013692796247e-02 
       1.537887697396e-04       9.706641555325e-02 
       1.660572938097e-04       1.045283387939e-01 
       1.793045413791e-04       1.125635385187e-01 
       1.936085902737e-04       1.212159653911e-01 
       2.090537469909e-04       1.305329174544e-01 
       2.257310435923e-04       1.405652891165e-01 
       2.437387742372e-04       1.513678350877e-01 
       2.631830745176e-04       1.629994556457e-01 
       2.841785470091e-04       1.755234976959e-01 
       3.068489367268e-04       1.890080730232e-01 
       3.313278604643e-04       2.035264066582e-01 
       3.577595943165e-04       2.191571872415e-01 
       3.862999240274e-04       2.359849510363e-01 
       4.171170631739e-04       2.541004820303e-01 
       4.503926445983e-04       2.736012170682e-01 
       4.863227909323e-04       2.945916880685e-01 
       5.251192705226e-04       3.171839620878e-01 
       5.670107455699e-04       3.414980865415e-01 
       6.122441198393e-04       3.676625520817e-01 
       6.610859938837e-04       3.958147366110e-01 
       7.138242363583e-04       4.261013405086e-01 
       7.707696806873e-04       4.586787917401e-01 
       8.322579570814e-04       4.937136132538e-01 
       8.986514707061e-04       5.313826939449e-01 
       9.703415376577e-04       5.718735111698e-01 
       1.047750691338e-03       6.153841771165e-01 
       1.131335172818e-03       6.621233381064e-01 
       1.221587619877e-03       7.123098358909e-01 
       1.319039970550e-03       7.661720715742e-01 
       1.424266598317e-03       8.239546423297e-01 
       1.537887697396e-03       8.859011277301e-01 
       1.660572938097e-03       9.522588066908e-01 
       1.793045413791e-03       1.023280101745e+00 
       1.936085902737e-03       1.099216298744e+00 
       2.090537469909e-03       1.180312973426e+00 
       2.257310435923e-03       1.266804082930e+00 
       2.437387742372e-03       1.358904798490e+00 
       2.631830745176e-03       1.456802597838e+00 
       2.841785470091e-03       1.560646763543e+00 
       3.068489367268e-03       1.670535878661e+00 
       3.313278604643e-03       1.786503590690e+00 
       3.577595943165e-03       1.908502563825e+00 
       3.862999240274e-03       2.036387220124e+00 
       4.171170631739e-03       2.169895522070e+00 
       4.503926445983e-03       2.308630907085e+00 
       4.863227909323e-03       2.452045956611e+00 
       5.251192705226e-03       2.599428800827e+00 
       5.670107455699e-03       2.749894432799e+00 
       6.122441198393e-03       2.902383105058e+00 
       6.610859938837e-03       3.055664165920e+00 
       7.138242363583e-03       3.208350148101e+00 
       7.707696806873e-03       3.358915446256e+00 
       8.322579570814e-03       3.505713558915e+00 
       8.986514707061e-03       3.646993973537e+00 
       9.703415376577e-03       3.780902269077e+00 
       1.047750691338e-02       3.905463391451e+00 
       1.131335172818e-02       4.018550367839e+00 
       1.221587619877e-02       4.117851553010e+00 
       1.319039970550e-02       4.200849134817e+00 
       1.424266598317e-02       4.264853964303e+00 
       1.537887697392e-02       4.307104166889e+00 
       1.660572938023e-02       4.324912410846e+00 
       1.793045412706e-02       4.315863167816e+00 
       1.936085890181e-02       4.277980162076e+00 
       2.090537352463e-02       4.209878532294e+00 
       2.257309535333e-02       4.111008948916e+00 
       2.437382002918e-02       3.981898476916e+00 
       2.631799944462e-02       3.824524483371e+00 
       2.841644545389e-02       3.642464330874e+00 
       3.067933355377e-02       3.441197936266e+00 
       3.311368470740e-02       3.228003137069e+00 
       3.571840443502e-02       3.012041884947e+00 
       3.847720348444e-02       2.803521597341e+00 
       4.135335538431e-02       2.612333867521e+00 
       4.429361667738e-02       2.445722775358e+00 
       4.724366439141e-02       2.306494236128e+00 
       5.016480835311e-02       2.193026827293e+00 
       5.303989620246e-02       2.100931921296e+00 
       5.586870669566e-02       2.024698448232e+00 
       5.866042680613e-02       1.959058054586e+00 
       6.142798932958e-02       1.899362484694e+00 
       6.418496440164e-02       1.841751901523e+00 
       6.694418833788e-02       1.783172576307e+00 
       6.971731106057e-02       1.721402750014e+00 
       7.251476155766e-02       1.655066019422e+00 
       7.534587671527e-02       1.583630364149e+00 
       7.821907666265e-02       1.507351674125e+00 
       8.114203772912e-02       1.427254130527e+00 
       8.412184535029e-02       1.344950585904e+00 
       8.716512279304e-02       1.262510926106e+00 
       9.027813695930e-02       1.182207852885e+00 
       9.346688431697e-02       1.106291339771e+00 
       9.673716028276e-02       1.036733203244e+00 
       1.000946150830e-01       9.750066301664e-01 
       1.035447986537e-01       9.219614905514e-01 
       1.070931966762e-01       8.776798542631e-01 
       1.107452594425e-01       8.414651058663e-01 
       1.145064249153e-01       8.118499114373e-01 
       1.183821370918e-01       7.867130442050e-01 
       1.223778605862e-01       7.634784878281e-01 
       1.264990921987e-01       7.394454364140e-01 
       1.307513701367e-01       7.122495626223e-01 
       1.351402814784e-01       6.803453821949e-01 
       1.396714684203e-01       6.434125050907e-01 
       1.443506338194e-01       6.024983939628e-01 
       1.491835465229e-01       5.598107366545e-01 
       1.541760469708e-01       5.181851882048e-01 
       1.593340535561e-01       4.803890433714e-01 
       1.646635702297e-01       4.484114863901e-01 
       1.701706958456e-01       4.229735989935e-01 
       1.758616357459e-01       4.033532024949e-01 
       1.817427160982e-01       3.875497779377e-01 
       1.878204015065e-01       3.729710316650e-01 
       1.941013164283e-01       3.568264445056e-01 
       2.005922709503e-01       3.373779162077e-01 
       2.073002914972e-01       3.147745328792e-01 
       2.142326570816e-01       2.908979273380e-01 
       2.213969417533e-01       2.682535952856e-01 
       2.288010639706e-01       2.488113195139e-01 
       2.364533437147e-01       2.333560804528e-01 
       2.443625682930e-01       2.211885844374e-01 
       2.525380679504e-01       2.103687014798e-01 
       2.609898026346e-01       1.988794062452e-01 
       2.697284615565e-01       1.858117609454e-01 
       2.787655775689e-01       1.717293454368e-01 
       2.881136588829e-01       1.582411494062e-01 
       2.977863412677e-01       1.467543982606e-01 
       3.077985646929e-01       1.373581369793e-01 
       3.181667794071e-01       1.290505913199e-01 
       3.289091877812e-01       1.206163217985e-01 
       3.400460299658e-01       1.116179839270e-01 
       3.515999236474e-01       1.027122014687e-01 
       3.635962711085e-01       9.472572014940e-02 
       3.760637506334e-01       8.786070628199e-02 
       3.890349143879e-01       8.149823672947e-02 
       4.025469216825e-01       7.512596195433e-02 
       4.166424456376e-01       6.882910351436e-02 
       4.313708035863e-01       6.303205789676e-02 
       4.467893782977e-01       5.780640563221e-02 
       4.629654199664e-01       5.288140682380e-02 
       4.799783501994e-01       4.807556251655e-02 
       4.979227319373e-01       4.354362947469e-02 
       5.169121270864e-01       3.938944460649e-02 
       5.370841404489e-01       3.544746361035e-02 
       5.586070464571e-01       3.168963933638e-02 
       5.816885094930e-01       2.818867747671e-02 
       6.065870144995e-01       2.489182656204e-02 
       6.336266468475e-01       2.177634423562e-02 
       6.632156059511e-01       1.886304490839e-02 
       6.958678639263e-01       1.612546304643e-02 
       7.322247985589e-01       1.357491771346e-02 
       7.730680195114e-01       1.120829442323e-02 
       8.193049553677e-01       9.040226647372e-03 
       8.718988016039e-01       7.087721790027e-03 
       9.317218031082e-01       5.375338536456e-03 
       9.993660908989e-01       3.925607769681e-03 
       1.075037110174e+00       2.748692948266e-03 
       1.158653485707e+00       1.835887827095e-03 
       1.250099157308e+00       1.160522946755e-03 
       1.349432401273e+00       6.845262251053e-04 
       1.456947457397e+00       3.674915020775e-04 
       1.573135111331e+00       1.712966055630e-04 
       1.698621895592e+00       6.248309107339e-05 
       1.834127512934e+00       1.294249025097e-05 
       1.980444934528e+00       1.825795399729e-08 
       2.138435191726e+00       6.363444665768e-06 
       2.309029199186e+00       1.960236607840e-05 
       2.493232377687e+00       3.184131725271e-05 
       2.692130395285e+00       3.899611710975e-05 
       2.906895534573e+00       3.995134097925e-05 
       3.138793597714e+00       3.562498586983e-05 
       3.389191366484e+00       2.802610720846e-05 
       3.659564657905e+00       1.940107674232e-05 
       3.951507022538e+00       1.160978583108e-05 
       4.266739136701e+00       5.762885377780e-06 
       4.607118943941e+00       2.159399905036e-06 
       4.974652605557e+00       4.619545699322e-07 
       5.371506324689e+00       5.397387076659e-09 
       5.800019113685e+00       1.104337248309e-07 
       6.262716579983e+00       2.976876939801e-07 
       6.762325811764e+00       3.548031262591e-07 
       7.301791451110e+00       2.771063613178e-07 
       7.884293049406e+00       1.509337649466e-07 
       8.513263807261e+00       5.301608290349e-08 
       9.192410809424e+00       8.081305633410e-09 
       9.925736873929e+00       8.568280694774e-11 
       1.071756414427e+01       3.640499399247e-09 
       1.157255956364e+01       4.929395019425e-09 
       1.249576238137e+01       2.917067052764e-09 
       1.349261385375e+01       8.150323439133e-10 
       1.456898931416e+01       4.501152147866e-11 
       1.573123280165e+01       2.877038384661e-11 
       1.698619445202e+01       6.340707604164e-11 
       1.834127087176e+01       2.610952659900e-11 
       1.980444873285e+01       1.498587771298e-12 
       2.138435184532e+01       1.153494871088e-12 
       2.309029198506e+01       2.123800598647e-12 
       2.493232377636e+01       7.509386361999e-13 
       2.692130395282e+01       8.302485428901e-14 
       2.906895534573e+01       6.850500803199e-15 
       3.138793597714e+01       1.360671786070e-14 
       3.389191366484e+01       2.539165031035e-14 
       3.659564657905e+01       2.043989202959e-14 
       3.951507022538e+01       1.037612153007e-14 
       4.266739136701e+01       5.240470146809e-15 
       4.607118943941e+01       3.061363291829e-15 
       4.974652605557e+01       1.669618085957e-15 
       5.371506324689e+01       7.992596886154e-16 
       5.800019113685e+01       3.391554750522e-16 
       6.262716579983e+01       1.266962748002e-16 
       6.762325811764e+01       3.708513391458e-17 
