# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806761e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064287e+01 
       1.319039970550e-05       6.270562589796e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061452e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093718e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992463e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222307e+02 
       5.670107455699e-05       2.561927925589e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403882e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267506e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124633e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801547793e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122837e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836416e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381344e+03 
       4.863227909323e-04       2.027929376469e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100856e+03 
       6.122441198393e-04       2.525171869335e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686090e+03 
       7.707696806873e-04       3.139945097709e+03 
       8.322579570814e-04       3.375152334394e+03 
       8.986514707061e-04       3.627127828230e+03 
       9.703415376577e-04       3.896905450012e+03 
       1.047750691338e-03       4.185552170952e+03 
       1.131335172818e-03       4.494162426784e+03 
       1.221587619877e-03       4.823850702660e+03 
       1.319039970550e-03       5.175742735236e+03 
       1.424266598317e-03       5.551019592488e+03 
       1.537887697396e-03       5.950788335852e+03 
       1.660572938097e-03       6.376123046754e+03 
       1.793045413791e-03       6.828073896053e+03 
       1.936085902737e-03       7.307625375293e+03 
       2.090537469909e-03       7.815671898767e+03 
       2.257310435923e-03       8.352990369201e+03 
       2.437387742372e-03       8.920211057262e+03 
       2.631830745176e-03       9.517783061498e+03 
       2.841785470091e-03       1.014593703616e+04 
       3.068489367268e-03       1.080464505665e+04 
       3.313278604643e-03       1.149357459437e+04 
       3.577595943165e-03       1.221203620673e+04 
       3.862999240274e-03       1.295892538291e+04 
       4.171170631739e-03       1.373266001997e+04 
       4.503926445983e-03       1.453111834184e+04 
       4.863227909323e-03       1.535154983558e+04 
       5.251192705226e-03       1.619063612044e+04 
       5.670107455699e-03       1.704431255534e+04 
       6.122441198393e-03       1.790755937361e+04 
       6.610859938837e-03       1.877460419213e+04 
       7.138242363583e-03       1.963872427606e+04 
       7.707696806873e-03       2.049215708534e+04 
       8.322579570814e-03       2.132607230509e+04 
       8.986514707061e-03       2.213054996922e+04 
       9.703415376577e-03       2.289445466860e+04 
       1.047750691338e-02       2.360549002523e+04 
       1.131335172818e-02       2.425022915663e+04 
       1.221587619877e-02       2.481423906528e+04 
       1.319039970550e-02       2.528218622916e+04 
       1.424266598317e-02       2.563814347732e+04 
       1.537887697392e-02       2.586606868122e+04 
       1.660572938023e-02       2.595024722621e+04 
       1.793045412706e-02       2.587633891451e+04 
       1.936085890181e-02       2.563218662335e+04 
       2.090537352463e-02       2.520936118983e+04 
       2.257309535333e-02       2.460446697776e+04 
       2.437382002918e-02       2.382091780833e+04 
       2.631799944462e-02       2.287046030519e+04 
       2.841644545389e-02       2.177455385916e+04 
       3.067933355377e-02       2.056555335177e+04 
       3.311368470740e-02       1.928730295640e+04 
       3.571840443502e-02       1.799402578759e+04 
       3.847720348444e-02       1.674682642419e+04 
       4.135335538431e-02       1.560459232273e+04 
       4.429361667738e-02       1.461037800889e+04 
       4.724366439141e-02       1.378055669122e+04 
       5.016480835311e-02       1.310504482247e+04 
       5.303989620246e-02       1.255713201944e+04 
       5.586870669566e-02       1.210425248413e+04 
       5.866042680613e-02       1.171461593063e+04 
       6.142798932958e-02       1.136046376389e+04 
       6.418496440164e-02       1.101857681003e+04 
       6.694418833788e-02       1.067070427285e+04 
       6.971731106057e-02       1.030354820577e+04 
       7.251476155766e-02       9.908956532648e+03 
       7.534587671527e-02       9.483727322273e+03 
       7.821907666265e-02       9.029506707420e+03 
       8.114203772912e-02       8.552295084478e+03 
       8.412184535029e-02       8.061890560240e+03 
       8.716512279304e-02       7.570734216200e+03 
       9.027813695930e-02       7.092459490900e+03 
       9.346688431697e-02       6.640519322590e+03 
       9.673716028276e-02       6.226684105711e+03 
       1.000946150830e-01       5.859927953040e+03 
       1.035447986537e-01       5.545261143168e+03 
       1.070931966762e-01       5.283130305816e+03 
       1.107452594425e-01       5.069413587158e+03 
       1.145064249153e-01       4.895246521271e+03 
       1.183821370918e-01       4.747828652492e+03 
       1.223778605862e-01       4.611701608662e+03 
       1.264990921987e-01       4.470584819435e+03 
       1.307513701367e-01       4.310242601327e+03 
       1.351402814784e-01       4.121349798060e+03 
       1.396714684203e-01       3.902056902126e+03 
       1.443506338194e-01       3.658636603445e+03 
       1.491835465229e-01       3.404471389607e+03 
       1.541760469708e-01       3.156658238996e+03 
       1.593340535561e-01       2.931935991803e+03 
       1.646635702297e-01       2.742349252519e+03 
       1.701706958456e-01       2.592233265052e+03 
       1.758616357459e-01       2.477218168046e+03 
       1.817427160982e-01       2.385158710403e+03 
       1.878204015065e-01       2.300347697386e+03 
       1.941013164283e-01       2.205735158901e+03 
       2.005922709503e-01       2.090792697923e+03 
       2.073002914972e-01       1.956440614720e+03 
       2.142326570816e-01       1.814171741853e+03 
       2.213969417533e-01       1.679259078652e+03 
       2.288010639706e-01       1.563818461105e+03 
       2.364533437147e-01       1.472658767929e+03 
       2.443625682930e-01       1.401497999529e+03 
       2.525380679504e-01       1.338389779880e+03 
       2.609898026346e-01       1.270871782397e+03 
       2.697284615565e-01       1.193355149058e+03 
       2.787655775689e-01       1.109311361965e+03 
       2.881136588829e-01       1.028742389773e+03 
       2.977863412677e-01       9.604537443181e+02 
       3.077985646929e-01       9.049988699446e+02 
       3.181667794071e-01       8.561173845171e+02 
       3.289091877812e-01       8.061619118267e+02 
       3.400460299658e-01       7.523647186564e+02 
       3.515999236474e-01       6.988973011771e+02 
       3.635962711085e-01       6.510380092037e+02 
       3.760637506334e-01       6.100957577342e+02 
       3.890349143879e-01       5.721080399744e+02 
       4.025469216825e-01       5.337578058953e+02 
       4.166424456376e-01       4.956070242724e+02 
       4.313708035863e-01       4.604449434672e+02 
       4.467893782977e-01       4.287538216379e+02 
       4.629654199664e-01       3.987498088015e+02 
       4.799783501994e-01       3.692195409757e+02 
       4.979227319373e-01       3.412176081101e+02 
       5.169121270864e-01       3.154612101124e+02 
       5.370841404489e-01       2.908134156969e+02 
       5.586070464571e-01       2.670840531471e+02 
       5.816885094930e-01       2.447881949083e+02 
       6.065870144995e-01       2.235462952275e+02 
       6.336266468475e-01       2.031893017505e+02 
       6.632156059511e-01       1.838582191845e+02 
       6.958678639263e-01       1.653350170899e+02 
       7.322247985589e-01       1.476761743928e+02 
       7.730680195114e-01       1.308146055309e+02 
       8.193049553677e-01       1.148123724710e+02 
       8.718988016039e-01       9.974448854719e+01 
       9.317218031082e-01       8.576017435397e+01 
       9.993660908989e-01       7.303781372061e+01 
       1.075037110174e+00       6.171942593645e+01 
       1.158653485707e+00       5.186336410674e+01 
       1.250099157308e+00       4.342489219446e+01 
       1.349432401273e+00       3.627482647641e+01 
       1.456947457397e+00       3.025407268497e+01 
       1.573135111331e+00       2.520127582957e+01 
       1.698621895592e+00       2.096929184039e+01 
       1.834127512934e+00       1.743020797846e+01 
       1.980444934528e+00       1.447400030218e+01 
       2.138435191726e+00       1.200783005727e+01 
       2.309029199186e+00       9.952584869752e+00 
       2.493232377687e+00       8.241746002303e+00 
       2.692130395285e+00       6.818996276424e+00 
       2.906895534573e+00       5.637111475589e+00 
       3.138793597714e+00       4.656162124912e+00 
       3.389191366484e+00       3.842839825061e+00 
       3.659564657905e+00       3.169077250739e+00 
       3.951507022538e+00       2.611389567663e+00 
       4.266739136701e+00       2.150214800197e+00 
       4.607118943941e+00       1.769176483143e+00 
       4.974652605557e+00       1.454559009003e+00 
       5.371506324689e+00       1.195017241829e+00 
       5.800019113685e+00       9.810726231384e-01 
       6.262716579983e+00       8.048414686223e-01 
       6.762325811764e+00       6.597801827833e-01 
       7.301791451110e+00       5.404656880739e-01 
       7.884293049406e+00       4.423941837727e-01 
       8.513263807261e+00       3.618364014749e-01 
       9.192410809424e+00       2.957126179962e-01 
       9.925736873929e+00       2.414752477116e-01 
       1.071756414427e+01       1.970151224785e-01 
       1.157255956364e+01       1.605932541340e-01 
       1.249576238137e+01       1.307796931938e-01 
       1.349261385375e+01       1.063905577798e-01 
       1.456898931416e+01       8.645310562311e-02 
       1.573123280165e+01       7.016665913264e-02 
       1.698619445202e+01       5.687288076358e-02 
       1.834127087176e+01       4.603071855504e-02 
       1.980444873285e+01       3.719454142526e-02 
       2.138435184532e+01       3.000039685971e-02 
       2.309029198506e+01       2.414874739245e-02 
       2.493232377636e+01       1.939430788055e-02 
       2.692130395282e+01       1.553575470631e-02 
       2.906895534573e+01       1.240863394216e-02 
       3.138793597714e+01       9.877878866406e-03 
       3.389191366484e+01       7.833500218596e-03 
       3.659564657905e+01       6.185292568899e-03 
       3.951507022538e+01       4.859524414751e-03 
       4.266739136701e+01       3.796137206098e-03 
       4.607118943941e+01       2.945864899173e-03 
       4.974652605557e+01       2.268555845327e-03 
       5.371506324689e+01       1.731480874590e-03 
       5.800019113685e+01       1.307971133713e-03 
       6.262716579983e+01       9.761406125299e-04 
       6.762325811764e+01       7.181835743990e-04 
