# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964807174e+01 
       1.131335172818e-05       5.407048206578e+01 
       1.221587619877e-05       5.822819153983e+01 
       1.319039970550e-05       6.270561462633e+01 
       1.424266598317e-05       6.752731788091e+01 
       1.537887697396e-05       7.271977200270e+01 
       1.660572938097e-05       7.831147241553e+01 
       1.793045413791e-05       8.433311815132e+01 
       1.936085902737e-05       9.081778242442e+01 
       2.090537469909e-05       9.780106750090e+01 
       2.257310435923e-05       1.053213197033e+02 
       2.437387742372e-05       1.134197377008e+02 
       2.631830745176e-05       1.221408202836e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462092906e+02 
       3.313278604643e-05       1.525374500695e+02 
       3.577595943165e-05       1.642660687070e+02 
       3.862999240274e-05       1.768963504858e+02 
       4.171170631739e-05       1.904975992600e+02 
       4.503926445983e-05       2.051444490301e+02 
       4.863227909323e-05       2.209171456703e+02 
       5.251192705226e-05       2.379022221939e+02 
       5.670107455699e-05       2.561927926136e+02 
       6.122441198393e-05       2.758890441687e+02 
       6.610859938837e-05       2.970989225511e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780870e+02 
       8.322579570814e-05       3.710167322167e+02 
       8.986514707061e-05       3.995346447140e+02 
       9.703415376577e-05       4.302425403732e+02 
       1.047750691338e-04       4.633080762977e+02 
       1.131335172818e-04       4.989116270903e+02 
       1.221587619877e-04       5.372471946558e+02 
       1.319039970550e-04       5.785234135178e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484959e+02 
       1.660572938097e-04       7.223242660218e+02 
       1.793045413791e-04       7.777801550061e+02 
       1.936085902737e-04       8.374783607351e+02 
       2.090537469909e-04       9.017396264494e+02 
       2.257310435923e-04       9.709080270708e+02 
       2.437387742372e-04       1.045352448646e+03 
       2.631830745176e-04       1.125468122865e+03 
       2.841785470091e-04       1.211678179491e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052539e+03 
       3.577595943165e-04       1.511558013388e+03 
       3.862999240274e-04       1.626990838029e+03 
       4.171170631739e-04       1.751108027341e+03 
       4.503926445983e-04       1.884533381318e+03 
       4.863227909323e-04       2.027929376438e+03 
       5.251192705226e-04       2.181998446356e+03 
       5.670107455699e-04       2.347484100809e+03 
       6.122441198393e-04       2.525171869265e+03 
       6.610859938837e-04       2.715889981389e+03 
       7.138242363583e-04       2.920509686007e+03 
       7.707696806873e-04       3.139945097622e+03 
       8.322579570814e-04       3.375152334290e+03 
       8.986514707061e-04       3.627127828161e+03 
       9.703415376577e-04       3.896905449802e+03 
       1.047750691338e-03       4.185552170660e+03 
       1.131335172818e-03       4.494162426365e+03 
       1.221587619877e-03       4.823850702072e+03 
       1.319039970550e-03       5.175742737425e+03 
       1.424266598317e-03       5.551019591231e+03 
       1.537887697396e-03       5.950788334008e+03 
       1.660572938097e-03       6.376123044042e+03 
       1.793045413791e-03       6.828073891980e+03 
       1.936085902737e-03       7.307625369507e+03 
       2.090537469909e-03       7.815671929138e+03 
       2.257310435923e-03       8.352990357108e+03 
       2.437387742372e-03       8.920211039920e+03 
       2.631830745176e-03       9.517783036708e+03 
       2.841785470091e-03       1.014593700088e+04 
       3.068489367268e-03       1.080464500668e+04 
       3.313278604643e-03       1.149357452255e+04 
       3.577595943165e-03       1.221203610745e+04 
       3.862999240274e-03       1.295892524379e+04 
       4.171170631739e-03       1.373266004665e+04 
       4.503926445983e-03       1.453111807174e+04 
       4.863227909323e-03       1.535154940843e+04 
       5.251192705226e-03       1.619063529782e+04 
       5.670107455699e-03       1.704431182897e+04 
       6.122441198393e-03       1.790755855231e+04 
       6.610859938837e-03       1.877460292566e+04 
       7.138242363583e-03       1.963872286034e+04 
       7.707696806873e-03       2.049215462218e+04 
       8.322579570814e-03       2.132611051876e+04 
       8.986514707061e-03       2.213054507723e+04 
       9.703415376577e-03       2.289444938989e+04 
       1.047750691338e-02       2.360548414181e+04 
       1.131335172818e-02       2.425021671661e+04 
       1.221587619877e-02       2.481422500275e+04 
       1.319039970550e-02       2.528216935370e+04 
       1.424266598317e-02       2.563811796069e+04 
       1.537887697392e-02       2.586604842701e+04 
       1.660572938023e-02       2.595021973663e+04 
       1.793045412706e-02       2.587629547253e+04 
       1.936085890181e-02       2.563210911119e+04 
       2.090537352463e-02       2.520922071093e+04 
       2.257309535333e-02       2.460435106800e+04 
       2.437382002918e-02       2.382070765111e+04 
       2.631799944462e-02       2.287027148672e+04 
       2.841644545389e-02       2.177424938777e+04 
       3.067933355377e-02       2.056529920949e+04 
       3.311368470740e-02       1.928695385711e+04 
       3.571840443502e-02       1.799366485959e+04 
       3.847720348444e-02       1.674636355468e+04 
       4.135335538431e-02       1.560404551435e+04 
       4.429361667738e-02       1.460977671223e+04 
       4.724366439141e-02       1.377979620473e+04 
       5.016480835311e-02       1.310424642674e+04 
       5.303989620246e-02       1.255626000689e+04 
       5.586870669566e-02       1.210326682335e+04 
       5.866042680613e-02       1.171358604013e+04 
       6.142798932958e-02       1.135934068709e+04 
       6.418496440164e-02       1.101733504288e+04 
       6.694418833788e-02       1.066936478528e+04 
       6.971731106057e-02       1.030222522134e+04 
       7.251476155766e-02       9.907585739369e+03 
       7.534587671527e-02       9.482255072426e+03 
       7.821907666265e-02       9.027959372178e+03 
       8.114203772912e-02       8.550712389098e+03 
       8.412184535029e-02       8.060264744406e+03 
       8.716512279304e-02       7.569048576269e+03 
       9.027813695930e-02       7.090746440176e+03 
       9.346688431697e-02       6.638730057314e+03 
       9.673716028276e-02       6.224866184513e+03 
       1.000946150830e-01       5.858014604761e+03 
       1.035447986537e-01       5.543304158043e+03 
       1.070931966762e-01       5.281102456507e+03 
       1.107452594425e-01       5.067304063810e+03 
       1.145064249153e-01       4.893048933504e+03 
       1.183821370918e-01       4.745548032951e+03 
       1.223778605862e-01       4.609342109168e+03 
       1.264990921987e-01       4.468157884634e+03 
       1.307513701367e-01       4.307727369748e+03 
       1.351402814784e-01       4.118793621731e+03 
       1.396714684203e-01       3.899415405172e+03 
       1.443506338194e-01       3.655992545044e+03 
       1.491835465229e-01       3.401782961223e+03 
       1.541760469708e-01       3.153950755048e+03 
       1.593340535561e-01       2.929193943544e+03 
       1.646635702297e-01       2.739571631039e+03 
       1.701706958456e-01       2.589395208471e+03 
       1.758616357459e-01       2.474304698586e+03 
       1.817427160982e-01       2.382174261770e+03 
       1.878204015065e-01       2.297269541217e+03 
       1.941013164283e-01       2.202606296722e+03 
       2.005922709503e-01       2.087609088864e+03 
       2.073002914972e-01       1.953230082650e+03 
       2.142326570816e-01       1.810947194120e+03 
       2.213969417533e-01       1.676032351501e+03 
       2.288010639706e-01       1.560554389559e+03 
       2.364533437147e-01       1.469354992383e+03 
       2.443625682930e-01       1.398120339757e+03 
       2.525380679504e-01       1.334956191688e+03 
       2.609898026346e-01       1.267398209999e+03 
       2.697284615565e-01       1.189852881598e+03 
       2.787655775689e-01       1.105800913686e+03 
       2.881136588829e-01       1.025224858407e+03 
       2.977863412677e-01       9.569090858919e+02 
       3.077985646929e-01       9.014188438566e+02 
       3.181667794071e-01       8.524994809226e+02 
       3.289091877812e-01       8.025139607105e+02 
       3.400460299658e-01       7.487025111738e+02 
       3.515999236474e-01       6.952318577817e+02 
       3.635962711085e-01       6.473596605626e+02 
       3.760637506334e-01       6.063998943449e+02 
       3.890349143879e-01       5.683888870373e+02 
       4.025469216825e-01       5.300272948244e+02 
       4.166424456376e-01       4.918761508678e+02 
       4.313708035863e-01       4.567097469606e+02 
       4.467893782977e-01       4.250101201224e+02 
       4.629654199664e-01       3.949993222736e+02 
       4.799783501994e-01       3.654703618915e+02 
       4.979227319373e-01       3.374712696852e+02 
       5.169121270864e-01       3.117172335397e+02 
       5.370841404489e-01       2.870750839057e+02 
       5.586070464571e-01       2.633553326908e+02 
       5.816885094930e-01       2.410696402885e+02 
       6.065870144995e-01       2.198421185549e+02 
       6.336266468475e-01       1.995033238546e+02 
       6.632156059511e-01       1.801921471914e+02 
       6.958678639263e-01       1.616939050213e+02 
       7.322247985589e-01       1.440645919742e+02 
       7.730680195114e-01       1.272387340577e+02 
       8.193049553677e-01       1.112795314549e+02 
       8.718988016039e-01       9.626096353447e+01 
       9.317218031082e-01       8.233493805620e+01 
       9.993660908989e-01       6.967910891909e+01 
       1.075037110174e+00       5.843522297301e+01 
       1.158653485707e+00       4.866106174550e+01 
       1.250099157308e+00       4.031139397259e+01 
       1.349432401273e+00       3.325551564169e+01 
       1.456947457397e+00       2.733368102319e+01 
       1.573135111331e+00       2.238451901310e+01 
       1.698621895592e+00       1.826043481737e+01 
       1.834127512934e+00       1.483270503842e+01 
       1.980444934528e+00       1.199137927533e+01 
       2.138435191726e+00       9.642884002498e+00 
       2.309029199186e+00       7.707920652884e+00 
       2.493232377687e+00       6.119593823911e+00 
       2.692130395285e+00       4.821017410007e+00 
       2.906895534573e+00       3.764552506684e+00 
       3.138793597714e+00       2.909777188033e+00 
       3.389191366484e+00       2.222732723803e+00 
       3.659564657905e+00       1.674784366511e+00 
       3.951507022538e+00       1.241807707618e+00 
       4.266739136701e+00       9.034420428240e-01 
       4.607118943941e+00       6.425275637631e-01 
       4.974652605557e+00       4.446030131103e-01 
       5.371506324689e+00       2.974239021617e-01 
       5.800019113685e+00       1.906882897314e-01 
       6.262716579983e+00       1.156911646858e-01 
       6.762325811764e+00       6.513020975172e-02 
       7.301791451110e+00       3.290871699701e-02 
