# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673537e-03 
       1.131335172818e-05       7.820331746188e-03 
       1.221587619877e-05       8.421675986975e-03 
       1.319039970550e-05       9.069258192719e-03 
       1.424266598317e-05       9.766638404982e-03 
       1.537887697396e-05       1.051764069742e-02 
       1.660572938097e-05       1.132639105585e-02 
       1.793045413791e-05       1.219733231487e-02 
       1.936085902737e-05       1.313524224456e-02 
       2.090537469909e-05       1.414527121975e-02 
       2.257310435923e-05       1.523296272280e-02 
       2.437387742372e-05       1.640429444624e-02 
       2.631830745176e-05       1.766569582279e-02 
       2.841785470091e-05       1.902408601902e-02 
       3.068489367268e-05       2.048692970710e-02 
       3.313278604643e-05       2.206225513720e-02 
       3.577595943165e-05       2.375870705045e-02 
       3.862999240274e-05       2.558560727626e-02 
       4.171170631739e-05       2.755297763501e-02 
       4.503926445983e-05       2.967161927486e-02 
       4.863227909323e-05       3.195316451014e-02 
       5.251192705226e-05       3.441013519484e-02 
       5.670107455699e-05       3.705601722742e-02 
       6.122441198393e-05       3.990533413797e-02 
       6.610859938837e-05       4.297372168450e-02 
       7.138242363583e-05       4.627802141955e-02 
       7.707696806873e-05       4.983636194445e-02 
       8.322579570814e-05       5.366826847538e-02 
       8.986514707061e-05       5.779476394898e-02 
       9.703415376577e-05       6.223848244244e-02 
       1.047750691338e-04       6.702379866024e-02 
       1.131335172818e-04       7.217695153796e-02 
       1.221587619877e-04       7.772619074016e-02 
       1.319039970550e-04       8.370193432856e-02 
       1.424266598317e-04       9.013692508062e-02 
       1.537887697396e-04       9.706641243126e-02 
       1.660572938097e-04       1.045283354331e-01 
       1.793045413791e-04       1.125635349132e-01 
       1.936085902737e-04       1.212159615037e-01 
       2.090537469909e-04       1.305329132789e-01 
       2.257310435923e-04       1.405652846295e-01 
       2.437387742372e-04       1.513678302626e-01 
       2.631830745176e-04       1.629994504962e-01 
       2.841785470091e-04       1.755234921323e-01 
       3.068489367268e-04       1.890080670519e-01 
       3.313278604643e-04       2.035264002549e-01 
       3.577595943165e-04       2.191571803803e-01 
       3.862999240274e-04       2.359849437724e-01 
       4.171170631739e-04       2.541004741679e-01 
       4.503926445983e-04       2.736012080427e-01 
       4.863227909323e-04       2.945916791125e-01 
       5.251192705226e-04       3.171839525352e-01 
       5.670107455699e-04       3.414980764182e-01 
       6.122441198393e-04       3.676625413292e-01 
       6.610859938837e-04       3.958147252506e-01 
       7.138242363583e-04       4.261013285129e-01 
       7.707696806873e-04       4.586787792576e-01 
       8.322579570814e-04       4.937136001577e-01 
       8.986514707061e-04       5.313826801643e-01 
       9.703415376577e-04       5.718734972407e-01 
       1.047750691338e-03       6.153841629759e-01 
       1.131335172818e-03       6.621233239720e-01 
       1.221587619877e-03       7.123098220681e-01 
       1.319039970550e-03       7.661720584979e-01 
       1.424266598317e-03       8.239546297952e-01 
       1.537887697396e-03       8.859011173658e-01 
       1.660572938097e-03       9.522588006562e-01 
       1.793045413791e-03       1.023280099825e+00 
       1.936085902737e-03       1.099216304573e+00 
       2.090537469909e-03       1.180312990430e+00 
       2.257310435923e-03       1.266804115803e+00 
       2.437387742372e-03       1.358904853324e+00 
       2.631830745176e-03       1.456802683029e+00 
       2.841785470091e-03       1.560646890333e+00 
       3.068489367268e-03       1.670536062229e+00 
       3.313278604643e-03       1.786503851777e+00 
       3.577595943165e-03       1.908502930253e+00 
       3.862999240274e-03       2.036387729967e+00 
       4.171170631739e-03       2.169896177606e+00 
       4.503926445983e-03       2.308631877604e+00 
       4.863227909323e-03       2.452047289068e+00 
       5.251192705226e-03       2.599430625515e+00 
       5.670107455699e-03       2.749896928319e+00 
       6.122441198393e-03       2.902386508665e+00 
       6.610859938837e-03       3.055668700900e+00 
       7.138242363583e-03       3.208356452949e+00 
       7.707696806873e-03       3.358923880717e+00 
       8.322579570814e-03       3.505725579622e+00 
       8.986514707061e-03       3.647009686812e+00 
       9.703415376577e-03       3.780923276565e+00 
       1.047750691338e-02       3.905491012976e+00 
       1.131335172818e-02       4.018587988969e+00 
       1.221587619877e-02       4.117901523059e+00 
       1.319039970550e-02       4.200915293246e+00 
       1.424266598317e-02       4.264942418108e+00 
       1.537887697392e-02       4.307219119637e+00 
       1.660572938023e-02       4.325060495010e+00 
       1.793045412706e-02       4.316058288843e+00 
       1.936085890181e-02       4.278230208983e+00 
       2.090537352463e-02       4.210206044774e+00 
       2.257309535333e-02       4.111422662743e+00 
       2.437382002918e-02       3.982421311793e+00 
       2.631799944462e-02       3.825161253708e+00 
       2.841644545389e-02       3.643281671317e+00 
       3.067933355377e-02       3.442200510725e+00 
       3.311368470740e-02       3.229233526252e+00 
       3.571840443502e-02       3.013515556739e+00 
       3.847720348444e-02       2.805275229632e+00 
       4.135335538431e-02       2.614403184866e+00 
       4.429361667738e-02       2.448132268921e+00 
       4.724366439141e-02       2.309228136184e+00 
       5.016480835311e-02       2.196109403127e+00 
       5.303989620246e-02       2.104361640023e+00 
       5.586870669566e-02       2.028460682653e+00 
       5.866042680613e-02       1.963151422176e+00 
       6.142798932958e-02       1.903777439282e+00 
